title,thumbnail,short_content,write_time,link,company
[오늘의 운세] 10월 21일,https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202510/21/c39cc386-1df9-422b-94f4-40d2a4e5005c.jpg/_ir_410x230_/,,2025.10.21 00:02,https://www.joongang.co.kr/article/25375307,중앙일보
"""착한 노총각"" 불린 양평 공무원, 죽음 직전 마지막 카톡엔…",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202510/21/721263c4-848e-4b83-ad7f-7d1e57b143b2.jpg/_ir_410x230_/,,2025.10.21 05:00,https://www.joongang.co.kr/article/25375365,중앙일보
"""총선 되면 尹 까기 시작할 것"" 장제원 소름돋는 '단일화 예언' [실록 윤석열 시대]",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202510/21/a86c13bb-35d5-462f-94fe-7cea58a8cb1c.jpg/_ir_410x230_/,,2025.10.20 14:50,https://www.joongang.co.kr/article/25375158,중앙일보
[오늘의 운세] 10월 20일,https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202510/20/c39cc386-1df9-422b-94f4-40d2a4e5005c.jpg/_ir_410x230_/,,2025.10.20 00:02,https://www.joongang.co.kr/article/25374980,중앙일보
강남 5층 건물이 20초만에 무너졌다…탐욕이 부른 '뼈아픈 재난' [창간기획 대한민국 '트리거60' ㊷],https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202510/22/2e1924f2-3261-4339-9ee0-0d23f03fa877.jpg/_ir_410x230_/,,2025.10.21 05:00,https://www.joongang.co.kr/article/25375361,중앙일보
"'與 상급지 보유 리스트' 돌자…""부동산"" 입도 뻥긋 않는 與",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202510/21/5486462e-0321-4ff5-a32d-3affd8c87f57.jpg/_ir_410x230_/,,2025.10.21 05:00,https://www.joongang.co.kr/article/25375377,중앙일보
대학생 친딸 폭행 뒤 뜨거운 물 부었다…40대 女가수 정체는,https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202510/22/07e76175-585c-4f69-a458-cd47295d03d5.jpg/_ir_410x230_/,,2025.10.21 18:18,https://www.joongang.co.kr/article/25375583,중앙일보
"""이미 500억 벌었다""…이제 후원 그만 하라는 유명 유튜버, 왜",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202510/21/615f0103-876d-475f-8406-2582ac8e203a.jpg/_ir_410x230_/,,2025.10.21 06:38,https://www.joongang.co.kr/article/25375398,중앙일보
"바다, 생활고 고백 ""매니저가 우리집 보고 화장실로 착각""",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202510/22/fe8b71f6-b593-4274-8d2f-b1fcb0b5d34b.jpg/_ir_410x230_/,,2025.10.21 13:25,https://www.joongang.co.kr/article/25375464,중앙일보
올해만 벌써 200만명 넘게 다녀갔다…부활한 '온천도시 1호',https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202510/21/0ecf91a6-ac61-4a29-88ee-63e5f3e9b28a.jpg/_ir_410x230_/,,2025.10.21 11:16,https://www.joongang.co.kr/article/25375445,중앙일보
