title,thumbnail,short_content,write_time,link,company
"판교 IT맨, 손톱 뽑혀 죽었다…캄보디아 똑 닮은 '10년전 지옥'",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202510/23/da762aab-09b3-41a2-8d46-4b539fd8533c.jpg/_ir_410x230_/,,2025.10.23 05:00,https://www.joongang.co.kr/article/25376025,중앙일보
[오늘의 운세] 10월 23일,https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202510/23/c39cc386-1df9-422b-94f4-40d2a4e5005c.jpg/_ir_410x230_/,,2025.10.23 00:02,https://www.joongang.co.kr/article/25375974,중앙일보
"""용돈만 다오"" 이럼 후회한다…황혼육아 꼭 챙겨야할 '시세'",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202510/23/e5e4181b-c640-424e-924a-7c04e7562083.jpg/_ir_410x230_/,,2025.10.23 05:00,https://www.joongang.co.kr/article/25376029,중앙일보
"홀로 있던 女 때리고 옷 벗겼다…비명 소리 울린 열차, 佛 발칵",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202510/23/83bb4d42-5ad1-45be-a6b2-11ea32115ceb.jpg/_ir_410x230_/,,2025.10.23 07:28,https://www.joongang.co.kr/article/25376059,중앙일보
"""15억 정도는 서민아파트"" 또 국민 염장 지른 민주당",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202510/23/d627514d-e43d-4fdd-9157-e7e88f100521.jpg/_ir_410x230_/,,2025.10.23 10:51,https://www.joongang.co.kr/article/25376084,중앙일보
"""사실 인수위가 두 개였어요"" 배신당한 안철수 입 열었다",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202510/23/6b63e76a-895f-4a3c-9729-5fe5ae1d4248.jpg/_ir_410x230_/,,2025.10.23 14:33,https://www.joongang.co.kr/article/25376147,중앙일보
원인 모를 악취에 회항한 비행기…승객이 들고 탄 '이것' 정체 황당,https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202510/23/91dd4423-a084-477a-b974-033d1cb7e99a.jpg/_ir_410x230_/,,2025.10.23 16:41,https://www.joongang.co.kr/article/25376223,중앙일보
"810만마리 떼죽음에 비명…푸르던 초원 삼킨 '죽음의 재앙' [기후위기 최전선, 몽골에 가다]",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202510/23/ae131513-1f60-49e8-8151-0f0183ec7178.jpg/_ir_410x230_/,,2025.10.23 05:00,https://www.joongang.co.kr/article/25376038,중앙일보
"집 안팔려 전세끼고 집 샀다는 국토차관, 예금 29억 있었다",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202510/23/1abed306-ffb5-4d0d-9a08-7cb9ca15e55b.jpg/_ir_410x230_/,,2025.10.23 05:00,https://www.joongang.co.kr/article/25376033,중앙일보
"국토차관 ""배우자가 국민 눈높이 못미쳐""…부인 탓하며 유튜브 사과",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202510/23/688c3ebb-e750-4003-84c1-d5c0e5f3251f.jpg/_ir_410x230_/,,2025.10.23 10:12,https://www.joongang.co.kr/article/25376079,중앙일보
