title,thumbnail,short_content,write_time,link,company
"[속보] 헌재 ""尹, 헌법이 정한 통치구조 무시…국민 기본권 침해"" [尹탄핵심판 LIVE]",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202504/04/7b4ca18e-85ad-4bd4-b79e-6d2999fd1c02.jpg/_ir_410x230_/,,2025.04.04 06:30,https://www.joongang.co.kr/article/25326080,중앙일보
"""사랑해"" 그 말을 진짜 들었다…임종 직전 차오른 남편 눈물",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202504/03/e7a42636-d956-4b6c-915f-4ec7777aedda.jpg/_ir_410x230_/,,2025.04.03 21:00,https://www.joongang.co.kr/article/25325983,중앙일보
"""尹파면"" 입술 떤 문형배, 퇴장하며 김형두 등 두드렸다",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202504/04/d0bb5045-3071-4864-b0e7-1710fcfd44de.jpg/_ir_410x230_/,,2025.04.04 14:33,https://www.joongang.co.kr/article/25326187,중앙일보
"尹이 임명한 정형식, 尹파면 결정문 썼다…재판관 8인 보니",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202504/04/886286cc-7de5-4e45-8782-995a4678dd2c.jpg/_ir_410x230_/,,2025.04.04 11:30,https://www.joongang.co.kr/article/25326123,중앙일보
"파면 尹, 이번 주말 관저 나갈 듯…월1500만원 연금 못받아",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202504/04/e76c23fb-d9ff-48b1-bdaa-c4e52ff0fe4f.jpg/_ir_410x230_/,,2025.04.04 15:46,https://www.joongang.co.kr/article/25326207,중앙일보
'자연인 윤석열' 연금·현충원 안장 등 예우 박탈…경호는 유지,https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202504/04/048de2b0-3a53-4f02-b9c4-4e9bf04bb730.jpg/_ir_410x230_/,,2025.04.04 11:42,https://www.joongang.co.kr/article/25326130,중앙일보
[속보] 尹대통령 파면…헌재 전원일치 결정 [전문],https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202504/04/703ce80c-5197-4e74-8755-5d34f8e8cf31.jpg/_ir_410x230_/,,2025.04.04 11:23,https://www.joongang.co.kr/article/25326119,중앙일보
"헌재, 국회·야당도 꾸짖었다…""8인 전원일치 타협 결과인 듯""",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202504/04/83b65d3e-9cd5-423c-89cb-ee3aaf1fbdc0.jpg/_ir_410x230_/,,2025.04.04 15:03,https://www.joongang.co.kr/article/25326197,중앙일보
"尹, 파면 후 첫 메시지 ""기대 부응 못해 너무나 안타깝고 죄송""",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202504/04/1e73b7d9-455f-4944-9b73-6c8124f7ef36.jpg/_ir_410x230_/,,2025.04.04 13:58,https://www.joongang.co.kr/article/25326175,중앙일보
"똥 기저귀 교사 얼굴에 '퍽'…""기회 달라"" 눈물 호소한 부모 결국",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202504/04/fa0e294f-f7dc-4b10-9074-ac2d9ccbc6db.jpg/_ir_410x230_/,,2025.04.03 20:57,https://www.joongang.co.kr/article/25325981,중앙일보
