title,thumbnail,short_content,write_time,link,company
"""사실 인수위가 두 개였어요"" 배신당한 안철수 입 열었다 [실록 윤석열 시대]",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202510/24/6b63e76a-895f-4a3c-9729-5fe5ae1d4248.jpg/_ir_410x230_/,,2025.10.23 14:33,https://www.joongang.co.kr/article/25376147,중앙일보
[오늘의 운세] 10월 24일,https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202510/24/c39cc386-1df9-422b-94f4-40d2a4e5005c.jpg/_ir_410x230_/,,2025.10.24 00:02,https://www.joongang.co.kr/article/25376329,중앙일보
미얀마서 장기 적출 사망한 女모델…마지막 CCTV 보니 '반전',https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202510/24/ea203b6f-a2f5-41ca-8ea4-80829f474b9a.jpg/_ir_410x230_/,,2025.10.24 07:46,https://www.joongang.co.kr/article/25376412,중앙일보
"[단독] '귀순 북한군' 쫓던 北 추격조, 남측 GP 200m 앞까지 왔다",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202510/24/3f9676da-9176-4cf5-8142-846a87d1541d.jpg/_ir_410x230_/,,2025.10.24 05:00,https://www.joongang.co.kr/article/25376381,중앙일보
"李대통령 ""한국인 건드리면 패가망신 한다는 것 보여줘야""",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202510/24/fcdeac46-c109-434b-bf56-6d5599e14d4c.jpg/_ir_410x230_/,,2025.10.24 16:42,https://www.joongang.co.kr/article/25376517,중앙일보
강남·한강벨트 규제 찍어봤자…집 사려면 '이 아파트' 노려라,https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202510/24/a8f90890-13b9-42c9-90aa-9b524cc6a6d6.jpg/_ir_410x230_/,,2025.10.24 05:00,https://www.joongang.co.kr/article/25376390,중앙일보
전용기에 별장까지 초호화생활…'캄보디아 범죄 배후' 38세男 정체,https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202510/24/f3884991-a86b-472b-a7c0-5aa84d0b4bb9.jpg/_ir_410x230_/,,2025.10.23 18:10,https://www.joongang.co.kr/article/25376270,중앙일보
"고추참치에 김 싸먹더니 ""한국인들 미쳤다""…美래퍼 먹방 난리",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202510/24/6dbc1184-7d92-4e11-b575-891e46bdb6c9.jpg/_ir_410x230_/,,2025.10.24 06:42,https://www.joongang.co.kr/article/25376408,중앙일보
"홀로 있던 女 때리고 옷 벗겼다…비명 소리 울린 열차, 佛 발칵",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202510/23/83bb4d42-5ad1-45be-a6b2-11ea32115ceb.jpg/_ir_410x230_/,,2025.10.23 07:28,https://www.joongang.co.kr/article/25376059,중앙일보
"관세 비판 광고 냈다고…트럼프 ""캐나다 무역협상 즉각 종료""",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202510/24/6db05c77-0120-4b50-a93c-ca18d26129b7.jpg/_ir_410x230_/,,2025.10.24 13:02,https://www.joongang.co.kr/article/25376459,중앙일보
