title,thumbnail,short_content,write_time,link,company
[오늘의 운세] 4월 7일,https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202604/07/3c923c87-dc55-4bc5-af1f-d6d5aa4d63d4.jpg/_ir_410x230_/,,2026.04.07 00:03,https://www.joongang.co.kr/article/25418021,중앙일보
“시끄러우니 박수 그만 쳐라” 유엔에 딱 걸린 尹 박수부대,https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202604/07/43ad44da-2658-4fcf-beba-162c1ecdaef5.jpg/_ir_410x230_/,,2026.04.07 05:00,https://www.joongang.co.kr/article/25418065,중앙일보
"김 대리 자르고, 퇴직한 김 부장 다시 부른다…요즘 대기업 풍경",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202604/07/b9883b62-fe1a-4d6b-b1fe-f3b61c23fb80.jpg/_ir_410x230_/,,2026.04.07 05:00,https://www.joongang.co.kr/article/25418058,중앙일보
“연금 월 350도 소용없다” 은퇴자 65명이 알려준 최악 직업,https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202604/07/226a88cf-b532-49d6-95bb-0184a670dedf.jpg/_ir_410x230_/,,2026.04.07 15:18,https://www.joongang.co.kr/article/25418173,중앙일보
[단독]음주운전 보완수사 시켰는데...캐비닛에 5년 방치한 경찰,https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202604/06/9585c2a4-f261-4088-ac60-3c2e6c1b21d2.jpg/_ir_410x230_/,,2026.04.06 05:00,https://www.joongang.co.kr/article/25417730,중앙일보
"어깨 멘 6000만원 이란 미사일, 1500억원 美 F-15 떨궜다",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202604/07/9a81f879-c65f-4a68-b13d-acb72686ec6a.jpg/_ir_410x230_/,,2026.04.07 05:00,https://www.joongang.co.kr/article/25418060,중앙일보
‘삼성 영업익 57조’ 축포 쏠 때…中서 포착된 ‘HBM 게임 체인저’,https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202604/07/b41c722f-a015-4b0e-9801-15b40cbb1a48.jpg/_ir_410x230_/,,2026.04.07 05:00,https://www.joongang.co.kr/article/25418063,중앙일보
[단독] 황대헌·린샤오쥔 성추행 논란 CCTV 입수…그날의 진실은,https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202604/07/f240f2c8-d6cc-40a8-95fc-e6dccd2f92b8.jpg/_ir_410x230_/,,2026.04.07 11:53,https://www.joongang.co.kr/article/25418136,중앙일보
"KF-21 '보라매' 시제기 1대, 인도네시아에 양도하기로",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202604/07/bbefda5d-86a6-4fcb-89db-fb0a6fff32a4.jpg/_ir_410x230_/,,2026.04.07 08:39,https://www.joongang.co.kr/article/25418105,중앙일보
‘라이언 일병’ 한 명 구하려 수십억 달러 썼다…美 대체 왜,https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202604/07/2dbf7456-dbc2-4450-9749-81e88c7a2d16.jpg/_ir_410x230_/,,2026.04.07 05:00,https://www.joongang.co.kr/article/25418061,중앙일보
