title,thumbnail,short_content,write_time,link,company
"""수고했다"" 장교 아들에 계급장 달아준 이재용…삼성가 총출동",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202511/28/18f284a5-247b-4b87-b260-a2b2c0f7577b.jpg/_ir_410x230_/,,2025.11.28 15:17,https://www.joongang.co.kr/article/25385994,중앙일보
"“며느리가…” 그때 토할뻔 했다, 두 손녀 성폭행 70대 한마디",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202511/29/a4524a6c-0036-4dbc-a559-065f6d6bec24.jpg/_ir_410x230_/,,2025.11.29 05:00,https://www.joongang.co.kr/article/25386163,중앙일보
[오늘의 운세] 11월 29일,https://pds.joongang.co.kr/news/component/joongang_sunday/202511/29/c39cc386-1df9-422b-94f4-40d2a4e5005c.jpg/_ir_410x230_/,,2025.11.29 00:01,https://www.joongang.co.kr/article/25386092,중앙일보
김수용 '귓불'이 경고했다? 심근경색 5분만에 아는 법,https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202511/29/afb5bc4b-a1a2-4fac-9d7b-68e56b00f72c.jpg/_ir_410x230_/,,2025.11.29 05:00,https://www.joongang.co.kr/article/25386157,중앙일보
"[단독] ""90% 문 닫아…다 죽을 판"" 캄보디아 한달, 교민의 SOS",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202511/28/881b8142-8821-4917-9d64-341a3a2d186f.jpg/_ir_410x230_/,,2025.11.28 05:00,https://www.joongang.co.kr/article/25385848,중앙일보
"""남의 여친이랑 뭐 하시냐""…성추행 의혹 장경태, 영상 보니",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202511/28/45de6155-f3cd-4803-9114-8526d9287605.jpg/_ir_410x230_/,,2025.11.28 14:08,https://www.joongang.co.kr/article/25385986,중앙일보
[오늘의 운세] 11월 30일,https://pds.joongang.co.kr/news/component/joongang_sunday/202511/29/c39cc386-1df9-422b-94f4-40d2a4e5005c.jpg/_ir_410x230_/,,2025.11.29 00:02,https://www.joongang.co.kr/article/25386096,중앙일보
"유엔연설·APEC에 G20까지…'李 외교성과' 지우는 與, 왜",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202511/29/6c9f169d-d133-40ef-a0c2-4c273b1146e9.jpg/_ir_410x230_/,,2025.11.29 05:00,https://www.joongang.co.kr/article/25386158,중앙일보
처제 강간 살해 후 장례식장서 조카 돌봤다…'인면수심' 30대 결국,https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202511/29/acbb2d17-51e4-4215-b6a7-3c946ed32711.jpg/_ir_410x230_/,,2025.11.29 15:22,https://www.joongang.co.kr/article/25386195,중앙일보
"""포도밭 불태우고 갈아엎어""…中 와인 입맛 바꾸자 佛 비명",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202511/29/707e35ac-75ab-481b-b970-8e80ee0b3bdd.jpg/_ir_410x230_/,,2025.11.29 06:00,https://www.joongang.co.kr/article/25386164,중앙일보
