title,thumbnail,short_content,write_time,link,company
"[단독] 與 실세 의원 아들, 강남서 '던지기'로 마약 찾다가 적발",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202502/28/d353f075-47ac-43da-8f41-1cd2b2411d92.jpg/_ir_410x230_/,,2025.02.28 05:00,https://www.joongang.co.kr/article/25317234,중앙일보
"'우영우 판사' 연극배우 강명주, 암 투병 끝 54세로 별세",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202502/28/3bb4c87f-9386-4bde-88df-321b6eb6e700.jpg/_ir_410x230_/,,2025.02.28 19:40,https://www.joongang.co.kr/article/25317445,중앙일보
"[단독] 한동훈 ""차기 대통령, 개헌하고 3년 뒤 물러나야""",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202502/28/497c0ab0-0769-4218-a066-735a1a494e7d.jpg/_ir_410x230_/,,2025.02.28 05:00,https://www.joongang.co.kr/article/25317235,중앙일보
5살 아들에 편지 쓰다 섬뜩한 돌변…감방 '형님'에 생긴 일,https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202502/28/9dc01a47-9be3-45a8-9aed-452936e29a36.jpg/_ir_410x230_/,,2025.02.27 21:00,https://www.joongang.co.kr/article/25317140,중앙일보
"[단독] 尹 '1호 공약' 백신보상법, '법안의 무덤'에 들어간 이유",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202502/28/e538abb0-5528-40aa-bff6-629fb7b8cb62.jpg/_ir_410x230_/,,2025.02.28 05:00,https://www.joongang.co.kr/article/25317238,중앙일보
손주 다락방 꾸미던 할아버지…죽음은 '악마의 설계' 같았다,https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202502/28/948a26b2-bbe2-4398-ae41-1a2719236bf5.jpg/_ir_410x230_/,,2025.02.28 21:00,https://www.joongang.co.kr/article/25317453,중앙일보
싱가포르 찾은 ‘R&A 앰버서더’ 송중기…28일 포럼에서 기조연설 맡는다,https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202502/27/75faf8d5-3e8f-49d8-a484-223a11384de8.jpg/_ir_410x230_/,,2025.02.27 12:11,https://www.joongang.co.kr/article/25317007,중앙일보
"미라화 된 아내, 흩어진 약들…'할리우드 명배우' 부부 의문의 죽음",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202502/28/2e47060e-f1a4-47ba-823f-d2b4ab17b060.jpg/_ir_410x230_/,,2025.02.28 13:10,https://www.joongang.co.kr/article/25317353,중앙일보
베트남 제사상까지 오른다…전세계 500억개 팔린 'K-과자' 정체,https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202502/28/0f80469a-5099-410a-83d6-ee967790dc95.jpg/_ir_410x230_/,,2025.02.27 09:26,https://www.joongang.co.kr/article/25316961,중앙일보
"이재명 재판-尹탄핵심판 겨냥? 대법, 재판지연 차단 나섰다",https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202502/28/07517d48-cdb3-447f-b82e-b4e0955ce945.jpg/_ir_410x230_/,,2025.02.28 11:53,https://www.joongang.co.kr/article/25317347,중앙일보
