title,thumbnail,short_content,write_time,link,company
장·단기 금리차와 경기 디커플링…기준금리+추경물량 주도 시장 반영,https://img.etoday.co.kr/crop/200/125/2192637.jpg,"장·단기 금리차(差)와 경기지표가 서로 반대 움직임(디커플링)을 보이고 있다. 30일 통계청과 채권시장에 따르면 5월 중 국고채 10년물과 3년물간 장·단기 금리차는 37.9bp(1bp=0.01%포인트)를 기록해 2022년 3월(41.5bp) 이후 3년2개월만에 최대치를 보였다(평균값 기준). 직전달인 4월과 비교해도 11.6bp나 확대된 것이다. 반면, 같은기간 경기선행지수 및 동행지수 순환변동치 전월차는 각각 0.1포인트와 0.4포인트 하락했다. 이는 1월(각각 0.4포인트 하락) 이후 넉달만에 하락반전한 것이다. 선행지수에서는",2025-06-30 17:48,https://www.etoday.co.kr/news/view/2483490?trc=main_list_news,이투데이
[인사] 코스콤,,◇임원·본부장 △집행간부(상무) 김도연(경영전략본부 본부장) △집행간부(상무) 현정훈(CISO) △AX·R&D본부 본부장 김혜원 △IT인프라사업본부 본부장 심무경 ◇부서장 △금융채널서비스부 부서장 김종민 △시장정보업무부 부서장 임석민 ◇임원·본부장 △디지털사업본부 본부장 김성덕 ◇부서장 △금융영업부 부서장 나인채,2025-06-30 17:44,https://www.etoday.co.kr/news/view/2483500?trc=main_list_news,이투데이
"코스콤, 김혜원 AX·R&D본부장 임명…창사 48년만에 첫 여성 본부장",https://img.etoday.co.kr/crop/200/125/2192650.jpg,"코스콤은 30일 AX·R&D본부장에 김혜원 시장정보업무부 부서장을 임명했다고 밝혔다. 김 신임 본부장 인선으로 코스콤은 창사 48년 만에 첫 여성 본부장을 배출하게 됐다. 코스콤에 따르면 AX·R&D본부는 코스콤 핵심 기술 개발과 인공지능(AI) 전환 등 혁신을 담당하는 조직으로, 이번 인사 개편에 맞춰 확대·재편됐다. 김 신임 본부장은 연세대 수학과를 졸업한 뒤 1999년 코스콤 전신 ‘한국증권전산’에 입사했다. 이후 26년간 시장업무부 매매지원팀 팀장, 시장정보업무부 시장통계팀 팀장, 정보분배팀 팀장 등을 거쳐 지난해 3월부터",2025-06-30 17:42,https://www.etoday.co.kr/news/view/2483499?trc=main_list_news,이투데이
"'주담대 6억 제한' 첫 대면 영업일, 은행 지점 한산⋯""가계약도 대출 가능한가요""",https://img.etoday.co.kr/crop/200/125/2192491.jpg,"주담대·신용대출 비대면 전면 중단 꽉 막힌 대출길에 민원ㆍ전화 폭주 정부가 수도권ㆍ규제지역의 주택담보대출 한도를 6억 원으로 묶는 초강력 규제 시행 후 첫 대면 영업일인 30일 은행 지점은 비교적 한산했다. 이달 28일부터 은행권의 비대면 주담대, 신용대출이 일시 중단됐지만 현장 혼란은 없었다. 하지만 새 정부가 치솟는 집값을 잡기 위해 고강도 가계대출 관리 방안을 추가로 내놓을 수 있다는 분위기가 감지되면서 전화 문의가 폭주하는 등 긴장감이 흘렀다. 한 시중은행 영업점에서 만난 30대 A 씨는 “규제 시행 전에 대출을 신청했는데",2025-06-30 17:25,https://www.etoday.co.kr/news/view/2483369?trc=main_list_news,이투데이
"이지스자산운용 ""2031년까지 서울 오피스 물량 소폭 감소 예상""",https://img.etoday.co.kr/crop/200/125/2140506.jpg,"이지스자산운용은 2031년까지 서울에 공급되는 오피스 규모가 과거 대비 소폭 감소할 것으로 전망했다. 이지스자산운용은 30일 발간한 ‘오피스 수요·공급 및 자산 사이클의 변화’ 보고서에서 “서울 오피스 시장은 2029년 전후 공급이 정점에 이를 전망”이라며 “2025~2031년까지 공급 예정 물량은 약 214만 평에 달한다”고 밝혔다. 이 기간 연평균 공급 규모로 환산하면 약 31만 평으로, 최근 15년간 연평균 공급 규모(약 33만 평)보다 적다. 이에 더해 주요 프로젝트 인허가 지연과 자금 조달 난항으로 실제 준공은 기존 계획",2025-06-30 17:06,https://www.etoday.co.kr/news/view/2483487?trc=main_list_news,이투데이
"[종합] 李 대통령 경고 먹혔나…5대 은행, 예대금리차 두 달 연속 축소",,대출금리 하락 폭이 더 커 잔액 기준 예대차도 축소 대출금리가 수신금리보다 더 빠르게 떨어지면서 지난달 5대 은행의 평균 가계 예대금리차가 두 달 연속 축소됐다. 30일 은행연합회에 따르면 5대 은행(KB국민‧신한‧하나‧우리‧NH농협)의 정책서민금융(햇살론뱅크·햇살론15·안전망대출)을 뺀 5월 신규취급액 기준 평균 예대금리차는 1.336%포인트(p)로 전월(1.406%p) 대비 0.07%p 축소됐다. 이는 4월(-0.066%p)에 이어 두 달 연속 감소한 수치다. 가계 예대금리차는 가계 대출금리에서 저축성 수신금리를 뺀 값으로 예,2025-06-30 16:38,https://www.etoday.co.kr/news/view/2483373?trc=main_list_news,이투데이
국채통합계좌 개통 1년…누적 거래금액 170조 돌파,https://img.etoday.co.kr/crop/200/125/2192614.jpg,"한국예탁결제원은 국제예탁결제기구 국채통합계좌 시스템이 개통한 지 1년 만에 거래금액이 170조 원을 넘어섰다고 30일 밝혔다. 예탁원은 이날 국제예탁결제기구 국채통합계좌 시스템 1주년을 기념해 업계간담회를 개최하고 이같이 밝혔다. 이날 간담회는 기획재정부를 비롯, 국내 및 외국계 은행 등 총 25개 국채 투자기관의 실무책임자 50여 명이 참석했다. 국채통합계좌는 외국인 투자자의 한국 국채 등 보관·결제를 위해 한국예탁결제원이 유로클리어 및 클리어스트림과 연계한 역내·외 국채거래지원 시스템이다. 예탁원에 따르면 외국인의 국채통합계좌",2025-06-30 16:25,https://www.etoday.co.kr/news/view/2483461?trc=main_list_news,이투데이
[오늘의 주요공시] 이월드ㆍ네오오토ㆍLIG넥스원 등,https://img.etoday.co.kr/crop/200/125/2190613.jpg,"△이월드, 이랜드월드서 320억 차입 △토마토시스템, 조길주 신임 대표이사 선임 △네오오토, 393만7278주 무상증자 결정...1주당 0.5주 △티웨이홀딩스, 신임 대표에 대명소노 '금고지기' 서종대 전무 발탁 △제이에스링크, 이준영 단독 대표체제로 변경 △한주에이알티, 단기차입금 30억 원 증가 결정 △이엘피, 42억 원 규모 디스플레이 검사장비 공급 계약 △탑런토탈솔루션, 박영근 단독대표 체제로 변경 △에스에이엠티, 종속기업 271억 원 채무 보증 결정 △한창, 13억 원 규모 약정금 사건 피소 △LIG넥스원, 방산 선수금",2025-06-30 16:20,https://www.etoday.co.kr/news/view/2483458?trc=main_list_news,이투데이
"현대차 흔드는 트럼프 관세 폭탄, 코스피 질주 속 ‘역주행’",https://img.etoday.co.kr/crop/200/125/2192572.jpg,"올들어 코피스 30% 오를 때 현대차, 기아 4%, 5% 하락 내달 8일 상호관세 유예 끝나 관세 25% 부담⋯ 수출 경쟁력 약화 올해 들어 코스피가 30% 가까이 급등하며 상승 랠리를 이어가는 동안 현대차는 오히려 내리막길을 걷고 있다. 도널드 트럼프 미국 대통령이 상호관세 유예 연장을 사실상 일축하고, 모든 국가에 관세 서한을 보내겠다고 밝혔다. 대미 의존도가 높은 현대차로서는 수출 경쟁력 약화가 불가피한 상황이다. 30일 한국거래소에 따르면 코스피는 연초 2398포인트(p)에서 이날 3071p로 28% 상승했다. 반면 현대차",2025-06-30 16:09,https://www.etoday.co.kr/news/view/2483442?trc=main_list_news,이투데이
[급등락주 짚어보기] 동양철관ㆍ티와이홀딩스ㆍSCL사이언스 등,https://img.etoday.co.kr/crop/200/125/2192589.jpg,"30일 상한가를 기록한 종목은 코스피 2개와 코스닥 4개 등 총 6개 종목이었다. 동양철관은 미국 알래스카 액화천연가스(LNG) 개발 프로젝트 추진 기대감에 상승한 것으로 관측된다. 미국의 알래스카 액화천연가스(LNG) 개발 프로젝트에 한국이 참여하는 것을 두고 산업통상자원부(산업부)가 협상 태스크포스(TF)와 협상팀을 개편했다는 소식이 전해지자 관련주로 매수세가 몰리는 것으로 풀이된다. 29일 여한구 산업부 통상교섭본부장은 ""이번 협상을 앞두고 대미 협상 태스크포스(TF)와 협상팀을 확대 개편했다""며 ""박정성 무역투자실장이 3일",2025-06-30 16:07,https://www.etoday.co.kr/news/view/2483446?trc=main_list_news,이투데이
