title,thumbnail,short_content,write_time,link,company
"우리은행, 인도네시아 법인에서 17억원 규모 금융사고 발생",https://img.etoday.co.kr/crop/200/125/2248599.jpg,우리은행 인도네시아법인인 우리소다라은행에서 약 17억원 규모 금융사고가 발생했다고 6일 공시했다. 우리소다라은행의 자체 감사 결과 현지 채용 직원의 대출 서류 부정 취급 사실을 확인했다고 은행 측은 설명했다. 해당 직원은 직무에서 배제했고 현지 법령에 따라 업무상 배임 혐의의 사법 처리를 의뢰할 예정이다. 우리은행은 채권 보전과 손실 최소화를 위한 조치를 진행 중이며 경영 쇄신을 위해 새로운 법인장을 내정했다.,2025-11-06 18:01,https://www.etoday.co.kr/news/view/2523043?trc=main_list_news,이투데이
"KB국민은행, 39억원 규모 금융사고 발생",https://img.etoday.co.kr/crop/200/125/2238073.jpg,KB국민은행은 기업대출 실행 과정에서 약 39억원 규모 금융사고가 발생했다고 6일 공시했다. KB국민은행 측은 지난해 6월 법인 대표이사 등이 기업 신용평가에 활용되는 서류를 허위로 제출해 은행을 속인 뒤 대출을 받은 사실이 영업점 자체 점검 과정에서 발견된 것이라고 설명했다. 손실 예상 금액은 미정이며 사고 금액 중 약 30억원은 담보 금액으로 회수 가능할 것으로 추정된다. KB국민은행 이번 사고와 관련한 법인 대표이사 등을 사기 혐의로 고소할 예정이다.,2025-11-06 17:58,https://www.etoday.co.kr/news/view/2523041?trc=main_list_news,이투데이
"두나무, 업비트 사칭 거래지원 사기 주의…“금전 요구·브로커 모두 불법”",https://img.etoday.co.kr/crop/200/125/2250077.jpg,"가상자산 거래소 업비트 운영사 두나무는 업비트 임직원을 사칭해 접근하는 거래지원 사기 범죄가 확산하고 있다며 투자자들의 각별한 주의를 당부했다고 6일 밝혔다. 금융감독원은 올해 3월, 가상자산 거래소 임직원을 사칭해 자금을 편취하는 범죄가 잇따르자 소비자경보 ‘주의’를 발령한 바 있다. 이번 업비트의 공지는 투명하고 건전한 거래 환경을 조성하기 위한 투자자 보호 조치의 일환이다. 업비트는 공지를 통해 “공식 홈페이지를 통해서만 거래지원 접수를 받고 있으며, 텔레그램·링크드인·이메일·브로커 등 비공식 채널을 통한 접수는 일절 진행하",2025-11-06 17:43,https://www.etoday.co.kr/news/view/2523038?trc=main_list_news,이투데이
"FIU, 두나무에 과태료 352억 부과⋯고객확인의무 위반",https://img.etoday.co.kr/crop/200/125/2250077.jpg,"금융위원회 산하 금융정보분석원(FIU)은 국내 가상자산 거래소 업비트 운영사 두나무에 352억 원의 과태료를 부과했다고 6일 밝혔다. FIU는 지난해 두나무에 대한 자금세탁방지 현장검사에서 고객확인의무 위반 530만 건, 거래제한의무 위반 330만 건, 의심거래 미보고 15건 등 총 860만 건의 위반 사례를 적발했다고 설명했다. 이에 FIU는 두나무에 과태료 352억 원을 부과하기로 결정했다. 두나무는 입장문을 내고 “투자자 보호를 위한 조치를 강화했으며, 재발 방지를 위해 더욱 노력하겠다”라며 “앞으로도 고객에게 안전한 거래",2025-11-06 17:37,https://www.etoday.co.kr/news/view/2523034?trc=main_list_news,이투데이
[채권마감] 증권사 채권팀 해체설+한전채 입찰부진…금리 또 연중 최고,https://img.etoday.co.kr/crop/200/125/1997971.jpg,"불안심리가 약세장으로 이어진 자기실현적 예언장..크레딧물 손절도 이어져 3년물 1년만에 2.8% 돌파..10년이상 초장기물 금리 1년4개월만 최고 한전채 3년물 10bp 넘게 급등해 3%대 진입, 1년1개월만 최대폭 상승에 11개월만 최고 연말 꼬인 수급에 매수주체가 없다, 리스크 관리에 집중할 때 vs 한은 금리인하 기조에 단순매입도 기대, 손절보단 추가 매수할 때 채권시장이 힘 한번 못 쓰고 속절없이 밀렸다(약세, 금리상승). 사실상 패닉장을 연출한 가운데 주요구간 금리가 비교적 큰 폭으로 오르며 또다시 연중 최고치를 갈아치웠",2025-11-06 17:15,https://www.etoday.co.kr/news/view/2523026?trc=main_list_news,이투데이
"[급등락주 짚어보기] 한성크린텍, 삼성전자 평택공장 수주 소식에 '上'",https://img.etoday.co.kr/crop/200/125/2250015.jpg,6일 코스피에서 상한가를 기록한 종목은 없었다. 하한가를 기록한 종목도 없다. 이날 코스닥시장에서는 △YTN △한성크린텍 △서울바이오시스 △큐에스아이 △알파칩스 △윙스풋 △유투바이오 △케이쓰리아이 △에이비프로바이오 등 9종목이 상한가로 거래를 마쳤다. 하한가를 기록한 종목은 없다. 이날 한성크린텍은 전 거래일보다 29.99% 오른 1465원에 거래를 마감했다. 삼성전자 평택반도체공장의 설비 공사를 수주했다는 소식에 따른 것으로 풀이된다. 한성크린텍은 전날 삼성이엔에이와 삼성전자 평택 4공장(P4) 페이즈4(Ph4) 초순수 복합동,2025-11-06 16:45,https://www.etoday.co.kr/news/view/2523012?trc=main_list_news,이투데이
"롯데손보 노조 삭발 시위 ""경영개선권고 철회하라""",https://img.etoday.co.kr/crop/200/125/2249954.jpg,금융위 앞 추가 시위 예고…“영업 위축·유동성 우려” 금융당국이 적기시정조치를 내린 롯데손해보험이 공개적으로 반발했다. 롯데손보 노조위원장은 금융감독원 앞에서 삭발 시위를 벌였다. 롯데손보 노조는 6일 서울 여의도 금융감독원에서 조합원 240여 명이 참석한 가운데 적기시정조치 철회를 요구하는 집회를 열었다. 노조는 “금감원 해체” 등의 구호를 외치며 항의했다. 김증수 위원장은 “직원들이 가장 걱정하는 것은 영업”이라며 “12월 퇴직연금 갱신 시 롯데 계열 물건 비중이 높아 방어가 어렵다는 우려가 크다”고 말했다. 이어 “유동성 문,2025-11-06 16:42,https://www.etoday.co.kr/news/view/2522971?trc=main_list_news,이투데이
황기연 수출입은행장 “AI·반도체 등 첨단산업 집중…통상위기 돌파”,https://img.etoday.co.kr/crop/200/125/2249975.jpg,"황 행장 6일 취임사서 ""미래산업 투자·대미 금융지원 확대"" “현장 중심 정책금융으로 통상 위기 극복·기업 지원"" 황기연 신임 한국수출입은행장이 AI(인공지능) 등 첨단전략산업 육성에 역량을 집중하겠다는 포부를 밝혔다. 대미(對美) 투자 관련 금융 수요에 부응해 정부 정책을 지원하고 탄소중립 등 기후변화 대응에도 적극 나서겠다는 구상이다. 황 행장은 6일 서울 여의도 본점에서 열린 취임식에서 “이제 단순한 수출금융기관을 넘어 미래 산업을 선도하는 전략적 투자자, 통상 위기 극복의 최일선 조력자, 글로벌 협력의 촉진자로 진화해야 한",2025-11-06 16:42,https://www.etoday.co.kr/news/view/2523006?trc=main_list_news,이투데이
[오늘의 주요공시] 한화엔진ㆍ미래에셋증권ㆍ알테오젠 등,https://img.etoday.co.kr/crop/200/125/2249996.jpg,"△한화엔진, 한화오션 대상 2700억 규모 선박엔진 공급계약 △케이카, 3분기 영업이익 240억…전년 대비 40.3%↑ △GS리테일, 3분기 영업이익 1111억…전년 대비 31.6%↑ △미래에셋증권, 3분기 순이익 3438억…전년 대비 19%↑ △우잔아이엔에스, 153억 규모 세운 재정비촉진지구 공사수주 △에이피알, 3분기 영업이익 961억…전년 대비 252.8↑ △일동제약, 3분기 영업이익 67억…전년 대비 87.6%↑ △LIG넥스원, 3분기 영업이익 896억…전년 대비 72.5%↑ △CJ CGV, 3분기 영업이익 233억…전년",2025-11-06 16:39,https://www.etoday.co.kr/news/view/2523009?trc=main_list_news,이투데이
"‘널뛰기 장세’ 코스피, 4020대 반등…외국인 4일째 매도",https://img.etoday.co.kr/crop/200/125/2249972.jpg,AI 버블론 진정ㆍ美 기술주 반등에 안정세 삼전 9만전자 후퇴ㆍ하이닉스 60만 회복 시도 ‘인공지능(AI) 버블론(거품론)’ 충격으로 전날 급락했던 국내 증시가 하루 만에 반등했다. 간밤 뉴욕증시에서 어드밴스드마이크로디바이시스(AMD)가 사상 최대 실적을 내며 AI 투자 과열 논란이 다소 진정된 영향이다. 미국 민간 고용 및 서비스업 지표가 시장 예상치를 웃돌며 경기 연착륙 기대가 되살아났고 나스닥지수가 기술주 중심으로 상승 전환하면서 투자심리도 일부 회복됐다. 다만 장중 변동성이 커지며 상승폭을 대부분 반납하는 등 ‘널뛰기 장세,2025-11-06 16:36,https://www.etoday.co.kr/news/view/2522988?trc=main_list_news,이투데이
