title,thumbnail,short_content,write_time,link,company
금·주식 최고치에도 '비트코인'만 마이너스…'디지털 금' 기대 깨졌다,https://img.etoday.co.kr/crop/200/125/2273930.jpg,금·주식 질주 속 비트코인만 역주행…‘디지털 금’ 신화 흔들AI 주도 증시 랠리·중앙은행 금 매집에 밀린 비트코인제도권 편입 이후 변동성 축소…재평가의 조건은 ‘신뢰 위기’ 올해 금융시장에서 금과 주식은 나란히 사상 최고치를 경신한 가운데 비트코인은 홀로 마이너스(-) 수익률을 기록했다. ‘디지털 금’으로 불리며 대체 안전자산으로 주목받던 비트코인이 시장의 선택을 받지 못하면서 자산 성격을 둘러싼 근본적인 의문이 다시 제기된다. 28일 트레이딩뷰에 따르면 비트코인은 올해 들어 전일까지 7% 남짓 하락했다. 비트코인은 발행자 리스크가,2025-12-29 05:09,https://www.etoday.co.kr/news/view/2539853?trc=main_list_news,이투데이
"프랑스 여배우, 브리지트 바르도 별세…향년 91세",https://img.etoday.co.kr/crop/200/125/2274092.jpg,2000년대 초반 한국의 보신탕 문화를 비판해 왔던 프랑스 여배우이자 동물복지 운동가인 브리지트 바르도가 91세의 나이로 별세했다. AFP통신 등에 따르면 브리지트 바르도 재단은 이날 성명을 내고 바르도가 프랑스 남부 자택에서 숨을 거뒀다고 28일(현지시간) 밝혔다. 구체적인 사인은 공개되지 않았으나 고인은 지난달 호흡 곤란 등 건강 악화로 입원 치료를 받은 것으로 알려졌다. 1934년 파리에서 태어난 바르도는 1956년 로제 바딤 감독의 영화 '그리고 신은 여자를 창조했다'에 출연하며 일약 스타덤에 올랐다. 'B.B'라는 애칭으,2025-12-28 20:43,https://www.etoday.co.kr/news/view/2540235?trc=main_list_news,이투데이
"미래에셋, 가상자산 거래소 '코빗' 인수 추진",https://img.etoday.co.kr/crop/200/125/2274086.jpg,"미래에셋컨설팅, NXC·SK플래닛 지분 인수 MOU 인수가 1000억대 거론…전통금융·가상자산 시너지 주목 미래에셋그룹이 국내 4대 가상자산 거래소 중 하나인 코빗 인수를 추진한다. 28일 금융투자업계에 따르면 미래에셋그룹은 최근 비금융 계열사인 미래에셋컨설팅을 통해 코빗 인수를 위한 양해각서(MOU)를 체결한 것으로 알려졌다. 인수 대상은 코빗의 최대주주인 NXC가 보유한 지분 60.5%와 2대 주주 SK플래닛의 지분 31.5% 등이다. 전체 거래 규모는 1000억 원에서 1400억 원 수준이 될 것으로 전해졌다. 인수 주체로",2025-12-28 20:04,https://www.etoday.co.kr/news/view/2540233?trc=main_list_news,이투데이
"올해 마지막 상장 ‘세미파이브’, IPO 따따블 흐름 이어갈까",https://img.etoday.co.kr/crop/200/125/2274047.jpg,"12월 새내기주 하루 상장 첫날 강세 잇따라 개인 열기에 청약 증거금 15조…기관은 신중 올해 기업공개(IPO)시장의 마지막 주자로 나서는 세미파이브에 투자자들의 시선이 쏠린다. 이달 들어 신규 상장 종목들이 잇따라 상장 첫날 급등하며 ‘따따블’ 행진을 이어간 가운데, 연말 피날레를 장식할 수 있을지 관심이 커지는 분위기다. 28일 한국거래소에 따르면 세미파이브는 오는 29일 코스닥 시장에 입성한다. 공모가는 희망 밴드 상단인 2만4000원으로 확정됐다. 2019년 설립된 세미파이브는 맞춤형 반도체(ASIC) 설계 전문 기업으로,",2025-12-28 17:08,https://www.etoday.co.kr/news/view/2540219?trc=main_list_news,이투데이
무섭게 떨어진 달러에 ‘사자’ 행렬…달러예금 하루 만에 9억 달러↑,https://img.etoday.co.kr/crop/200/125/2274022.jpg,환율 급락에 ‘저점 매수’ 집중 은행 지점 달러 지폐 동나기도 “아시아 통화 강세⋯당분간 상단 제한” 외환당국의 강력한 시장 개입으로 원·달러 환율이 하루 만에 30원 넘게 급락하자 은행권으로 달러를 사들이려는 수요가 빠르게 몰리고 있다. 급락한 환율을 단기 매수 기회로 판단한 자금이 달러예금으로 유입되면서 하루 만에 9억 달러 넘는 자금이 쏠렸다. 26일 금융권에 따르면 5대 은행(KB국민·신한·하나·우리·NH농협)의 달러예금 잔액은 이달 24일 기준 583억4800만 달러로 집계됐다. 이는 전날(574억4200만 달러) 대비,2025-12-28 14:42,https://www.etoday.co.kr/news/view/2540020?trc=main_list_news,이투데이
성과급ㆍ상여금 줄자⋯연말 은행 신용대출부터 받았다,https://img.etoday.co.kr/crop/200/125/2274041.jpg,"5대 은행, 생계형 대출 늘어⋯주담대 증가폭은 둔화세 금융당국 가계대출 관리 강화 기조에 내년도 '대출 한파' 예고 연말 은행 신용대출이 이례적으로 증가했다. 고물가로 생활비, 카드 결제 대금을 충당하기 위한 자금 수요가 꾸준한 가운데 경기 둔화로 기업들의 연말 성과급ㆍ상여금 지급 규모가 축소되면서 차주들의 상환 여력이 줄어든 영향으로 분석된다. 28일 금융권에 따르면 5대 은행(KB국민·신한·하나·우리·NH농협)의 23일 기준 가계대출 잔액은 총 768조6562억 원으로 집계됐다. 이는 지난달 말 대비 5218억 원 늘어난 규모",2025-12-28 14:25,https://www.etoday.co.kr/news/view/2539943?trc=main_list_news,이투데이
12월 코스닥 거래대금 2년 4개월만 최대…로봇·반도체 강세,https://img.etoday.co.kr/crop/200/125/2274010.jpg,코스피 상승세가 주춤한 사이 코스닥 거래대금이 대폭 늘어나며 ‘천스닥(코스닥 지수 1000)’ 기대감을 키우고 있다. 로봇ㆍ반도체 강세에 힘입어 지수도 반등하는 추세다. 28일 한국거래소에 따르면 이달 코스닥 일평균 거래대금은 11조4800억 원(26일 기준)으로 집계됐다. 지난달 9조4790억 원보다 21.10% 급증했다. 2023년 8월(12조1220억 원) 이후 2년4개월 만에 많았다. 반면 코스피 거래대금은 줄어들고 있다. 코스피 일평균 거래대금은 14조4610억 원으로 전달 17조4330억 원보다 17.04% 급감했다.,2025-12-28 14:03,https://www.etoday.co.kr/news/view/2540149?trc=main_list_news,이투데이
금·은·달러 '투자 광풍'…개인투자자들 역대급 쓸어 담았다,https://img.etoday.co.kr/crop/200/125/2272654.jpg,"5대 은행 골드·실버바 판매액 ‘사상 최대’ 달러예금 4년 만에 최고…환전 수요 동반 확대 금·은·달러 쏠림 이후 ‘분산·조정’ 필요성 분석 올해 개인투자자들이 금·은·달러 등 안전자산을 대규모로 사들인 것으로 나타났다. 대내외 불확실성이 이어지는 가운데 자산 가격 전반이 오르자 현금을 보유하는 것 자체에 대한 부담이 커졌기 때문이다. 투자 자금이 주식, 부동산 등 특정 자산에 머물기보다 여러 자산으로 나뉘는 흐름이 뚜렷해졌다는 평가가 나온다. 28일 금융권에 따르면 5대 은행(KB국민·신한·하나·우리·NH농협)의 올해 골드바 판",2025-12-28 13:23,https://www.etoday.co.kr/news/view/2540170?trc=main_list_news,이투데이
"KB금융·복지부, 돌봄 공백 줄인다…야간 연장돌봄 전국 확대",https://img.etoday.co.kr/crop/200/125/2273999.jpg,내년 1월부터 전국 돌봄시설서 본격 시행 KB금융그룹과 보건복지부가 함께 추진하는 ‘야간 연장돌봄 사업’이 내년 1월부터 전국 돌봄 시설에서 본격 시행된다. 28일 KB금융과 보건복지부에 따르면 이번 사업은 양측이 10월 2일 체결한 업무협약에 따라 추진되는 민·관 협력 사업으로 전국 360개 방과 후 돌봄시설을 포함해 약 1000개 마을돌봄시설을 대상으로 안정적인 연장돌봄을 지원하는 것이 핵심이다. KB금융과 보건복지부는 기존 오후 8시까지만 운영되던 지역아동센터와 다함께돌봄센터 360개소의 운영 시간을 밤 10시와 12시까지,2025-12-28 13:11,https://www.etoday.co.kr/news/view/2540178?trc=main_list_news,이투데이
"스튜어드십 코드, 민간 위원회가 이행 점검한다",https://img.etoday.co.kr/crop/200/125/2273990.jpg,"제3차 생산적금융 자본시장 혁신 과제 후속 조치 이행보고서 한곳에 모은다…기관 간 비교 가능해져 ESG·비상장까지 확대…글로벌 스튜어드십 기준 맞춘다 기관투자자의 스튜어드십 코드 활성화를 위해 민간 기구가 직접 수탁자 책임 이행 활동을 점검하는 공식 절차가 도입된다. 선언적 참여에 그쳤던 기존 자율규범에서 벗어나, 이행 여부를 점검·공시하는 관리 체계로 전환하는 것이 핵심이다. 한국ESG기준원과 금융위원회 등 관계기관은 28일 기관투자자의 수탁자 책임에 관한 원칙(스튜어드십 코드)의 실효성을 제고하기 위한 내실화 방안을 발표했다.",2025-12-28 12:00,https://www.etoday.co.kr/news/view/2540166?trc=main_list_news,이투데이
