title,thumbnail,short_content,write_time,link,company
"[단독] 가상자산부터 공시까지…DX 앞세운 금감원, ‘선제 감독’ 본격화 [금융감독 상시체제]",https://img.etoday.co.kr/crop/200/125/2279922.jpg,가상자산·IFRS18 정조준…리스크 발생 지점부터 감시망 구축 DART·빅데이터·AI 연결…‘사후 점검’서 ‘상시 감독’으로 현장 실무 강화·성과 평가 압박…인력 운용도 ‘효율 중심’ 전환 금융감독원이 2026년도 예산에서 가상자산과 국제회계기준 IFRS18 도입 등 ‘신규 리스크’ 대응에 감독 역량을 집중 배치했다. 단순한 디지털화가 아니라 리스크가 발생하기 쉬운 지점을 먼저 특정해 감시망을 깔겠다는 전략이다. 11일 본지가 확보한 ‘금감원 2026 회계연도 예산서’에 따르면 정보화사업과 전자공시시스템(DART) 예산 확대는 공,2026-01-12 05:00,https://www.etoday.co.kr/news/view/2544154?trc=main_list_news,이투데이
CARF 도입 본격화에 국내 거래소 ‘분주’…과세 인프라 정비 본격화,https://img.etoday.co.kr/crop/200/125/2279420.jpg,"국내 거래소, 본인확인·약관 정비로 대응 해외 납세의무 정보 자동 교환 가상자산 제도권 편입 ‘관문’ 2027년 정보 교환 앞두고 과세 인프라 선제 구축 국제 조세 투명성 강화를 위한 암호화자산 자동정보교환체계(CARF) 도입이 가시권에 들어오면서 국내 가상자산 거래소들이 본인 확인 절차와 내부 시스템 정비에 속도를 내고 있다. 업계에서는 이를 가상자산 과세 시행을 앞둔 전초 단계로 본다. 11일 가상자산 업계에 따르면 국내 가상자산 거래소들은 올해부터 경제협력개발기구(OECD)가 마련한 암호화자산 자동정보교환체계(CARF) 이행",2026-01-12 05:00,https://www.etoday.co.kr/news/view/2543997?trc=main_list_news,이투데이
"취약층 위한 포용금융, 신용 평가방식 바꿔야 [리코드코리아]",https://img.etoday.co.kr/crop/200/125/2277294.jpg,"금융사 거래 적으면, 상환능력 과소평가 결제 및 마이데이터 등 비금융 정보 활용을 포용 금융은 ‘금융 대전환’에 있어 또 하나의 큰 축이다. 성장과 효율에 집중해온 금융이 취약계층을 포괄하는 역할로 확장되면서 금융의 사회적 기능을 어떻게 제도화할 것인가가 새로운 과제로 부상할 전망이다. 자산을 담보로 한 대출 설계 방식의 한계부터 극복하는 것에서 출발해야 한다는 주장이 커지고 있다. 소득의 지속성과 현금흐름, 비금융정보 활용 등 차주의 실제 상환 능력을 다양하게 들여다보는 신용평가 구조가 필요다는 것이다. 11일 은행연합회에 따르",2026-01-12 05:00,https://www.etoday.co.kr/news/view/2538166?trc=main_list_news,이투데이
첨단산업 자금줄 '물꼬'⋯ 규제 밸브는 안 풀렸다 [리코드코리아],https://img.etoday.co.kr/crop/200/125/2279934.jpg,기술신용대출 10.7조 불어났지만 리스크 대비 자본 더 쌓아라 규제 규제·심사·보상까지 한 번에 바꿔야 올해는 돈의 길이 바뀌는 '금융 재배선'의 원년이다. 주택담보대출에 갇혀 있던 유동성이 인공지능(AI)·반도체 등 첨단산업의 성장자금으로 흐르며 '리코드 코리아'의 밑그림을 채우기 시작한 것이다. 다만 노선이 바뀌었다고 곧바로 목적지에 닿는 건 아니다. 자본적정성 규제와 담보 중심의 영업 관성이 전환의 속도를 붙잡는다. 경기 둔화·고환율·공급망 재편 등 대내외 불확실성이 커져 기업의 상환 여력이 흔들리면 은행은 건전성 방어로 방,2026-01-12 05:00,https://www.etoday.co.kr/news/view/2538113?trc=main_list_news,이투데이
"삼성전자·SK하이닉스 잭팟에…국민연금, 3개월에 70조 벌었다",https://img.etoday.co.kr/crop/200/125/2279969.jpg,삼성전자·SK하이닉스 주가가 급등하면서 지난해 4분기 국민연금의 주식 평가액이 70조 원이나 증가한 것으로 나타났다. 11일 금융정보업체 에프앤가이드 등에 따르면 국민연금이 보유한 공시 대상 상장사의 주식 평가액은 266조1386억 원이다. 7일 기준 국민연금이 5% 이상 대량 지분을 보유해 공시 대상에 오른 상장사의 주식 평가액을 모두 합친 수치다. 지분율 5% 미만을 보유한 기업은 집계 대상에서 빠졌다. 지난해 3분기 말(9월 30일) 주식 평가액 196조4442억 원에서 69조6944억 원 늘어났다. 증가율로는 35.48%에,2026-01-11 17:13,https://www.etoday.co.kr/news/view/2544339?trc=main_list_news,이투데이
서학개미 연초 순매수만 2.8조 ‘역대 최대’,https://img.etoday.co.kr/crop/200/125/2279591.jpg,"새해 들어 '서학개미'의 미국 주식 순매수 규모가 같은 기간 기준 역대 최대 수준을 기록했다. 11일 한국예탁결제원과 한국은행에 따르면 이달 들어 지난 9일까지 국내 개인 투자자는 미국 주식을 총 19억4200만 달러(한화 약 2조8351억 원)어치 순매수한 것으로 집계됐다. 이는 같은 기간(1월 1∼9일) 기준 통계가 있는 2011년 이후 최대이고, 지난 해 같은 기간(13억5700만달러) 보다는 43% 많다. 이 기간 거래일은 대체로 비슷하고 지난 해와는 6일로 같다. 개인들의 미국주식 매수세는 지난해 가을부터 본격적으로 강해",2026-01-11 17:00,https://www.etoday.co.kr/news/view/2544336?trc=main_list_news,이투데이
CES 달려간 자산운용사 대표…현장서 'AI·반도체' 투자 방향 점검,https://img.etoday.co.kr/crop/200/125/2144904.jpg,가전 박람회 넘어 ‘미래 산업·기술 지도’ 읽어야 보고서 대신 기술 현장… 신상품·포트폴리오 적용 '상장지수펀드(ETF)의 아버지'로 불리는 배재규 한국투자신탁운용 대표(사장)가 미국 최대 가전·정보기술(IT) 전시회 ‘CES 2026’를 찾아 향후 투자 방향을 점검했다. 11일 금융투자업계에 따르면 배 대표는 6일(현지시간)부터 9일까지 열린 미국 라스베이거스에서 열린 CES를 직접 찾아 전시장을 둘러보고 글로벌 기술 트렌드와 신성장 산업 흐름을 면밀히 조사했다. 국내 대형 자산운용사 가운데 대표이사가 직접 현장을 방문한 사례는,2026-01-11 14:47,https://www.etoday.co.kr/news/view/2544255?trc=main_list_news,이투데이
"롯데손보, 경영개선계획 제출했지만…관건은 ‘증자’",https://img.etoday.co.kr/crop/200/125/2249954.jpg,"금융위 의사록서 확인된 당국 기류…""증자 하면 문제없을 사안"" 롯데손보 ""비계량적 평가 반영된 부당 조치"" 집행정지 신청 기각 롯데손해보험이 금융당국의 경영개선권고에 따라 경영개선계획을 제출했다. 그러나 핵심으로 지목된 유상증자 여부는 빠졌다. 사업비 감축과 자산 정리에 방점이 찍힌 개선안만으로는 당국 기대치를 충족하기 어렵다는 관측이 나온다. 11일 금융권에 따르면 롯데손보는 이달 2일 공시를 통해 금융위원회의 경영개선권고에 따라 △사업비 감축 △부실자산 처분 △인력·조직 운영 개선 등을 담은 경영개선계획을 제출했다고 밝혔다.",2026-01-11 13:47,https://www.etoday.co.kr/news/view/2544090?trc=main_list_news,이투데이
'재무 주치의' 만난 KC글라스…KC그린홀딩스 상폐위기 돌파구 될까,https://img.etoday.co.kr/crop/200/125/2279363.jpg,"KC그린홀딩스, 감사의견 거절로 상폐 위기 지난해 7월 회생절차 개시한 KC글라스 오퍼스PE, KC글라스 스토킹호스 선정 코스피 상장사 KC그린홀딩스가 감사의견 거절을 이유로 상장폐지 위기에 빠진 가운데 자회사들이 매물로 나왔다. 지난해 7월부터 회생 절차를 밟고 있는 KC글라스 매각에는 오퍼스프라이빗에쿼티(PE)가 참여했다. KC그린홀딩스가 KC글라스 매각에 성공해 상폐 위기에서 벗어날지 관심이 주목된다. 11일 금융감독원 전자공시시스템에 따르면 오퍼스PE는 최근 KC글라스의 인가 전 인수합병(M&A)을 전제로 한 조건부 투자",2026-01-11 13:39,https://www.etoday.co.kr/news/view/2543961?trc=main_list_news,이투데이
"금융연구원 “공공 혁신펀드, 고위험·성장분야 10년 이상 장기 투자 해야”",https://img.etoday.co.kr/crop/200/125/2279901.jpg,"글로벌 ‘인내 자본’ 경쟁 가속화... 美 DARPA·日 문샷 등 기술 선점 총력 국내 신성장펀드 10% 할당 제언... 상속·증여세 감면 등 파격 혜택 필요 선진 주요국이 미래 핵심기술 확보를 위해 10년 이상 투자하는 ‘패러다임 전환형(Moonshot)’ 혁신펀드를 강화하고 있어 국내도 도입이 필요하다는 제언이 나왔다. 고위험·고성장 분야의 도전을 뒷받침하기 위해 실패를 용인하는 초장기 '인내 자본' 확충이 시급하다는 지적이다. 구본성 한국금융연구원 선임연구위원은 11일 ‘공공 혁신펀드의 추세와 특징’ 보고서를 통해 미국, 일",2026-01-11 13:39,https://www.etoday.co.kr/news/view/2544306?trc=main_list_news,이투데이
