title,thumbnail,short_content,write_time,link,company
"한국거래소, 부산 금정구 KRX 지역아동센터 51호 개소식",https://img.etoday.co.kr/crop/200/125/2186872.jpg,한국거래소는 17일 부산광역시 금정구 서동지역아동센터 리모델링 완공을 기념하는 ‘KRX 지역아동센터’ 개소식을 개최했다고 밝혔다. 이번 개소식은 지역사회 돌봄이 필요한 아동들이 방과 후 안전하고 쾌적한 환경에서 성장할 수 있도록 지역아동센터 내부의 환경개선 공사를 마무리하면서 열렸다. 서동지역아동센터는 기존 시설의 노후화로 인해 공간을 확장하고 전체 환경을 개선하는 공사를 진행해 재단장했다. 한국거래소는 2014년부터 전국 총 51개 지역아동센터의 환경을 개선해 왔다. 이들을 ‘KRX 지역아동센터’로 지정해 농산물 등 먹거리 지원,2025-06-17 19:47,https://www.etoday.co.kr/news/view/2479646?trc=main_list_news,이투데이
중동 사태 격화⋯요구불예금 하루 새 6.6조 급증,https://img.etoday.co.kr/crop/200/125/2186844.jpg,중동 지역의 긴장감이 고조되면서 국내 은행권에 단기 대기성 자금이 몰리고 있다. 지정학적 불확실성이 커지자 주식 등 위험자산을 피한 대규모 자금이 요구불예금으로 빠르게 이동하는 모습이다. 특히 이스라엘군이 이란 공습을 시작한 13일 하루 만에 6조 원이 넘는 뭉칫돈이 한꺼번에 움직인 것으로 나타났다. 17일 금융권에 따르면 5대 시중은행(KB국민·신한·하나·우리·NH농협)의 요구불예금(MMDA 포함) 잔액은 13일 기준 636조9175억 원으로 전날인 12일(630조2849억 원)보다 6조6326억 원 증가했다. 요구불예금이 하루,2025-06-17 19:00,https://www.etoday.co.kr/news/view/2479451?trc=main_list_news,이투데이
"수출입은행, 역대 최대 태양광 사업 지원한다",https://img.etoday.co.kr/crop/200/125/2047029.jpg,한국수출입은행은 한국전력공사가 수주한 사우디아라비아 사다위 태양광발전 사업에 2억2500만 달러 규모의 프로젝트 파이낸스(PF) 금융을 제공한다고 17일 밝혔다. 이 사업은 사우디 사다위 지역에 설비용량 1000㎿ 원자력 발전소 2기분인 2000㎿ 규모의 태양광발전소를 건설·운영하는 사업이다. 이를 위해 여의도 면적의 14배 규모의 사막에 태양광패널 약 370만장이 설치될 예정이다.,2025-06-17 17:40,https://www.etoday.co.kr/news/view/2479523?trc=main_list_news,이투데이
"[오늘의 주요공시] LG디스플레이, OLED 생산 시설에 1조2600억 투자",https://img.etoday.co.kr/crop/200/125/2186812.jpg,"△LG디스플레이, 유기발광다이오드(OLED) 생산 시설에 1조2600억 투자 의결 △태영건설, 675억 규모 자원회수시설 개선 사업 설계적격자 선정 △뱅크웨어글로벌, 115억 규모 경영정보시스템 재구축 개발 계약 체결 △지니틱스 ""헤일로 마이크로일렉트로닉스 인터내셔널 코퍼레이션, 검사인 선임 신청"" △온코닉테라퓨틱스, 위궤양 치료제 식약처 품목허가 변경 승인",2025-06-17 16:57,https://www.etoday.co.kr/news/view/2479620?trc=main_list_news,이투데이
"삼성증권, 'IRP 순입금 이벤트 시즌 2' 실시",https://img.etoday.co.kr/crop/200/125/2186811.jpg,"삼성증권은 ‘개인형퇴직연금(IRP) 순입금 이벤트 시즌2’를 30일까지 진행한다고 17일 밝혔다. 기간 내 IRP 계좌에 △신규 입금 △퇴직금 입금 △타사연금 가져오기 △만기된 ISA 연금으로 전환하는 등의 경우를 합산해 100만 원 이상 순입금 시 구간에 따라 경품을 지급한다. IRP 계좌에 100만 원 이상 1000만 원 미만 순입금 고객 중에서는 추첨을 통해 1000명에게 커피 쿠폰이 지급된다. 1000만 원 이상부터 3000만 원 미만 순입금 시 상품권 1만 원, 3000만 원 이상 순입금 시 상품권 3만 원이 전원에게 지",2025-06-17 16:56,https://www.etoday.co.kr/news/view/2479619?trc=main_list_news,이투데이
중동 분쟁에 다시 ‘금’ 주목…김치 프리미엄 싹 걷어낸다,https://img.etoday.co.kr/crop/200/125/2181058.jpg,이스라엘-이란 간 분쟁이 발발하면서 안전자산인 금 투자 열기가 다시 뜨거워지고 있다. 앞서 금 가격 조정의 원인이 됐던 ‘김치 프리미엄’을 배제하고 투자할 수 있는 방식도 새롭게 등장해 금 투자에 우호적 환경이 당분간 지속할 수 있다는 전망이 나온다. 17일 한국거래소에 따르면 이날 KRX금시장에서 1KG 금현물(24K·순도 99.99%) 1ｇ은 전날보다 0.66% 떨어진 14만8720원에 거래를 마쳤다. 이달 들어 금 가격은 1.5% 넘게 뛰어오르면서 올해 전고점인 2월 15만 원 선에 바짝 다가서고 있다. 지난 13일에는 하루,2025-06-17 16:55,https://www.etoday.co.kr/news/view/2479594?trc=main_list_news,이투데이
새 정부 출범에 달리는 건설주…업황 회복 장밋빛 전망,https://img.etoday.co.kr/crop/200/125/2185479.jpg,"KRX건설 연초 이후 64%↑주택 공급 확대 공약 기대감글로벌 원전 수요 증가 호재 지난해 부진을 면치 못하던 건설주가 이재명 정부 출범을 전후로 상승세를 이어가고 있다. 새 정권의 부동산 활성화 정책 기대감 등에 힘입은 결과로 풀이된다. 17일 한국거래소에 따르면 HDC현대산업개발, 대우건설, GS건설 등 10개 건설 관련주를 편입한 ‘KRX건설지수’는 올해 들어 이날까지 64.16% 상승했다. ‘KRX증권(76.80%)’ 다음으로 높은 성과로, 지난해 같은 기간 KRX건설이 5.91% 하락한 것과는 대조적이다. 이재명 정부가 대",2025-06-17 16:44,https://www.etoday.co.kr/news/view/2479607?trc=main_list_news,이투데이
"거래소, 국채선물 올해 12월물 최종결제기준채권 지정",https://img.etoday.co.kr/crop/200/125/2183124.jpg,"한국거래소는 18일부터 거래되는 2025년 12월물 국채선물 최종결제기준채권을 지정했다고 17일 밝혔다. 3년 국채선물 2025년 12월물(KTB3F2512) 기준 채권은 국고02250-2806(25-4), 국고02875-2712(24-12), 국고02625-3003(25-3) 등 3개 종목이다. 5년 국채선물 2025년 12월물(KTB5F2512)에 대해서는 국고02625-3003(25-3), 국고03000-2909(24-7) 등 2개 종목이 지정됐다. 10년 국채선물 2025년 12월물(KTB10F2512) 기준 채권은 국고0",2025-06-17 16:43,https://www.etoday.co.kr/news/view/2479614?trc=main_list_news,이투데이
예탁원 “더운데 집에서 모바일로 주주총회 소집통지서 수령 거부하세요”,https://img.etoday.co.kr/crop/200/125/2028101.jpg,"한국예탁결제원은 자사 증권 대행 홈페이지를 통한 주식 관련 비대면 서비스를 17일 소개했다. 예탁원은 2022년 7월부터 ‘증권대행 홈페이지’를 신규 개설해 예탁원에 증권대행업무를 위탁한 기업과 주주를 대상으로 비대면 서비스를 제공하고 있다. 주식 관련 비대면 서비스를 강화해 기업과 주주들의 편의성을 높이고 ESG(환경·사회·지배구조) 경영을 실천하기 위해서다. 주주 대상으로 제공하는 비대면 서비스에는 △통지서 수령거부 신청 △소액주식교부 신청 △소액대금 지급신청 △현금배당금 조회‘ 등이 있다. 발행회사를 대상으로는 주주총회, 배",2025-06-17 16:40,https://www.etoday.co.kr/news/view/2479609?trc=main_list_news,이투데이
"외국인, SK하이닉스 3조 담을때 삼성전자 7000억 팔았다…엇갈리는 반도체 '투톱'",https://img.etoday.co.kr/crop/200/125/2186775.jpg,"SK하이닉스 한달 반동안 외국인 2.7조 순매수 17일, 장중 26만 원...52주 신고가 삼성전자, 이달들어 순매수 전환 코스피 내 시총 비중 14%로 하락 국내 반도체 대장주인 삼성전자와 SK하이닉스에 대한 외국인 투자자들의 투심이 엇갈리고 있다. 최근 한달 반 동안 외국인은 SK하이닉스를 3조 원 가량 순매수한 반면 삼성전자를 7000억 원어치 순매도했다. 이같은 흐름은 시가총액에서도 명확히 갈렸다. 삼성전자의 코스피 내 시가총액 비중은 14%대로 쪼그라 들었고, SK하이닉스는 시가총액 180조 원을 넘기며 삼성전자와의 격차",2025-06-17 16:40,https://www.etoday.co.kr/news/view/2479602?trc=main_list_news,이투데이
