title,thumbnail,short_content,write_time,link,company
"금감원·한공회, ‘2025 회계현안 설명회’ 개최…감사 품질 강화",https://img.etoday.co.kr/crop/200/125/2207183.jpg,"금융감독원은 한국공인회계사회와 함께 오는 19일 서울 여의도 금감원 본원에서 ‘2025년 회계법인·감사반 회계현안 설명회’를 개최한다. 외부감사인에게 내년도 회계·감독 환경 변화를 선제적으로 공유하고, 주요 지적사례를 통해 감사 품질을 강화하겠다는 취지다. 이번 설명회는 내년도 재무제표 심사·감리의 중점 감독 방향을 상세히 설명하고, 올해 조치 현황과 시사점을 공유할 예정이다. 특히 2025년 재무제표에서 중점 점검할 4대 회계이슈 △투자자 약정 △전환사채(CB) 발행·투자 △공급자금융약정 △종속·관계기업 투자주식 등을 설명한다.",2025-12-04 06:00,https://www.etoday.co.kr/news/view/2532314?trc=main_list_news,이투데이
[단독] ‘서울 1.8조’ ‘강원 0원’...산은 투자액 88% 수도권 집중,https://img.etoday.co.kr/crop/200/125/2263219.jpg,10월말 기준 2.4조 중 수도권에만 2.1조 투입 강원 투자 실적 전무... 전남·전북·제주 20억 그쳐 지역특화 ‘V-Launch’ 직접 투자도 1%대 미미 한국산업은행이 지역균형발전을 내세운 정부 정책과 달리 투자금을 사실상 서울에 ‘올인’한 것으로 나타났다. 올해 집행된 국내 투자액 중 수도권 비중은 90%에 육박했다. 정부가 지방 정책금융 공급 확대를 외쳐 왔지만 정작 산은의 모험자본은 서울과 경기 지역에만 머무르고 있는 것이다. 지역 벤처 생태계 활성화를 위한 ‘브이런치(V-Launch)’ 등 각종 프로그램 실적도 미미,2025-12-04 05:00,https://www.etoday.co.kr/news/view/2532292?trc=main_list_news,이투데이
"[급등락주 짚어보기] 한신공영, 주택 정책 수혜 기대에 上",https://img.etoday.co.kr/crop/200/125/2263494.jpg,"3일 유가증권시장에서 상한가를 기록한 종목은 한신공영, 천일고속, 대성산업 등 4개였다. 하한가에 도달한 종목은 없었다. 이날 한신공영은 전 거래일 대비 30.00% 오른 1만1050원에 마감했다. 김이탁 신임 국토교통부 1차관이 임명되며 주택 공급 확대 등 국토부 주요 정책 방향에 속도가 붙을 것이라는 기대감이 반영된 것으로 풀이된다. 김 차관은 전날 취임식에서 건설안전과 국토균형성장, 인공지능(AI) 기반 미래 국토 전략 등 향후 국토부 핵심 정책 방향을 제시했다. 한신공영은 부동산 건설 관련 민간사업과 정부, 공공기관에서 발",2025-12-03 18:40,https://www.etoday.co.kr/news/view/2532470?trc=main_list_news,이투데이
"새마을금고중앙회장 김인ㆍ유재춘ㆍ장재곤 '3파전'…현안 산적, 쇄신 이끌 적임자는",https://img.etoday.co.kr/crop/200/125/2263438.jpg,"후보자 등록 마감⋯2주간 선거 레이스 돌입 지역 금고 이사장이 직접 투표, 첫 직선제 제20대 새마을금고중앙회장 선거가 '3파전'으로 치러진다. 3일 중앙선거관리위원회에 따르면 김인 새마을금고중앙회장, 유재춘 서울축산새마을금고 이사장, 장재곤 종로광장새마을금고 이사장(가나다순) 등 3명이 차기 중앙회장 선거 후보자 등록을 마쳤다. 이번 선거는 2023년 보궐선거를 제외하고 전국 새마을금고 이사장이 직접 중앙회장을 선출하는 사실상 첫 직선제다. 이날 공식 후보 등록이 마무리되면서 본격적인 선거 운동이 시작된다. 최종 선거는 17일",2025-12-03 18:07,https://www.etoday.co.kr/news/view/2532437?trc=main_list_news,이투데이
"캠코, 부산 대연동에 청년주택 품은 ‘나라키움 부산 온타워’ 준공",https://img.etoday.co.kr/crop/200/125/2263444.jpg,옛 남부경찰서 부지 복합개발…청년주택 80호·선관위 입주 한국자산관리공사(캠코)가 부산 남구에 청년주택과 공공청사를 결합한 복합시설을 선보이며 노후 국유지 개발의 새 모델을 제시했다. 캠코는 부산광역시 남구 대연동에서 ‘나라키움 부산 온타워’ 준공식을 개최했다고 3일 밝혔다. 나라키움 부산 온타워는 정부의 ‘노후공공청사 복합개발 정책’에 따라 옛 부산남부경찰서 부지를 재조성한 민관 복합청사다. 단순한 공공청사 재건축을 넘어 청년 주거 문제 해소와 공공서비스 효율성 제고를 동시에 겨냥했다. 이번에 조성된 청년주택은 총 80호실(전용,2025-12-03 17:42,https://www.etoday.co.kr/news/view/2532452?trc=main_list_news,이투데이
이찬진 금감원장 “쿠팡 임원 주식 매도 논란…필요시 SEC와 공조”,https://img.etoday.co.kr/crop/200/125/2263442.jpg,대규모 개인정보 유출 사고가 터진 뒤 쿠팡의 핵심 임원이 보유 주식을 수십억 원 규모로 처분한 것과 관련해 이찬진 금융감독원장은 “필요하다면 미국 증권거래위원회(SEC)와도 공조하겠다”고 밝혔다. 3일 국회 정무위원회에서 열린 쿠팡 개인정보 유출 사태 관련 현안질의에서 민병덕 더불어민주당 의원은 “회사 정보가 침해됐다고 인지한 이후 주요 임원이 주가 하락을 우려해 판 것 아니냐는 우려가 나오고 있다”며 “사고가 이미 발생한 것을 알고 회사 주요 간부들이 주식을 팔았다. 내부 거래를 이용한 것 아니냐”고 지적했다. 이에 대해 이 원장,2025-12-03 17:36,https://www.etoday.co.kr/news/view/2532436?trc=main_list_news,이투데이
"이지스자산운용, 중국계 PEF 품에 안기나…1.1조 제시",https://img.etoday.co.kr/crop/200/125/2260918.jpg,국내 최대 부동산 자산운용사인 이지스자산운용 인수전이 진행 중인 가운데 중국계 사모펀드(PEF) 운용사가 1조1000억 원을 제시한 것으로 알려졌다. 3일 연합뉴스와 관련 업계에 따르면 이지스자산운용 인수전에 참여한 세곳 중 중국계 PEF 운용사 힐하우스인베스트먼트가 본입찰 이후 인수가격으로 1조1000억 원을 제시한 것으로 전해졌다. 당초 힐하우스인베스트먼트는 9000억 원대 중반을 제시한 것으로 전해졌지만 프로그레시브 딜 과정에서 가격을 올린 것으로 알려졌다. 프로그레시브 딜은 본입찰 이후 인수자 간에 추가로 가격을 경쟁시키는,2025-12-03 17:14,https://www.etoday.co.kr/news/view/2532441?trc=main_list_news,이투데이
"[채권마감] 장기물 금리 또 연중 최고, 외인 선물대량 매도",https://img.etoday.co.kr/crop/200/125/2263428.jpg,얇아진 수급에 위험선호? 혹은 일본장 영향?.. 호주채·일본채 약세 연간 국고채 발행물량 우호적이나 영향력 미미..선물 마감후 현물 약세 일부 되돌림 저가매수 유효 vs 변동성 장세에 보수적 접근을 채권시장이 강세 하룻만에 약세로 돌아섰다(금리상승). 특히 국고5년물과 국고20년물부터 50년물까지 초장기물 금리는 1년반만에 최고치를 경신하면서 또다시 연중 최고치를 갈아치웠다. 특별한 재료가 없는 가운데 외국인이 3년과 10년 국채선물을 대량 순매도한 것이 영향을 미쳤다. 아시아장에서 호주채와 일본채가 약세를 보인 것도 영향을 줬다,2025-12-03 17:14,https://www.etoday.co.kr/news/view/2532439?trc=main_list_news,이투데이
"석화 재편 속도전…롯데·HD현대케미칼, 산업은행에 금융지원 신청",https://img.etoday.co.kr/crop/200/125/2259594.jpg,"산은, 즉각 자율협의회 소집 실사 통해 재편계획 타당성 점검 만기연장·금리조정·신규자금 검토 롯데케미칼과 HD현대케미칼이 산업은행에 금융지원을 신청했다. 산은은 즉각 자율협의회를 소집했다. 3일 산업은행 관계자는 ""롯데케미칼과 HD현대케미칼이 석유화학 사업재편을 추진하는 과정에서 필요한 금융지원을 받기 위해 산은에 지원 대상 기업 선정 신청을 했다""고 밝혔다. 두 회사가 지난달 '기업활력 제고를 위한 특별법'에 근거한 사업재편 계획을 산업통상자원부에 제출한 데 따른 후속 조치다. 두 회사는 ""자율협의회가 사업재편 계획 검토를 위해",2025-12-03 17:04,https://www.etoday.co.kr/news/view/2532431?trc=main_list_news,이투데이
"교보증권, 2년 연속 정보보호 S등급…중소형 금융사 ‘대표 보안 강자’ 입증[2025 마켓리더대상]",https://img.etoday.co.kr/crop/200/125/2263220.jpg,"교보증권은 금융권 중소형사 중 선도적인 정보보호 체계를 구축하며 고객 신뢰를 최우선으로 하는 보안 강자로 자리매김하고 있다. 금융위원회가 실시하는 ‘정보보호 상시평가’에서 2년 연속 최고 등급인 S등급을 획득하며 정보보호 수준을 인정받았다. 교보증권이 이룬 성과의 핵심 배경으로는 ‘선제적 대응’이 꼽힌다. 대표적 산물은 생성형 인공지능(AI) 보안체계로, 생성형 AI가 금융업계 화두로 떠오르자 교보증권은 안전한 이용 환경을 조성하기 위해 혁신금융서비스 지정을 통한 체계적 보안 프레임워크를 구축했다. 오픈소스 소프트웨어 관리체계를",2025-12-03 17:00,https://www.etoday.co.kr/news/view/2532298?trc=main_list_news,이투데이
