title,thumbnail,short_content,write_time,link,company
은행권 사회 환원 1.9조 육박 '사상 최대'…순익 대비 8.45% [고착화된 정치금융 中],https://img.etoday.co.kr/crop/200/125/2206477.jpg,경제 불황 속에 서민의 고통이 부각되면 은행의 높은 순이익이 도마에 오른다. ‘서민 고통-은행 호황-정치권 압박’이라는 구조는 정권을 가리지 않고 반복되는 현상이다. 윤석열 전 대통령의 “은행은 공공재” 발언과 이재명 대통령의 “이자놀이” 비판은 이러한 정치·사회적 흐름을 상징적으로 보여준다. 이번 시리즈는 역대급 실적을 이어가는 은행권의 이면에 주목한다. 이자이익 의존도가 지나치게 높은 현재의 수익구조가 얼마나 위태로운지를 진단하고 ‘강요에 의한 기부’가 아닌 진정한 의미의 ‘상생금융’ 방안을 모색한다. 사회공헌 지출 비중 연속,2025-08-06 05:00,https://www.etoday.co.kr/news/view/2493994?trc=main_list_news,이투데이
"[종합] 카카오페이, 2분기 실적 호조⋯AI 고도화·해외여행 플랫폼으로 도약",https://img.etoday.co.kr/crop/200/125/2208502.jpg,"AI 서비스, 카카오와 시너지 강화NFC 결제 ""3년간 매출 세자릿수 성장 예상""'사장님플러스'로 오프라인도 공략 카카오페이는 2분기 실적과 함께 인공지능(AI) 서비스 고도화와 해외여행 플랫폼 확장 계획을 5일 발표했다. 실적 상승을 계기로 기술 기반 서비스 고도화와 글로벌 시장 공략을 강화하며 단순 결제 앱을 넘어 종합 금융·여행 플랫폼으로의 전환을 본격화한다. 카카오페이의 2분기 연결 기준 매출은 2383억 원으로 지난해 같은 기간보다 28.5% 증가했다. 연결 영업이익 93억 원을 기록하면서 2분기 연속 흑자 경영을 이어갔다",2025-08-05 18:35,https://www.etoday.co.kr/news/view/2494455?trc=main_list_news,이투데이
"""리츠도 배당소득 분리과세 적용 대상에 포함해야""",https://img.etoday.co.kr/crop/200/125/2138386.jpg,"한국리츠협회는 한정애 더불어민주당 정책위의장에게 리츠를 배당소득 분리과세 대상에 포함시켜 달라는 내용의 건의서를 전달했다고 5일 밝혔다. 협회는 건의서를 통해 ""정부가 추진하는 고배당 기업에 대한 배당소득 분리과세 혜택에서 리츠가 제외되면서 리츠 시장이 위축 국면으로 접어들 수 있다는 우려가 커지고 있다""고 말했다. 기획재정부가 지난달 31일 발표한 세제개편안에는 전년 대비 현금배당이 감소하지 않은 상장법인 중 배당성향(순이익 대비배당률)이 40% 이상이거나 배당성향 25% 이상이면서 직전 3년 평균대비 5% 이상 배당이 증가한",2025-08-05 17:51,https://www.etoday.co.kr/news/view/2494467?trc=main_list_news,이투데이
[급등락주 짚어보기] 썸에이지 암호화폐 사업 진출에 이틀 연속 상한가 기록,https://img.etoday.co.kr/crop/200/125/2208477.jpg,"한국거래소에 따르면 5일 유가증권시장에서 상한가는 대한조선(29.91%), 코스닥시장에서는 썸에이지(29.93%)와 캔버스엔(29.96%)이 기록했다. 양대 시장 모두 하한가는 없었다. 대한조선은 이달 1일 코스피 시장에 입성한 종목으로 중대형 선박 조선업을 영위하고 있다. 지난달 22∼23일 공모주 청약을 진행한 결과 일반 경쟁률이 238.1대 1을 기록해 청약 증거금으로는 약 17조8608억 원이 몰렸다. 공모가는 5만 원으로 형성됐다. 온라인·모바일 게임 기업 썸에이지는 암호화폐 사업에 진출한다는 소식이 전해지면서 이틀 연속",2025-08-05 17:32,https://www.etoday.co.kr/news/view/2494462?trc=main_list_news,이투데이
"‘차보험 약관 개정’ 소비자 반발에 한발 물러선 금융당국⋯""새차는 순정 사용""",https://img.etoday.co.kr/crop/200/125/2141181.jpg,"소비자 반발과 여론 비판에 직면한 정부가 자동차보험 수리비 절감 정책에 ‘연착륙 카드’를 꺼냈다. 품질인증부품 사용을 독려하고 신차와 핵심부품에는 기존 순정부품(OEM) 사용을 허용하기로 했다. 소비자 요청 시 OEM만으로 수리하는 특약도 도입한다. 금융위원회와 금융감독원, 국토교통부는 5일 이 같은 내용의 자동차보험 수리비 부담 완화 및 소비자 보호를 위한 개선방안을 발표했다. 지난해 2월 자동차관리법 개정으로 보험 수리에 품질인증부품 사용이 가능해졌지만 이달 중순 시행되는 자동차보험 표준약관 개정안에 대해 ‘정품 부품이 아닌",2025-08-05 17:31,https://www.etoday.co.kr/news/view/2494461?trc=main_list_news,이투데이
"코인원, 가상자산 총 41억 규모 매도⋯국내 거래소 첫 사례",https://img.etoday.co.kr/crop/200/125/2190836.jpg,"국내 가상자산 거래소 코인원이 총 41억 규모 가상자산을 매도한다고 공시했다. 6월 '가상자산사업자의 가상자산 매도 가이드라인'이 시행된 후 국내 첫 매도 사례다. 5일 코인원은 디지털자산거래소 공동협의체 닥사(DAXA) '가상자산사업자의 가상자산 매도 가이드라인' 제10조에 따라 가상자산 매도계획을 공시했다. 매도는 업비트와 코빗을 통해 진행되며, 매도 기간은 이달 8일부터 31일까지다. 매도 대상은 △비트코인(BTC) 10개 △이더리움(ETH) 300개 △리플(XRP) 20만 개 △에이다(ADA) 4만 개다. 지난달 31일 기",2025-08-05 17:11,https://www.etoday.co.kr/news/view/2494449?trc=main_list_news,이투데이
"이차전지주, 리튬 가격 상승ㆍESS 수주 기대감에 ↑…에코프로비엠 ‘깜짝 실적’ 상승 주도",https://img.etoday.co.kr/crop/200/125/2208444.jpg,"리튬 가격 상승, 에너지저장장치(ESS) 수주 등 기대감이 맞물리면서 이차전지 관련주가 강세를 보였다. 5일 금융투자업계에 따르면 에코프로비엠, 삼성SDI, 에코프로머티, 엘엔애프 등은 장 초반부터 상승세를 이어갔다. 특히 에코프로비엠은 이날 깜짝 실적을 발표하며 이차전지주 상승을 주도했다. 에코프로비엠은 2분기 연결기준 매출액이 전년 동기 대비 3.7% 감소한 7797억1700만 원으로 집계됐으나 영업이익이 490억 원으로 1159.1% 급증했다고 발표했다. 회사에 따르면 주요 자동차 주문자위탁생산(OEM)의 신차 출시 및 주요",2025-08-05 16:25,https://www.etoday.co.kr/news/view/2494355?trc=main_list_news,이투데이
"한화생명, 5년 반 만에 투톱 체제⋯권혁웅·이경근號 과제 산적",https://img.etoday.co.kr/crop/200/125/2208390.jpg,"“AI 경쟁력 제고 통해 패러다임 전환을” 수익성 개선, 글로벌 성과 등 이뤄내야 한화생명이 약 5년 7개월 만에 각자대표 체제로 전환했다. 한화생명은 5일 임시주주총회를 열어 권혁웅 부회장과 이경근 사장이 각자 대표이사로 선임했다고 밝혔다. 기존 여승주 부회장 체제에 변화를 줘 급변하는 금융 환경 속에서 전략과 실행의 균형을 꾀했다는 평가가 나온다. 권 부회장은 한화오션, 한화에너지 등 그룹 주력 계열사에서 경영 구조 개편을 주도해온 ‘전략통’으로 꼽힌다. 이 사장은 한화생명 기획실장과 보험부문장 등을 거친 보험업 전문가로 최근",2025-08-05 16:19,https://www.etoday.co.kr/news/view/2494384?trc=main_list_news,이투데이
"IMM크레딧, HD현대중공업 EB 매각해 5개월만에 770억 차익",https://img.etoday.co.kr/crop/200/125/2194757.jpg,"사모펀드 운용사(PEF) IMM크레딧앤솔루션즈(ICS)가 교환사채(EB)를 활용한 빠른 회수 전략으로 잇달아 수익을 실현하고 있다. 지난 3월 투자한 HD현대중공업 주식을 5개월 만에 전량 처분해 770억 원의 시세 차익을 챙긴 데 이어, 최근에는 SNT홀딩스 EB에 대한 교환권까지 행사하며 2개월 만에 회수에 나섰다. 5일 투자은행(IB) 업계에 따르면 ICS는 지난달 말 HD현대중공업 주식 173만576주를 전량 매각한 것으로 확인됐다. 해당 주식은 HD한국조선해양이 지난 3월 발행한 3000억 원 규모의 EB를 통해 확보한",2025-08-05 16:07,https://www.etoday.co.kr/news/view/2494406?trc=main_list_news,이투데이
미래에셋자산운용 ‘TIGER 월배당 ETF’ 순자산 10조 돌파,https://img.etoday.co.kr/crop/200/125/2208419.jpg,"미래에셋자산운용은 4일 기준 ‘TIGER 월배당 상장지수펀드(ETF)’ 31종 순자산이 10조5778억 원을 기록했다고 5일 밝혔다. 현재 국내 상장된 월배당 ETF의 전체 순자산은 30조5362억 원으로, 이 중 TIGER ETF가 약 34.6%를 차지한다. 이는 국내 운용사 1위에 해당하는 성과다. 월배당 ETF는 일반적으로 ETF에서 보유한 주식이나 채권, 부동산 등에서 발생한 배당금이나 이자 수익 등을 모아 투자자에게 매월 분배한다. 꾸준한 분배금을 재투자·생활비·연금 등 다양한 용도로 활용할 수 있어 매월 일정한 현금흐름",2025-08-05 16:06,https://www.etoday.co.kr/news/view/2494420?trc=main_list_news,이투데이
