title,thumbnail,short_content,write_time,link,company
"국채선물시장, 외국인 돌아오나",https://img.etoday.co.kr/crop/200/125/2293514.jpg,최근 국채선물 시장에서 외국인 매수세가 유입되고 있다. 특히 10년 국채선물(10선) 누적 매매포지션 추정치가 3개월 만에 순매수로 돌아섰다. 이탈했던 외국인의 복귀 신호일까. 16일 외국인 10선 매매동향을 보면 이달들어 13일까지 10거래일 중 8거래일 동안 순매수를 이어갔다. 누적 매매 포지션 추정치도 10일 8201계약 순매수를 기록해 지난해 11월4일(1만3계약) 이후 처음으로 순매수로 전환했다. 13일 기준 순매수규모도 2만528계약으로 늘었다. 같은기간 3선에서도 6거래일간 순매수를 기록하면서 매수세를 보인 날짜가 더,2026-02-16 14:00,https://www.etoday.co.kr/news/view/2556978?trc=main_list_news,이투데이
설 연휴 ‘증시 리포트 정독해 볼까’…에프앤가이드 ‘리타민’ 주목,https://img.etoday.co.kr/crop/200/125/2296217.jpg,"설 연휴는 투자자들에게 ‘밀린 숙제’를 처리하기 좋은 시기다. 평일엔 놓치기 쉬운 증권사 리포트와 공시, 산업 이슈를 한꺼번에 훑으며 포트폴리오를 점검하려는 수요가 늘어난다. 특히 국내 증시에 대한 기대감이 커지면서 시장 안에서도 업종·종목별 차별화가 뚜렷해지는 만큼, 개인 투자자들 사이에서 자료 기반으로 접근하려는 움직임이 강해지는 분위기다. 16일 금융정보업체 에프앤가이드는 이런 연휴 수요에 맞춘 모바일 리포트 구독 서비스 ‘리타민(Retamin)’을 소개했다. 리타민은 증권사·독립 리서치·자산운용사 등이 발간하는 투자 리포트",2026-02-16 13:00,https://www.etoday.co.kr/news/view/2556878?trc=main_list_news,이투데이
[설 용돈 추천 ETF] AI 메모리·월배당…현금흐름과 성장성 동시에 잡는다,https://img.etoday.co.kr/crop/200/125/2296585.jpg,"한화자산운용은 16일 개인 투자자의 ‘용돈 투자’ 전략으로 인공지능(AI) 메모리 성장에 투자하는 ‘PLUS 글로벌HBM반도체 ETF’와 달러 현금흐름을 확보하는 ‘PLUS 미국고배당주액티브 ETF’를 추천했다. 성장성과 배당을 동시에 추구할 수 있는 조합이라는 설명이다. 먼저 ‘PLUS 글로벌HBM반도체 ETF’는 삼성전자·SK하이닉스·마이크론 등 글로벌 메모리 3사에 약 75~80%를 집중 투자하는 상품이다. 인공지능(AI) 확산으로 고대역폭메모리(HBM) 수요가 급증하는 가운데, 메모리 업황 전반의 구조적 성장에 높은 익스포",2026-02-16 10:09,https://www.etoday.co.kr/news/view/2557047?trc=main_list_news,이투데이
[설 용돈 추천 ETF] 코스닥 3000 정책 기대감 커진다…'미래운용 TIGER ETF' 라인업 주목,https://img.etoday.co.kr/crop/200/125/2296403.jpg,코스닥지수가 2022년 이후 약 4년 만에 1000선을 돌파하면서 시장 시선이 정책 모멘텀에 쏠리고 있다. '코스피5000특별위원회'가 최근 이재명 대통령과의 오찬에서 디지털자산을 활용한 코스닥 3000 달성을 제안했다는 보도가 전해지며 중소·벤처기업 중심 시장에 대한 정책 드라이브가 본격화될 것이란 기대가 커졌다는 분석이다. 정부 역시 국민성장펀드 조성과 모험자본 투입 확대 등 코스닥 활성화 정책을 예고한 바 있다. 16일 금융투자업계에 따르면 최근 정책 기대가 시장에 반영되면서 코스닥 관련 ETF들도 일제히 급등세를 보였다.,2026-02-16 09:00,https://www.etoday.co.kr/news/view/2556967?trc=main_list_news,이투데이
"조선업, 고선가·군함 날개 달고 ‘실적 레버리지’ 극대화…“조정시 매수 적기”",https://img.etoday.co.kr/crop/200/125/2295888.jpg,"한국 조선업계가 2026년 고선가 물량의 본격적인 매출 인식과 군함 수출 모멘텀을 바탕으로 강력한 실적 반등을 예고하고 있다. 2025년이 작업량 확대에 집중한 해였다면, 2026년은 높아진 선가가 실적으로 증명되는 ‘매출 레버리지’의 정점이 될 것이라는 분석이다. 16일 증권업계에 따르면 국내 주요 조선사들은 2026년 가파른 매출 성장을 목표로 하고 있다. 엄경아 신영증권 연구원은 “2026년 한국 조선업체들은 작업량 성장보다는 가격 성장세가 높은 시기에 해당한다”며 “비용 요인 중 변동비가 크게 늘어나는 구간이 아니라는 점을",2026-02-16 08:00,https://www.etoday.co.kr/news/view/2556622?trc=main_list_news,이투데이
"원·달러 환율, 엔화·위안화 강세 타고 1400원 깨나",https://img.etoday.co.kr/crop/200/125/2292592.jpg,"최근 엔화와 위안화가 강세 흐름을 보이면서 원·달러 환율의 1400원 하회(원화 강세) 가능성에 관심이 쏠린다. 15일 외환전문가들은 원·달러 환율 1400원 하향돌파를 결정지을 변수로 엔화가 원화에 미치는 영향력과 개인, 연기금, 기업 등 국내 경제주체들의 달러 수요 완화 등을 꼽았다. 다만, 아시아통화 강세가 곧바로 원화에 전이되긴 어렵다는 신중론과 엔·달러 하락이 이어진다면 원·달러 1400원은 시간 문제라는 전망이 맞섰다. 조용구 신영증권 애널리스트는 “위안화는 미중간 관세협상 결과에서 중국 피해가 우려보다 크지 않다는 해석",2026-02-15 14:00,https://www.etoday.co.kr/news/view/2556973?trc=main_list_news,이투데이
"[설 용돈 추천 ETF] 코스닥 ‘활성화’ 기대…키움운용, 코스닥150 ETF 분할 매수 펀드 3월 출시",https://img.etoday.co.kr/crop/200/125/2296215.jpg,"설 연휴를 앞두고 코스닥 시장에 대한 관심이 다시 커지고 있다. 정부가 자본시장 활성화 기조 아래 코스닥 시장 유동성 확대와 상장사 지원책 등을 추진하면서, 정책 모멘텀이 코스닥 강세로 이어질 수 있다는 기대가 나온다. 다만 코스닥은 변동성이 큰 만큼 투자 시점 부담을 낮추는 ‘분할매수’ 전략에 수요가 붙는 분위기다. 15일 키움투자자산운용은 코스닥150 지수를 추종하는 상장지수펀드(ETF)를 분할 매수하는 ‘키움 코스닥150 ETF 스마트 인베스터(Smart Investor) 분할매수 펀드’를 3월 중 신규 출시할 예정이라고 밝",2026-02-15 10:00,https://www.etoday.co.kr/news/view/2556876?trc=main_list_news,이투데이
"[설용돈 추천 ETF] NH아문디운용, 성장주도 코리아 펀드로 국내 핵심 성장 산업 겨냥",https://img.etoday.co.kr/crop/200/125/2295893.jpg,‘3대 대전환’(AX·CX·GX) 축으로 성장 산업 집중 투자 AI 반도체·원전·방산·조선·신재생 등 정책 수혜 업종 선별 범농협 250억 시드 출자…책임 운용·공익기금 적립 병행 NH-아문디(Amundi)자산운용은 15일 대한민국의 구조적 전환 흐름에 대응하는 투자 수단으로 ‘NH-Amundi 성장주도 코리아 펀드’를 추천했다. 해당 펀드는 향후 국내 성장을 견인할 산업 내 경쟁력 우수 기업을 선별해 집중적으로 투자하는 액티브 주식형 상품이다. 글로벌 트렌드에 부합하고 정부 정책 지원을 받으며 산업 변화에 적극적으로 대응하는 분,2026-02-15 09:02,https://www.etoday.co.kr/news/view/2556235?trc=main_list_news,이투데이
"대성미생물, KVGMP 시설 확보…동물용의약품 수출 성장 본격화",https://img.etoday.co.kr/crop/200/125/2252016.jpg,"동물용의약품 전문기업 대성미생물이 동물용의약품 우수품질관리기준(KVGMP) 시설 확보와 적극적인 해외 시장 개척으로 성장의 발판을 마련했다. 대성미생물 관계자는 15일 ""2024년 수출이 저조했던 것과 비교해 2025년 캄보디아 등 새로운 채널 확보 등 수출 확대로 실적 개선을 이뤘다""고 말했다. 그러면서 ""베트남과 캄보디아를 비롯해 남미와 중동, 우즈베키스탄 등 각종 전시회와 박람회에 참석하거나 농장 방문 출장을 통해 수출이 꾸준히 늘어나고 있다""고 덧붙였다. 1966년 창립한 대성미생물은 동물의약품 전문 기업이다. 주요 제품은",2026-02-15 09:00,https://www.etoday.co.kr/news/view/2555668?trc=main_list_news,이투데이
삼성전자 ‘18만전자’·하이닉스 질주…5500 만든 반도체 투톱[섹터 인사이드],https://img.etoday.co.kr/crop/200/125/2296297.jpg,"코스피 5500 돌파는 반도체 투톱의 재평가와 맞물려 있다. 단기간에 지수가 500포인트 넘게 치솟는 과정에서 자금은 시가총액 1·2위인 삼성전자와 SK하이닉스로 집중됐다. 지수 상승의 동력이 어디에서 나왔는지를 수치가 보여준다. 15일 한국거래소에 따르면 코스피는 이달 2일 4949.67에서 12일 5522.27까지 572.60포인트 상승했다. 같은 기간 상장 시가총액은 4091조원에서 4560조원대로 약 470조원 증가했다. 이 가운데 삼성전자와 SK하이닉스의 시가총액 증가분은 약 218조원으로, 전체 증가분의 약 47%에 달한",2026-02-15 08:00,https://www.etoday.co.kr/news/view/2556887?trc=main_list_news,이투데이
