title,thumbnail,short_content,write_time,link,company
MBK파트너스 “롯데카드 보안 투자 확대…고객 신뢰 금융사 거듭날 것”,https://img.etoday.co.kr/crop/200/125/2228217.jpg,"롯데카드의 최대주주인 사모펀드(PEF) MBK파트너스는 롯데카드 해킹 사태와 관련해 전사적 비상대응 체제를 가동한 뒤 고객 피해 예방을 최우선 과제로 삼았다고 21일 밝혔다. MBK파트너스(이하 MBK)는 ""신속한 피해 차단과 불편 최소화에 총력을 기울이고 있다""며 즉각적인 보안 강화 조치와 함께 금융 보안 수준 제고에 역량을 집중하고 있다고 설명했다. 일각에서 제기된 ‘보안 투자 관리가 소홀하다’라는 지적에 대해서는 사실과 다르다고 선을 그었다. 지난 19일 롯데카드 사옥을 방문한 국회 정무위원회 소속 의원들은 해킹사고와 관련해",2025-09-21 15:56,https://www.etoday.co.kr/news/view/2508641?trc=main_list_news,이투데이
신한카드 “1차 소비쿠폰 잔액도 통합 사용 가능”…고객 편의 강화,https://img.etoday.co.kr/crop/200/125/2228513.jpg,"# A씨는 바쁜 일정으로 1차 소비쿠폰을 다 소진하지 못했다. 1차 잔액이 남은 경우 2차 소비쿠폰을 먼저 사용할 수 없다는 얘기를 들었으나, 신한카드 고객센터에 확인하니 1ㆍ2차 금액을 통합해 사용할 수 있다는 안내를 받고 빨리 소진해야 한다는 조급함이 사라져 안심했다. 신한카드는 ‘2차 민생회복 소비쿠폰’ 시행을 앞두고 고객 편의성 및 공공성을 강화했다고 21일 밝혔다. 우선 신한카드는 서울시 및 수원시와 협약을 맺고 1차에만 150여만 명에게 지급된 무기명 선불카드 형태의 소비쿠폰을 이번에도 차질없이 준비했다. 선불카드 소비",2025-09-21 13:55,https://www.etoday.co.kr/news/view/2508615?trc=main_list_news,이투데이
"NH농협은행, 그룹 데이터 통합 인프라 구축…내년 5월 완료",https://img.etoday.co.kr/crop/200/125/2229162.jpg,"NH농협은행은 계열사 데이터를 통합·활용하기 위한 그룹 데이터 통합 인프라 구축에 착수했다고 21일 밝혔다. △NH농협생명 △NH농협손해보험 △NH투자증권 등 농협금융 계열사가 참여하며 내년 5월 완료를 목표로 한다. 이번 프로젝트는 그동안 계열사별로 분산·관리되던 데이터를 그룹 차원에서 체계적으로 통합해 관리하기 위한 시도로, 표준화된 데이터는 계열사 공동 활용이 가능하도록 할 예정이다. 이를 통해 고객 금융 여정을 전사적으로 파악해 고객 경험을 높이고, NH올원뱅크 슈퍼플랫폼의 경쟁력을 강화할 계획이다. 표준화된 상품 분류체계",2025-09-21 13:45,https://www.etoday.co.kr/news/view/2508613?trc=main_list_news,이투데이
"은행권 ELS 과징금 폭탄 줄어들까…금융당국, 위반 정도 따라 차등 제재",https://img.etoday.co.kr/crop/200/125/2229143.jpg,"금융위, 22일부터 '금융소비자보호법 시행령 및 감독규정 개정안' 입법예고 산정 기준 '거래금액'으로 명시…소비자 보호 노력하면 최대 30~50% 감경 지난해 홍콩 H지수 주가연계증권(ELS) 대규모 손실 사태 당시 쟁점이 됐던 금융상품 불완전판매에 대한 과징금 산정 기준이 '거래금액'으로 명시된다. 큰 잘못에는 더 엄한 벌을, 작은 잘못에는 가벼운 벌을 줄 수 있도록 과징금 감경 기준도 추가된다. 금융위원회는 이러한 내용을 담은 '금융소비자보호법 시행령 및 감독규정 개정안'을 22일부터 입법예고한다고 21일 밝혔다. 우선 과징금",2025-09-21 12:00,https://www.etoday.co.kr/news/view/2508598?trc=main_list_news,이투데이
"""2차 소비쿠폰 문자 속 URL은 100% 사기""⋯금융위, 소비자 경보 주의→경고 상향",https://img.etoday.co.kr/crop/200/125/2229142.jpg,"정부가 '2차 민생회복 소비쿠폰' 신청을 앞두고 문자 사기 경보를 주의에서 경고로 상향조정했다. 금융위원회는 21일 ""민생회복 소비쿠폰 안내를 위한 정부·은행·카드사 등의 공식 문자에는 URL이 일절 포함돼 있지 않다""며 ""출처가 의심스러운 URL은 절대 클릭해선 안된다""고 당부했다. 1차 소비쿠폰 지급 당시 탐지된 스미싱 건수는 430건에 달했다. '정부24'을 사칭한 악성앱 유포 사례 등이 발견됐다. 문자 결제 사기는 휴대전화 문자에 악성 앱 설치 링크를 포함해 보내고 이를 통해 이용자가 악성 앱을 설치하거나 전화를 걸도록 유",2025-09-21 12:00,https://www.etoday.co.kr/news/view/2508595?trc=main_list_news,이투데이
"아크릴, 코스닥 상장 본격화…AI IPO 열풍 속 차별 포인트는 '헬스케어'",https://img.etoday.co.kr/crop/200/125/2228782.jpg,"인공지능(AI) 인프라 기업 아크릴이 코스닥 입성을 위한 초기 관문을 통과하며 기업공개(IPO)에 속도를 내고 있다. AI 기업들의 IPO가 잇따르는 가운데 아크릴이 내세울 차별화 포인트는 무엇일지 시장 이목이 쏠린다. 21일 투자은행(IB) 업계에 따르면 아크릴은 최근 한국거래소로부터 코스닥 상장을 위한 예비심사 승인을 받았다. 회사는 지난해 신한투자증권과 대표 주관사 계약을 맺은 뒤, 올해 기술성 평가를 통과하자 즉시 예심을 청구하는 등 속전속결로 IPO 절차를 밟았다. AI 투자 열풍과 정부의 '소버린 AI'(국가 주권형 A",2025-09-21 11:46,https://www.etoday.co.kr/news/view/2508400?trc=main_list_news,이투데이
솔라나·리플 ETF까지 뉴욕 상장…한국은 도입 문턱서 제자리걸음,https://img.etoday.co.kr/crop/200/125/2229247.jpg,"미국, 가상자산 ETF 상장 절차 간소화…알트코인 ETF 첫 등장 GDLC·XRPR 뉴욕 증시 상장…솔라나·리플 등 신규 편입 국내는 제도·인프라 미비로 도입 지연…업계는 대비 박차 미국에서 가상자산 현물 상장지수펀드(ETF)가 비트코인·이더리움 등 대형 코인을 넘어 알트코인까지 확장되고 있다. 알트코인 ETF 상장 첫날 거래량이 폭발적으로 증가하는 등 투자자 관심이 집중됐지만, 국내에서는 여전히 제도적 공백으로 가상자산 ETF 논의가 답보 상태에 머물러 있다. 21일 업계에 따르면 미국 증권거래위원회(SEC)는 17일(현지시간)",2025-09-21 11:43,https://www.etoday.co.kr/news/view/2508288?trc=main_list_news,이투데이
자본시장 또 찾는 에코비트…올해만 회사채로 4650억 조달,https://img.etoday.co.kr/crop/200/125/2228645.jpg,CP 포함 6050억 조달 인수금융 차환 후 투자금 조달 시작 부채비율도 247%→181%로 지난해 12월 IMM컨소시엄(IMM PE·IMM 인베스트먼트) 품에 안긴 에코비트가 회사채 발행에 열을 올리고 있다. 올해 발행한 회사채 규모만 4650억 원에 달한다. 기업어음(CP)까지 포함하면 자금 조달 규모가 6000억 원을 넘는다. 인수 당시 빌린 인수금융 차입금을 상환하고 신규 투자에도 자금을 투입한다. 21일 금융감독원 전자공시시스템에 따르면 에코비트는 300억 원 규모의 회사채 발행을 추진한다. 만기는 2년으로 단기물이다.,2025-09-21 11:34,https://www.etoday.co.kr/news/view/2508291?trc=main_list_news,이투데이
금융노조 26일 총파업 예정대로⋯“4.5일제 공감대 의문”,https://img.etoday.co.kr/crop/200/125/2220398.jpg,은행원 대부분 소속⋯현실화 땐 3년 여만 고령층 등 금융취약계층 불편 커질 듯 전국금융산업노동조합(이하 금융노조)이 주 4.5일 근무제 도입 등을 요구하며 이번주 총파업을 벌인다. 금융노조에 주요 시중은행원이 속한 만큼 금융권의 긴장이 고조되고 있다. 평균 1억2000만 원이 넘는 연봉을 받는 은행원들이 금융소비자 불편 해소 방안 등을 외면한 채 근무 시간 단축만 주장하는 것이 무책임하다는 지적이 나온다. 21일 금융권에 따르면 전국 시중·지방·국책은행을 포괄하는 산별노조인 금융노조는 26일 총파업을 단행한다. 실행될 경우 금융노,2025-09-21 11:17,https://www.etoday.co.kr/news/view/2508594?trc=main_list_news,이투데이
"바닥 친 코스피 실적 전망, 3개월 만에 반등…‘불장’ 모멘텀 될까",https://img.etoday.co.kr/crop/200/125/2229138.jpg,코스피 연말까지 3800 전망도 달러 환산 시 사상 최고 멀었다 분석도 최근 수 개월간 꾸준하게 하향하던 코스피 실적 전망치가 3개월 만에 반등하면서 코스피가 ‘불장’을 지속할 수 있는 모멘텀이 될지 이목이 쏠린다. 특히 증권가에서는 코스피가 연말까지 최대 3800선에 오를 수 있다는 관측을 내놓고 있으며 달러를 환산하면 사상 최고치는 멀었다는 분석도 있어 주목된다. ◇코스피 실적 전망 3개월 만에 반등 21일 연합뉴스에 따르면 최근 3개월 내 3개 이상 증권사가 실적 전망치를 제시한 유가증권시장 12월 결산 제조업체 332곳의,2025-09-21 11:02,https://www.etoday.co.kr/news/view/2508590?trc=main_list_news,이투데이
주담대 확 꺾였다…5대 은행 가계대출 증가세 80% 급감,https://img.etoday.co.kr/crop/200/125/2219458.jpg,"6·27 대책 영향에 급제동…주담대 일평균 18억 원 정부가 6·27 대책 등을 통해 가계대출 규제를 강화하면서 주요 은행의 9월 가계대출 증가세가 뚜렷하게 둔화했다. 지난달 대비 하루평균 증가 폭은 5분의 1 수준에 그쳤다. 21일 금융권에 따르면 KB국민·신한·하나·우리·NH농협 등 5대 은행의 18일 기준 가계대출 잔액은 763조3660억 원으로, 8월 말보다 4675억 원 늘었다. 하루 평균 260억 원 증가한 셈으로, 지난달 일평균 증가액(1266억 원)보다 80% 넘게 줄었다. 특히 주택담보대출(전세대출 포함)은 329",2025-09-21 10:37,https://www.etoday.co.kr/news/view/2508582?trc=main_list_news,이투데이
車는 후진…코스피 불장 속 현대차·기아·모비스 ‘역주행’,https://img.etoday.co.kr/crop/200/125/2229227.jpg,"반도체는 급등, 자동차는 하락…코스피 불장 속 희비 관세 불확실성·실적 전망 둔화에 자동차株 ‘부진’ 9월 들어 코스피가 역대급 상승 랠리를 보이며 사상 최고치 경신 행진을 이어가고 있다. 반도체와 전자 업종을 중심으로 외국인 매수세가 집중되면서 지수는 단숨에 3400선을 넘어섰다. 그러나 같은 기간 국내 대표 완성차 업체 주가는 오히려 하락세를 기록하며 대조적인 흐름을 보이고 있다. 21일 한국거래소에 따르면 이달 코스피는 3142.93에서 3445.24로 10% 상승했다. 반도체주가 지수 상승을 이끌었다. SK하이닉스는 이달",2025-09-21 10:36,https://www.etoday.co.kr/news/view/2508137?trc=main_list_news,이투데이
