title,thumbnail,short_content,write_time,link,company
배당 재개에 대선 수혜까지…유틸리티株 조용한 질주,https://img.etoday.co.kr/crop/200/125/2154284.jpg,"KRX유틸리티, 연초 이후 상승률 1위 에너지공기업 수년만 배당에 투심 개선 여야 공약 ‘에너지 산업 확대’ 공감대 국내외 증시 변동성이 계속되는 상황에서 전기, 가스 등 생활 필수 서비스를 제공하는 유틸리티 업종의 경기 방어 성격이 부각하며 양호한 성과를 내고 있다. 배당 재개와 새 정부 출범에 따른 수익성 개선 등을 둔 기대감도 커지는 양상이다. 26일 한국거래소에 따르면 연초 이후 ‘KRX유틸리티’는 39.33% 상승하며 전체 KRX지수 중 가장 높은 상승률을 나타냈다. KRX유틸리티는 한국전력, 한국가스공사, SK이터닉스,",2025-05-26 18:25,https://www.etoday.co.kr/news/view/2473787?trc=main_list_news,이투데이
한국금융지주 밸류업 계획 발표…보험사 인수로 2030년 ROE 15% 목표,https://img.etoday.co.kr/crop/200/125/2177921.jpg,"한국투자금융지주(한국금융지주)는 2030년 자기자본 15조 원 이상, 자기자본이익률(ROE) 15% 이상을 달성하겠다고 26일 밝혔다. 이날 한국금융지주는 이 같은 내용의 '기업가치 제고 계획(밸류업)'을 공시했다. 지난해 말 기준 한국금융지주의 자기자본은 9조7000억 원, ROE는 11.5%였다. 한국금융지주는 ""이익 증가와 ROE 상승을 통한 배당 및 주가 상승으로 주주가치 제고를 실현하겠다""고 설명했다. 세부적으로 투자 시스템 정교화와 위험 관리 강화로 운용 수익률을 올리고, 보험사 인수 등 장기·해외 투자를 통해 수익률을",2025-05-26 17:36,https://www.etoday.co.kr/news/view/2473800?trc=main_list_news,이투데이
"[오늘의 주요공시] 삼성바이오, 해외서 4400억 규모 CMO 계약 체결",https://img.etoday.co.kr/crop/200/125/2177918.jpg,"△삼성바이오로직스, 해외서 4400억 원 규모 위탁생산(CMO) 계약 체결 △엠엔씨솔루션, 한화에어로스페이스와 265억 원 규모 공급계약 체결 △프레스티지바이오로직스, 131억 원 규모 위탁개발·생산(CDMO) 계약 체결 △선익시스템, 중국 기업과 344억 원 규모 공급계약 체결",2025-05-26 17:04,https://www.etoday.co.kr/news/view/2473797?trc=main_list_news,이투데이
"[장외시황] GC지놈, 10.28% 상승",https://img.etoday.co.kr/crop/200/125/2177907.jpg,26일 38커뮤니케이션에 따르면 이날 비상장 주식 시장은 보합이었다. 상장 예비심사 승인 종목으로 액체생검 및 임상 유전체 전문기업 GC지놈 7700원10.28% 급등했다. 모바일 금융 플랫폼 토스앱 운영업체 비바리퍼블리카는 호가 4만8750원으로 0.52% 상승했다. 해운물류 컨설팅 전문기업 싸이버로지텍은 1만3250원으로 1.85% 하락했다. HA필러 및 의료기기 제조업체 아크로스와 신선식품 새벽배송 전문기업 컬리는 전 거래일과 동일한 호가였다. 상장 예비심사 청구종목으로 이산화탄소 포집∙활용(CUU) 전문업체 빅텍스도 보합세,2025-05-26 16:49,https://www.etoday.co.kr/news/view/2473789?trc=main_list_news,이투데이
[종합] EU 관세 유예에 코스피 2% 올라 2640대 마감,https://img.etoday.co.kr/crop/200/125/2177902.jpg,"도널드 트럼프 미국 대통령이 유럽연합(EU)에 대한 관세 부과 시점을 유예하면서 국내 증시도 상승 마감했다 26일 한국거래소에 따르면 코스피지수는 전 거래일보다 52.31p(2.02%) 오른 2644.40으로 거래를 마쳤다. 트럼프 대통령이 예고했던 EU 관세 시행일을 6월 1일에서 7월 9일까지 유예한다고 발표하면서 투심이 살아난 것으로 풀이된다. 개인이 5377억 원 순매도하는 가운데 외국인이 1284억 원, 기관이 4385억 원 순매수하며 지수를 끌어올렸다. 업종별로 보면 보험(5.00%), 유통(4.24%), 전기/가스(3",2025-05-26 16:44,https://www.etoday.co.kr/news/view/2473785?trc=main_list_news,이투데이
"거래소, 노타 등 2개사 코스닥 상장예심 신청",https://img.etoday.co.kr/crop/200/125/2169587.jpg,"한국거래소 코스닥시장본부는 엔비알모션과 노타 등 2개사의 상장예비심사 신청서를 접수했다고 26일 밝혔다. 엔비알모션은 금속 가공제품 제조 기업이다. 지난해 매출액 638억 원, 영업손실 41억 원을 기록했다. 상장 주관사는 미래에셋증권이다. 노타는 소프트웨어 개발 및 공급 기업이다. 핵심 기술은 자체 개발한 인공지능(AI) 모델 최적화 플랫폼 '넷츠프레소'다. AI 최적화 기술 분야에서 기술 특례 상장을 추진하는 기업으로는 첫 번째다. 지난해 매출액 84억 원을 올렸으며, 120억 원 영업손실을 냈다. 상장 주관사는 미래에셋증권이",2025-05-26 16:27,https://www.etoday.co.kr/news/view/2473775?trc=main_list_news,이투데이
"키움증권, 제37회 대학생 국내·해외주식 모의투자대회 개최",https://img.etoday.co.kr/crop/200/125/2177888.jpg,"키움증권은 여름방학 시즌을 맞아 대학생 모의투자대회를 개최한다고 26일 밝혔다. 접수 기간은 이날부터 다음 달 20일까지 총 8주다. 대회는 다음 달 23일부터 7월 25일까지 총 5주간 진행된다. 대회 참가 시 국내주식, 해외주식 리그에 동시 참여된다. 2007년부터 시작된 키움증권 대학생 모의투자대회는 올바른 투자문화 확립을 취지로 매년 대학교 여름, 겨울 방학기간 진행한다. 투자에 관심 있는 대학생들의 필수 프로그램으로 자리잡고 있다. 재학생, 휴학생, 대학원생이면 누구나 참여할 수 있다. 수상자에게는 풍성한 혜택을 제공한다",2025-05-26 16:24,https://www.etoday.co.kr/news/view/2473774?trc=main_list_news,이투데이
"국내 증시 급등, 환율은 '7개월만에 최저 ' [포토]",https://img.etoday.co.kr/crop/200/125/2177883.jpg,"국내 증시가 미국 EU(유렵연합) 관세 유예에 외국인과 기관이 동반 순매수하며 상승세로 마감한 26일 서울 중구 하나은행 딜링룸 전광판에 코스피, 코스닥, 원·달러 환율이 표시돼 있다. 이날 코스피는 전 거래일보다 52.31(2.02%) 상승한 2644.40을 코스닥은 9.29(1.30%) 포인트 상승한 725.27을 나타냈다. 원·달러 환율은 종가 기준 1364.50원을 나타내며 7개월만에 최저 수준을 나타냈다. 조현호 기자 hyunho@",2025-05-26 16:15,https://www.etoday.co.kr/news/view/2473768?trc=main_list_news,이투데이
"환율, 주간거래 종가·장중 저가 7개월來 최저…1360원선까지 하락",https://img.etoday.co.kr/crop/200/125/2177876.jpg,원·달러 환율이 장중 1360원선까지 하락하며 내림폭을 확대했다. 26일 서울외환시장에서 원·달러 환율의 주간거래(당일 오후 3시 30분) 종가는 전 거래일보다 11.2원 내린 1364.4원을 기록했다. 작년 10월 17일 1362.6원 이후 7개월여 만에 최저치다. 주간거래 장중 저가는 1360.5원으로 역시 작년 10월 17일 1360.4원 이후 가장 낮은 수준으로 떨어졌다. 야간거래(익일 오전 2시 마감)로 전환한 후에도 1364원선에서 등락을 반복하고 있다. 이날 환율은 미 달러화 약세 영향으로 하락 기조를 보였다. 도널드,2025-05-26 16:15,https://www.etoday.co.kr/news/view/2473767?trc=main_list_news,이투데이
"""트럼프 무역 정책 불확실성에 韓 경제성장률 1%p 하락 위험""",https://img.etoday.co.kr/crop/200/125/2177828.jpg,"자본硏 '트럼프 대외정책 영향과 대응' 세미나 관세 정책은 GDP 0.5% 감소 요인 ""정치 부담 등으로 마러라고 협정 가능성 낮아"" 미국 트럼프 정부의 관세 정책 등 무역 불확실성으로 우리나라 국내총생산(GDP) 성장률이 1%포인트(p) 하락할 것이라는 전망이 나왔다. 장보성 자본시장연구원 거시금융실장(연구위원)은 26일 서울 여의도 금투센터 불스홀에서 열린 '트럼프 행정부의 대외경제정책 영향과 대응 방향' 세미나에서 이같이 밝혔다. 장 연구위원은 ""관세뿐만 아니라 무역정책 불확실성이 국내 경제에 미치는 정량적 효과가 상당하다""",2025-05-26 16:02,https://www.etoday.co.kr/news/view/2473729?trc=main_list_news,이투데이
