title,thumbnail,short_content,write_time,link,company
'포인트작'과 '펀딩비'로 돈 버는 기관형 개미[온체인 이민 리포트]②,https://img.etoday.co.kr/crop/200/125/2281703.jpg,"[편집자주] 국내 가상자산 투자 지형도가 급변하고 있다. 투자자들은 중앙화 거래소(CEX)에서의 단순 매매를 넘어, '포인트 파밍'과 '이자 수익' 등 능동적인 운용 수익을 찾아 대거 이동 중이다. 규제 빗장을 넘어 글로벌 시장으로 향하는 이른바 '온체인 이민' 현상이다. 온체인은 거래·정산·보관이 중개기관을 거치지 않고 블록체인 상에서 직접 이뤄지는 구조를 뜻한다. 본지는 탈중앙화 무대로 향하는 디지털 유목민들의 행렬을 추적해 그들이 떠나는 이유와 새로운 수익 방정식, 국내 규제가 낳은 역설과 과제를 심층 진단한다. 가상자산 시",2026-01-15 05:00,https://www.etoday.co.kr/news/view/2544120?trc=main_list_news,이투데이
"'IPO 3수생' 케이뱅크, 몸값 낮추고 비교기업 대수술…'구주매출·업비트 쏠림' 약점 여전",https://img.etoday.co.kr/crop/200/125/2281511.jpg,케이뱅크가 증권신고서를 제출하며 세 번째 기업공개(IPO) 도전에 나섰다. 두 차례 상장을 철회했던 케이뱅크는 이번 3차 도전에서 공모가 눈높이를 대폭 낮추고 비교기업(피어그룹) 선정 기준을 엄격히 적용하는 등 '시장 친화적' 전략을 앞세웠다. 14일 투자은행(IB) 업계에 따르면 케이뱅크는 금융위원회에 유가증권시장(코스피) 상장을 위한 증권신고서를 제출했다. 대표주관사는 NH투자증권과 삼성증권이다. 이전 상장 때와 가장 눈에 띄는 변화는 공모가 밴드와 공모 규모 축소다. 케이뱅크가 제시한 희망 공모가 범위는 8300원~9500원,2026-01-15 05:00,https://www.etoday.co.kr/news/view/2545526?trc=main_list_news,이투데이
"가상자산 투자자, '해외 탈중앙화 플랫폼' 이동 가속화[온체인 이민 리포트]①",https://img.etoday.co.kr/crop/200/125/2281701.jpg,"[편집자주] 국내 가상자산 투자 지형도가 급변하고 있다. 투자자들은 중앙화 거래소(CEX)에서의 단순 매매를 넘어, '포인트 파밍'과 '이자 수익' 등 능동적인 운용 수익을 찾아 대거 이동 중이다. 규제 빗장을 넘어 글로벌 시장으로 향하는 이른바 '온체인 이민' 현상이다. 온체인은 거래·정산·보관이 중개기관을 거치지 않고 블록체인 상에서 직접 이뤄지는 구조를 뜻한다. 본지는 탈중앙화 무대로 향하는 디지털 유목민들의 행렬을 추적해 그들이 떠나는 이유와 새로운 수익 방정식, 국내 규제가 낳은 역설과 과제를 심층 진단한다. 국내 가상자",2026-01-15 05:00,https://www.etoday.co.kr/news/view/2544114?trc=main_list_news,이투데이
"개인정보위 ""쿠팡, 자체조사 공지 중단해야…조사 혼선·방해 우려""",https://img.etoday.co.kr/crop/200/125/2275412.jpg,"개인정보보호위원회가 쿠팡에 대해 ""정보 유출에 대한 자체 조사 내용을 앱과 홈페이지에 공지하는 행위를 즉시 중단하라""고 경고했다. 개인정보위는 14일 전체회의에서 쿠팡의 유출사고 대응과 지난해 12월 두 차례 의결한 개선 권고의 이행 상황을 점검했다. 이 과정에서 쿠팡이 유출 조사가 진행 중임에도 유출자로 지목된 전직 직원과의 접촉을 통해 확보한 진술을 근거로 ‘확인된 사실’처럼 앱·웹에 안내하고 이를 유지한 점을 문제로 지적했다. 개인정보위는 해당 공지가 유출 내용과 피해 범위 파악을 어렵게 하고, 이용자들이 상황을 잘못 이해하",2026-01-14 20:39,https://www.etoday.co.kr/news/view/2545672?trc=main_list_news,이투데이
우체국 금융 시스템 오류로 서비스 차질…일부 정상화,https://img.etoday.co.kr/crop/200/125/2281716.jpg,"우체국 금융 전산망에 장애가 발생했다가 일부 서비스가 복구됐다. 14일 우정사업본부에 따르면 이날 오후 3시 14분부터 우체국 금융 전산 시스템에 오류가 발생해 금융 창구의 예금·보험 업무를 비롯해 자동입출금기(ATM), 인터넷·모바일 금융 서비스 이용에 차질이 빚어졌다. 이후 오후 5시 20분 기준으로 창구 시스템과 ATM 거래는 정상화됐으나, 인터넷과 모바일 금융 서비스는 복구가 완료되지 않은 상태다. 우정사업본부는 장애 원인을 파악하는 동시에 복구 작업을 진행하고 있다. 다만 해킹 등 사이버 침해에 따른 장애는 아니라는 입장",2026-01-14 18:28,https://www.etoday.co.kr/news/view/2545658?trc=main_list_news,이투데이
조각투자 장외거래소 예비인가 연기…공정성 논란에 심사 ‘브레이크’,https://img.etoday.co.kr/crop/200/125/2278608.jpg,"조각투자 장외거래소 예비인가 심의, 공정성 논란에 연기 루센트블록 “혁신가 보호 취지 훼손”…NXT 컨소시엄과 공방 심사 재검토 수순에 시장 개설 일정 ‘안갯속’ 조각투자 장외거래소 예비인가 사업자 선정이 공정성 논란에 발목이 잡혔다. 금융위원회가 최종 안건 상정을 미루면서 시장 개설 일정에도 차질이 불가피해졌다. 금융위원회가 14일 정례회의에서 조각투자 장외거래소 예비인가 안건을 상정하지 않으면서 업계의 이목이 쏠렸던 사업자 선정이 결론 없이 연기됐다. 애초 금융위는 인가를 신청한 세 개 컨소시엄(KDX·NXT·루센트블록) 가운",2026-01-14 17:47,https://www.etoday.co.kr/news/view/2545651?trc=main_list_news,이투데이
[급등락주 짚어보기] 한화갤러리아우·천일고속 ‘상한가’…코스닥선 아진엑스텍 등,https://img.etoday.co.kr/crop/200/125/2281682.jpg,"14일 코스피 시장에서는 한화갤러리아우, 한화갤러리아, 천일고속, 동양고속, DYP 등 5개 종목이 상한가를 기록했다. 하한가 종목은 없었다. 한화갤러리아는 전 거래일 대비 29.97%(374원) 오른 1622원에 거래를 마치며 가격제한폭까지 상승했다. 한화가 인적 분할을 결정하면서 계열사 주가가 동반 강세를 보인 영향으로 풀이된다. 한화갤러리아우 역시 29.98% 오르며 상한가로 장을 마감했다. 천일고속도 전 거래일 대비 29.94% 상승한 32만5500원에 거래를 마쳤다. 서울시가 서초구 서울고속버스터미널 부지 복합개발을 추진",2026-01-14 17:33,https://www.etoday.co.kr/news/view/2545646?trc=main_list_news,이투데이
"[채권마감] 보합권 속 커브만 스팁, 미국채 강세 vs 금통위 경계",https://img.etoday.co.kr/crop/200/125/2270791.jpg,"원·달러 환율 상승도 부담...외국인 3·10선 동반 순매도 만장일치 동결+포워드 가이던스 수정시 추가 약세나 여전히 박스권일 듯 채권시장이 보합권 흐름을 보였다. 단기물은 강세(금리 하락), 장기물은 약세(금리 상승)를 기록해 일드커브만 스티프닝됐다(수익률곡선 가팔라짐). 밤사이 미국채가 소폭 강세를 보인 것이 영향을 미쳤지만, 하루 앞으로 다가온 한국은행 기준금리 결정 금융통화위원회에 대한 경계감이 컸다. 외환당국 개입에도 불구하고 상승세를 보이는 원·달러 환율도 부담으로 작용했다. 수급적으로는 외국인이 국채선물시장에서 매도에",2026-01-14 17:18,https://www.etoday.co.kr/news/view/2545637?trc=main_list_news,이투데이
테러자금 차단 강화…소유·지배 법인까지 금융거래 제한,https://img.etoday.co.kr/crop/200/125/2140753.jpg,오는 22일부터 테러자금 조달을 막기 위해 법인 고객에 대한 금융회사 확인 절차가 강화된다. 테러 관련자 본인뿐 아니라 해당 인물이 소유하거나 지배하는 법인까지 금융거래가 제한된다. 금융위원회는 14일 개정 테러자금금지법 시행에 맞춰 ‘금융거래등제한대상자 지정 및 지정 취소에 관한 규정’ 일부 개정안을 의결했다고 밝혔다. 개정 법령에 따르면 금융당국은 테러 관련자와 이들이 직·간접적으로 소유·지배하는 법인도 금융거래등제한대상자로 지정할 수 있다. 별도로 지정되지 않았더라도 테러 관련자가 지분 50% 이상을 보유하거나 대표자·임원 선,2026-01-14 17:04,https://www.etoday.co.kr/news/view/2545632?trc=main_list_news,이투데이
"‘조용히 올랐다’ 2차전지株, 연초 8%↑⋯저가 매수세 유입",https://img.etoday.co.kr/crop/200/125/2281660.jpg,"작년 급락 딛고 연초 반등…2차전지주 숨 고르기 EV 조정 국면 속 ESS·로보틱스 수요 부각 코스피가 4700선을 돌파하며 사상 최고치 흐름을 이어가는 가운데, 지난해 하반기 급락장을 겪었던 2차전지주도 연초 들어 반등에 나서고 있다. 증시 전반의 위험자산 선호 심리가 확대되면서 낙폭 과대 업종으로 분류됐던 2차전지주에도 저가 매수세가 유입되며 지수와 시가총액이 동반 회복되는 모습이다. 다만 단기 급등 이후에는 차익 실현 매물로 숨 고르기 국면도 나타나고 있다. 14일 한국거래소에 따르면 이날 ‘KRX 2차전지 TOP10’ 지수",2026-01-14 16:56,https://www.etoday.co.kr/news/view/2545631?trc=main_list_news,이투데이
"예금 유치가 부담으로⋯저축은행, 역마진 공포에 수신 조절",https://img.etoday.co.kr/crop/200/125/2281609.jpg,"대출 막힌 저축은행, 예금 늘릴수록 비용 부담 예보 한도 상향에도 금리 낮춰 자금 유입 차단 저축은행 업계가 예금자보호 한도 상향이라는 호재에도 불구하고 예금 금리를 낮게 유지하며 사실상 수신 확대에 선을 긋고 있다. 부동산 프로젝트파이낸싱(PF) 부실 여파로 대출 여력이 위축된 상황에서 무리한 자금 유치는 역마진 부담으로 이어질 수 있다는 판단에서다. 14일 저축은행중앙회 공시에 따르면 전국 79개 저축은행의 1년 만기 정기예금 평균 금리는 연 2.93%로 집계됐다. 전년(연 3.28%) 대비 0.35%포인트(p) 낮고, 202",2026-01-14 16:51,https://www.etoday.co.kr/news/view/2545587?trc=main_list_news,이투데이
"한화, 인적 분할 기대감에 금융·신설 계열사 강세⋯조선ㆍ방산은 숨 고르기",https://img.etoday.co.kr/crop/200/125/2281489.jpg,"인적 분할을 결정한 한화 그룹주가 강세를 보였다. 다만 최근 급등한 한화에어로스페이스, 한화오션 등의 주가는 오히려 떨어지고, 재평가 기대감이 반영된 계열사의 주가가 상승했다. 14일 한국거래소에 따르면 그룹 지주사인 한화는 전 거래일 대비 25.37% 급등한 12만8500원에 거래를 마치며 분할 이슈의 최대 수혜주로 부각됐다. 장중 13만700원으로 52주 신고가를 경신하기도 했다. 지주사 디스카운트 측면에서 사업군을 분리해 가치 산정의 복잡성을 줄였다는 기대가 주가에 즉시 반영된 것으로 해석된다. 주주 환원 정책 확대 방안을",2026-01-14 16:25,https://www.etoday.co.kr/news/view/2545612?trc=main_list_news,이투데이
[환율마감] 원·달러 10일째 올라 3주만 최고…엔화약세+달러매수,https://img.etoday.co.kr/crop/200/125/2281506.jpg,"18년여만 최장 상승...외환당국 스무딩+경계감도 영향 직전 고점인 1485원선 공방 예상..엔화 160엔 돌파땐 1500원도 가시권 원·달러 환율이 3주일만에 최고치를 경신했다. 환율 수준도 지난해말 외환당국의 강력한 환시 개입 직전 수준에 바싹 다가섰다. 또, 10거래일연속 올라 17년10개월만에 가장 오랜기간 상승세를 이어갔다. 다카이치 사나에 일본 총리가 중의원 해산과 조기총선을 추진할 가능성이 높아지면서 글로벌금융시장에서 엔화가 약세를 보인 것이 영향을 미쳤다. 수급적으로도 여전히 달러 매수세가 우위를 보이고 있다. 외환",2026-01-14 16:18,https://www.etoday.co.kr/news/view/2545609?trc=main_list_news,이투데이
"보험 판매수수료, 최대 7년 '분할 지급' 전환… 유지관리 수수료 도입",https://img.etoday.co.kr/crop/200/125/2278608.jpg,"보험 판매수수료 ‘선지급→ 장기 분급’ 전환 GA 소속 설계사에도 '1200%룰' 확대 적용 보험 판매수수료 체계가 계약 초기 선지급 방식에서 장기 분급 방식으로 전환된다. 보험 설계사가 계약을 오래 유지할수록 보상이 늘어나도록 해 잦은 갈아타기와 과당 경쟁을 줄이겠다는 취지다. 금융위원회는 14일 정례회의에서 이 같은 내용을 담은 '보험업감독규정' 개정안을 의결했다. 개정안의 핵심은 계약 초기 일시에 지급되던 판매수수료를 분급으로 전환하고, 최대 7년에 걸쳐 지급되는 유지관리 수수료를 도입하는 데 있다. 개정안에 따르면 기존 선",2026-01-14 16:09,https://www.etoday.co.kr/news/view/2545601?trc=main_list_news,이투데이
"커넥트웨이브, 생활플랫폼 아정당 1500억에 품는다…자진 상폐 뒤 볼트온",https://img.etoday.co.kr/crop/200/125/2281546.jpg,MBK파트너스가 인수한 커넥트웨이브가 생활플랫폼 아정당(법인명: 아정네트웍스) 경영권 인수 계약을 체결했다. MBK는 커넥트웨이브를 공개매수해 지배력을 강화한 뒤 자진 상장폐지(상폐) 절차에 돌입했다. 여기애 아정당을 붙이는 방법으로 볼트온(Bolt-on) 전략에 속도를 내고 있다. 14일 투자은행(IB) 업계에 따르면 커넥트웨이브는 최근 아정당 경영권 지분을 인수하기로 하는 주식매매계약(SPA)을 체결했다. 거래 규모는 1500억 원 수준으로 거론된다. 매도자이자 아정당 창업주인 김민기 대표는 거래 이후 2대 주주로 남아 회사,2026-01-14 16:00,https://www.etoday.co.kr/news/view/2545550?trc=main_list_news,이투데이
"코스피, 사상 최고가 4720선 마감⋯9거래일 연속 최고치 경신",https://img.etoday.co.kr/crop/200/125/2281623.jpg,"연초 랠리 지속…9거래일 연속 최고가 경신 외국인 매도에도 지수 강세, 기관 매수 방어 인적분할 소식에 한화 25% 급등 코스피가 14일 4700선을 돌파하며 역대 최고치를 기록했다. 연초 이후 상승세가 꺾이지 않으면서 코스피는 올해 들어 9거래일 연속 사상 최고치를 경신했다. 한국거래소에 따르면 이날 코스피는 전 거래일보다 30.46포인트 오른 4723.10에 거래를 마쳤다. 올해들어 9영업일 연속 상승 마감이다. 지수는 전장 대비 7.53포인트 내린 4685.11로 출발했으나 곧 상승 전환해 사상 처음으로 4700대 고지를 넘",2026-01-14 15:59,https://www.etoday.co.kr/news/view/2545590?trc=main_list_news,이투데이
"DKME, 임시주총 소집 결의에도 소액주주들 분통…""현금 노린 상폐 목적""",https://img.etoday.co.kr/crop/200/125/2281427.jpg,"'전 경영진 횡령·배임 혐의' 상폐 위기 DKME, 개선 기간 3월까지 소액주주들, 법원에 임시 주총 신청…소집 권한 없는 이사가 결의 ""진정성 없는 행위…현금 노리는 대주주가 상폐하려는 행보"" 상장폐지 위기에 처한 코스피 상장사 DKME(전 KIB플러그에너지)의 임시 주주총회 소집을 둘러싸고 논란이 커지고 있다. 소집 권한이 없는 인물이 임시 주총을 소집했다는 점에서 소액주주들의 반발이 거세다. 소액주주들은 이를 두고 ""상장폐지를 향한 시간을 벌기 위한 보여주기식 행위""라며 강한 비판의 날을 세웠다. 14일 금융감독원 전자공시시",2026-01-14 15:53,https://www.etoday.co.kr/news/view/2545447?trc=main_list_news,이투데이
