title,thumbnail,short_content,write_time,link,company
"한국증권금융 꿈나눔재단, 한꿈학교 ‘희망 Dream 스마트 도서관’ 지원",https://img.etoday.co.kr/crop/200/125/2197431.jpg,"한국증권금융 꿈나눔재단은 9일 경기 의정부 한꿈학교에서 열린 한꿈학교 신교사 개소식에 참석했다고 10일 밝혔다. 한국증권금융 꿈나눔재단은 새로 이전하는 한꿈학교 교사에 ‘희망 Dream 스마트 도서관’ 설치를 지원하고 ICT 기자재와 미디어 시스템, 북카페 조성 등을 후원했다. 희망 Dream 스마트 도서관은 학생들이 안전하고 쾌적한 환경에서 다양한 교육을 통해 건강한 인재로 성장할 수 있도록 북한이탈주민 대안교육기관에 설치, 지원하는 한국증권금융 꿈나눔재단의 교육환경 개선 사업이다. 김정각 한국증권금융 꿈나눔재단 이사장은 “한꿈",2025-07-10 17:15,https://www.etoday.co.kr/news/view/2486739?trc=main_list_news,이투데이
"코스콤, 호국보훈의 달 맞아 현충원 묘역 정화 활동",https://img.etoday.co.kr/crop/200/125/2197421.jpg,"코스콤은 지난달 25일 6·25 전쟁 발발 75주년을 맞아 서울 동작 국립서울현충원에서 묘역 정화 활동을 진행했다고 10일 밝혔다. 이번 묘역 정화 사회공헌활동은 나라를 위해 희생한 순국선열과 호국영령들의 숭고한 정신을 기리기 위해 추진됐다. 코스콤 임직원 30여 명이 참여해 묘비 닦기, 잡초 제거, 주변 환경 정비 등 묘역 정화 작업에 나섰다. 봉사 의미를 되새길 묵념 시간과 역사 교육도 마련됐다. 현충원 묘역 정화 활동은 코스콤이 매년 6월 진행하는 대표 사회공헌활동이다. 해마다 영등포 자원봉사센터 직원들을 비롯해 관내 유관",2025-07-10 16:59,https://www.etoday.co.kr/news/view/2486733?trc=main_list_news,이투데이
"채권전문가들 “7월 금통위, 금융안정 리스크가 동결 배경”…8월 인하 예상",https://img.etoday.co.kr/crop/200/125/2197136.jpg,"부동산·가계부채 안정, 8월 관세정책 불확실성 해소 여부가 인하 조건 채권전문가들은 한국은행이 8월 중 추가 금리인하에 나설 것으로 예상했다. 10일 본지가 한은 7월 금융통화위원회 직후 나온 8개 증권사 보고서를 분석한 결과 채권전문가들은 이같이 내다보고 있었다. 앞서 이날 열린 한은 7월 금통위는 기준금리를 연 2.50%로 동결했다. 금통위원 전원의 만장일치 결정이었다. 5월 25bp(1bp=0.01%포인트) 인하 이후 속도 조절에 나선 셈이다. 채권 전문가들은 수도권 집값 급등과 가계부채 증가 등 금융불균형 우려가 금리 동결",2025-07-10 16:30,https://www.etoday.co.kr/news/view/2486718?trc=main_list_news,이투데이
' 2000억→7000억' 파마리서치 인적분할 철회에 CVC캐피탈도 '방긋',https://img.etoday.co.kr/crop/200/125/2197256.jpg,주주 반대 부딪혀 분할 철회 지난해 2000억 투입한 CVC캐피탈 현주가 기준 지분 가치 7000억 지난해 파마리서치에 2000억 원을 투자한 유럽계 사모펀드(PEF) 운용사 CVC캐피탈이 즐거운 웃음을 짓고 있다. 파마리서치가 주주 반대로 인적분할을 철회한 이후 주가가 상승하면서 예상 투자수익이 커지는 추세다. 10일 파마리서치 주가는 56만1000원으로 장을 마쳤다. 전날 대비 다소 조정을 받았지만. 인적분할 발표 후 42만원 선까지 떨어졌던 것을 고려하면 주가가 상당 폭 회복된 것이다. 지난달 13일 인적분할 공시 첫날 파마,2025-07-10 16:11,https://www.etoday.co.kr/news/view/2486597?trc=main_list_news,이투데이
[오늘의 주요공시] 미원에스씨ㆍ씨큐브ㆍ현대바이오 등,https://img.etoday.co.kr/crop/200/125/2196841.jpg,"△미원에스씨, 15억 규모 자사주 취득 결정 △미원에스씨, 주당 1000원 분기 배당 결정 △에이텍, 에이텍에이피 흡수합병 결정 △인터로조, 50억 규모 자사주 취득 신탁계약 △부광약품, 주주배정 유상증자 청약률 83.40% △헥토파이낸셜, 주당 0.5주 무상증자 결정 △씨큐브, 5억 규모 전환청구권 행사 △현대바이오, 보통주 1대1 무상증자 결정",2025-07-10 16:07,https://www.etoday.co.kr/news/view/2486706?trc=main_list_news,이투데이
"새마을금고중앙회, 정보보호의 날 맞이 캠페인 실시",https://img.etoday.co.kr/crop/200/125/2197365.jpg,"새마을금고중앙회는 정보보호의 날을 맞아 서울 본부와 IT센터에서 직원들을 대상으로 출근길 캠페인을 실시했다고 10일 밝혔다. 이번 캠페인에는 새마을금고중앙회장, 전무이사, 감사위원장 및 금고감독위원장을 비롯해 정보보호부문장 등이 함께 했다. 이들은 출근하는 직원들을 대상으로 정보보호 실천수칙을 배포하고 간식을 제공해 정보보호 실천을 독려했다. '정보보호의 날'은 사이버 위협에 대한 국민 인식을 높이고, 정보보호의 생활화를 장려하기 위해 정부가 매년 7월 둘째 주 수요일로 지정한 법정 기념일이다.",2025-07-10 16:06,https://www.etoday.co.kr/news/view/2486691?trc=main_list_news,이투데이
"IBK기업은행, ‘쇄신 계획’ 충실히 이행⋯제도 정착과 실질 변화에 주력",https://img.etoday.co.kr/crop/200/125/2197368.jpg,"IBK기업은행은 대규모 부당대출 사건의 재발을 막기 위해 지난 3월 내놓은 쇄신 방안을 충실히 이행 중이라고 10일 밝혔다. 기업은행에 따르면 부점장급 이상 임직원은 자율적으로 가족 정보를 데이터베이스(DB)에 등록하고 있다. 등록된 정보는 전결권 강화 등 내부통제 절차에 활용된다. 앞으로는 임직원 관련 여신(대출)의 경우 시스템상 영업점장의 전결권이 제한된다. 이해 상충 예방 체크리스트를 신설해 팀장급 이상에 대해 여신 의사결정 시마다 임직원 가족 및 퇴직직원 관련 여신 여부, 이해 상충 해당 여부 등을 점검토록 제도화했다. 감리",2025-07-10 16:05,https://www.etoday.co.kr/news/view/2486693?trc=main_list_news,이투데이
[장외시황] 무신사·그래피 두각⋯리센스메디컬 보합세,https://img.etoday.co.kr/crop/200/125/2197379.jpg,10일 비상장 주식 시장은 상승했다. 이날 38커뮤니케이션에 따르면 온라인 패션 플랫폼 무신사가 1만9000원(10.47%)으로 강세를 보였다. 플랜트 종합엔지니어링 건설업체 현대엔지니어링은 호가 3만5000원(4.48%)으로 2일 연속 상승했다. 신선식품 새벽배송 전문기업 컬리가 1만6850원(0.60%)으로 소폭 올랐다. 증권금융 전문업체 한국증권금융은 1만4750원(0.34%)으로 상승세를 나타냈다. HA필러 및 의료기기 제조기업 아크로스가 호가 20만5000원(-1.20%)으로 하락했다. 희토류 영구자석 생산업체 성림첨단산,2025-07-10 15:59,https://www.etoday.co.kr/news/view/2486701?trc=main_list_news,이투데이
"삼일PwC ""李 정부, ESG 공시 의무화 적극 추진…선제 대응해야""",https://img.etoday.co.kr/crop/200/125/2197377.jpg,새 정부는 ESG(환경·사회·지배구조)를 국가 경쟁력을 위한 핵심 전략으로 인식하면서 기업의 경영에서도 선제적 대응 전략 수립이 시급하다는 분석이 나왔다. 삼일PwC는 이 같은 내용을 담은 '이재명 정부 ESG 정책 방향: 지속가능한 미래를 위한 전략적 전환' 보고서를 발간했다고 10일 밝혔다. 보고서는 대선 공약을 기준으로 이재명 정부의 ESG 정책 방향을 △ESG 공시 의무화 조기 추진 △ESG 평가 강화 및 투자환경 조성 △기업의 환경 책임 강화 △기후에너지부 신설 △녹색금융공사 설립 등 다섯 가지로 구체화했다. 특히 3년간,2025-07-10 15:58,https://www.etoday.co.kr/news/view/2486699?trc=main_list_news,이투데이
"[종합] 코스피, 연고점 또 경신 3180.23 마감…'4000피' 가능성 열렸다",https://img.etoday.co.kr/crop/200/125/2196782.jpg,"코스피가 10일 나흘째 올라 3,180대로 올라서며 연고점을 재차 돌파했다. 정부의 기업가치 제고 정책과 향후 금리 인하 가능성, 증시로의 자본 집중 의지 등이 지수를 강하게 끌어올렸다. 이날 코스피는 전장보다 49.49포인트(1.58%) 오른 3183.23에 장을 마치며 전날 기록한 종가 기준 연고점(3133.74)을 다시 경신했다. 지수는 전장보다 10.40포인트(0.33%) 오른 3144.14로 출발해 상승폭을 키워 장중 고가 수준에서 장을 마쳤다. 한국거래소에 따르면 해당 수치는 2021년 9월 7일(3187.42) 이후",2025-07-10 15:52,https://www.etoday.co.kr/news/view/2486694?trc=main_list_news,이투데이
