title,thumbnail,short_content,write_time,link,company
"무디스, 네이버 해외채 ‘A3’ 등급 부여 “재무안정성 유지”",https://img.etoday.co.kr/crop/200/125/2303945.jpg,"EBITDA 마진 31% 유지 전망…차입 증가에도 순현금 기조 지속 글로벌 3대 신용평가사 무디스는 8일 네이버가 발행 예정인 미국 달러화 및 유로화 표시 선순위 무담보 채권에 대해 ‘A3’ 신용등급을 부여했다고 밝혔다. 등급 전망은 ‘안정적(stable)’이다. 네이버는 이 자금을 회사의 지속가능금융 프레임워크에 따른 프로젝트 투자 및 차환에 활용할 예정이다. 무디스는 이같은 등급 부여 배경으로 국내 온라인 검색과 커머스 시장에서의 지배적 지위와 함께 핀테크, 콘텐츠, 클라우드 등으로의 사업 다각화를 꼽았다. 특히 플랫폼 생태계",2026-04-08 18:22,https://www.etoday.co.kr/news/view/2574070?trc=main_list_news,이투데이
[채권마감] 국고채 전구간 10bp 넘게 급락 ‘중동 휴전소식에 랠리’,https://img.etoday.co.kr/crop/200/125/2319251.jpg,"이란 대통령 종전 언급했던 이달 1일 이후 최대 낙폭..외국인 3선·10선 대량매수 언제든 반전 가능성+10일 금통위 및 15일 차기 총재 발언 주목 금리 추가 하락 제한되나, 3년물 기준 3.2% 초중반까지 하락할 듯 채권시장이 랠리를 펼쳤다(금리 하락). 도널드 트럼프 미국 대통령이 언급했던 데드라인 시한인 한국시간 8일 오전 9시(미국 동부시간 7일 저녁 8시)를 앞두고 미국과 이스라엘, 이란이 2주간 휴전에 극적으로 합의했기 때문이다. 앞서 파키스탄이 2주간 휴전을 미국에, 호르무즈 해협 개방을 이란에 제안했다. 밤사이 미",2026-04-08 17:26,https://www.etoday.co.kr/news/view/2574056?trc=main_list_news,이투데이
"한양증권, 리테일 경쟁력↑···개인연금 계좌 수 80배 이상 증가",,"한양증권이 리테일 역량 강화에 집중하는 가운데 뚜렷한 성장세를 보이고 있다고 8일 밝혔다. 올해 3월 말 기준 한양증권의 연금저축 계좌 수는 대주주 변경 이후 80배 이상 증가했다. 일반투자신탁 계좌 수는 30%, 실제 투자 자금이 유입된 계좌 수는 60% 이상 늘었다. 이러한 성장의 배경에는 '밀착 관리'와 '디지털 강화'라는 투트랙 전략이 있다고 밝혔다. 한양증권은 최근 '파이낸셜 매니저(FM)' 제도를 도입해 고객별 전담 관리 체계를 구축했다. 또한 금융상품 전담 조직을 신설해 상품군을 확대하고, 창사 이래 처음으로 연 3.5",2026-04-08 17:22,https://www.etoday.co.kr/news/view/2574029?trc=main_list_news,이투데이
삼성그룹 ‘시총 1600조’ 눈앞에⋯‘21만전자’ 돌파 효과,https://img.etoday.co.kr/crop/200/125/2319278.jpg,"삼성전자가 1분기 역대 최대 실적을 발표하면서 삼성그룹의 시가총액은 1600조원에 육박했다. 8일 한국거래소에 따르면 이날 삼성그룹 17개 상장사의 시가총액 합계액은 종가 기준 1588조5380억원으로 집계됐다. 코스피와 코스닥, 코넥스 시장 내 삼성그룹의 시가총액 비중은 39.65%에 달한다. 삼성그룹의 시가총액은 전날 대비 4.69% 상승했다. 전날 삼성전자가 발표한 '역대급 호실적'의 영향이다. 삼성전자는 연결 기준 올해 1분기 영업이익이 지난해 같은 기간보다 755% 증가한 57조2000억원으로 잠정 집계됐다고 공시했다.",2026-04-08 17:04,https://www.etoday.co.kr/news/view/2574045?trc=main_list_news,이투데이
종전 후 증시 상승 궤도 복귀 기대감 확산…증권주 랠리 지속할까,https://img.etoday.co.kr/crop/200/125/2319256.jpg,미국과 이란의 2주 휴전으로 종전 기대감이 커지며 국내 증시가 다시 상승 탄력을 회복하는 가운데 증권주가 실적 개선을 발판으로 랠리를 이어갈 수 있을지 시장의 시선이 쏠린다. 8일 한국거래소에 따르면 코스피 증권 지수는 전 거래일 대비 745.10포인트(10.15%) 오른 8088.23으로 마감했다. 5872.34로 거래를 마친 코스피 상승률(6.87%)보다 오름폭이 컸다. 이날 국내 증시는 미국과 이란이 2주간 휴전과 호르무즈 해협 개방에 사실상 합의하면서 강세를 보였다. 시장은 지정학적 리스크 완화로 끊겼던 국내 증시의 상승,2026-04-08 17:00,https://www.etoday.co.kr/news/view/2574020?trc=main_list_news,이투데이
[오늘의 주요공시] GS건설·한화·KCC건설 등,https://img.etoday.co.kr/crop/200/125/2318141.jpg,"△GS건설, 9278억 규모 성북1구역 공공재개발 정비사업 수주 △HD한국조선해양, 7702억 LNG운반선 2척 수주 △엠앤씨솔루션, 230억 규모 지대공 유도무기 구동장치 양산 계약 △삼부토건, 인가전 M&A를 위한 투자계약 체결 허가 결정 △㈜한화, 8439억 규모 한화솔루션 유상증자 참여 △케이씨에스, KB국민카드와 88억 규모 장비 공급 계약 체결 △원텍, 35억 규모 자사주 소각 결정 △코츠테크놀로지, 엘아이지디펜스앤에어로스페이스와 78억 규모 공급 계약 △KCC건설, 3179억 규모 산성동1구역 재개발정비사업 수주 △인",2026-04-08 16:31,https://www.etoday.co.kr/news/view/2574025?trc=main_list_news,이투데이
미-이란 휴전 소식에 코스피 5800대…환율 33.6원 급락 [포토로그],https://img.etoday.co.kr/crop/200/125/2319250.jpg,"미국과 이란의 2주간 휴전 합의 소식에 코스피가 6% 넘게 급등 마감한 8일 서울 중구 하나은행 본점 딜링룸 모니터에 코스피 등 시황이 표시되고 있다. 이날 코스피는 전 거래일보다 377.56포인트(6.87%) 오른 5872.34에 거래를 마쳤다. 삼성전자는 7.12% 오른 21만500원에 거래를 마치며 ‘20만전자’를 회복했고, SK하이닉스는 12.77% 급등한 103만3000원을 기록했다. 코스닥은 전장보다 53.12포인트(5.12%) 오른 1089.85에 장을 마쳤다. 서울 외환시장에서 원·달러 환율은 전 거래일보다 33.6",2026-04-08 16:18,https://www.etoday.co.kr/news/view/2574017?trc=main_list_news,이투데이
"HLB제넥스-KAIST, 뇌건강 솔루션 손잡았다…공동개발 MOU 체결",https://img.etoday.co.kr/crop/200/125/2319231.jpg,뇌과학 연구 역량과 헬스케어 사업 결합해 사회적 문제 대응 콘텐츠 개발부터 기능성 검증ㆍ제품화까지 전주기 협력 체계 구축 HLB제넥스가 한국과학기술원(KAIST) 뇌인지과학과와 손을 잡고 연구개발부터 사업화까지 아우르는 ‘뇌건강 솔루션’ 개발에 본격 착수한다. HLB제넥스는 KAIST 본원 메타융합관에서 KAIST 뇌인지과학과와 ‘뇌건강 솔루션 공동개발’을 위한 업무협약(MOU)을 체결했다고 8일밝혔다. 이날 협약식에는 김도연 HLB제넥스 대표와 정재승 KAIST 뇌인지과학과 학과장 등 양측 주요 관계자들이 참석했다. 이번 협약은,2026-04-08 16:03,https://www.etoday.co.kr/news/view/2574006?trc=main_list_news,이투데이
"더존비즈온 “ONE AI 세법도우미, 세무업무 AI 비서로 안착”",https://img.etoday.co.kr/crop/200/125/2319234.jpg,더존비즈온은 올 초 출시한 ‘ONE AI 세법도우미’가 연말정산 시즌을 거치며 기업 인사 담당자와 세무 전문가들로부터 혁신적인 실무 지원 도구로 확고히 자리매김하고 있다고 8일 밝혔다. ONE AI 세법도우미는 정확한 법적 근거와 방대한 데이터를 기반으로 사용자 질의에 답하는 지능형 에이전트다. 국세청 연말정산 간소화 서비스 오픈과 동시에 실전 투입되면서 복잡한 세법 해석과 반복되는 민원 대응에 지친 실무 현장의 고충을 정확히 해결했다는 평가를 받고 있다. 더 많은 실무자가 직접 경험할 수 있도록 무료 체험 서비스도 오픈했다. 간,2026-04-08 16:03,https://www.etoday.co.kr/news/view/2574004?trc=main_list_news,이투데이
미국ㆍ이란 휴전에 코스피 5870선 마감⋯돌아온 ‘21만 전자ㆍ100만 닉스’,https://img.etoday.co.kr/crop/200/125/2319232.jpg,"기관ㆍ외국인 쌍끌이⋯개인은 5.4조 연중 최대 '차익실현' 중동 전쟁 리스크 완화 분위기가 확산하면서 국내 증시가 급등했다. 삼성전자는 21만원, SK하이닉스는 100만원선을 회복했다. 8일 코스피지수는 전 거래일 대비 377.56포인트(6.87%) 오른 5872.34에 거래를 마감했다. 기관이 2조6980억원, 외국인이 2조4390억원 순매수한 가운데 개인은 5조4030억원 순매도했다. 개인은 연중 가장 많은 규모로 팔아치우며 급등 구간에서 차익실현에 집중했다. 업종별로 건설(19.38%), 전기·가스(8.65%), 전기·전자(",2026-04-08 16:02,https://www.etoday.co.kr/news/view/2574003?trc=main_list_news,이투데이
[환율마감] 휴전·호르무즈 개방…원·달러 30원 넘게 급락 ‘올 최대낙폭’,https://img.etoday.co.kr/crop/200/125/2318958.jpg,"1470원 초반까지 떨어지며 '한달만 최저'..주식·채권까지 트리플 강세 2주간 휴전일뿐 당분간 변동성 장세 지속, 1470~1490원 등락..2분기말 1400원대 중반 안착 원·달러 환율이 30원 넘게 급락하며 1470원 초반대에 안착했다(원화 강세). 하루 낙폭 기준으로는 올들어 최대폭이며, 환율 레벨은 한달만에 가장 낮은 수준이다. 도널드 트럼프 미국 대통령이 제시한 최종시한을 앞두고 2주일간 휴전과 함께 호르무즈해협 개방 소식이 전해진 것이 영향을 미쳤다. 환율시장은 물론 주식과 채권시장까지 랠리를 펼치며 트리플 강세를 보",2026-04-08 16:01,https://www.etoday.co.kr/news/view/2574001?trc=main_list_news,이투데이
