title,thumbnail,short_content,write_time,link,company
"기업들 씀씀이 줄였다⋯법인카드 발급, 22년 만에 2분기 연속 감소",https://img.etoday.co.kr/crop/200/125/2225823.jpg,올 1분기 1160.4만 장서 2분기 1159.9만 장 경기 둔화 장기화에 기업들 비용 절감 나서 올해 상반기 법인 파산 1104건…11.85% 증가 국내 카드사의 법인 신용카드 발급 건수가 22년 만에 처음으로 2분기 연속 감소했다. 경기 둔화와 통상 리스크 속에서 기업들이 투자와 영업을 최소화하면서 법인카드 발급과 이용 건수까지 위축되는 모습이다. 14일 한국은행에 따르면 올해 2분기 카드사들의 법인 신용카드 신규 발급 건수는 1159만9000장으로 1분기 1160만4000장보다 5000장 감소했다. 지난해 4분기 1164만9,2025-09-15 05:00,https://www.etoday.co.kr/news/view/2506044?trc=main_list_news,이투데이
"2금융권, 보안 무방비⋯은행과 예산·인력 격차 ‘최대 13배’ [해킹, 붕괴된 금융 신뢰]",https://img.etoday.co.kr/crop/200/125/2225813.jpg,"두달 새 3건 보안사고…2금융권 취약성 도마 위에 은행권 대비 전산 예산 13분의 1 불과 규제 보완·대책 마련에 금융당국 고심 ""정보보호 인증 제도 관리 부실 해소해야"" 최근 SGI서울보증, 웰컴금융그룹, 롯데카드 등 2금융권에서 연쇄적으로 해킹 사고가 발생하면서 은행에 비해 취약한 보안 역량이 도마에 올랐다. 부족한 인력·예산에 더해 규제 사각까지 겹친 구조적 한계가 드러났다는 평가다. 금융보안 사고는 피해자의 경제 활동을 마비시킬 수 있는 만큼 2금융권의 관련 규제를 강화하고 개인정보보호 인증 제도 운영 관리를 보강해야 한다",2025-09-15 05:00,https://www.etoday.co.kr/news/view/2505957?trc=main_list_news,이투데이
"소비재부터 가상자산까지…美 IPO, 섹터 다변화·실수요로 체력 회복",https://img.etoday.co.kr/crop/200/125/2225740.jpg,"미국 기업공개(IPO) 시장이 4년 만에 가장 뜨거운 부활 신호탄을 쏘고 있다. 일주일 사이 7개 기업이 뉴욕 증시 문을 두드리며 2021년 이후 최다 주간 상장을 기록했다. 침체 국면을 지나 업종 다변화와 투자자 저변 확대가 본격화됐다는 평가다. 14일 투자은행(IB) 업계에 따르면 지난주 뉴욕 증시에는 스웨덴 핀테크 업체 클라르나(Klarna), 가상자산 거래소 제미니(Gemini), 블록체인 기반 대출 기술기업 피겨(Figure), 지역 커피 체인 블랙록 커피바(Black Rock Coffee Bar) 등 7개 기업이 상장했",2025-09-14 18:03,https://www.etoday.co.kr/news/view/2506250?trc=main_list_news,이투데이
금융 산하기관장 인선 ‘지각변동’…내부 출신 기용 기대감,https://img.etoday.co.kr/crop/200/125/2225824.jpg,"금융위원장 공백이 해소되면서 멈춰 있던 금융기관 인선 시계가 다시 움직일 전망이다. 여기에 KDB산업은행에 첫 내부 출신 회장이 내정되면서 다른 국책은행과 금융 공공기관에서도 내부 인사 발탁 가능성에 눈길이 쏠린다. 14일 대통령실에 따르면 이재명 대통령은 이억원 금융위원장과 주병기 공정거래위원장의 임명안을 재가했다. 두 사람의 인사청문 기간은 지난 8일 종료됐으나 국회가 청문보고서를 채택하지 않자, 대통령이 재송부를 요청한 뒤 임명을 강행한 것이다. 이로써 금융당국 수장 인선이 마무리되면서 산하기관장 교체 작업에도 속도가 붙을",2025-09-14 17:33,https://www.etoday.co.kr/news/view/2506182?trc=main_list_news,이투데이
대한항공 A급 신용도 기반 대규모 투자 자금조달…‘무등급’ LCC 고립 지속,https://img.etoday.co.kr/crop/200/125/2224464.jpg,"대한항공이 A급 신용도를 바탕으로 대규모 항공기 투자를 추진하며 국내 항공업계의 독주 체제를 굳히고 있다. 반면 저비용항공사(LCC)들은 장기채 발행을 위한 신용등급조차 보유하지 못해 대규모 투자를 하지 못하는 상태다. 11일 신용평가업계에 따르면 NICE신용평가는 대한항공의 반기보고서를 바탕으로 유효 신용등급을 ‘A, 안정적’으로 평가했다. 상반기 대한항공의 순차입금은 13조 원을 웃돌고 부채비율은 310%에 달했지만, 장거리 수요와 중국 무비자 확대, 프리미엄 서비스 강화에 힘입은 안정적 수익성 덕분에 재무안정성은 양호한 수준",2025-09-14 14:57,https://www.etoday.co.kr/news/view/2505653?trc=main_list_news,이투데이
공공기관 지정 이어 제재권 축소까지…금감원 ‘이중 압박’,https://img.etoday.co.kr/crop/200/125/2223876.jpg,금융당국 조직개편의 후폭풍이 이어지는 가운데 금융감독원장의 전결로 가능했던 제재 권한을 대폭 축소하는 방안이 추진되고 있다. ‘공공기관 지정’에 이어 제재 권한까지 빼앗길 수 있다는 위기감이 커지면서 금감원 내부 반발도 확산하고 있다. 14일 정치권과 금융당국에 따르면 정부는 금융회사 임원 ‘문책경고’ 중징계와 일반 직원 ‘면직’ 처분을 새로 신설되는 금융감독위원회(금감위) 의결 사항으로 상향 조정하는 방안을 논의 중이다. 금융위 관계자는 “업권별로 제재 권자가 달라 공정성 논란이 반복됐다”며 “업권 간 불균형을 해소하기 위한 정,2025-09-14 14:23,https://www.etoday.co.kr/news/view/2506265?trc=main_list_news,이투데이
"사모펀드들, ‘K-컬처’ 투자 대유행…화장품 사는데 게임은 기피",https://img.etoday.co.kr/crop/200/125/2225296.jpg,"전 세계적인 ‘K-컬처’ 열풍 속에서 한국 사모펀드들이 K-뷰티를 중심으로 한 선별적 투자 전략을 구사하고 있다. 글로벌 사모펀드들과 함께 K-뷰티 기업을 대거 인수하며 투자 열기가 뜨겁지만, 정작 국내 게임 산업에 대해서는 ‘고위험’을 이유로 투자를 기피하는 상반된 모습이다. 14일 투자은행(IB) 업계에 따르면 올해 들어 글로벌 사모펀드들의 K-뷰티 기업 인수가 연이어 성사됐다. 세계 3대 사모펀드 중 콜버그크래비스로버츠(KKR)와 블랙스톤이 뷰티 기업을 품으며 ‘K-뷰티 투자 대유행’을 이끌고 있다. 최근 KKR이 국내 화장",2025-09-14 14:00,https://www.etoday.co.kr/news/view/2505992?trc=main_list_news,이투데이
"""2차 소비쿠폰 문자 속 URL은 100% 사기""⋯소비자 경보 발령",https://img.etoday.co.kr/crop/200/125/2225720.jpg,"정부가 '2차 민생회복 소비쿠폰' 신청을 앞두고 문자 사기 주의보를 발령했다. 금융위원회는 14일 ""민생회복 소비쿠폰 안내를 위한 정부·은행·카드사 등의 공식 문자에는 URL이 일절 포함돼 있지 않다""며 ""출처가 의심스러운 URL은 절대 클릭해선 안된다""고 당부했다. 1차 소비쿠폰 지급 당시 탐지된 스미싱 건수는 430건에 달했다. 대부분 불법 도박사이트 접속을 유도하는 유형이었으나 개인정보 탈취형 악성 앱도 발견됐다. 특히 이 앱은 감염 후 지인에게까지 스미싱 문자를 재유포하는 기능을 갖고 있어 파급력이 크다. 문자 결제 사기는",2025-09-14 12:00,https://www.etoday.co.kr/news/view/2506234?trc=main_list_news,이투데이
"“찾아가지 않은 내 돈” 18.4조 원⋯금융당국, 환급 지원 나선다",https://img.etoday.co.kr/crop/200/125/2222498.jpg,"예·적금·보험금·증권·카드포인트 등 간편 조회 가능 금융위원회와 금융감독원은 다음 달 31일까지 전 금융권과 함께 ‘숨은 금융자산 찾아주기 캠페인’을 진행한다고 14일 밝혔다. 숨은 금융자산은 소비자가 오랜 기간 찾아가지 않은 예·적금, 보험금, 투자자예탁금(증권계좌), 신탁, 카드포인트 등을 말한다. 올해 6월 말 기준 규모는 총 18조4000억 원으로 집계됐다. 2021년 말 15조9000억 원, 2022년 말 16조3000억 원, 2023년 말 18조 원에서 꾸준히 늘어난 수치다. 금융소비자는 금융소비자 정보포털 ‘파인’의",2025-09-14 12:00,https://www.etoday.co.kr/news/view/2506226?trc=main_list_news,이투데이
"금융위, 15일부터 혁신금융서비스 접수",https://img.etoday.co.kr/crop/200/125/2215308.jpg,"금융위원회가 혁신금융서비스 지정 신청을 받는다고 14일 밝혔다. 접수 기간은 15일부터 26일까지이며 '금융규제 샌드박스 홈페이지'에서 하면 된다. 금융위는 법적 해석이나 신청서 작성 등에 어려움을 겪는 예비 신청기업들을 위해 단계별 컨설팅을 제공한다. 또 이미 지정된 업체들의 경험과 노하우가 담긴 지정사례, 기존에 문의가 많았던 사항들을 정리해 제공한다. 금융위 관계자는 ""신청서가 접수되면 120일 내 혁신금융심사위원회에서 심의를 진행할 것""이라며 ""심사단계와 일정 등은 금융규제 샌드박스 홈페이지를 확인하면 된다""고 설명했다.",2025-09-14 12:00,https://www.etoday.co.kr/news/view/2506237?trc=main_list_news,이투데이
