title,thumbnail,short_content,write_time,link,company
"성대규 동양생명 대표, 직원들과 ‘우리의 건강한 한끼’ 봉사활동",https://img.etoday.co.kr/crop/200/125/2236736.jpg,"동양생명은 이달 2일 ‘노인의 날’을 맞아 사단법인 ‘사막에길을내는사람들’ 산하 영등포쪽방상담소에 방문해, 독거노인 등 취약계층 어르신 300분께 건강식을 대접했다고 10일 밝혔다. 이번 봉사활동은 올해 7월 우리금융그룹 자회사로 편입된 지 100일을 맞아, 지역사회와 함께하는 기업시민으로서 사회적 책임을 실천하고자 마련됐다. 이날 현장에는 성대규 대표이사를 비롯해 임직원 약 15명이 참여했으며, 어르신들께 삼계탕을 대접하며 따뜻한 마음을 나눴다. 또한, 어르신들이 균형 잡힌 식사를 하실 수 있도록 돕기 위해 닭곰탕·삼계탕 등 영",2025-10-10 18:31,https://www.etoday.co.kr/news/view/2513752?trc=main_list_news,이투데이
[오늘의 주요 공시] 한화오션ㆍCJ CGVㆍ동성제약ㆍ영풍제지 등,https://img.etoday.co.kr/crop/200/125/2234979.jpg,"△텔레칩스, 771억7500만 원 규모 Soc 개발 계약 체결 △CJ CGV, PACHULSKI STANG ZIEHL & JONES LLP과 중재판정 확정신청 취하 △한국거래소 유가증권시장본부 ""동성제약, 공시불이행으로 불성실공시법인 지정 예고"" △세종메디칼, 이서구 신규 대표이사 체제 변경 △플리토, 글로벌IT 기업과 AI기반 언어 모델 연구개발용 데이터 공급계약 체결…42억 원 규모 △다보링크, LG유플러스와 WIFI 공유기 공급계약 체결…91억 원 규모 △한화오션, 오세아니아 지역 선주와 초대형 LPG/AMMONIA 운반선",2025-10-10 17:58,https://www.etoday.co.kr/news/view/2513744?trc=main_list_news,이투데이
반도체 소부장까지 강세…전력기기·IT도 웃었다,https://img.etoday.co.kr/crop/200/125/2236682.jpg,"삼전·SK하닉 질주에 한미반도체 25.5%↑ AI 붐 타고 HD현대일렉트릭 10.7% 상승 수급 쏠림에 방산 제동…한화에어로 5%↓ 추석 연휴를 마치고 열린 10일 증시 상승세를 주도한 업종은 반도체였다. 전력기기와 정보기술(IT) 관련주에도 훈풍이 불었다. 반면 방산, 조선은 상대적으로 부진한 모습을 나타냈다. 10일 한국거래소에 따르면 이날 KRX 반도체 지수는 추석 연휴 직전 개장된 2일 대비 10.40% 올랐다. 같은 기간 사상 첫 3600선을 뚫은 코스피 수익률(4.48%) 두 배를 웃도는 수준이다. 국내 시가총액 1·2",2025-10-10 17:33,https://www.etoday.co.kr/news/view/2513734?trc=main_list_news,이투데이
父 넘보는 이재용…주식재산 20조 첫 돌파,https://img.etoday.co.kr/crop/200/125/2236721.jpg,이재명 정부 출범 129일 만에 45%↑ 이건희 선대회장 22조 추월 가시권 국내 주식부자 1위 이재용 삼성전자 회장의 주식재산이 사상 처음으로 20조 원을 돌파했다. 이건희 선대 회장으로부터 지분을 상속받은 이후 첫 ‘20조 클럽’ 진입이다. 10일 한국CXO연구소에 따르면 이날 기준 이 회장이 보유한 삼성전자·삼성물산·삼성생명 등 7개 상장사 지분 가치는 총 20조7178억 원으로 집계됐다. 올해 초 11조9099억 원이던 평가액이 불과 9개월 만에 74% 급등했다. 특히 이재명 정부 출범 이후 129일 만에 주식재산이 45%,2025-10-10 17:19,https://www.etoday.co.kr/news/view/2513728?trc=main_list_news,이투데이
"[급등락주 짚어보기] 유니온머터리얼, 中 희토류 규제 강화에 '上'",https://img.etoday.co.kr/crop/200/125/2236719.jpg,"10일 한국거래소에 따르면 유가증권시장에서 상한가를 기록한 종목은 유니온머티리얼 1종목이다. 유니온머터리얼은 이날 30.00% 오른 1703원에 마감했다. 중국이 희토류 수출 통제를 강화한다는 소식이 전해지면서 상한가를 기록한 것으로 풀이된다. 유니온머티리얼은 희토류의 대체 소재로 주목받는 페라이트 마그넷을 생산하는 업체이고, 유니온은 유니온머티리얼의 모회사다. 코스닥에서는 원익홀딩스, 싸이토젠, 클로봇, 온코닉테라퓨틱스 등 4종목이 가격제한폭까지 도달했다. 원익홀딩스는 29.99% 오른 1만9070원을 기록했다. 클로봇은 29.",2025-10-10 17:18,https://www.etoday.co.kr/news/view/2513727?trc=main_list_news,이투데이
금값 상승에 ‘금테크’ 열기 확산…골드바·펀드·ETF 수익률은 제각각,https://img.etoday.co.kr/crop/200/125/2236625.jpg,"환율·과세 여부 따라 실질 수익 달라져 ""구조·세금 따지는 전략적 투자 필요"" 금값이 1979년 이후 최고 수준의 수익률을 기록하며 고공행진을 이어가고 있다. 글로벌 경기 둔화 우려와 금리 인하 기대, 달러 약세가 맞물린 덕이다. 금펀드·골드뱅킹·ETF 등 금 관련 금융상품으로 자금이 빠르게 이동하며 '금테크' 열기가 확산하고 있다. 모두 금빛을 띤 금융상품이지만 속을 들여다보면 제각각이다. 골드바와 금펀드는 세금이 붙고 골드뱅킹은 환율과 시세를 동시에 살펴야 한다. 어떤 상품을 선택하느냐에 따라 수익률이 크게 달라질 수 있다.",2025-10-10 17:00,https://www.etoday.co.kr/news/view/2513657?trc=main_list_news,이투데이
코스피 사상 첫 3600 돌파…환율은 1420원대 급등 ‘엇갈린 금융시장’,https://img.etoday.co.kr/crop/200/125/2236681.jpg,"반도체 랠리에 코스피 최고가 경신 달러 강세·엔저 겹치며 환율 1420원 돌파 추석 연휴 직후 국내 금융시장이 극명하게 엇갈렸다. 코스피는 반도체 랠리를 앞세워 사상 처음 3600선을 돌파했지만, 원·달러 환율은 달러 강세를 반영하며 1420원대로 치솟았다. ‘코스피 최고가–환율 급등’이라는 이례적인 현상이 나타난 셈이다. 10일 코스피는 전 거래일보다 61.39포인트(1.73%) 오른 3610.60으로 거래를 마치며 사상 첫 3600대를 기록했다. 장중에는 3617.86까지 오르며 역대 최고치를 경신했다. 외국인이 이날 유가증권",2025-10-10 16:59,https://www.etoday.co.kr/news/view/2513722?trc=main_list_news,이투데이
"[장외시황] 비상장주식, 대체로 하락 마감…쿼드메디슨, 증권신고서 제출",https://img.etoday.co.kr/crop/200/125/2236700.jpg,"장외주식 거래플랫폼 38커뮤니케이션에 따르면 10일 비상장 주식 시장은 하락했다. 의료용 마이크로니들 플랫폼 전문기업 쿼드메디슨이 지난주 금융감독원에 증권신고서를 제출했다. 총 공모주식수는 170만 주이고, 공모 예정 금액이 204억∼255억원 수준이다. 해운물류 컨설팅 전문업체 싸이버로지텍(1.89%), 인터넷 전문은행 케이뱅크(1.71%)는 상승 마감했고, 상장 예비심사 승인종목으로 리보핵산(RNA) 기반 유전자치료제 개발업체 알지노믹스는 호가 변화없이 장을 종료했다. 여행, 여가 플랫폼 개발기업 야놀자(-0.78%), 증권금",2025-10-10 16:46,https://www.etoday.co.kr/news/view/2513716?trc=main_list_news,이투데이
[종합] 반도체 강세 올라탄 코스피 3600선 위에서 마감…삼전·SK하닉↑,https://img.etoday.co.kr/crop/200/125/2200367.jpg,"10일 양대 지수는 상승 마감했다. 코스피 지수는 전장보다 61.39p(1.73%) 오른 3610.60에 거래를 마쳤다. 외국인 투자자 홀로 9510억 원을 순매수했으며, 개인과 기관은 각각 3645억 원, 6342억 원을 순매도했다. 서울 외환시장에서 오후 3시 30분 주간 기준 원·달러 환율은 전 거래일보다 21.00원 오른 1421.00원에 거래를 마쳤다. 코스피 시총 상위 10개 종목에서는 삼성전자(5.96%), SK하이닉스(8.09%), 삼성전자우(6.29%), 두산에너빌리티(15.28%)가 큰 폭 올랐다. 반도체 업종이",2025-10-10 16:27,https://www.etoday.co.kr/news/view/2513708?trc=main_list_news,이투데이
"'삼성ㆍSK하이닉스' 쌍글이…코스피, 사상 첫 3600선 돌파",https://img.etoday.co.kr/crop/200/125/2236681.jpg,"삼성전자 9만4400원·하이닉스 42만8000원 마감 외국인 1조 원 순매수, ‘슈퍼사이클’ 점화 추석 황금연휴를 마치고 개장한 코스피가 반도체 호재를 한꺼번에 반영하며 사상 처음으로 3600선을 돌파했다. 삼성전자와 SK하이닉스의 ‘투톱 랠리’에 외국인 매수세가 더해지며 지수를 사상 최고치로 끌어올렸다. 10일 한국거래소에 따르면 이날 코스피는 전 거래일 대비 61.39포인트(1.73%) 오른 3610.60으로 거래를 마쳤다. 전 거래일 대비 1.38% 오른 3598.11로 출발한 코스피는 개장 직후 3600선을 넘어 장중 36",2025-10-10 16:18,https://www.etoday.co.kr/news/view/2513705?trc=main_list_news,이투데이
