title,thumbnail,short_content,write_time,link,company
"iM證 “대한항공, 아시아나 합병 시너지 본격화⋯목표가 4만원”",https://img.etoday.co.kr/crop/200/125/2348195.jpg,"iM증권은 대한항공에 대해 투자의견 ‘매수’를 유지하고 목표주가를 기존 3만4000원에서 4만원으로 상향한다고 19일 밝혔다. 배세호 iM증권 연구원은 “예상보다 빠른 유가 하향 추세와 아시아나항공 합병 기일 확정에 따른 투자 심리 개선을 반영해 목표 주가수익비율을 상향했다”며 “2027년부터 본격화될 합병 시너지로 기업가치 증대 가시성이 매우 높다”고 설명했다. 대한항공은 아시아나항공과 12월 16일 합병할 예정이다. 대한항공이 신주 2033만7000주를 발행해 아시아나항공 주식과 교환하는 방식으로, 신주 발행 물량은 현재 주식",2026-06-19 08:03,https://www.etoday.co.kr/news/view/2595179?trc=main_list_news,이투데이
"NH투자증권 ""이엔셀, 하반기 업황 반등·사업 다각화 기대""",https://img.etoday.co.kr/crop/200/125/2348192.jpg,"19일 NH투자증권은 이엔셀에 대해 1분기 위탁개발생산(CDMO) 사업이 부진했으나 하반기 업황 반등이 예상된다고 분석했다. EN001 긍정적인 1b상 결과 발표를 통한 기술이전 추진, 연내 첨생법 시행에 따른 매출이 발생할 것이란 전망이다. CDMO 단일기업에서 사업 포트폴리오 다각화도 기대했다. 목표주가와 투자의견은 별도로 제시하지 않았다. 전 거래일 종가는 8480원이다. 한승연 NH투자증권 연구원은 ""CDMO 사업 수주는 지난해 3분기 반등 이후 최근 수주 모멘텀이 부재하다""며 ""업황 회복이 예상보다 더뎌 1분기 실적도 부",2026-06-19 07:50,https://www.etoday.co.kr/news/view/2595175?trc=main_list_news,이투데이
"iM증권 ""MLCC, 2018년 슈퍼사이클 재현될까…판가 인상 확대 주목""",https://img.etoday.co.kr/crop/200/125/2348179.jpg,"iM증권은 19일 적층세라믹콘덴서(MLCC) 업종에 대해 2017~2018년과 유사한 공급 부족 국면이 전개될 가능성이 높다고 분석했다. 최근 유통 채널을 중심으로 시작된 가격 인상이 직납 고객사로 확대될 경우 삼성전기 등 주요 업체 실적 개선 폭이 커질 수 있다는 전망이다. 이날 iM증권 '전기전자-MLCC 산업, 앞으로 어떤 포인트를 봐야할까' 보고서에 따르면 삼성전기와 타이요유덴(Taiyo Yuden), 야교(Yageo) 등 주요 MLCC 업체들은 4~5월 유통업체를 대상으로 가격 인상을 통보했다. 일부 범용 제품에서는 선제",2026-06-19 07:40,https://www.etoday.co.kr/news/view/2595173?trc=main_list_news,이투데이
"KB증권 ""삼성전기, 여전히 과소평가…목표가 300만원""",https://img.etoday.co.kr/crop/200/125/2348176.jpg,"KB증권은 19일 삼성전기에 대해 여전히 과소평가라며 투자의견 '매수'를 유지하고, 목표주가를 기존 220만원에서 300만원으로 36% 상향했다. 삼성전기의 전 거래일 종가는 220만원이다. 이창민 KB증권 연구원은 ""목표주가를 상향한 이유는 적층세라믹콘덴서(MLCC)·패키징 기판의 초호황기 진입에 따른 성장 여력 확대를 고려해 향후 5년 영업이익 연평균 성장률(CAGR) 추정치를 기존 68%에서 73%로 상향 조정했기 때문""이라고 설명했다. 이 연구원은 삼성전기에 대한 IT 부품 업종 탑픽 의견을 유지했다. 그는 ""MLCC·패키징",2026-06-19 07:32,https://www.etoday.co.kr/news/view/2595171?trc=main_list_news,이투데이
"국제유가, 호르무즈 정상화 기대감 커지며 하락 마감…WTI 0.21%↓[상보]",https://img.etoday.co.kr/crop/200/125/2345834.jpg,국제유가는 18일(현지시간) 하락 마감했다. 뉴욕상업거래소에서 7월물 미국 서부 텍사스산 원유(WTI)는 전 거래일 대비 0.16달러(0.21%) 하락한 배럴당 76.60달러에 거래됐다. 런던 ICE선물거래소에서 8월물 브렌트유는 전장보다 0.44달러(0.55%) 하락한 배럴당 79.11달러로 집계됐다. 이날 국제유가는 호르무즈 해협을 통한 원유 공급이 빠른 시일 내에 이란 전쟁 이전으로 정상화될 것이란 기대감이 커지며 하락세를 보였다. 미국과 이란 간 종전 양해각서(MOU)가 체결되며 임시 평화 합의가 발효된 후 유조선들이 잇따,2026-06-19 07:26,https://www.etoday.co.kr/news/view/2595169?trc=main_list_news,이투데이
[오늘의 IR] 아시아나항공ㆍ코스텍시스ㆍNH농우바이오 등,https://img.etoday.co.kr/crop/200/125/2285973.jpg,"△아시아나항공, 대한항공과의 합병 결정 관련 투자자 설명회 △코스텍시스, 해외 기관투자자 대상 회사 및 사업현황 설명 △대한항공, 아시아나항공과의 합병 결정 관련 투자자 설명회 △브이원텍, 회사소개 및 주요 사업현황 설명 △나우로보틱스, 투자자 이해증진 및 기업가치 제고 △NH농우바이오, 사업 이해증진 및 기업가치 제고 ※ 코넥스 종목(별도 제외): 썬테크, 대동고려삼, 이엠티",2026-06-19 07:18,https://www.etoday.co.kr/news/view/2595168?trc=main_list_news,이투데이
"뉴욕증시, 반도체주 강세, 美·이란 종전 MOU에 상승 마감…나스닥 1.91%↑[상보]",https://img.etoday.co.kr/crop/200/125/2346977.jpg,"뉴욕증시는 18일(현지시간) 상승 마감했다. 이날 뉴욕증권거래소(NYSE)에서 다우지수는 전장보다 72.15포인트(0.14%) 오른 5만1564.70에 장을 마감했다. S&P500지수는 전장 대비 80.48포인트(1.08%) 상승한 7500.58, 나스닥지수는 496.28포인트(1.91%) 오른 2만6517.93에 거래를 끝냈다. 이날 뉴욕증시는 반도체주를 비롯한 기술주의 강세와 중동정세 완화로 인한 에너지 수급 우려가 완화되며 상승세를 보였다. 전날 미 연방준비제도(Fed·연준)가 기준금리를 동결했음에도 다음 번 결정은 금리 인",2026-06-19 06:45,https://www.etoday.co.kr/news/view/2595167?trc=main_list_news,이투데이
"[속보] 국제유가, 혼조 마감…WTI 0.25%↓",https://img.etoday.co.kr/crop/200/125/2344614.jpg,국제유가는 18일(현지시간) 하락 마감했다. 뉴욕상업거래소에서 7월물 미국 서부 텍사스산 원유(WTI)는 전 거래일 대비 0.19달러(0.25%) 하락한 배럴당 76.60달러에 거래됐다. 런던 ICE선물거래소에서 8월물 브렌트유는 전장보다 0.30달러(0.38%) 상승한 배럴당 79.58달러로 집계됐다.,2026-06-19 06:24,https://www.etoday.co.kr/news/view/2595166?trc=main_list_news,이투데이
"[속보] 뉴욕증시, 상승 마감…나스닥 1.91%↑",https://img.etoday.co.kr/crop/200/125/2344614.jpg,"뉴욕증시는 18일(현지시간) 상승 마감했다. 이날 뉴욕증권거래소(NYSE)에서 다우지수는 전장보다 72.15포인트(0.14%) 오른 5만1564.70에 장을 마감했다. S&P500지수는 전장 대비 80.48포인트(1.08%) 상승한 7500.58, 나스닥지수는 496.28포인트(1.91%) 오른 2만6517.93에 거래를 끝냈다.",2026-06-19 06:18,https://www.etoday.co.kr/news/view/2595164?trc=main_list_news,이투데이
"한국거래소, 프리마켓 도입 재검토…애프터마켓 우선 추진 가능성",https://img.etoday.co.kr/crop/200/125/2348132.jpg,"한국거래소가 9월 시행 예정이던 주식시장 프리마켓 도입 여부를 재검토하고 있다. 증권업계의 전산 개발 부담과 시스템 안정성 우려가 커지면서 애프터마켓만 우선 도입하는 방안이 거론된다. 18일 금융투자업계에 따르면 거래소는 19일 주요 증권사 대표들을 소집해 주식시장 거래시간 연장과 관련한 간담회를 연다. 이 자리에서 프리마켓과 애프터마켓을 모두 도입할지, 애프터마켓만 먼저 시행할지 등을 논의할 것으로 알려졌다. 거래소는 앞서 국내 증권사들을 대상으로 프리마켓을 제외하고 애프터마켓만 도입할 경우 9월 14일 일정에 맞춰 시스템 구축",2026-06-18 19:57,https://www.etoday.co.kr/news/view/2595145?trc=main_list_news,이투데이
