title,thumbnail,short_content,write_time,link,company
"[급등락주 짚어보기] 화승알앤에이, 피지컬 AI 실증 사업 참여 소식에 '上'",https://img.etoday.co.kr/crop/200/125/2223076.jpg,"8일 한국거래소에 따르면 코스피에서 화승알앤에이가 상한가를 기록했다. 코스닥에서는 씨피시스템과 동일스틸럭스, KD가 상한가를 기록했다. 상장폐지가 결정이 된 이화전기는 전 거래일 대비 49.75% 오른 295원에 거래를 마쳤다. 화승알앤에이는 전 장 대비 900원(30.00%) 오른 3900원에 거래를 마감했다. 이날 화승알앤에이는 과학기술정보통신부가 주관하는 '피지컬 인공지능(AI) 핵심기술 실증 사업' 참여기업으로 최종 선정됐다고 밝혔다. 화승알앤에이는 이번 사업을 통해 인공지능 사물인터넷(AioT) 센서, 3D 비전 시스템,",2025-09-08 17:31,https://www.etoday.co.kr/news/view/2504371?trc=main_list_news,이투데이
"KB국민카드, 삼성전자와 손잡고 구독 전용 카드 출시",https://img.etoday.co.kr/crop/200/125/2223074.jpg,"KB국민카드가 삼성전자와 협력해 구독형 가전상품을 이용하는 고객을 대상으로 혜택을 제공하는 전용 카드를 출시했다고 8일 밝혔다. 삼성닷컴과 삼성스토어에서 가전제품을 자동납부 결제하면 할인 혜택을 받을 수 있다. '삼성 인공지능(AI)구독 KB국민카드'는 삼성전자의 구독형 가전제품을 자동납부 결제로 이용할 경우, 전월 이용금액 30만 원 이상 1만 원, 70만 원 이상 1만2000원, 100만 원 이상 1만4000원이 각각 할인된다. 최근 6개월간 KB국민카드 이용 이력이 없는 고객이 이 카드를 발급받아 삼성전자 구독 서비스를 자동",2025-09-08 17:28,https://www.etoday.co.kr/news/view/2504366?trc=main_list_news,이투데이
"한국신용카드학회, '2025 캐피탈 미래비전 포럼' 22일 개최",https://img.etoday.co.kr/crop/200/125/2223047.jpg,한국신용카드학회 여신금융 태스크포스(TF)는 오는 22일 오후 1시 서울 중구 은행회관 국제회의실에서 '2025 캐피탈 미래비전 포럼'을 연다고 8일 밝혔다. 이번 포럼은 금융 혁신과 디지털 전환 속에서 국내 캐피털사의 역할과 산업 비전을 모색하기 위해 마련됐다. 주제는 '금융 혁신·디지털 전환 시대의 캐피털사의 역할과 제도 개선'이다. 세부적으로는 네 가지 핵심 과제가 논의될 예정으로 △소비자 선택권 강화를 위한 영업규제 완화 △전기차 대중화를 위한 캐피털사의 기회와 역할 △지속 가능한 금융 확대 방안 △디지털 전환기 대응 전략,2025-09-08 16:59,https://www.etoday.co.kr/news/view/2504350?trc=main_list_news,이투데이
"관세 불화실성 완화에…현대차ㆍ기아, 외국인 지분율 회복세",https://img.etoday.co.kr/crop/200/125/2222850.jpg,"현대차, 5월 대비 1% 늘어…기아, 9월 연중 최고치 밸류업 수혜 기대감 달궈진 투심, 관세 우려에 냉각 무역협상 타결에 자금 유입 재개…단기 충격 불가피 미국 관세 충격 우려가 컸던 현대차와 기아를 향한 외국인 투자심리가 회복되고 있는 것으로 나타났다. 8일 한국거래소에 따르면 이날기준 현대차 주식 외국인 지분율은 36.48%로 집계됐다. 연초(39.64%) 수준까지 올라서지는 못했지만, 올해 5월 연중 최저점(35.42%)을 찍고 점차 늘고 있다. 기아는 외국인 지분율이 4월 말 39.39%까지 떨어졌다가 이달 4일 연중 가",2025-09-08 16:49,https://www.etoday.co.kr/news/view/2504311?trc=main_list_news,이투데이
"BNK금융, 지역경제 위해 3조7000억 공급…포용·책임·생산적 금융 총력",https://img.etoday.co.kr/crop/200/125/2223042.jpg,"BNK금융그룹은 8일 BNK부산은행 본점 대회의실에서 빈대인 회장과 계열사 대표 전원이 참석한 가운데 '지역경제 희망사업 토론회'를 개최하고 지역 경제 활성화를 지원하기 위해 생산적 금융, 포용금융, 책임금융 등 3대 전략 방향을 수립했다고 밝혔다. 이날 토론회는 정부의 지역균형발전 경제 정책과 해양수산부 부산 이전, 동남권투자공사 설립 등 지역의 메가 이벤트에 지역금융이 시너지를 창출할 수 있는 협업 과제를 발굴하기 위해 열렸다. BNK금융그룹은 생산적 금융을 위해 지역 선도기업, 성장 잠재기업, 중소기업을 구분하고 맞춤형 성장",2025-09-08 16:45,https://www.etoday.co.kr/news/view/2504342?trc=main_list_news,이투데이
"서유석 금투협 회장, 인도국립증권거래소 대표와 금융협력 논의",https://img.etoday.co.kr/crop/200/125/2223043.jpg,"서유석 금융투자협회 회장은 8일 금투센터에서 인도국립증권거래소(National Stock Exchange of India) 아시쉬 쿠마르 초한(Ashish Kumar Chauhan) 대표와 간담회를 갖고, 주한인도대사관 니시 칸트 싱 부대사(Nishi Kant Singh)가 배석한 가운데 양국 금융투자 업계의 이해 증진과 교류 확대 방안을 논의했다. 이번 간담회는 인도 최대 증권거래소인 NSE의 성장 여정과 인도 자본시장 생태계 구축 경험을 공유하고, 양국 금융투자시장의 최신 동향을 폭넓게 교환하기 위해 마련됐다. 간담회에서 NS",2025-09-08 16:45,https://www.etoday.co.kr/news/view/2504341?trc=main_list_news,이투데이
"[채권마감] 전강후약·사흘째 강세, 선물 월물교체 앞둔 교체매매",https://img.etoday.co.kr/crop/200/125/2223038.jpg,연준 9월 인하 기정사실속 인하 폭·횟수 관심 vs 한은 많아야 연내 한번 인하 국고3년물 기준 2.40% 박스권 하단 인식 강해...미국 물가·프랑스 정치불안 주목 채권시장이 사흘연속 강세(금리하락)를 이어갔다(국고3년물 기준). 다만 초반 강세를 되돌림하며 전강후약장을 연출했다. 장초반엔 미국 비농업 고용지표(넌펌)가 부진함에 따라 미국채 금리가 비교적 큰 폭으로 떨어진 영향을 받았다. 실제 지난주말 미국채 10년물 금리는 4.07%선까지 떨어지면서 4월4일 이후 5개월만에 최저치를 경신했다. 이후엔 추가 모멘텀이 없었다. 다,2025-09-08 16:43,https://www.etoday.co.kr/news/view/2504340?trc=main_list_news,이투데이
"iM뱅크, ‘연 9% 더쿠폰적금’ 조기 완판에 판매 기간 연장",https://img.etoday.co.kr/crop/200/125/2223033.jpg,"iM뱅크는 수도권·충청권 지점 개점을 기념해 한정 판매한 ‘최고 연 9% 더쿠폰적금’이 조기 완판되자 판매 기간을 연장한다고 8일 밝혔다. 더쿠폰적금은 2023년 첫 출시 이후 매번 조기 완판된 iM뱅크의 대표 인기 상품이다. 이번에도 지난 8월 18일부터 마곡·천안·청주 지점 개설을 기념해 판매를 시작했으나, 애초 예정된 10월 말보다 빠른 8일 완판됐다. 이에 따라 iM뱅크는 고객 성원에 보답하기 위해 이벤트를 연장한다. 우대금리 쿠폰은 10일까지 발급 가능하며, 발급된 쿠폰을 활용한 적금 가입은 12일까지 진행된다. 함께 출",2025-09-08 16:35,https://www.etoday.co.kr/news/view/2504336?trc=main_list_news,이투데이
"[종합] 코스피, 3210선 마감…코스닥 상승세",https://img.etoday.co.kr/crop/200/125/2223019.jpg,"코스피 지수가 소폭 올라 3210선에서 마감했다. 8일 한국거래소에 따르면 코스피지수는 전 거래일보다 14.47p(0.45%) 오른 3219.59.으로 거래를 마쳤다. 개인이 4667억 원을 순매도하는 가운데 외국인은 2627억 원, 기관은 1336억 원 순매수했다. 업종별로 보면 등이 증권(2.73%), 비금속(2.37%), 의료/정밀기기(2.26%), 전기/가스(2.00%) 등이 오르고 통신(-0.68%), 기계/장비(-0.60%), 음식료/담배(-0.51%) 등 업종은 내렸다. 시가총액 상위 종목별로 보면 한화에어로스페이스(",2025-09-08 16:19,https://www.etoday.co.kr/news/view/2504323?trc=main_list_news,이투데이
"S&P “HD현대건설기계-인프라코어 합병, 7월 아시아·태평양 M&A 침체 속 3위”",https://img.etoday.co.kr/crop/200/125/2203364.jpg,"HD현대 그룹의 건설기계 계열사인 HD현대건설기계의 HD현대인프라코어 인수가 7월 아시아·태평양 지역 인수합병(M&A) 3위 거래로 집계됐다. 해당 거래규모는 약 25억 달러(한화 약 3조4757억 원) 규모다. 7월 아태 지역 M&A 지역 M&A는 거래건수와 금액이 나란히 2월 이래 최저치를 기록하는 침체장 속에서도 국내 기업의 대형 딜이 두각을 드러냈다는 평가다. 8일 스탠다드앤푸어스(S&P) 글로벌 마켓 인텔리전스에 따르면 7월 아태 지역의 M&A 총 거래액은 381억3000만 달러로, 전년 동기 대비 10.3% 줄었다. 거",2025-09-08 16:14,https://www.etoday.co.kr/news/view/2504317?trc=main_list_news,이투데이
