title,thumbnail,short_content,write_time,link,company
"미국, 유럽 풀 때 한국 '시대착오적' 규제…“불합리한 제도 개선을” [고착화된 정치금융 下]",https://img.etoday.co.kr/crop/200/125/2208997.jpg,"경제 불황 속에 서민의 고통이 부각되면 은행의 높은 순이익이 도마에 오른다. ‘서민 고통-은행 호황-정치권 압박’이라는 구조는 정권을 가리지 않고 반복되는 현상이다. 윤석열 전 대통령의 “은행은 공공재” 발언과 이재명 대통령의 “이자놀이” 비판은 이러한 정치·사회적 흐름을 상징적으로 보여준다. 이번 시리즈는 역대급 실적을 이어가는 은행권의 이면에 주목한다. 이자이익 의존도가 지나치게 높은 현재의 수익구조가 얼마나 위태로운지를 진단하고 ‘강요에 의한 기부’가 아닌 진정한 의미의 ‘상생금융’ 방안을 모색한다. 이자수익 의존 탈피, 규",2025-08-07 05:00,https://www.etoday.co.kr/news/view/2494585?trc=main_list_news,이투데이
"[급등락주 짚어보기] 썸에이지, 암호화폐 사업 진출에 3거래일 연속 '上'",https://img.etoday.co.kr/crop/200/125/2208989.jpg,"6일 유가증권시장에서 상한가는 아센디오(29.98%), 일정실업(29.95%) 2종목이 기록했다. 하한가는 없었다. 일정실업은 앞서 고동수 부회장이 한덕수 전 국무총리와 규제개혁위원회 민간위원 활동을 함께한 것이 알려지면서 정치 테마주로 분류된다. 코스닥 시장에서는 동일스틸럭스(29.93%), 빌리언스(29.70%), 썸에이지(29.87%)가 상한가, 네이처셀(-29.89%)은 하한가였다. 빌리언스는 이날 무상감자 후 거래재개 첫날이었다. 앞서 6월 빌리언스는 액면가 500원의 보통주 4066만3728주를 액면가 100원으로 감액",2025-08-06 17:48,https://www.etoday.co.kr/news/view/2494856?trc=main_list_news,이투데이
"한국투자증권, 반기 영업익 1조 돌파…국내 증권사 중 최초",https://img.etoday.co.kr/crop/200/125/2208978.jpg,한국투자증권은 6일 잠정실적 공시를 통해 올해 상반기 연결 기준 당기순이익이 1조252억 원으로 전년 동기 대비 44.2% 증가했다고 밝혔다. 같은 기간 영업이익은 48.1% 증가한 1조1479억 원으로 집계됐다. 한국투자증권은 앞서 1분기 5188억 원의 영업이익을 기록하며 분기 기준 사상 최대 실적을 달성했다. 2분기에는 6291억원의 영업이익을 거두며 견고한 이익 체력을 재차 입증했다. 각 사업 부문의 고른 성장이 자본 운용 중심의 수익 기반과 맞물리며 큰 폭의 실적 향상을 이끌어냈다는 설명이다. 비대면 주식거래 수요 확대에,2025-08-06 17:21,https://www.etoday.co.kr/news/view/2494851?trc=main_list_news,이투데이
[오늘의 주요공시] 네이처셀ㆍ에코프로ㆍSK텔레콤 등,https://img.etoday.co.kr/crop/200/125/2208410.jpg,"△카카오뱅크 상반기 순익 2637억…14%↑ △네이처셀, '조인트스템' 품목허가 반려 △카카오게임즈, 2분기 영업손실 86억…적자전환 △SK텔레콤, 2분기 영업익 3383억…전년比 37%↓ △롯데에너지머티리얼즈, 2분기 영업손실 311억 △에코프로에이치엔, 2분기 영업익 37억…전년比 1.8%↑ △에코프로, 2분기 영업이익 162억…흑자전환 △에코프로머티, 2분기 영업손실 288억…전년比 685.2%↓ △삼성E&A, 인니 360억 규모 LNG 플랜트 기본설계 수주 △코오롱ENP, 2분기 영업익 122억…전년比 24.9%↑ △씨에스",2025-08-06 17:16,https://www.etoday.co.kr/news/view/2494849?trc=main_list_news,이투데이
"IBK기업은행, 영천시 화재피해 중소기업에 1000억 원 규모 긴급 자금 지원",https://img.etoday.co.kr/crop/200/125/2198518.jpg,IBK기업은행은 최근 경북 영천시에서 발생한 대형화재로 피해를 입은 중소기업 및 협력기업 지원을 위해 1000억 원 규모의 긴급 금융 자금을 지원한다고 6일 밝혔다. 기업은행은 이번 화재로 직‧간접으로 피해를 입은 중소기업을 대상으로 기업당 최대 3억 원 이내에서 운전자금과 시설물 피해 복구 자금을 지원하고 대출금리도 최대 1.0%포인트(p)까지 감면할 계획이다. 또한 기존 여신의 만기 도래 시 원금 상환 없이 최장 1년 이내의 만기 연장을 지원하고 분할 상환금의 경우 상환을 유예한다. 기업은행은 적극적인 피해 복구 지원을 위해 기,2025-08-06 17:04,https://www.etoday.co.kr/news/view/2494761?trc=main_list_news,이투데이
"미래산업, 中 CXMT에 57억 규모 반도체 검사장비 공급계약...“향후 실적 개선 기대”",https://img.etoday.co.kr/crop/200/125/2200752.jpg,"미래산업은 중국의 반도체 기업 CXMT(ChangXin Memory Technologies)에 57억 원 규모의 반도체 검사 장비 공급계약을 체결했다고 6일 밝혔다. 지난해 매출액 대비 21.02% 규모다. 이번 계약으로 미래산업은 CXMT에 총 127억 원 규모의 반도체 후공정 검사장비를 공급한다. 지난 6월 35억 원 공급계약을 시작으로 7월 35억 원, 8월 57억 원의 계약을 체결했다. 이번 계약에 따라 미래산업은 CXMT에 고사양 반도체 후공정 장비를 순차적으로 공급할 예정이다. 이는 양사의 기술력 협력 강화와 글로벌 공",2025-08-06 16:01,https://www.etoday.co.kr/news/view/2494805?trc=main_list_news,이투데이
"[장외시황] 비상장 주식시장 상승세⋯에스엔시스, 공모가 ‘3만 원’ 확정",https://img.etoday.co.kr/crop/200/125/2208905.jpg,"6일 비상장 주식 시장이 상승세를 기록했다. 조선 기자재 통합 솔루션 기업 에스엔시스는 공모가를 희망 범위 상단인 3만 원으로 확정했다. 7~8일 일반투자자 대상 공모주 청약을 진행한다. 현대중공업 계열 조선업체 HD현대삼호(구 현대삼호중공업)가 13만7500원(1.85%)으로 오름세를 이어갔다. 중고 거래 플랫폼 전문기업 당근마켓은 호가 22만2500원(1.14%)으로 3일 연속 상승했다. 희토류 영구자석 생산업체 성림첨단산업이 2만1250원(-1.16%)으로 하락했다. 여행, 여가 플랫폼 개발기업 야놀자는 호가 3만3500원(",2025-08-06 15:54,https://www.etoday.co.kr/news/view/2494796?trc=main_list_news,이투데이
"[종합] 코스피, 하락 출발해 3198.14 보합 마감…코스닥은 0.61%↑",https://img.etoday.co.kr/crop/200/125/2208120.jpg,"국내 증시가 도널드 트럼프 미국 대통령의 반도체·의약품 관세 강화 발언으로 약세 흐름을 보이다 보합 마감했다. 6일 코스피는 전 거래일 대비 0.14포인트(0.00%) 오른 3198.14로 마감했다. 개인은 1157억 원 순매수한 반면 외국인은 1033억 원, 기관은 707억 원 순매도했다. 업종별로 전기/가스(6.53%), 건설(3.43%), 운송/창고(2.11%), 음식료/담배(1.50%) 등은 상승했고, 전기/전자(-1.21%), 제약(-0.87%) 등이 하락 막마했다. 시가총액 상위 종목 중에선 한국전력(7.44%), KB",2025-08-06 15:46,https://www.etoday.co.kr/news/view/2494793?trc=main_list_news,이투데이
[속보] 코스피 0.14p(0.00%) 오른 3198.14(마감),https://img.etoday.co.kr/crop/200/125/1990411.jpg,,2025-08-06 15:33,https://www.etoday.co.kr/news/view/2494782?trc=main_list_news,이투데이
[속보] 코스닥 4.86p(0.61%) 오른 803.46(마감),https://img.etoday.co.kr/crop/200/125/1990411.jpg,[속보] 코스닥 4.86p(0.61%) 오른 803.46(마감),2025-08-06 15:32,https://www.etoday.co.kr/news/view/2494781?trc=main_list_news,이투데이
