title,thumbnail,short_content,write_time,link,company
이재명 “청년미래적금·가상자산 현물 ETF 도입”,https://img.segye.com/content/image/2025/05/06/300/20250506509602.jpg,"더불어민주당 이재명 대선후보가 6일 청년미래적금(가칭)과 가상자산 현물 상장지수펀드(ETF) 도입, 청년 맞춤형 공공분양 등의 정책을 발표했다. 젊은층을 겨냥한 금융·주거 정책으로 청년들의 자산형성을 돕고 주거 취약 문제를 해결하겠다는 방침이다. 이 후보는 이날 자신의 페이스북에 “청년에게 기회와 희망이 있는 나라를 만들겠다”며 이 같은 내용을 게시했다.",2025-05-06 18:05:01,http://www.segye.com/newsView/20250506509048,세계일보
"민주·혁신당, 권력기관 개혁 논의 박차",https://img.segye.com/content/image/2025/05/06/300/20250506509796.jpg,"윤석열정부의 비상계엄에 맞섰던 더불어민주당, 조국혁신당 등이 권력기관 개혁 논의에 박차를 가하고 있다. 민주당 이재명 대선후보가 각종 여론조사에서 안정적인 1위를 유지하고 차기 정권 탈환 가능성이 커지는 상황에서 본격적으로 권력기관 개혁 채비에 나서는 모습이다. 민주당과 혁신당이 집중하고 있는 분야는 검찰과 사법 개혁이다. 특히 이 후보에 대한 대법원의",2025-05-06 18:02:26,http://www.segye.com/newsView/20250506509049,세계일보
"""대법관 탄핵·청문회 개최""…민주, 사법부에 전방위 공세",https://img.segye.com/content/image/2025/05/06/300/20250506509730.jpg,대법원이 더불어민주당 이재명 대선후보의 공직선거법 위반 사건에 대해 유죄 취지의 파기환송 결정을 내린 것과 관련해 민주당이 조희대 대법원장과 대법관들에 대한 탄핵 압박 수위를 높이며 사법부에 대한 전방위 공세를 이어가고 있다. 청문회와 입법 등 동원 가능한 모든 수단을 활용해 대응하겠다는 방침이다. 6일 서울 여의도 당사에서 열린 민주당 중앙선거대책위원,2025-05-06 18:29:31,http://www.segye.com/newsView/20250506509050,세계일보
"한덕수·이낙연 ""개헌연대 구축 협력""",https://img.segye.com/content/image/2025/05/06/300/20250506509291.jpg,"무소속 한덕수 대통령 예비후보가 6일 새미래민주당 소속 이낙연 전 국무총리와 회동하고 조기 대선 정국 속 ‘개헌 연대’에 뜻을 모았다. 더불어민주당의 사법부 압박을 ‘헌정 질서 교란’이라 규탄한 한 후보는 “먹사니즘은 지옥행 정책”이라며 민주당 이재명 후보의 민생 기조에도 선을 그었다. 국민의힘 내 단일화 갈등이 이어지는 가운데, 한 후보는 제3지대의 선제",2025-05-06 18:08:55,http://www.segye.com/newsView/20250506509199,세계일보
"민주 ""김문수 바지후보… 한덕수 추대 사기극""",https://img.segye.com/content/image/2025/05/06/300/20250506509581.jpg,국민의힘이 당 대선후보로 김문수 후보를 선출한 뒤 한덕수 무소속 대선 예비후보와의 단일화 문제로 내홍을 겪는 것과 관련해 더불어민주당은 “한덕수 추대 사기극”이라며 비판했다. 민주당 중앙선거대책위원회 황정아 대변인은 6일 서울 여의도 중앙당사에서 진행한 브리핑에서 전날 국민의힘 비상의원총회에서 분출된 갈등을 언급하며 “바지 후보를 뽑아 명분도 없는 단,2025-05-06 18:30:58,http://www.segye.com/newsView/20250506509206,세계일보
‘바로 개헌’ 공약 내건 한덕수… “쪼개진 대한민국 재통합하겠다”,https://img.segye.com/content/image/2025/05/06/300/20250506509605.jpg,"무소속 한덕수 대선 예비후보는 6일 관훈토론회에 참석해 중도층을 겨냥한 ‘개헌’과 ‘국민통합’ 공약을 재차 강조했다. 여론조사에서 한 후보가 단일화 상대인 국민의힘 김문수 대선후보보다 중도 확장성을 높게 평가받고 있는 가운데, 통합 행보를 통해 지지 기반을 넓히려는 전략으로 해석된다. 한 후보는 이날 관훈토론회 기조연설에서 “이제는 정말로 개헌이 절실하게",2025-05-06 17:50:05,http://www.segye.com/newsView/20250506509204,세계일보
‘낙·준’에 러브콜 보냈지만… ‘퇴짜’ 맞은 김문수,https://img.segye.com/content/image/2025/05/06/300/20250506509662.jpg,"국민의힘 김문수 대선후보가 무소속 한덕수 예비후보와의 단일화 추진 과정에서 ‘반이재명 연대’를 내세우며 개혁신당 이준석 후보, 새미래민주당 이낙연 전 국무총리까지 아우르는 ‘원샷 단일화’를 제안했지만, 윤석열 전 대통령 탄핵에 대한 입장 차이가 뚜렷해 성사 가능성은 낮다는 분석이 나온다. 여기에 김 후보와 한 후보 간의 단일화 과정에서도 적잖은 갈등이 드러",2025-05-06 17:46:45,http://www.segye.com/newsView/20250506509276,세계일보
당내 단일화 전방위 설득 작전에도… 김문수 ‘마이웨이’,https://img.segye.com/content/image/2025/05/06/300/20250506509674.jpg,"제21대 대통령선거 후보 등록 마감일(11일)을 불과 닷새 앞두고, 국민의힘이 심각한 혼선에 빠졌다. 대선후보로 선출된 김문수 후보와 무소속 한덕수 예비후보 간 단일화 협상이 위기 국면에 접어든 탓이다. 당초 조속한 단일화를 강조하던 김 후보 측의 움직임이 최근 들어 소극적으로 전환되자, 당 안팎에서 불만이 터져 나왔다. 김 후보 측은 이에 대해 “‘정당하",2025-05-06 17:47:27,http://www.segye.com/newsView/20250506509281,세계일보
"대법 겨냥한 李 ""조봉암 사법살인·DJ에 사형선고""",https://img.segye.com/content/image/2025/05/06/300/20250506509479.jpg,"더불어민주당 이재명 대선 후보는 6일 ‘사법살인’을 직접 언급하며 자신의 공직선거법 파기환송을 결정한 대법원과 사법부에 날을 세웠다. 민주당이 조희대 대법원장 탄핵 추진을 포함, 사법부에 대한 압박을 최고조로 끌어올리는 상황에서 이 대표가 사법부 압박에 힘을 실은 것이라는 평가가 나온다. 이 대표는 지난 1일 대법원의 파기환송 결정 이후 파기환송과 관련한",2025-05-06 18:09:41,http://www.segye.com/newsView/20250506509285,세계일보
"김문수 ""후보 일정 모두 중단""
국힘 지도부 ""국민 배신""",https://img.segye.com/content/image/2025/05/06/300/20250506509829.jpg,보수 진영 대선 후보 단일화를 둘러싼 국민의힘 내부 갈등이 격화하고 있다. 국민의힘 김문수 대선 후보는 6일 “당이 나를 공식 후보로 인정하지 않고 있다”고 공개 비판한 데 이어 후보 일정을 전격 중단했다. 국민의힘 지도부는 전 당원 단일화 찬반 여론조사 실시와 비대위원장직 사퇴 카드까지 거론하며 김 후보를 전방위로 압박하고 있다. 김 후보는 이날 T,2025-05-06 18:08:42,http://www.segye.com/newsView/20250506509289,세계일보
