title,thumbnail,short_content,write_time,link,company
北 ‘적대적 두 국가’ 당규약 명문화 촉각… 대화 단절 우려,https://img.segye.com/content/image/2026/01/27/300/20260127516045.jpg,북한의 최고 의사결정 기구인 제9차 노동당 대회가 이르면 다음달 초 개최될 것으로 예상되는 가운데 남북 관계를 ‘적대적 두 국가’로 규정하는 노선을 당규약에 명시할지가 최대 관전 포인트로 떠오르고 있다. 북한은 2023년 말 제시한 두 국가론과 관련해 아직 당 규약·헌법 개정 등 명문화 조치를 공식화하지 않았다. 그러나 지난해 12월 북한 매체에서 “당대회,2026-01-27 18:48:00,http://www.segye.com/newsView/20260127515768,세계일보
예산안·사법개혁에 밀려 석 달째 ‘지지부진’ [관세 리스크 재점화],https://img.segye.com/content/image/2026/01/27/300/20260127516302.jpg,"지난해 10월 경주에서 열린 한·미 정상회담을 계기로 양국의 관세협상이 극적 타결된 이후 석 달이 흘렀지만, 국회의 입법 후속조치는 제자리걸음이다. 연말 예산안 협상과 사법개혁을 둘러싼 여야 대치 정국이 계속되면서 다른 입법 이슈들이 후순위로 밀린 영향이 컸다는 분석이 나온다. 도널드 트럼프 미국 대통령이 26일(현지시간) 관세 인상의 배경으로 언급한",2026-01-27 18:45:00,http://www.segye.com/newsView/20260127515786,세계일보
與 “대미투자법 2월 중 처리”… 野 “비준절차 외면 정부 책임”,https://img.segye.com/content/image/2026/01/27/300/20260127516963.jpg,"대한민국 국회는 27일 도널드 트럼프 미국 대통령의 돌연한 ‘관세 인상’ 방침에 분주한 대응 모습을 보였다. 트럼프 미국 대통령이 인상 이유로 한·미 관세협상 양해각서(MOU)의 후속 법적 절차를 대한민국 입법부가 미이행하고 있다고 주장한 것에 대한 대책 마련에 나섰다. 국회 상임위원회 차원의 관련 회의가 이날 잇따라 열렸고, 집권여당이자 과반수 의석을 점",2026-01-27 18:35:00,http://www.segye.com/newsView/20260127515856,세계일보
사전 통보 못받은 靑 ‘당혹’… 인상 철회 총력전,https://img.segye.com/content/image/2026/01/27/300/20260127516625.jpg,도널드 트럼프 미국 대통령이 한국산 제품에 대한 관세를 25%로 재인상하겠다고 밝히면서 정부는 지난 11월 조인트 팩트시트(공동 설명자료) 발표를 끝으로 마무리 지었던 대미 관세협상을 재개하게 됐다. 정부는 관세 재인상 철회 또는 최소한 유예를 이끌어내기 위해 총력을 기울일 방침이다. 27일 트럼프 대통령의 트루스소셜 글이 올라온 후 청와대는 당황한 기색이,2026-01-27 18:30:00,http://www.segye.com/newsView/20260127515871,세계일보
"北, 동해상 탄도미사일 추정체 발사",https://img.segye.com/content/image/2026/01/27/300/20260127515967.jpg,북한이 27일 오후 동해상으로 탄도미사일로 추정되는 발사체를 쐈다. 합동참모본부는 이날 오후 3시59분쯤 출입기자단 문자공지를 통해 “북한이 동해상으로 미상 발사체를 발사했다”고 밝혔다. 군 당국은 관련 정보를 수집하며 세부 제원 분석에 나섰다. 일본 방위성도 같은 시간에 “북한으로부터 탄도미사일의 가능성이 있는 것이 발사되었다”고 발표했다. 방위성은 오후,2026-01-27 18:27:00,http://www.segye.com/newsView/20260127515772,세계일보
이해찬 조문 첫날 범여권 인사들 발길,https://img.segye.com/content/image/2026/01/27/300/20260127516606.jpg,"진보진영의 ‘거목’으로 베트남 출장 중 사망한 고 이해찬 민주평화통일자문회의(민주평통) 수석부의장에 대한 조문이 27일부터 시작됐다. 기관·사회장으로 31일까지 치러지는 이 수석부의장 장례에는 김민석 국무총리, 더불어민주당 정청래 대표 등 범여권 인사들이 조문객을 맞았다. 조문객들은 이 수석부의장과의 생전 연을 추억하며 눈시울을 붉혔다. 이날 오전 이",2026-01-27 18:19:09,http://www.segye.com/newsView/20260127515882,세계일보
"“부동산 잘못된 기대 반드시 제어”… 李대통령, 양도세 중과 다시 ‘쐐기’",https://img.segye.com/content/image/2026/01/27/300/20260127516362.jpg,이재명 대통령이 27일 “부동산에 비정상적으로 집중된 우리 사회의 자원 배분 왜곡을 반드시 바로잡아야 한다”고 밝혔다. 최근 다주택자 양도소득세 중과 유예 조치를 연장하지 않기로 결정한 일도 다시 한 번 언급하며 “부당한 이익을 추구하는 잘못된 기대를 반드시 제어해야 한다”고 주문했다. 이 대통령은 국회를 향해선 “너무 느려서 일을 할 수가 없는 상태”라며,2026-01-27 18:10:00,http://www.segye.com/newsView/20260127515966,세계일보
또 뒤집은 트럼프… “韓 관세 25% 인상”,https://img.segye.com/content/image/2026/01/27/300/20260127516243.jpg,도널드 트럼프 미국 대통령이 한국 국회가 한·미 간의 무역합의 이행에 필요한 법적 절차를 진행하지 않았다며 한국산 제품에 대한 관세를 무역합의 이전 수준인 25%로 다시 인상하겠다고 밝혔다. 한국의 대미 투자가 기대대로 진행되지 않자 압박하기 위해 ‘관세’ 카드를 꺼낸 것이라는 분석이 나온다. 여당은 한·미 관세협상 후속 조치로 상정된 법안을 2월 중 처리,2026-01-27 18:00:00,http://www.segye.com/newsView/20260127515969,세계일보
김정은식 공포통치 ‘현장심판’… “정책실패 책임 관료 개인에 전가”,https://img.segye.com/content/image/2026/01/27/300/20260127516019.jpg,"“제 발로 나갈 수 있을 때 나가라.” 지난 19일 룡성기계연합기업소 현지 시찰 중이던 김정은 북한 국무위원장의 강한 질책을 받은 후 양승호 기계공업무문 내각 부총리는 즉석 해임됐다. 당·내각의 통상적인 인사 절차를 거치지 않은 현장 인사 조치였다. 김 위원장이 현지지도 중 현장에서 직접 인사권과 처벌권을 행사하면서, 정책 실패의 책임을 관료 개인",2026-01-27 17:56:38,http://www.segye.com/newsView/20260127516020,세계일보
"李대통령 ""국회 입법 속도 너무 느려…일을 할 수가 없다""",https://img.segye.com/content/image/2026/01/27/300/20260127515398.jpg,"이재명 대통령이 ""지금 국회가 너무 느려서 일을 할 수가 없는 상태""라며 정부 정책의 입법 속도에 아쉬움을 드러냈다. 이 대통령은 27일 청와대에서 주재한 국무회의에서 ""(정부 출범) 8개월이 다 돼 가는데, 정부의 기본적인 정책 방침에 대한 입법조차도 20%밖에 안 됐다""며 이같이 말했다. 이런 발언은 임광현 국세청장과 체납된 국세 외 수입의 징",2026-01-27 16:50:26,http://www.segye.com/newsView/20260127515275,세계일보
