title,thumbnail,short_content,write_time,link,company
"與野, 29일 민생법안 90개 처리 합의",https://img.segye.com/content/image/2026/01/28/300/20260128517317.jpg,"여야가 29일 국회 본회의에서 계류 중인 법안 90개를 우선 처리하는 데 합의했다. 더불어민주당이 일부 쟁점 법안을 양보하고, 국민의힘은 필리버스터(무제한 토론)를 하지 않기로 한 데 따른 것이다. 여야 원내운영수석부대표들은 국회에서 비공개 회동한 뒤 이같이 합의했다고 밝혔다. 민주당 천준호 원내수석은 “현재 175건의 법안이 본회의에 부의된 상태”라",2026-01-28 18:24:29,http://www.segye.com/newsView/20260128516660,세계일보
"당무 복귀한 장동혁, ‘YS’ 내세운 한동훈… 국힘 ‘제명 내전’ 최고조",https://img.segye.com/content/image/2026/01/28/300/20260128516966.jpg,"‘한동훈 제명 사태’를 놓고 대립하고 있는 국민의힘 장동혁 대표와 한동훈 전 대표가 나란히 공개 행보에 나섰다. 장 대표는 단식을 마친 지 엿새 만에 민생 현장을 찾으며 당무에 복귀했고, 한 전 대표는 김영삼 전 대통령을 재조명한 영화 시사회에 참석하며 보수 정체성을 부각하는 행보를 보였다. 29일 열릴 최고위원회의에서 한 전 대표 제명안 의결이 임박한 가",2026-01-28 18:20:00,http://www.segye.com/newsView/20260128516652,세계일보
"17개 지자체 금고이자율 편차 최대 2.4%P… 李대통령 “이게 다 혈세""",https://img.segye.com/content/image/2026/01/28/300/20260128517606.jpg,이재명 대통령이 28일 전국 지방자치단체 금고 이자율에서 지역 간 드러난 편차를 두고 “이게 다 주민들의 혈세”라고 지적했다. 행정안전부가 이날부터 일괄 공개하는 전국 243개 지자체 금고 이자율에 따르면 금리가 가장 높은 지역과 가장 낮은 지역의 이자율 격차는 2%포인트가 넘는다. 이 대통령은 이날 엑스(X)에서 전국 지자체 금고 이자율이 지역별로,2026-01-28 18:15:00,http://www.segye.com/newsView/20260128516799,세계일보
野 “핫라인 아닌 핫바지” 與 “트럼프 특수성 때문” 격돌 [트럼프 관세 압박],https://img.segye.com/content/image/2026/01/28/300/20260128516910.jpg,"28일 열린 국회 외교통일위원회 전체회의에서는 도널드 트럼프 미국 대통령이 한국 제품에 대한 관세 인상 발언을 한 배경과 쿠팡의 미 의회 로비와 연관성, 미국 정부와의 원활한 소통 여부 등을 놓고 질의가 오갔다. 국민의힘 소속 위원들은 우리 정부의 준비가 안일했던 것은 아닌지, 미국 정부와 소통이 충분하다고 자화자찬했지만 사실 그렇지 않은 것은 아닌지를 지",2026-01-28 18:10:00,http://www.segye.com/newsView/20260128516758,세계일보
"靑, 민감 사안 ‘차분한 대응’… 美와 지속 협의로 해법 모색 [트럼프 관세 압박]",https://img.segye.com/content/image/2026/01/28/300/20260128517283.jpg,청와대는 28일 도널드 트럼프 미국 대통령이 한국 대상 상호관세 인상 여부를 두고 “한국과 함께 해결책을 마련할 것”이라고 언급한 것에 대한 특별한 입장을 내놓지 않은 채 ‘차분한 대응’ 기조를 유지하며 내부 논의를 이어갔다. 민감한 외교 사안인 데다 실제 관세 인상은 미 연방 관보 게재 등 행정조치가 있어야 발효되는 만큼 미국과의 대화를 통해 한·미 관세,2026-01-28 18:10:00,http://www.segye.com/newsView/20260128516756,세계일보
‘대미투자법’ 심사 속도… 국회 ‘투자 관여도’ 높인다 [트럼프 관세 압박],https://img.segye.com/content/image/2026/01/28/300/20260128517200.jpg,도널드 트럼프 미국 대통령의 관세 재인상 언급을 계기로 국회가 ‘한·미 전략적 투자 관리를 위한 특별법안’(대미투자특별법) 심사에 속도를 내면서 ‘국회 관여도’가 핵심 쟁점으로 부상하고 있다. 대미투자특별법으로 500조원이 넘는 정부 투자금이 투입되는 만큼 국회가 엄격하게 감시·견제할 수 있는 방안을 모색해야 한다는 취지다. 국회 재정경제기획위원회 소속 여,2026-01-28 18:10:00,http://www.segye.com/newsView/20260128516757,세계일보
"트럼프 ""한국과 관세 해결책 마련할 것""",https://img.segye.com/content/image/2026/01/28/300/20260128517296.jpg,도널드 트럼프 미국 대통령이 관세 인상 방침을 밝힌 지 하루 만에 “한국과 함께 해결책을 마련할 것”이라고 밝혔다. 신속한 대미 투자 이행 등을 주제로 양국 협의가 본격화할 것으로 보인다. 트럼프 대통령은 27일(현지시간) 백악관에서 기자들로부터 한국에 대한 관세를 올릴 것이냐는 질문을 받고 “우리는 한국과 함께 해결책을 마련할 것”이라고 답했다. 전,2026-01-28 18:08:50,http://www.segye.com/newsView/20260128516847,세계일보
"국방홍보원, '탈세 의혹' 차은우 출연 유튜브 영상 삭제",https://img.segye.com/content/image/2026/01/28/300/20260128516752.jpg,탈세 의혹이 불거진 가수 겸 배우 차은우가 출연한 국방 홍보 영상이 삭제됐다. 28일 국방부에 따르면 국방홍보원은 유튜브 채널 'KFN 플러스'에서 차은우가 출연한 영상을 지웠다. 작년 7월 입대한 차은우는 같은 해 12월부터 이 유튜브 채널의 '그날 군대 이야기' 시리즈에 새로운 스토리텔러로 참여해 4편의 영상을 촬영했다. 그는 6·25전쟁 당,2026-01-28 17:05:26,http://www.segye.com/newsView/20260128510992,세계일보
"여야, 29일 본회의서 비쟁점법안 90건 합의 처리키로",https://img.segye.com/content/image/2026/01/28/300/20260128515595.jpg,"여야는 오는 29일 국회 본회의에서 비쟁점 법안 90건을 상정해 처리하기로 합의했다. 더불어민주당 천준호 원내운영수석부대표와 국민의힘 유상범 원내운영수석부대표는 28일 국회에서 회동한 뒤 이같이 합의했다고 밝혔다. 천 원내수석은 비공개 회동 후 기자들에게 ""현재 상정된 175건의 법안 중 여야가 협의를 통해 시급하고 민생 현안과 관련된 법안을 우선 선",2026-01-28 18:07:49,http://www.segye.com/newsView/20260128515341,세계일보
"국힘, 李대통령 '설탕세' 거론에 ""증세 군불…다음은 소금세냐""",https://img.segye.com/content/image/2026/01/28/300/20260128512528.jpg,"국민의힘은 28일 이재명 대통령이 설탕 사용 억제를 위해 설탕세 도입 방안을 거론한 데 대해 ""국민 혈세를 뿌리며 온갖 생색을 내더니 재정 부담이 커지자 이젠 국민 식탁까지 세금으로 통제하려 한다""고 비판했다. 박성훈 수석대변인은 논평에서 이같이 언급한 뒤 ""설탕세 다음은 무엇인가. 고혈압 예방을 위해 소금세도 걷겠느냐""고 반문했다. 그는 ""국민 건강",2026-01-28 15:00:36,http://www.segye.com/newsView/20260128512071,세계일보
