title,thumbnail,short_content,write_time,link,company
대통령비서실 3명 중 1명 강남3구에 집,https://img.segye.com/content/image/2025/12/10/300/20251210516121.jpg,대통령비서실 관계자들의 부동산재산이 국민 평균의 4배가 넘는다는 분석이 나왔다. 집값 상승을 잡겠다며 부동산 대책을 내놓은 정부 고위공직자들이 고가의 부동산을 가지고 있거나 다주택 소유자인데 정책을 신뢰할 수 있겠느냐는 지적이 나온다. 경제정의실천시민연합(경실련)이 10일 발표한 ‘대통령비서실 28명 부동산재산 전수조사’ 결과에 따르면 이들이 신고한 부,2025-12-10 18:30:03,http://www.segye.com/newsView/20251210515893,세계일보
국힘 인요한 의원직 사퇴… “진영논리 벗어나야”,https://img.segye.com/content/image/2025/12/10/300/20251210516129.jpg,‘대한민국 1호 특별귀화자’인 국민의힘 인요한 의원이 10일 의원직 사퇴를 선언했다. 지난해 총선에서 비례대표로 당선돼 의정활동에 나선 지 1년 6개월여 만이다. 인 의원은 이날 국회에서 기자회견을 열고 “지난 1년 반 동안의 의정활동을 마무리하고 국회의원직을 떠나 본업으로 돌아가겠다”고 밝혔다. 그는 “진영 논리만 따라가는 정치 행보가 국민을 힘들게,2025-12-10 18:29:17,http://www.segye.com/newsView/20251210515890,세계일보
"與, 사법개혁 숨고르기 속 先내란재판부·後법왜곡죄 가닥",https://img.segye.com/content/image/2025/12/10/300/20251210516466.jpg,"더불어민주당이 야당과 사법부의 반발에도 내란전담재판부 설치법 등 사법개혁을 밀어붙이고 있는 가운데 대통령의 속도조절 요구, 범여권 내 의견 대립 등으로 숨 고르기에 들어갔다. 이재명 대통령이 전날 당 지도부 만찬에서 “개혁입법은 국민 눈높이에 맞게 처리되면 좋겠다”고 당부한 이후 당내에서는 내란전담재판부법을 우선 처리하겠다는 기조가 명확한 가운데 법왜곡죄",2025-12-10 18:28:12,http://www.segye.com/newsView/20251210515904,세계일보
공동대표발의 1%도 안 돼… 협치 ‘실종’ [22대 국회 발의 법안 전수조사],https://img.segye.com/content/image/2025/12/10/300/20251210516827.jpg,22대 국회 개원 이후 555일 동안 진보·보수 진영을 가로지른 ‘초당적 공동대표발의’가 전체 의원입법의 1%에도 못 미치는 것으로 나타났다. 여야 간 극한 대치가 일상화되면서 범진보·범보수 정당 의원들이 입법을 함께하는 공동대표발의 제도가 사실상 유명무실해진 셈이다. 초당적 입법 논의를 통해 ‘협치의 불씨’를 되살려야 한다는 지적이 나온다. 세계일보가,2025-12-10 18:27:18,http://www.segye.com/newsView/20251210515499,세계일보
민주 ‘근로’·국힘 ‘청년’ 공들여… 계엄 후엔 민생보다 이념 [22대 국회 발의 법안 전수조사],https://img.segye.com/content/image/2025/12/10/300/20251210516781.jpg,22대 국회의원들은 555일 동안 1만3804건의 법안을 발의했다. 의원 1인당 24건가량의 법안을 발의한 셈이다. 여야 모두 유권자 표심을 자극할 수 있는 조세·지방세특례제한법 등 ‘감세’ 관련 법안을 발의하는 경향은 공통적이었지만 정당별로 보면 성향에 따른 특징이 뚜렷하게 드러난다. 집권여당 더불어민주당에선 노동·산업안전과 같은 사회성 경향이 있는 법안,2025-12-10 18:26:47,http://www.segye.com/newsView/20251210515500,세계일보
李대통령 “반도체 우물 넓게 파야”… 2강 도약 총력전,https://img.segye.com/content/image/2025/12/10/300/20251210516443.JPG,"이재명 대통령은 10일 “반도체 분야는 우리가 매우 경쟁력을 갖는, 전망 있는 영역”이라며 “반도체 산업 발전을 위해 최선을 다하겠다”고 밝혔다. 이 대통령은 산업 전체 규모 확대와 더불어 성과가 소수가 아닌 골고루 분배될 수 있도록 하는 ‘공정 성장’의 중요성도 재차 강조했다. 이 대통령은 이날 오후 용산 대통령실에서 열린 ‘인공지능(AI) 시대의",2025-12-10 18:01:30,http://www.segye.com/newsView/20251210515730,세계일보
"세수 펑크 나든 말든…
하루 1건꼴 ‘감세법안’",https://img.segye.com/content/image/2025/12/10/300/20251210517305.jpg,22대 국회 개원 후 ‘세금감면’ 등을 위한 조세특례제한법(조특법)이 600건 넘게 발의된 것으로 나타났다. 하루에 한 건 이상 포퓰리즘 논란이 예상되는 조세 감면을 다루고 있는 법안이 발의된 셈이다. 이번 국회에서도 ‘반짝’ 인기를 얻기 위해 ‘감세’에만 몰두하고 있다는 비판이 제기된다. 아울러 특정 사안이 불거졌을 때 이에 대응하는 목적으로 법안을 남발,2025-12-10 18:40:56,http://www.segye.com/newsView/20251210515728,세계일보
"국방부, 특검 기소된 드론작전사령관·검찰단장 보직해임",,"국방부는 10일 평양 무인기 의혹으로 내란특검 수사를 받고 재판에 넘겨진 김용대 드론작전사령관을 보직해임했다고 밝혔다. 김 전 사령관은 윤석열 전 대통령, 김용현 전 국방부 장관의 지시에 따라 지난해 10월 정상적인 보고계통을 거치지 않고 평양 무인기 투입 작전을 지휘한 혐의를 받는다. 김 전 사령관은 직권남용과 허위공문서 작성, 허위 명령·보고 등",2025-12-10 16:29:49,http://www.segye.com/newsView/20251210514411,세계일보
비례대표 의원직 승계 [김태훈의 의미 또는 재미],https://img.segye.com/content/image/2025/12/10/300/20251210512680.jpg,12·14대 국회의원을 지낸 조용직(85) 전 의원은 우리 국민 사이에 널리 알려진 정치인은 아니다. 대한민국헌정회에 따르면 그는 1985년 제12대 국회의원 총선거에 야당인 국민당 전국구(全國區·현 비례대표) 후보로 처음 출마했으나 당선권에 들진 못했다. 그런데 국민당 총재이자 전국구 1번 후보였던 김종철 의원이 선거 이듬해인 1986년 11월 66세,2025-12-10 15:34:29,http://www.segye.com/newsView/20251210512627,세계일보
"국방부, 중·러 군용기 방공식별구역 무단 진입에 항의",https://img.segye.com/content/image/2025/12/10/300/20251210510701.jpg,국방부는 중국과 러시아 군용기가 9일 한국방공식별구역(KADIZ)에 무단 진입한 것에 대해 외교채널로 양국에 엄중히 항의했다고 10일 밝혔다. 이광석 국방부 국제정책관은 이날 오전 주한중국국방무관과 주한러시아국방무관에게 전화를 걸어 중·러 군용기의 방공식별구역 진입과 관련해 항의했다. 앞서 합동참모본부는 전날 러시아 군용기 7대와 중국 군용기 2대가,2025-12-10 14:22:03,http://www.segye.com/newsView/20251210510635,세계일보
