title,thumbnail,short_content,write_time,link,company
장관 후보자 낙마에 ‘제청권자’ 총리는 책임 없을까 [김태훈의 의미 또는 재미],https://img.segye.com/content/image/2026/09/11/300/20260911511276.jpg,"제청(提請)이란 ‘어떤 안건을 제시하며 결정할 것을 청구한다’라는 의미다. 이를 인사(人事) 업무에 적용하면 ‘아무개를 어떤 자리에 기용해 달라’고 인사권자에게 요구하는 행위가 되겠다. 우리 헌법은 국무위원의 임명은 국무총리, 감사원 감사위원의 임명은 감사원장, 대법관의 임명은 대법원장이 각각 제청하도록 명문화했다. 이 가운데 대법원장의 임명 제청권이 특히",2026-09-12 07:00:00,http://www.segye.com/newsView/20260911511244,세계일보
총리실 사찰 논란에 ‘불편한 한동훈’과 한 목소리 낸 국힘,https://img.segye.com/content/image/2026/09/11/300/20260911514268.jpg,"국민의힘이 무소속 한동훈 의원을 둘러싼 국무총리실의 사찰 논란에 대해 “있어서는 안 될 일”이라며 재발 방지를 위한 후속 조치를 예고했다. 국민의힘 전 대표이기도 했던 한 의원을 향한 당내의 복잡한 감정은 여전하지만, 이번 논란을 계기로 대여 공세에 한목소리를 내는 모습이다. 최은석 원내수석대변인은 11일 오전 국회에서 원내대책회의를 마친 뒤 기자들과",2026-09-11 20:51:54,http://www.segye.com/newsView/20260911514220,세계일보
韓구호대 2진 네팔 도착…재건·복구 사전조사 예정,https://img.segye.com/content/image/2026/09/11/300/20260911514161.jpg,"네팔 대홍수 피해 대응을 위한 대한민국 해외긴급구호대(KDRT) 2진이 11일(현지시간) 네팔에 도착했다. 외교부에 따르면 KDRT 2진은 이날 오전 2시55분께 우리 군 수송기 KC-330편으로 출발해 현지시간 오전 8시45분께 카트만두 트리부반 국제공항에 도착했다. 수송기에는 우리 비정부기구(NGO)가 기업으로부터 기부받은 텐트, 방한의류, 담요",2026-09-11 20:22:46,http://www.segye.com/newsView/20260911512621,세계일보
"""김승원 전화에 패스""·""원칙따라 허가""…복지위 신약로비 공방",https://img.segye.com/content/image/2026/09/11/300/20260911514149.jpg,여야는 11일 국회 보건복지위원회 전체회의에서 김승원 법무부 장관 후보자의 신약 임상시험 승인 로비 의혹과 관련해 식품의약품안전처의 승인 절차 부실 논란 등을 두고 공방을 벌였다. 국민의힘은 회의가 시작하자마자 식품의약품안전처와 보건복지부에 김 후보자 의혹과 관련한 현안 질의를 해야 한다고 주장했으나 더불어민주당은 합의되지 않은 의사 일정이라고 맞서며,2026-09-11 20:19:02,http://www.segye.com/newsView/20260911512018,세계일보
"韓총리, 용혜인 질문에 ""여러 비판 잘 안다…국회의 시간 남아""",https://img.segye.com/content/image/2026/09/11/300/20260911514029.jpg,"한성숙 국무총리는 11일 용혜인 성평등가족부 장관 후보자와 관련, ""국민 여러분께서 제기하시는 문제에 대해 무겁게 받아들이고 있다""고 말했다. 한 총리는 이날 국회 대정부질문에서 국민의힘 구자근 의원이 '용 후보자가 대미 투자 관련 프로젝트를 투자가 아니라 강탈이라고 표현했던 것을 사전 인지했나'라고 묻자 ""그 부분은 기억하지 못한다. 후보자에 대한",2026-09-11 19:51:52,http://www.segye.com/newsView/20260911512593,세계일보
"與 ""吳가 공급 막아""·野 ""1주택 세금걱정 없어야""…부동산 공방",https://img.segye.com/content/image/2026/09/11/300/20260911514023.jpg,"여야는 11일 경제 분야 국회 대정부질문에서 정부의 부동산 정책과 세제개편안을 두고 공방을 벌였다. 더불어민주당은 서울시가 주택공급 정책의 발목을 잡고 있다며 오세훈 서울시장에 화살을 돌린 반면, 국민의힘은 정부의 부동산 세제개편안을 두고 거주와 이전의 자유를 규제하는 벌금이라고 맞섰다. 민주당 복기왕 의원은 ""오 시장이 무려 6년 넘게 서울 시정을",2026-09-11 19:49:32,http://www.segye.com/newsView/20260911513415,세계일보
"靑, 조희대에 ""대법관 재제청, 추천委 존중해 신속히 이뤄져야""",https://img.segye.com/content/image/2026/09/11/300/20260911513864.JPG,"청와대는 11일 조희대 대법원장을 향해 대법관 후보 재체정 절차를 신속히 진행해달라는 입장을 밝혔다. 강유정 청와대 수석대변인은 이날 청와대에서 기자들과 만나 ""청와대는 국민의 온전한 재판 청구권 행사에 지장이 없도록 후속 절차에 만전을 기하고 있다""면서 이같이 말했다. 강 수석대변인은 이어 ""대법원장도 대법관의 오랜 장기 공석으로 인해 국민의",2026-09-11 19:16:27,http://www.segye.com/newsView/20260911513052,세계일보
"靑 ""호르무즈 구체적 기여방안 미정
안보정보 유출 엄중 점검""",https://img.segye.com/content/image/2026/09/11/300/20260911513834.jpg,"청와대는 11일 호르무즈 해협 파병 문제와 관련해 ""중동의 평화와 안정을 위한 실질적 기여 방안에 대해 국제 사회와 긴밀히 협의 중이나, 구체적인 기여 방안은 결정된 바 없다""고 밝혔다. 강유정 청와대 수석대변인은 이날 브리핑에서 파병과 관련한 입장이 언제 정리되느냐는 질문에 이 같은 기존 입장을 되풀이한 뒤 ""(정부) 공식 입장은 한 번도 바뀐 적이",2026-09-11 19:14:10,http://www.segye.com/newsView/20260911513360,세계일보
용산구 “용산공원에 청년주택 최대 2만호?…전체 잠식 우려” 반발,https://img.segye.com/content/image/2026/09/11/300/20260911513173.jpg,서울 용산구가 11일 용산 미군기지 반환부지 일부에 청년주택을 공급하는 방안이 여권에서 검토되고 있다는 일각의 관측과 관련해 반대 입장을 분명히 했다. 용산구는 이날 입장문을 내고 “더불어민주당 서울시당이 용산 미군반환부지 내 본체부지 외곽에 최소 1만3000~2만호의 청년주택 공급을 검토 중인 것으로 파악됐다”며 “충분한 사회적 논의나 안전성에 대한,2026-09-11 17:57:51,http://www.segye.com/newsView/20260911513123,세계일보
"靑, '호르무즈 파병 정보 유출'에
""고도의 보안사항… 엄정히 점검""",https://img.segye.com/content/image/2026/09/11/300/20260911513851.jpg,청와대가 호르무즈 해협 파병 검토 사안 관련 내부정보가 언론에 잇따라 보도된 데 대해 “군사나 외교·안보와 관련된 정보는 고도의 보안 사안”이라며 엄정하게 점검하고 있다고 밝혔다. 강유정 청와대 수석대변인은 이날 춘추관에서 진행한 언론 브리핑에서 최근 민정수석실이 호르무즈 파병 검토 언론보도와 관련해 감찰에 착수했다는 언론보도에 대해 질문받고 이처럼 답했다,2026-09-11 19:15:23,http://www.segye.com/newsView/20260911513006,세계일보
