title,thumbnail,short_content,write_time,link,company
사라진 金 탄원서에… 與 “기록물 규정 손질”,https://img.segye.com/content/image/2026/01/08/300/20260108515725.jpg,"공천헌금 의혹에 휩싸인 더불어민주당이 지방선거와 재보궐선거를 앞두고 연일 ‘클린 선거’를 위한 제도 개선을 강조하고 나섰다. 민주당은 암행어사단 발족에 이어 시도당 위원장의 공천 관련 기구 참여를 금지하고 공천 관련 기록물 관리 규정을 만들겠다고 밝혔다. 공천헌금 수수 의혹을 받는 김병기 의원이 ‘버티기’에 돌입하자, 의혹이 공천 신뢰도 전반에 대한 문제로",2026-01-08 18:42:00,http://www.segye.com/newsView/20260108515374,세계일보
전문성 강화·균형에 초점… 軍통제·수사 효율성 저하 우려,https://img.segye.com/content/image/2026/01/08/300/20260108516491.jpg,군 내부에서 방첩·보안·수사·신원조사에 이르는 방대한 권한을 행사했던 국군방첩사령부가 12·3 비상계엄 사태의 여파로 49년 만에 역사 속으로 사라지게 됐다. 국방부장관 직속기구인 내란극복·미래국방 설계를 위한 민·관·군 합동 특별자문위원회 방첩·보안 재설계 분과위원회는 8일 방첩사라는 단일 부대에 집중됐던 핵심 기능을 서로 다른 조직에 분산하는 방안을 국,2026-01-08 18:40:00,http://www.segye.com/newsView/20260108515341,세계일보
“정치적 책임도 판단”… 野 ‘당게’ 갈등 전면에,https://img.segye.com/content/image/2026/01/08/300/20260108515835.jpg,"윤민우 국민의힘 신임 중앙윤리위원장이 8일 “법적 책임뿐만 아니라 윤리적·정치적 책임에 대해서도 판단할 것”이라고 밝히면서 한동훈 전 대표 가족이 연루된 이른바 ‘당원 게시판(당게) 사건’을 둘러싼 당내 갈등이 전면화될 가능성이 커지고 있다. 김건희 옹호 글 게시와 방첩사령부 근무 이력 등을 둘러싼 윤 위원장 자격 논란이 이어지는 가운데, 친한(친한동훈)계",2026-01-08 18:28:36,http://www.segye.com/newsView/20260108515383,세계일보
"이 와중에 2석 날아간 與, 재보선 판 커진다",https://img.segye.com/content/image/2026/01/08/300/20260108515744.jpg,"공천 헌금 의혹 사태로 직격탄을 맞은 더불어민주당에 소속 의원 2명이 당선 무효되는 악재가 닥쳤다. 6·3 지방선거와 동시에 국회의원 보궐선거가 치러질 지역이 4곳으로 늘었다. 현역 의원들의 광역단체장 출마 움직임, 민주당 일부 의원들이 받는 재판 결과에 따라 보궐선거 지역이 10곳 안팎으로 확대될 수 있어 ‘미니 총선’급으로 판이 커질 전망이다. 8",2026-01-08 18:25:50,http://www.segye.com/newsView/20260108515352,세계일보
李대통령 “전 세계 각축 AI 대전환…국가의 명운 가를 핵심”,https://img.segye.com/content/image/2026/01/08/300/20260108516432.jpg,국빈 방중을 마치고 귀국한 이재명 대통령이 8일 대통령 주재 수석·보좌관 회의를 주재하며 업무에 복귀했다. 이 대통령은 이날 회의에서 ‘실용외교’의 중요성을 재차 강조하는 동시에 인공지능(AI)과 에너지 등 분야에서의 대전환을 통한 국가 대도약 방안에 관해 논의했다. 이 대통령은 이날 청와대에서 수석·보좌관 회의를 열고 “지속가능한 ‘모두의 성장’은,2026-01-08 18:21:02,http://www.segye.com/newsView/20260108515339,세계일보
‘계엄 핵심’ 방첩사 49년 만에 사라진다,https://img.segye.com/content/image/2026/01/08/300/20260108516092.jpg,"12·3 비상계엄 당시 핵심적 역할을 했던 국군방첩사령부가 해체된다. 수사·보안·방첩 기능은 다른 곳으로 이관되며, 인사첩보 및 동향조사 등은 폐지된다. 방첩사의 기능 중 일부를 군 내 관련 기관들로 이관하는 등의 조치를 취한 뒤 방첩사를 방첩정보 활동에 특화된 조직으로 개편할 것이라는 군 안팎의 예상을 뛰어넘는 조치다. 국방부 장관 직속기구인 내란",2026-01-08 18:07:27,http://www.segye.com/newsView/20260108515321,세계일보
"나경원, 조국당 직격 “말로는 탈팡, 문 앞엔 쿠팡 박스 산더미”",https://img.segye.com/content/image/2026/01/08/300/20260108515103.jpg,국민의힘 나경원 의원은 조국혁신당 조국 대표의 ‘탈팡(쿠팡 탈퇴)’ 선언과 달리 같은 당 다른 의원실 앞에 쿠팡 배송 상자가 쌓였다며 “말로는 탈팡을 외치더니 로켓배송은 못 끊는 모양”이라고 8일 강하게 비판했다. 나 의원은 이날 자신의 사회관계망서비스(SNS)에 혁신당 백선희 의원실 앞에 쿠팡 배송 상자가 도착했다는 내용 등을 다룬 한 매체 기사를 공,2026-01-08 18:05:00,http://www.segye.com/newsView/20260108515069,세계일보
"명시 안한 '尹절연' 당내 평가 분분
張, 쇄신안 후속조치 속도",https://img.segye.com/content/image/2026/01/08/300/20260108515071.jpg,국민의힘 장동혁 대표가 12·3 비상계엄 대국민 사과와 '잘못된 과거와의 결별'을 당 쇄신안에 담아 발표했지만 '윤석열 전 대통령과의 절연'을 명시하지 않은 것을 두고 당내 평가가 분분하다. 당 지도부는 장 대표가 말한 '계엄과 탄핵의 강을 건너겠다'는 표현에 사실상 절연 의지가 내포됐다고 평가하는 반면 친한(친한동훈)계를 비롯해 소장파·비주류 인사들,2026-01-08 16:59:08,http://www.segye.com/newsView/20260108514870,세계일보
장동혁 러브콜에 선 그은 개혁신당… “국힘과 연대 고려 안 해”,,"개혁신당이 5개월 남은 6·3 지방선거를 앞두고 국민의힘과의 연대 가능성에 재차 선을 그었다. 전날 국민의힘 장동혁 대표가 개혁신당의 상징색인 ‘주황색’ 넥타이를 착용하며 연대 신호를 보냈지만, 개혁신당이 재차 선을 그으면서 ‘범보수연대’에 제동이 걸린 모습이다. 개혁신당 천하람 원내대표는 8일 당 최고위원회의에서 “장 대표는 비상계엄을 사과하면서도",2026-01-08 15:47:43,http://www.segye.com/newsView/20260108512895,세계일보
"""계승문제 본질은 후계자""…北당이론지, '후계자론' 설파",https://img.segye.com/content/image/2026/01/08/300/20260108512962.jpg,"북한이 지난해 노동당 간부들에게 배포되는 정치이론지에 권력 계승의 핵심은 ‘후계자’를 내세우는 것이라고 강조한 글을 실었다. 김정은 국무위원장의 딸 주애를 직접 언급하지는 않았지만, 최근 주애가 활발하게 활동을 이어오는 상황에서 나온 글이기 때문에 발간 배경에 관심이 쏠린다. 북한 당국이 당 간부들에게 ‘후계자론’을 강조한 것으로 볼 수 있기 때문이다.",2026-01-08 15:44:05,http://www.segye.com/newsView/20260108512819,세계일보
