title,thumbnail,short_content,write_time,link,company
"한국, 유엔 개발·경제 무대 다시 오른다…통산 11번째",https://img.segye.com/content/image/2026/06/05/300/20260605506270.jpg,"한국이 유엔의 개발·경제 의제를 다루는 다자외교 무대에 다시 오른다. 내년부터 3년간 유엔 경제사회이사회(ECOSOC) 이사국으로 선출되면서 기후변화, 디지털 전환 등 글로벌 현안 논의에 참여하게 됐다. 외교부는 5일 한국이 제80차 유엔총회에서 실시된 유엔 ECOSOC 이사국 선거에서 2027∼2029년 임기 이사국으로 선출됐다고 밝혔다. 아시아·태평",2026-06-07 00:33:28,http://www.segye.com/newsView/20260605506271,세계일보
"‘투표용지 부족 사태’ 여야 충돌
“정치쇼 멈춰라” vs “정권 종말”",https://img.segye.com/content/image/2026/06/07/300/20260607500095.jpg,"여야는 6일 6·3 지방선거 투표용지 부족 사태 문제를 놓고 공방을 벌였다. 더불어민주당은 국민의힘을 겨냥해 ""사태 수습보다 정쟁에 몰두한다""고 날을 세웠다. 전수미 민주당 대변인은 ""국민의힘 지도부가 사태 수습보다 정쟁에 몰두하는 모습은 심히 유감""이라며 ""장동혁 대표는 정부와 여당이 이미 모든 진상규명 가능성을 열어뒀음에도 비판을 위한 비판만 하며",2026-06-07 00:29:32,http://www.segye.com/newsView/20260606506047,세계일보
與 당권경쟁 서막…정청래와 각 세우는 송영길 향해 김민석 손짓,https://img.segye.com/content/image/2026/06/05/300/20260605513606.jpg,6·3 지방선거가 끝나면서 더불어민주당의 시선은 8월 전당대회로 향하고 있다. 정청래 대표의 연임 도전이 유력한 가운데 차기 당권주자로 꼽히는 송영길 전 대표가 연일 정 대표를 향해 날을 세우고 있다. 여기에 “당대표가 로망”이라던 김민석 국무총리가 가세해 송 전 대표와 물밑 연합전선을 구축하며 판을 흔들 가능성도 거론된다. 지방선거 최대 승부처인 서울,2026-06-06 23:06:06,http://www.segye.com/newsView/20260605513497,세계일보
"김용 ""'지방선거 승리'라는 정청래 인식 나태해…지도부 책임져야""",https://img.segye.com/content/image/2026/06/06/300/20260606505432.jpg,"김용 전 민주연구원 부원장이 6일 6·3 지방선거와 국회의원 재·보궐선거 결과를 두고 ""역사적인 퇴행, 철저하게 반성하고 처절하게 쇄신해야""라며 정청래 지도부를 지적했다. 김 전 부원장은 이날 자신의 소셜네트워크서비스(SNS)를 통해 ""지방선거 결과를 다음날까지 뜬눈으로 지켜보며 할 말을 잃었다. 이번 지방선거가 전국적인 민주당의 승리이며 서울의 패배는",2026-06-06 22:55:31,http://www.segye.com/newsView/20260606505430,세계일보
‘취임 1년’ 李대통령…임기 2년 차 국정 키워드는,https://img.segye.com/content/image/2026/06/05/300/20260605512173.jpg,이재명정부 집권 2년 차 국정 운영이 본격화한 가운데 이재명 대통령은 다시 한 번 ‘국정 속도전’을 위해 고삐를 바짝 조이고 있다. 지난 1년간 각종 시스템을 정상화하는 데 주력해왔다면 남은 임기 동안에는 새로운 비전을 갖고 국민 삶을 실질적으로 개선하는 ‘현실적 성과’를 도출해내야 한다는 게 이 대통령의 생각이다. 임기 2년 차 국정 핵심 키워드로는 ‘민,2026-06-06 22:19:00,http://www.segye.com/newsView/20260605511868,세계일보
"돌아온 한동훈, 버티는 장동혁… 보수 재건 어디로",https://img.segye.com/content/image/2026/06/05/300/20260605512914.jpg,"6·3 지방선거가 끝난 뒤 국민의힘 안팎에서 장동혁 지도부 책임론이 거세지고 있는 가운데, 장동혁 대표가 ‘투표용지 부족 사태’ 진상규명에 화력을 집중하며 사실상 버티기에 들어가면서 당 쇄신을 둘러싼 긴장감도 커지고 있다. 송언석 원내대표가 임기를 10일가량 남기고 조기 사퇴를 선언하며 차기 원내대표 선출을 위한 경쟁도 본격화하는 모습이다. 여기에 부산 북",2026-06-06 22:00:00,http://www.segye.com/newsView/20260605512187,세계일보
"與, 서울 패배에 '정청래 책임론' 파열음…당권 경쟁 본격 점화",https://img.segye.com/content/image/2026/06/06/300/20260606501478.jpg,"더불어민주당에서 6·3 지방선거 '서울 패배'를 놓고 '정청래 책임론'이 제기되는 등 충격파가 일고 있다. 광역단체장 12곳을 이겨 선거에서 승리했지만 수도 탈환에 실패하며 차기 전당대회를 앞두고 반청(反정청래)계의 공세가 거세지는 모습이다. 정청래 민주당 대표는 5일 국회에서 열린 6·3 지방선거 후 첫 의원총회에서 ""이번 선거에 대한 평가는 개인 차",2026-06-06 21:49:05,http://www.segye.com/newsView/20260606501465,세계일보
"조갑제 ""장동혁, 민주당의 전략자산·비밀 선거운동원"" 직격탄",https://img.segye.com/content/image/2026/06/06/300/20260606506117.jpg,"보수 논객인 조갑제 조갑제닷컴 대표가 6일 장동혁 국민의힘 대표를 향해 “민주당의 전략자산이었고 숨은 병기였다”고 비판했다. 조 대표는 소셜네트워크서비스(SNS)에 “민주당의 도우미, 귀염둥이, 비밀 선거운동원이란 조롱이 사실적 표현임이 개표로 확인된 셈”이라며 이같이 밝혔다. 그는 이어 “국힘당 재건은 당내로 침투한 부정선거 음모론자들과 민주당 프락치",2026-06-06 20:43:26,http://www.segye.com/newsView/20260606506006,세계일보
5000t도 불안한데 1만t 구축함…김정은의 진짜 노림수 [박수찬의 軍],https://img.segye.com/content/image/2026/06/06/300/20260606505688.jpg,"김정은 북한 국무위원장이 지난해 진수식 도중 좌초했던 신형 5000t급 구축함 강건호 항해시험을 참관했다. 해군력 증강이 지속되고 있는 한반도 주변 정세를 감안, 상대적으로 낙후된 해군력 현대화를 서두르는 모양새다. ◆만족감 드러낸 김정은 조선중앙통신은 김 위원장이 지난 4일 작전수행능력평가 시험공정에 착수한 해군 구축함 강건호를 방문해 항해시험을 참관",2026-06-06 18:25:48,http://www.segye.com/newsView/20260606505655,세계일보
"한-캐나다, 캐나다 해상서 연합해군훈련…도산안창호함 참가",https://img.segye.com/content/image/2026/06/06/300/20260606505295.jpg,"한국과 캐나다 해군이 3∼4일(현지시간) 캐나다 서부 해상에서 연합협력훈련을 실시했다. 6일 해군에 따르면, 이번 훈련에는 한국 해군 잠수함 도산안창호함(3000t급), 호위함 대전함(3100t급), AW-159 해상작전헬기가 참가했다. 캐나다 해군에서는 잠수함 코너브룩함(2200t급), 호위함 오타와함(4000t급), 캐나다 공군 CH-148 해상작전",2026-06-06 16:56:51,http://www.segye.com/newsView/20260606505291,세계일보
"李대통령, 보훈병원 찾아 유공자 위문 ""국가 위한 희생·헌신 감사""",https://img.segye.com/content/image/2026/06/06/300/20260606505269.jpg,"이재명 대통령과 김혜경 여사는 현충일인 6일 서울 중앙보훈병원을 찾아 입원 중인 국가유공자들을 위문했다. 이 대통령 내외는 이날 국립서울현충원에서 열린 제71회 현충일 추념식에 참석한 뒤 병원으로 이동, 국가유공자들이 입원한 7층 병실로 향했다. 이 대통령과 김 여사는 국가유공자들을 만나 치료 경과와 건강 상태 등을 살피며 위로의 말을 전했으며, 국가를",2026-06-06 16:54:27,http://www.segye.com/newsView/20260606505244,세계일보
득표수 100% 일치?…송도 사전투표 집계에 쏟아지는 의구심,https://img.segye.com/content/image/2026/06/06/300/20260606505073.jpg,"제9회 전국동시지방선거 인천시장 선거에서 연수구 송도1동과 송도2동의 관내 사전투표 결과가 주요 후보별로 완전히 일치해 선거 집계의 신뢰성 논란이 일고 있다. 중앙선거관리위원회 선거통계시스템에 따르면 관내 사전투표 결과 송도1동에서 박찬대 더불어민주당 후보는 3030표, 유정복 국민의힘 후보는 1440표를 각각 득표했다. 그런데 인접한 송도2동의 집계",2026-06-06 16:25:36,http://www.segye.com/newsView/20260606505065,세계일보
“나도 모르는 좋아요 다수 눌려” 김민석 총리 페이스북 활동 중단 선언,https://img.segye.com/content/image/2026/06/06/300/20260606505036.jpg,김민석 국무총리가 페이스북 계정의 보안 문제로 인해 당분간 해당 플랫폼을 통한 활동을 전면 중단하기로 결정했다. 김 총리는 6일 엑스에 소통 플랫폼 전환을 알리는 글을 직접 게시했다. 김 총리는 이 글에서 “얼마 전부터 제 페이스북에 저도 모르는 ‘좋아요’가 다수 눌리는 등의 비정상 상황을 알게 됐다”면서 활동 중단 배경을 설명했다. 이어 “다각,2026-06-06 16:12:29,http://www.segye.com/newsView/20260606504869,세계일보
