title,thumbnail,short_content,write_time,link,company
與 “메가프로젝트 속도전”… 野 “포퓰리즘”,https://img.segye.com/content/image/2026/08/12/300/20260812520785.jpg,"여야는 12일 정부의 호남권 메가프로젝트 추진과 광주 군공항 부지 선정을 놓고 공방을 벌였다. 더불어민주당은 전남광주가 용수·부지·전력 측면에서 경쟁력을 갖춘 최적지라며 속도전을 주문했고, 국민의힘은 기반시설 조성 시점과 기업들의 투자계획 변동 가능성을 들어 선거를 겨냥한 포퓰리즘이라고 비판했다. 민주당 김원이 의원은 이날 국회 산업통상자원중소벤처기업위원회",2026-08-12 19:10:00,http://www.segye.com/newsView/20260812520147,세계일보
‘전화방 의혹’ 휩싸인 전대… 선거 때마다 논란,https://img.segye.com/content/image/2026/08/12/300/20260812520441.jpg,더불어민주당 8·17 전당대회가 막판으로 접어든 가운데 특정 후보 지지를 위한 이른바 ‘전화방’ 운영 의혹이 불거지면서 당권 경쟁이 선거관리위원회·경찰 고발을 예고하는 법적 공방으로 번지고 있다. 의혹 당사자로 지목된 지역구 의원도 ‘정치공작’이라며 민·형사상 대응 방침을 밝히면서 후보 진영 간 충돌 수위가 높아졌다. 과거 여야 전당대회에서도 돈봉투 살포부,2026-08-12 19:00:00,http://www.segye.com/newsView/20260812520085,세계일보
"전현희 “與노동존중실천단·금융노조, 청년 고용·창업지원 협약”",https://img.segye.com/content/image/2026/08/12/300/20260812522177.jpg,"더불어민주당 노동존중실천단과 전국금융산업노동조합이 ‘청년고용 확대와 청년 창업 지원을 위한 정책협약’을 체결했다. 노동존중실천단장인 민주당 전현희 의원은 “청년 일자리와 도전을 위해 정치권과 노동계, 금융권이 함께 책임지고 행동하겠다”고 밝혔다. 전 의원은 12일 국회에서 기자회견을 열고 이같은 협약을 발표했다. 전 의원은 “노동시간 단축을 새로운 청년",2026-08-12 18:23:01,http://www.segye.com/newsView/20260812522013,세계일보
스틸 만난 李 “한·미 동맹 발전 가교 기대”,https://img.segye.com/content/image/2026/08/12/300/20260812520837.jpg,이재명 대통령은 12일 미셸 스틸 신임 주한 미국대사를 처음 만나 “한·미 동맹을 더욱 굳건히 발전시켜 나가는 데 든든한 가교역할을 해 줄 것으로 기대한다”고 말했다. 이 대통령은 한·미 간 ‘합리적이고 적극적인 대화와 협력’을 통해 최근 불거진 양국 현안을 원만하게 풀어나가자고 강조했다. 이 대통령은 이날 청와대 본관에서 열린 신임 주한 상주대사 신임장,2026-08-12 18:18:33,http://www.segye.com/newsView/20260812519984,세계일보
"北, 동해상에 또 탄도미사일… 내주 한·미훈련 앞두고 ‘무력시위’",https://img.segye.com/content/image/2026/08/12/300/20260812520531.jpg,북한이 한·미 연합 을지 자유의 방패(UFS) 연습을 앞두고 동해상으로 탄도미사일을 발사했다. 지난 6일 강원 원산 일대에서 단거리탄도미사일(SRBM)을 쏜 지 엿새 만이다. 합동참모본부는 12일 오전 6시쯤 북한 강원 원산 일대에서 동해상으로 발사된 탄도미사일 1발을 포착했다고 밝혔다. 미사일은 700㎞ 이상 비행한 것으로 파악됐다. 합참은 “정확한,2026-08-12 18:17:44,http://www.segye.com/newsView/20260812519985,세계일보
與 “비아파트·모듈러 통해 공급속도 혁신적 단축을”,https://img.segye.com/content/image/2026/08/12/300/20260812521467.jpg,더불어민주당이 도시형생활주택·오피스텔 등 비아파트 공급 확대와 모듈러 방식 도입을 통한 공급 속도 제고를 정부에 주문했다. 뉴홈 사전청약자에 대해서는 당초 안내한 금융지원 조건을 유지해야 한다는 입장을 국토교통부에 전달했다. 국민의힘과 오세훈 서울시장을 향해서는 주택공급 부족 사태를 초래한 책임이 있다며 공세를 폈다. 한병도 당대표 직무대행 겸 원내대표는,2026-08-12 18:10:00,http://www.segye.com/newsView/20260812519905,세계일보
정청래 “LH 정상화” 김민석 “재정 더 투입” 송영길 “투자 허용”… 부동산 해법 제각각,https://img.segye.com/content/image/2026/08/12/300/20260812520479.jpg,"더불어민주당 당권 주자 3인방(송영길·정청래·김민석, 기호순)은 12일 8·17 전당대회를 앞둔 마지막 방송 토론회에서 부동산정책 해법과 6·3 지방선거 책임론 등을 놓고 정면충돌했다. 부동산 문제에서는 정 후보가 한국토지주택공사(LH) 정상화, 김 후보가 재정 투입, 송 후보가 실거주 중심 세제의 보완 필요성을 각각 내세우며 차이를 드러냈다. 정책 공방과",2026-08-12 17:58:04,http://www.segye.com/newsView/20260812520081,세계일보
장동혁 “안 싸우는 당협위원장 교체”… 사퇴론에도 조직 ‘물갈이’ 예고,https://img.segye.com/content/image/2026/08/12/300/20260812520240.jpg,"국민의힘 장동혁 대표가 “싸울 수 있는 정당으로 만들겠다”며 대대적인 인적 쇄신을 예고했다. 6·3 지방선거 이후 잠잠했던 장 대표 사퇴론이 다시 수면 위로 떠오른 가운데, 장 대표는 대여 투쟁 의지를 당협위원장 교체의 주요 기준으로 제시하며 조직 재편에 속도를 내고 있다. ‘당원 중심’ 쇄신을 내세웠지만 “싸우지 않는 사람들은 배지를 떼야 한다”고 밝힌",2026-08-12 17:57:41,http://www.segye.com/newsView/20260812520072,세계일보
"李 “AI 다음 먹거리, ‘7대 시드’가 핵심 자산 될 것”",https://img.segye.com/content/image/2026/08/12/300/20260812520407.jpg,"이재명 대통령이 12일 “반도체 산업이 만들어준 절호의 기회를 활용해 인공지능(AI) 시대, 그 다음의 먹거리를 우리가 미리 준비해야 한다”고 강조했다. 소형모듈원전(SMR)과 양자, 우주항공 등 7개 첨단기술 분야를 차세대 성장동력으로 육성해 반도체에 이은 미래 먹거리를 선점하겠다는 구상이다. 이 대통령은 이날 청와대에서 열린 ‘미래성장동력 7대 시드(S",2026-08-12 17:51:26,http://www.segye.com/newsView/20260812520112,세계일보
"김용 “정청래, 잘되면 본인 공…잘못되면 李대통령 탓”",https://img.segye.com/content/image/2026/08/12/300/20260812520376.jpg,정청래 더불어민주당 당대표 후보가 이재명 대통령의 지지율 하락과 관련해 “국민주권의 정신을 되찾아야 한다”고 발언한 것을 두고 김용 최고위원 후보가 “또 대통령 탓이냐”며 비판했다. 김 후보는 12일 자신의 사회관계망서비스(SNS)에 ‘정청래 후보님! 또 이재명 대통령 탓입니까’라는 제목의 글을 올려 “정청래 후보는 오늘 기자회견에서 지지율 하락의 책임,2026-08-12 17:11:22,http://www.segye.com/newsView/20260812520348,세계일보
진관사 찾은 5개국 독립유공자 후손들…태극기 들어 올리다 [한강로 사진관],https://img.segye.com/content/image/2026/08/12/300/20260812518838.jpg,"107년 전 태극기가 숨겨졌던 칠성각 앞 미국과 멕시코, 카자흐스탄에서 온 후손들이 태극기 모형을 들어 올렸다. 벽 속에 감춰야 했던 깃발이 이날은 스물여섯 명의 손에 들렸다. 서울 은평구 진관사(주지 법해스님)는 12일 ‘국외 거주 독립유공자 후손 환영행사’를 열었다. 국가보훈부 초청으로 국내에 머물고 있는 미국·중국·멕시코·카자흐스탄·키르기스스탄 5",2026-08-12 16:26:50,http://www.segye.com/newsView/20260812518842,세계일보
"윤봉길 칭다오 세탁소 터, 4년 만에 현장 점검",https://img.segye.com/content/image/2026/08/12/300/20260812518534.jpg,"윤봉길 의사가 의거 1년 전 중국 산둥성 칭다오에서 생활하며 일했던 세탁소 터 위치가 상당 부분 좁혀졌지만, 정확히 어느 곳인지는 확정하지 못한 것으로 확인됐다. 정부는 세탁소 터에 표지석 설치를 추진왔으나 중국 측은 정확한 위치 확인이 먼저 이뤄져야 한다는 입장이다. 국회 외교통일위원회 소속 김준형 조국혁신당 의원실이 12일 국가보훈부로부터 제출받은 자료",2026-08-12 16:54:50,http://www.segye.com/newsView/20260812518142,세계일보
"'李대통령 공소 취소' 與 당권주자 발언에 野 ""선 넘지 말라""",https://img.segye.com/content/image/2026/08/12/300/20260812517430.jpg,"더불어민주당 전당대회에서 조희대 대법원장 탄핵과 '이재명 대통령 공소 취소' 등의 발언이 잇따르자 보수야권에서는 12일 비난이 쏟아졌다. 국민의힘 정점식 원내대표는 이날 페이스북 메시지를 통해 ""민주당 전당대회가 막장으로 치닫고 있다""며 ""선을 넘지 말라""고 말했다. 정 원내대표는 송영길 당 대표 후보의 대법원장 탄핵 언급에 대해 ""본심은 분명하다.",2026-08-12 15:42:44,http://www.segye.com/newsView/20260812517323,세계일보
"與 ""비아파트 공급 확대·모듈러 방식 통한 과감한 공급 필요""",https://img.segye.com/content/image/2026/08/12/300/20260812516990.jpg,"더불어민주당과 정부는 12일 부동산 시장 안정에 모든 정책적 역량을 쏟기로 하고 주택 공급과 세제, 금융을 아우르는 부동산 정책 전반을 점검해 나가기로 했다. 민주당은 이날 국회에서 '주택시장 안정화' 태스크포스 1차 회의를 열어 이같이 밝혔다. 한병도 대표 직무대행 겸 원내대표는 회의에서 ""서울 주택 시장의 공급 병목이 지속되고, 공급 부족으로 인한",2026-08-12 15:28:53,http://www.segye.com/newsView/20260812516363,세계일보
홍준표 “부부는 이혼 권장하고 청년은 폐버스에 살라니”,https://img.segye.com/content/image/2026/08/12/300/20260812516947.jpg,홍준표 전 대구시장이 정부와 여당의 세금·주거 정책을 비판하며 “큰 권력은 모래성”이라고 주장했다. 홍 전 시장은 지난 11일 자신의 사회관계망서비스(SNS)에 글을 올려 “부부는 이혼을 권장하고 청년은 폐버스에서 살으라고 하고 서민들은 대출 못해 주도록 하여 집을 사지 못하도록 한다”고 적었다. 이어 “은퇴한 사람은 세금 부담하기 어려우니 집 팔고,2026-08-12 15:30:24,http://www.segye.com/newsView/20260812516922,세계일보
"“치매 수용자, 형벌 불성립… 형집행정지 실질화를” [탐사기획-노인과 교도소]",https://img.segye.com/content/image/2026/08/12/300/20260812519857.jpg,승영근 교정미래혁신단장 승영근 법무부 교정본부 교정미래혁신단장은 최근 정부과천청사에서 세계일보와 만나 “65세 이상 수용자가 현재 10%에 가까운 비율이고 지속해서 상승하는 추세”라며 “초과밀 상태에서 노인 수형자를 처우하는 것은 교정 현장에서 분명한 부담이 되고 있다”고 밝혔다. 승 단장은 이에 따라 노인 수용자를 한곳에 모아 교육·의료·상담 등,2026-08-12 19:07:16,http://www.segye.com/newsView/20260812519501,세계일보
