title,thumbnail,short_content,write_time,link,company
강창일 前 주일대사 “한·일 ‘미래지향적 관계’ 의지… 제2 김대중·오부치 선언 기대”,https://img.segye.com/content/image/2025/06/23/300/20250623515057.jpg,"국교정상화 60년을 맞는 올해 한국과 일본이 진정한 ‘미래지향적 관계’를 설정할 분위기가 조성되고 있다는 기대감이 포착되고 있다. 실용외교를 내건 이재명정부, 과거 직시를 중요하게 여기는 이시바 시게루 일본 정부가 바라보는 방향이 통한다는 분석이 나온다. 한·일 자유무역협정(FTA)이나 제2의 김대중·오부치 선언 같은 굵직한 진전도 기대해 볼 만하다는 관측",2025-06-24 06:00:00,http://www.segye.com/newsView/20250623515056,세계일보
60년간 경쟁과 협력 반복… 한·일경제 함께 ‘무럭무럭’,https://img.segye.com/content/image/2025/06/23/300/20250623515534.jpg,"한국과 일본은 1965년 수교 후 60년간 무역, 기술이전, 자본 투자 등을 통해 경쟁과 협력을 반복하며 함께 경제성장을 일궜다. 이 사이 양국의 무역규모는 352배 성장했고 대일 무역적자도 점차 줄어들며 수평적 관계로 나아가고 있다. 23일 학계에 따르면 1965년 ‘경제협력 및 청구권 협정’ 체결을 통해 한국이 받은 대일청구권자금은 한국 산업 발전",2025-06-24 06:00:00,http://www.segye.com/newsView/20250623515062,세계일보
"박찬대 “윤석열·김건희, 공동체로부터 격리”",https://img.segye.com/content/image/2025/06/23/300/20250623515627.jpg,"더불어민주당 박찬대 의원(3선·인천 연수갑)이 23일 “지금까지는 이재명이 박찬대의 곁을 지켜줬지만, 이제부터는 박찬대가 이재명의 곁을 지키겠다”며 차기 당대표 선거에 출사표를 냈다. 먼저 출마 선언을 한 정청래 의원(4선·서울 마포을)과의 2파전이 예상되는 가운데 두 의원은 입을 모아 선의의 경쟁을 강조했다. 박 의원은 이날 서울 여의도 중앙당사에서",2025-06-24 06:00:00,http://www.segye.com/newsView/20250623515082,세계일보
윤석열 “내란특검 정당성 의문… 위헌 소지”,https://img.segye.com/content/image/2025/06/23/300/20250623518311.jpg,윤석열 전 대통령 측이 내란 재판에 나와 내란 특별검사팀이 출범부터 헌법에 위배되는 문제가 있다고 주장했다. 김용현 전 국방부 장관 측도 영장실질심사에서 특검의 기소와 추가 영장발부 시도가 ‘불법’이라고 목소리를 높였다. 12·3 비상계엄의 두 당사자가 헌법재판소 탄핵심판에 이어 특검이라는 사법시스템도 거부한 것이다. 윤 전 대통령 측은 23일 서울중앙,2025-06-24 06:00:00,http://www.segye.com/newsView/20250623518079,세계일보
‘조직개편 이슈’ 기재·산업부 등 핵심 부처 빠져,https://img.segye.com/content/image/2025/06/23/300/20250623518283.jpg,"이재명정부가 23일 11개 부처 장관 후보자에 대한 인선을 단행했다. 이번 인선에는 기획재정부와 산업통상자원부, 국토교통부 등 경제 핵심 부처와 사법개혁을 이끌 법무부 장관 후보자 등 8곳의 인선이 발표되지 않았다. 대통령실은 남은 부처 인선도 준비가 되는 대로 순차 발표하겠다는 입장을 밝혔다. 이번에 발표되지 않은 부처들은 조직개편 및 시급한 이슈들이",2025-06-24 06:00:00,http://www.segye.com/newsView/20250623518097,세계일보
"李 ""정권보다 능력이 중요""…농식품부 장관 유임 설득",https://img.segye.com/content/image/2025/06/23/300/20250623518941.jpg,"이재명 대통령이 23일 더불어민주당 신임 원내대표단과 만찬을 하고, 장관 인선 발표를 포함한 국내외 현안에 대해 의견을 나눴다. 만찬에서는 이날 이 대통령이 발표한 장관 인선에서 윤석열정부 국무위원인 송미령 농림축산식품부 장관 유임 결정에 대해 원내대표단이 우려를 표하고, 이 대통령이 원내대표단을 설득한 것으로 확인됐다. 본지 취재를 종합하면 이 대",2025-06-24 06:00:00,http://www.segye.com/newsView/20250623518832,세계일보
남기정 서울대 교수 “역사 화해·사회 협력·평화 구축… 포스트 65년 체제로 전환해야”,https://img.segye.com/content/image/2025/06/23/300/20250623515244.jpg,"“과거 봉인, 경제 협력, 안보 협력 세 축의 ‘65년 체제’를 역사 화해, 사회 협력, 평화 구축 세 축의 ‘포스트 65년 체제’로 만들어가야 한다.” 남기정(사진) 서울대 일본연구소 교수는 올해 국교정상화 60주년을 맞은 한·일관계의 과제로 ‘1965년 한·일 기본조약 체제’ 극복을 꼽았다. 한·일관계가 진전과 후퇴를 반복하며 불안정하게 이어진 근원",2025-06-24 06:00:00,http://www.segye.com/newsView/20250623515053,세계일보
"李대통령도 이시바도 나토 안 간다
중동 위기, ‘전략적 불참’ 배경은",https://img.segye.com/content/image/2025/06/24/300/20250624500142.jpg,"이재명 대통령이 24~25일(현지시간) 네덜란드 헤이그에서 열리는 북대서양조약기구(NATO·나토) 정상회의에 참석하지 않기로 결정한 가운데, 앤서니 앨버니지 호주 총리에 이어 이시바 시게루 일본 총리까지 참석을 전격 보류하면서 인도태평양 4개국(Indo-Pacific Four·IP4) 중 3개국 정상이 회의에 불참하게 됐다. IP4로 불리는 한국, 일본",2025-06-24 00:26:29,http://www.segye.com/newsView/20250623516264,세계일보
"李 ""능력 있다면 어느 정권 사람이라도 기회 줘야""",https://img.segye.com/content/image/2025/06/23/300/20250623518408.jpg,이재명 대통령이 23일 여당 신임 원내지도부와의 만찬에서 송미령 농림축산식품부 장관 유임과 관련해 “능력이 있다면 어느 정권의 사람인가보다 능력 안에서 기회를 줄 수 있는 것 아닌가”라며 ‘실용주의 인선’ 기조를 강조하는 입장을 밝힌 것으로 확인됐다. 세계일보 취재에 따르면 이 대통령은 이날 한남동 관저에서 열린 더불어민주당 신임 원내대표단과의 만찬에,2025-06-23 22:50:12,http://www.segye.com/newsView/20250623518312,세계일보
공군 ‘10기 국민조종사’ 4명 모집,https://img.segye.com/content/image/2025/06/23/300/20250623515230.jpg,공군은 내달 7∼20일 공군 홈페이지(www.airforce.mil.kr)를 통해 제10기 국민조종사 지원자를 모집한다고 23일 밝혔다. 국민조종사는 공군이 영공 수호 임무를 국민에게 소개하고 국산 항공기의 우수성을 알리고자 2007년부터 선발하고 있다. 국민조종사로 뽑히면 T-50 또는 FA-50 항공기 후방석에 탑승해 하늘에서 조종사의 임무를 체험할 수,2025-06-23 21:38:20,http://www.segye.com/newsView/20250623515229,세계일보
