title,thumbnail,short_content,write_time,link,company
김정은 “한국은 가장 적대적 국가…핵잠수함 보유까지 추진”,https://img.segye.com/content/image/2026/06/23/300/20260623502503.jpg,"김정은 북한 국무위원장이 노동당 중앙위원회 전원회의에서 한국의 핵추진잠수함 도입 추진을 비난하고 핵무력 강화 기조를 재확인했다. 북한 노동신문은 당 중앙위원회 9기 2차 전원회의가 지난 20일부터 사흘간 진행됐다고 23일 보도했다. 전원회의는 5년 주기로 열리는 당대회가 열리지 않는 기간 주요 문제들을 논의·의결하며, 통상 1년에 상하반기 2차례 개최된",2026-06-23 07:21:32,http://www.segye.com/newsView/20260623502449,세계일보
강훈식 “반도체 초과세수 미래세대에 투자”,https://img.segye.com/content/image/2026/05/05/300/20260505506293.jpg,강훈식 대통령 비서실장은 22일 “반도체 호황으로 예상되는 초과 세수를 미래세대를 위한 사업에 집중적으로 투자해야 한다”고 밝혔다. 강 실장은 이날 오후 청와대에서 주재한 수석보좌관 회의에서 미래세대를 위한 재정개혁 과제 등을 논의하던 중 이같이 언급했다고 안귀령 청와대 부대변인이 서면브리핑을 통해 전했다. 강 실장은 “양질의 일자리가 확대될 수 있도,2026-06-23 06:00:00,http://www.segye.com/newsView/20260622518349,세계일보
문화 강국 꿈꾼 백범의 정신 되새긴다,https://img.segye.com/content/image/2026/06/22/300/20260622517264.jpg,국가보훈부는 유네스코(UNESCO)가 올해를 ‘김구(사진) 탄생 150주년 기념해’로 지정한 것을 기념해 24일부터 28일까지 서울 강남구 코엑스에서 열리는 ‘2026 서울국제도서전’에서 김구 특별전을 운영한다고 22일 밝혔다. 서울국제도서전은 국내 최대 규모의 출판·독서 문화 축제다. 올해는 프랑스를 주빈국으로 18개국 538개 출판사와 기관이 참여하,2026-06-23 05:00:00,http://www.segye.com/newsView/20260622514486,세계일보
"李 대통령, 최태원 이어 이재용 만난다…균형발전 논의할 듯",https://img.segye.com/content/image/2026/06/23/300/20260623500555.jpg,이재명 대통령이 최근 최태원 SK그룹 회장을 만난 데 이어 조만간 이재용 삼성전자 회장을 만날 것으로 알려졌다. 23일 재계와 정치권에 따르면 이 대통령은 지난 19일 최 회장과 회동했으며 이번 주 중에는 이 회장을 만나 호남권 등 주요 지역 투자 계획에 대해 상의할 것으로 전해졌다. 이 대통령과 이 회장의 회동은 오는 25일 청와대로 예상된다. 이,2026-06-23 01:49:32,http://www.segye.com/newsView/20260623500471,세계일보
선관위 “총체적 문제 무겁게 수용…근본적 개선”,https://img.segye.com/content/image/2026/06/22/300/20260622518879.jpg,중앙선거관리위원회는 22일 “선거관리 전반에 총체적 문제가 있었다는 진상규명위원회의 조사 결과를 무겁게 받아들인다”는 입장을 밝혔다. 중앙선관위는 이날 위원회의를 개최한 뒤 보도자료를 통해 “진상규명위원회가 제언한 정책 등은 향후 국정조사에서 논의될 선거관리시스템에 대한 개선방안 등과 함께 검토해 국민 참정권을 훼손하는 사태가 재발하지 아니할 근본적인,2026-06-22 23:37:23,http://www.segye.com/newsView/20260622518808,세계일보
조정식 의장 “24일까지 원 구성 협상을”,https://img.segye.com/content/image/2026/06/22/300/20260622517942.jpg,조정식 국회의장이 22일 후반기 원 구성을 두고 “24일 낮 12시까지 원 구성을 위한 상임위원 명단을 제출해달라”고 여야에 요구했다. 여야가 법제사법위원장 등 상임위원장 배분을 놓고 기싸움을 벌인 상황에서의 언급이다. 조 의장은 여야가 기한 내 명단을 제출하지 않으면 국회의장 직권으로 한 상임위 배분 가능성도 언급했다. 조 의장은 이날 오후 국회에,2026-06-22 21:18:53,http://www.segye.com/newsView/20260622517530,세계일보
"오세훈 ""정부, 보유세·양도세 강화 주장… 쓰지 말아야 할 수단""",https://img.segye.com/content/image/2026/06/22/300/20260622517601.jpg,오세훈 서울시장은 김용범 청와대 정책실장이 한국 경제 상황을 ‘역대급 호황’이라 평가하며 부동산 과세 조정을 언급한 것에 대해 정면으로 비판했다. 오 시장은 22일 페이스북에 ‘최후의 수단이 아니라 쓰지 말아야 할 수단입니다’라는 제목의 글을 통해 “지방선거가 끝나자마자 정부가 결국 보유세와 양도세 강화 카드를 꺼내 들었다”며 “공급은 막아둔 채 세금으로만,2026-06-22 20:25:48,http://www.segye.com/newsView/20260622517213,세계일보
"정부 “한·미, 핵잠·우라늄농축 협의 연내 타결 기대”",https://img.segye.com/content/image/2026/06/22/300/20260622515531.jpg,우리 정부가 핵추진잠수함 건조와 우라늄 농축·사용후핵연료 재처리 권한 확보 등을 포함한 한국과 미국의 원자력 협력이 연내 가시적 성과를 낼 것으로 기대했다. 미·이란 전쟁 종식 이후를 대비해 중동 재건 사업 참여 준비에도 속도를 내고 있다고 강조했다. 외교부 고위당국자는 22일 서울 종로구 외교부 청사에서 열린 기자간담회에서 한·미 원자력 협력과 관련해,2026-06-22 21:49:59,http://www.segye.com/newsView/20260622514827,세계일보
北 MDL 근접 철조망… 합참 “명백한 정전협정 위반”,https://img.segye.com/content/image/2026/06/22/300/20260622515613.jpg,"북한이 군사분계선(MDL) 국경선화 및 요새화 작업의 일환으로 MDL 가까이 철책을 설치하고 있는 것에 대해 군 당국이 “명백한 정전협정 위반”이라고 비판했다. 북한의 국경선 요새화 작업은 2년 이상 지속되어왔으나, 정부가 이를 정전협정 위반으로 규정하는 입장을 대외적으로 밝힌 것은 이번이 처음이다. 반면 정전협정 유지 및 관리를 맡고 있는 유엔군사령부는",2026-06-22 19:06:36,http://www.segye.com/newsView/20260622514797,세계일보
“트럼프·김정은 친서외교 가능성” vs “북·미대화 재개 쉽지 않아”,https://img.segye.com/content/image/2026/06/22/300/20260622516801.jpg,"북·미 대화 재개 가능성을 둘러싼 낙관론과 현실론이 맞섰다. 22일 한국, 미국, 중국의 전문가가 참여한 가운데 열린 통일부 주최 ‘2026 국제 한반도 포럼’에서다. 정동영 통일부 장관은 도널드 트럼프 미국 대통령의 최근 사회관계망서비스(SNS) 행보를 계기로 북·미 대화 재개에 기대감을 표했지만, 북한의 핵·미사일 능력 고도화와 북·러 밀착이라는 새로운",2026-06-22 19:06:21,http://www.segye.com/newsView/20260622514795,세계일보
“보완수사권 완전 폐지” vs “박상용 징계 철회하라”,https://img.segye.com/content/image/2026/06/22/300/20260622515130.jpg,"이화영 전 경기도 평화부지사 1심 판결에서 법원이 이른바 ‘연어 술파티’ 의혹을 위증으로 판단한 것을 두고 여야는 22일에도 거친 공방을 이어갔다. 더불어민주당은 법원이 관련 감찰 자료를 충분히 보지 못한 채 판단했다는 취지로 문제를 제기하며, 판결 이후에도 법원과 검찰을 동시에 압박하는 모양새다. 국민의힘과 개혁신당은 민주당이 근거 없는 의혹으로 사법부와",2026-06-22 23:11:22,http://www.segye.com/newsView/20260622514806,세계일보
