title,thumbnail,short_content,write_time,link,company
[속보] 노동장관 후보자 “주 4.5일제 임금감소 없이 가능하다”,https://img.segye.com/content/image/2025/07/09/300/20250709517372.jpg,"김영훈 고용노동부 장관 후보자가 주 4.5일제가임금 감소 없이 가능하다고 생각한다는 입장을 밝혔다. 그는 장관 임기 내 반드시 추진해야 할 사업으로 정년연장을 꼽으면서, “사회적대화를 통해 대안을 만들어 연내 입법을 추진하겠다”고 강조했다. 9일 김 후보자가 국회에 제출한 인사청문회 답변서를 보면 김 후보자는 “인공지능(AI) 등 기술 혁신으로",2025-07-09 18:32:59,http://www.segye.com/newsView/20250709517387,세계일보
"與 “법원, 법·정의 바로세워야” 尹 구속 촉구",https://img.segye.com/content/image/2025/07/09/300/20250709516612.JPG,"윤석열 전 대통령의 구속영장 실질심사가 열린 9일, 더불어민주당은 “내란수괴 윤석열을 반드시 재구속해야 한다”고 촉구했다. 아울러 윤 전 대통령 부인 김건희씨에 대해서는 내란, 채상병, 본인 관련 특검 등 이른바 ‘3대 특검’이 공조해 전방위 수사에 나서야 한다고 강조했다. 민주당 김병기 당대표 직무대행 겸 원내대표는 최고위원회의에서 “내란수괴에게 단",2025-07-09 18:30:24,http://www.segye.com/newsView/20250709515800,세계일보
장관 지명에 뒤늦게 세금 납부… 또 도마 위 오른 도덕성,https://img.segye.com/content/image/2025/07/09/300/20250709516630.jpg,다음주 ‘인사청문회 슈퍼위크’를 앞두고 이재명정부 초대 내각 장관 후보자들의 세금·과태료 지각 납부 사례가 줄줄이 드러나고 있다. 청문회 전 서둘러 납부한 전력이 속속 확인되면서 후보자들의 도덕성 논란이 제기되고 있다. 야당은 후보자들의 각종 의혹에 대한 검증을 벼르고 있지만 아직 여론이 반응하는 수준의 의혹이 불거지지 않아 낙마자가 발생할지는 미지수다.,2025-07-09 18:28:19,http://www.segye.com/newsView/20250709515743,세계일보
대통령실 “국익 최우선” 신중모드… 트럼프 변화 이끌 묘수 찾기 고심,https://img.segye.com/content/image/2025/07/09/300/20250709516733.jpg,도널드 트럼프 미국 행정부가 8월1일부터 한국에 25%의 상호관세를 부과한다고 밝힌 데 이어 트럼프 대통령이 방위비 분담금 인상 필요성까지 공개적으로 밝히면서 대통령실 내부에는 긴장감이 감돌았다. 대통령실은 9일 오전부터 오후 늦게까지 트럼프 대통령의 방위비 분담금 인상 발언에 대한 입장을 묻는 말에 특별한 답변을 내놓지 않았다. 국가안보실 차원에서,2025-07-09 18:27:30,http://www.segye.com/newsView/20250709515865,세계일보
안보카드 또 꺼내든 트럼프… 정상회담서 최대 성과 노림수,https://img.segye.com/content/image/2025/07/09/300/20250709516555.jpg,"도널드 트럼프 미국 대통령이 한국에 8월 1일부터 적용하는 25%의 상호관세를 통보한 데 이어 주한미군 주둔비용(방위비 분담금)의 증액을 요구한 것은 앞으로 열릴 한·미 정상회담에서 무역과 안보를 연계해 최대치를 얻어내겠다는 의지로 읽힌다. 트럼프 대통령이 4월 언급한 이른바 ‘원스톱 쇼핑’이 윤곽을 드러낸 것으로, 새 대통령을 맞은 한국에 트럼프 대통령이",2025-07-09 18:26:47,http://www.segye.com/newsView/20250709515836,세계일보
韓 콕 찍은 트럼프…한·미 방위비 재협상 어떻게 되나 [트럼프 방위비 압박],https://img.segye.com/content/image/2025/07/09/300/20250709516481.jpg,도널드 트럼프 미국 대통령이 8일(현지시간) 한국을 겨냥해 방위비 증액을 거론하면서 주한미군 방위비분담금 재협상 요구가 임박했다는 우려가 나온다. 트럼프 대통령이 이날 거론한 100억달러(약 13조7000억원)는 한국이 전임 바이든 행정부 말기인 지난해 10월 미국과 도출한 제12차 방위비분담금 특별협정(SMA) 합의에 따라 내년에 지불할 주한미군 방,2025-07-09 18:24:54,http://www.segye.com/newsView/20250709515880,세계일보
트럼프 으름장에… 더 복잡해진 대미 외교 열쇠 찾기,https://img.segye.com/content/image/2025/07/09/300/20250709516223.jpg,"이재명정부가 3주 안에 마무리해야 하는 관세 협상, 현 수준의 10배를 요구하는 주한미군 주둔비용 분담금, 개최될 기미가 보이지 않는 한·미 정상회담까지 대미외교에서 험난한 과제에 직면했다. 외교가에서는 한국이 관세와 연계된 방위비 협상 등을 해결하기 위해 최대한 빨리 양국 정상이 만나야 한다면서도 근본적으로 외교 지형 다변화를 더 적극적으로 꾀해야 한다는",2025-07-09 18:23:49,http://www.segye.com/newsView/20250709515886,세계일보
"“韓, 방위비 100억弗 내야”… 통상·안보 패키지딜 압박",https://img.segye.com/content/image/2025/07/09/300/20250709515821.jpg,도널드 트럼프 미국 대통령은 8일(현지시간) 한국을 부유한 나라라고 언급하면서 주한미군 주둔비용으로 연간 100억달러(약 13조7000억원)를 부담해야 한다고 밝혔다. 트럼프 행정부는 한국의 주력 수출 품목인 반도체에 대한 관세 계획을 이르면 이달 말 발표할 방침이다. 트럼프 대통령은 이날 백악관에서 열린 내각회의에서 주한미군에 대해 언급하면서 “우리,2025-07-09 18:21:29,http://www.segye.com/newsView/20250709515660,세계일보
방산 발전 및 민군 협력 위한 ‘K-방위산업의 최근 동향과 민군협력 활성화 방안’ 세미나 성황리 개최,https://img.segye.com/content/image/2025/07/09/300/20250709516123.jpg,국내 방산산업 발전 및 민군협력 활성화 기여하기 위한 ‘K-방위산업의 최근 동향과 민군협력 활성화 방안’ 세미나가 9일 서울 코엑스에서 성황리에 개최됐다. 첨단민군산업협회가 주관하고 세계일보가 후원한 이번 세미나는 ‘2025 무인이동체산업 엑스포(UWC)’의 부대행사로 마련됐다. 행사 당일 국내 방산업계 및 민군협력 전문가 등 60여 명이 참석해 뜨,2025-07-09 18:14:42,http://www.segye.com/newsView/20250709516124,세계일보
"“러 외무장관, 11~13일 방북”… 김정은 방러 논의하나",https://img.segye.com/content/image/2025/07/09/300/20250709515455.jpg,북한은 세르게이 라브로프 러시아 외무장관이 북한을 방문할 예정이라고 9일 밝혔다. 북한 대외매체 조선중앙통신은 “조선민주주의인민공화국(북한) 외무성의 초청에 따라 러시아연방 외무상 세르게이 라브로프 동지가 7월 11일부터 13일까지 우리 나라를 방문하게 된다”고 이날 보도했다. 이외 방문 목적이나 일정 등에 대해서는 구체적으로 설명하지 않았다.,2025-07-09 16:52:29,http://www.segye.com/newsView/20250709515315,세계일보
