title,thumbnail,short_content,write_time,link,company
60개국 공약 학습 AI ‘매니페스토버타’ 활용,https://img.segye.com/content/image/2025/05/12/300/20250512516729.jpg,"세계일보 매니페스토취재팀과 한국정당학회는 대통령 직선제를 도입한 첫 대선인 1987년부터 2022년 대선까지 총 8번의 대선에서 15% 이상의 득표율을 얻은 후보 21명의 공약집을 찾아 10대 공약 및 주요 공약을 분석했다. 제21대 대선 주요 정당 후보 3명(더불어민주당 이재명, 국민의힘 김문수, 개혁신당 이준석 후보)의 10대 공약까지 포함해 중앙선거관",2025-05-12 18:52:29,http://www.segye.com/newsView/20250512515991,세계일보
화려한 공약 속 재원 마련은 ‘주먹구구식’,https://img.segye.com/content/image/2025/05/12/300/20250512516204.jpg,"더불어민주당, 국민의힘이 12일 중앙선거관리위원회에 제출한 10대 정책 공약에서 ‘재원 마련 방안’을 또다시 주먹구구식으로 제출한 것으로 나타났다. 선거 때마다 정당들이 표를 의식해 재원 마련 방안을 제시하는 것을 기피하거나 소극적이라는 지적을 받고 있지만, 이번 대선에서도 또다시 무책임하게 공약을 발표하고 이를 실행할 재원 마련 방안에는 뒷짐을 지고",2025-05-12 18:50:15,http://www.segye.com/newsView/20250512515710,세계일보
李 ‘테러 위협과의 전쟁’… 방탄복 출정식,https://img.segye.com/content/image/2025/05/12/300/20250512516484.jpg,제21대 대통령 선거 공식 선거운동에 돌입한 더불어민주당 이재명 대선 후보를 둘러싸고 ‘테러 대응’ 수준의 경호가 펼쳐지고 있다. 이 후보는 “내란이 우리 사회를 극단의 분열과 갈등으로 몰아넣어 방탄복을 입고 유세해야 하는 지경에 이르렀다”고 목소리를 높였다. 이 후보는 12일 서울 청계광장에서 열린 선거대책위원회 출정식에서 선거운동복 아래에 방탄복을 입은,2025-05-12 18:48:18,http://www.segye.com/newsView/20250512515901,세계일보
민주 ‘빛의혁명 본부’ 김현정 의원 “李는 ‘광장의 후보’… 과반 압승 자신”,https://img.segye.com/content/image/2025/05/12/300/20250512516426.jpg,"“시민사회와의 선거 연대를 넘어서 공동 집권까지 약속한 것입니다. 과반 득표, 10%포인트 이상 차이의 압도적 승리를 예상합니다.” 민주당 선대위 ‘빛의혁명 시민본부’ 수석부본부장을 맡은 김현정 의원은 11일 세계일보와의 인터뷰에서 6·3 대선에서 이재명 대선 후보의 과반 승리를 자신했다. 김대중, 노무현, 문재인 전 대통령도 하지 못한 과반 득표를 자신하",2025-05-12 18:47:42,http://www.segye.com/newsView/20250512515892,세계일보
정부 “여론조사 위반·허위사실 공표 엄단”,https://img.segye.com/content/image/2025/05/12/300/20250512516509.jpg,정부가 제21대 대통령선거(6·3 대선) 공식 선거운동이 시작된 12일 대국민 담화문을 내 “선거의 공정성을 해치는 위법행위와 공무원의 선거 중립 위반 행위는 법과 원칙에 따라 엄정히 조치하겠다”고 강조했다. 박성재 법무부 장관과 고기동 행정안전부 장관 직무대행은 이날 정부서울청사에서 발표한 담화문에서 “대통령 궐위로 치러지는 이번 선거가 여느 때보다 공정,2025-05-12 18:47:00,http://www.segye.com/newsView/20250512515893,세계일보
사법개혁 벼르는 민주 “대법관 증원·온라인재판 도입”,https://img.segye.com/content/image/2025/05/12/300/20250512516480.jpg,"더불어민주당은 12일 발표한 대선 10대 공약에 대법관 정원 증원과 수사·기소권 분리 등 사법·검찰 개혁 방안을 포함했다. 민주당은 10대 공약 외에도 별도의 공약집을 발간할 예정이며, 그 안에 보다 구체적인 내용이 담길 가능성이 높다. 민주당 선대위는 이날 ‘사법 개혁 완수’를 목표로, 대법관 정원 확대와 온라인 재판 제도 도입 등 국민의 신속한 재판받을",2025-05-12 18:46:41,http://www.segye.com/newsView/20250512515958,세계일보
"김용태, 채상병 묘역 찾고 ‘계엄 사과’… 국힘 ‘尹의 강’ 건널까",https://img.segye.com/content/image/2025/05/12/300/20250512516305.jpg,"국민의힘은 공식 선거운동이 시작된 12일 ‘90년생 비상대책위원장’을 앞세워 “계엄과 탄핵의 장벽을 넘어서겠다”며 윤석열 전 대통령과의 단절 행보를 본격화했다. 대선 경선을 거치면서도 윤 전 대통령과의 관계 절연에 실패했던 국민의힘이, 단일화 내홍 등을 겪으며 더욱 멀어진 중도층 표심을 겨냥해 뒤늦은 선 긋기에 나선 것으로 풀이된다. 국민의힘 새 비대위원장",2025-05-12 18:46:17,http://www.segye.com/newsView/20250512515899,세계일보
이재명 “국민 통합” 김문수 “경제 활성” 이준석 “독자 완주”,https://img.segye.com/content/image/2025/05/12/300/20250512517073.jpg,"6·3 대통령선거 공식 선거운동이 시작된 12일, 대선 후보들은 저마다 상징성을 담은 장소에서 첫 일정을 시작하며 각자의 핵심 메시지를 부각하는 하루를 보냈다. 더불어민주당 이재명 후보는 이날 오전 10시 서울 광화문 청계광장에서 출정식을 열고 공식 유세에 돌입했다. 민주당은 이곳을 “12·3 비상계엄 이후 윤석열 전 대통령 탄핵을 이끈 ‘빛의 혁명’",2025-05-12 18:20:13,http://www.segye.com/newsView/20250512515836,세계일보
[단독] 복지서 경제·산업 1호공약 중심 이동,https://img.segye.com/content/image/2025/05/12/300/20250512517221.jpg,제21대 대선 주요 정당 후보자들의 제1호 공약은 ‘경제·산업’ 분야로 모였다. 이는 지난 20대 대선에서 두드러진 ‘복지 확대’ 기조에서 ‘기업 지원 및 규제완화’로 크게 선회한 것이다. 12일 중앙선거관리위원회에 따르면 민주당 이 후보의 1호 공약은 ‘인공지능(AI) 등 신산업 집중육성을 통해 새로운 성장기반 구축’이다. 국민의힘 김 후보는 ‘기업,2025-05-12 18:19:39,http://www.segye.com/newsView/20250512515834,세계일보
"“어떡하냐 문수야” 조롱한 이수정, 이틀 후 “당원들이 탈출구 찾아” 태세 전환",https://img.segye.com/content/image/2025/05/12/300/20250512516579.jpg,국민의힘 이수정 경기 수원정 당협위원장의 급격한 태세 전환이 화제다. 국민의힘 대선 후보를 김문수 후보에서 한덕수 전 국무총리로 바꾸는 것을 지지했다가 김 후보가 최종 후보가 되니 입장을 바꿨다. 이 위원장은 지난 9일 법원이 김 후보 측이 신청한 국민의힘 전당대회 개최 금지 가처분을 기각했다는 기사를 자신의 사회관계망서비스(SNS)에 공유하며 “다 기,2025-05-12 18:04:54,http://www.segye.com/newsView/20250512516580,세계일보
"대선 후보 1호 공약은
李·金 ‘경제’·이준석 ‘대통령 힘 빼기’",https://img.segye.com/content/image/2025/05/12/300/20250512516926.jpg,"더불어민주당 이재명 대선 후보와 국민의힘 김문수 대선 후보가 내세운 1호 공약은 ‘경제’다. 이 후보는 인공지능(AI)을 비롯한 신산업 육성을 강조했고, 김 후보는 자본·기술·노동을 혁신해 ‘기업하기 좋은 나라’를 만들겠다고 약속했다. 개혁신당 이준석 대선 후보는 대통령의 권한을 분산하고 부처 통폐합을 통해 실무 중심의 효율적인 정부를 만드는 방안을 1호",2025-05-12 17:58:13,http://www.segye.com/newsView/20250512513931,세계일보
"‘친한계’ 김종혁 “한동훈, 당 선대위 참여 쉽지 않을 것”",https://img.segye.com/content/image/2025/05/12/300/20250512513204.jpg,‘친한(친한동훈)계’ 국민의힘 김종혁 전 최고위원은 12일 한동훈 전 대표가 당 선거대책위원회에 참여하기 어려울 것이라고 밝혔다. 김 전 최고위원은 이날 오전 MBC라디오 ‘김종배의 시선집중’에 나와 “(한 전 대표의) 선대위 참여는 제가 대변인이 아니기 때문에 공식적으로 말씀드릴 수 없지만 쉽지 않을 것”이라고 말했다. 한 전 대표는 앞서 자신의 사회,2025-05-12 15:53:30,http://www.segye.com/newsView/20250512513207,세계일보
"판교 찾은 李 ""산업 발전 결과물, 개발자도 함께 나눠야""",https://img.segye.com/content/image/2025/05/12/300/20250512512858.jpg,"더불어민주당 이재명 대선 후보가 12일 “인공지능(AI) 또는 정보기술(IT) 첨단산업이 발전하면서 생산성은 크게 개선되는데, 그 결과를 모든 구성원이 함께 나누는지에 대한 걱정이 많다”며 “개발자도 결과물을 함께 나누는 세상이면 좋겠다”고 밝혔다. 제21대 대통령 선거를 위한 공식 선거운동 첫날인 이날 서울 광화문 청계광장에서 선대위 출정식을 마친 이 후",2025-05-12 15:40:11,http://www.segye.com/newsView/20250512512682,세계일보
‘서울도 우크라이나 따라 무모해질 것’ 김정은 발언에 정부 “궤변” 일축,https://img.segye.com/content/image/2025/05/12/300/20250512512821.jpg,"‘우크라이나의 군사 행동을 방치한다면 서울의 군대도 무모한 용감을 따라 키울 수 있다’는 김정은 북한 국무위원장 발언에 대해 정부는 12일 “궤변”이라고 일축했다. 외교부는 이날 언론입장문을 통해 “북측이 아무리 불법 파병과 군사협력을 정당화하려 해도 그것이 유엔 헌장과 안보리 결의를 포함한 국제규범의 중대한 위반이며, 무고한 젊은이들을 정권의 안위를",2025-05-12 15:37:15,http://www.segye.com/newsView/20250512512582,세계일보
"“법관·검사 법 왜곡 행위 처벌”… 조국혁신당, 법안 발의",https://img.segye.com/content/image/2025/05/12/300/20250512512742.jpg,조국혁신당은 12일 법관과 검사의 법 왜곡 행위에 대한 직접적인 처벌을 규정하는 형법 개정안을 추진한다고 밝혔다. 조국혁신당 ‘윤석열·김건희 공동 정권 청산 특별위원회’ 정춘생·신장식 공동 위원장은 이날 국회 기자회견에서 “현행 법은 법관과 검사의 법 왜곡 행위에 대한 직접적인 처벌 조항을 두고 있지 않아 징계나 탄핵 등으로는 충분한 제재가 되지 못,2025-05-12 15:34:26,http://www.segye.com/newsView/20250512512753,세계일보
"""강릉 산불 피해 보상하라""…이재민 한전 상대 손배소 13일 첫 재판",https://img.segye.com/content/image/2025/05/12/300/20250512517415.jpg,2023년 4월 11일 강원 강릉지역 일대를 초토화한 강릉 경포 산불의 책임소재를 둘러싼 민사소송의 첫 재판이 열린다. 12일 법조계에 따르면 춘천지법 강릉지원 민사2부(박상준 부장판사)는 오는 13일 오후 강릉 산불 피해 이재민들이 한국전력공사를 상대로 낸 손해배상 청구 사건 첫 변론기일을 진행한다. '2023년 4월 11일 산불로 인한 손해를 배상,2025-05-12 18:36:59,http://www.segye.com/newsView/20250512517082,세계일보
"조희대 대법원장, 국회 청문회 불출석…'사법부 독립' 고려",https://img.segye.com/content/image/2025/05/12/300/20250512517399.jpg,"더불어민주당 이재명 대선 후보의 대법원 전원합의체 판결과 관련해 열리는 국회 청문회에 조희대 대법원장과 대법관들이 출석하지 않기로 했다. 대법원은 12일 오후 국회에 '청문회 출석요구에 대한 의견서'를 제출했다. 대법원 관계자는 ""재판에 관한 청문회에 법관이 출석하는 것은 여러모로 곤란하다는 입장""이라고 설명했다. 국회로부터 출석 요구를 받은 조 대법",2025-05-12 18:34:47,http://www.segye.com/newsView/20250512517274,세계일보
고용보험 가입자 증가폭 코로나 이후 최저…전체 추세는 개선,https://img.segye.com/content/image/2025/05/12/300/20250512517382.jpg,지난달 고용보험 상시가입자 수 증가 폭이 코로나19의 영향을 받은 시기를 제외하고는 4월 기준 역대 최저로 나타났다. 다만 추이 면에서 가입자 수를 포함해 구직급여(실업급여) 상황 등이 개선되고 있다는 평가다. 고용노동부가 12일 발표한 ‘고용행정통계로 본 노동시장 동향’에 따르면 지난달 말 기준 고용보험 상시가입자는 1553만8000명으로 지난해 같은,2025-05-12 18:32:55,http://www.segye.com/newsView/20250512517280,세계일보
[13일의 날씨] 한낮 땀방울 송골송골,https://img.segye.com/content/image/2025/05/12/300/20250512517356.jpg,,2025-05-12 18:31:22,http://www.segye.com/newsView/20250512515086,세계일보
[시사중국어학원의 리얼 중국어 회화] 오자마자 수다를 떨다.,https://img.segye.com/content/image/2025/05/12/300/20250512517342.jpg,,2025-05-12 18:29:13,http://www.segye.com/newsView/20250512513802,세계일보
[시사일본어학원의 초단기 일본어 회화] 종잡을 수 없는 사람,https://img.segye.com/content/image/2025/05/12/300/20250512517335.jpg,,2025-05-12 18:27:54,http://www.segye.com/newsView/20250512513801,세계일보
[파고다 강남 끝토익 RC김나래] PART 5,https://img.segye.com/content/image/2025/05/12/300/20250512517327.jpg,,2025-05-12 18:27:10,http://www.segye.com/newsView/20250512513803,세계일보
"尹, 첫 공개 출석… 軍 간부 “두 번 세 번 계엄 하면 된다 했다”",https://img.segye.com/content/image/2025/05/12/300/20250512516027.jpg,"내란 우두머리 혐의 등으로 형사재판을 받는 윤석열 전 대통령이 12일 걸어서 법원에 출석하는 모습이 처음으로 공개됐다. 포토라인에는 멈춰 입장을 밝히는 모습은 연출되지 않았다. 이날 법정에서는 윤 전 대통령이 12·3 비상계엄 당일 “본회의장에 들어가서 4명이 1명씩 들쳐업고 나와라”, “(계엄 해제 요구) 결의안이 통과되더라도 두 번, 세 번 계엄하",2025-05-12 18:24:28,http://www.segye.com/newsView/20250512515976,세계일보
‘김정숙 옷값’ 대통령기록관서 자료 확보,,문재인 전 대통령의 배우자 김정숙 여사의 옷값에 청와대 특수활동비 등이 사용됐다는 의혹을 수사 중인 경찰이 대통령기록관에서 관련 자료 일부를 확보해 살펴보고 있다. 문 전 대통령의 딸 문다혜씨가 자선 행사를 통해 모은 자금을 기부하지 않았다는 의혹도 수사에 착수했다. 경찰청은 12일 정례 기자간담회에서 김 여사의 청와대 특수활동비 부정 사용 의혹과 관,2025-05-12 18:21:18,http://www.segye.com/newsView/20250512515906,세계일보
"대법, 국회에 '대법원장 청문회' 불출석 입장 전달…""곤란""",https://img.segye.com/content/image/2025/05/12/300/20250512517206.jpg,"더불어민주당 이재명 대선 후보의 대법원 전원합의체 판결과 관련해 열리는 국회 청문회에 대법원이 불출석 의사를 밝혔다. 앞서 국회 측은 조희대 대법원장과 대법관들의 출석을 요구한 바 있다. 대법원은 12일 ""재판에 관한 청문회에 법관이 출석하는 것은 여러모로 곤란하다는 입장""이라며 ""이러한 점이 조금 전 국회에 전달된 것으로 확인된다""고 언론에 밝혔다.",2025-05-12 18:16:00,http://www.segye.com/newsView/20250512517028,세계일보
"[속보] 조희대 등 대법관들, 국회에 청문회 불출석 입장 전달",https://img.segye.com/content/image/2025/05/12/300/20250512517102.jpg,"[속보] 조희대 등 대법관들, 국회에 청문회 불출석 입장 전달",2025-05-12 18:09:27,http://www.segye.com/newsView/20250512517031,세계일보
대구 동구 K-2 공군기지 폐기물자 창고서 불…자체 진화,https://img.segye.com/content/image/2025/05/12/300/20250512516664.jpg,12일 오후 4시 5분쯤 대구 동구 K-2 공군기지 내 폐기 군수물자 저장 창고에서 원인이 밝혀지지 않은 불이 났다. 군 당국은 오후 4시 24분쯤 불을 자체 진화했다. 다행히 인명 피해는 없었다. 공군 측은 창고 내벽이 일부 불에 그을렸다고 설명했다. 군 관계자는 “폐기 물자라 재산 피해는 없다”며 “소방 당국과 함께 화재 원인을 조사할 예정”,2025-05-12 18:03:54,http://www.segye.com/newsView/20250512516666,세계일보
회사 대표 사인 연습해 회삿돈 수억원 빼돌린 경리 ‘징역 2년’,https://img.segye.com/content/image/2025/05/12/300/20250512517019.jpg,회사 대표의 사인을 연습하면서 문서를 위조해 회삿돈 수억원어치를 빼돌린 혐의로 재판에 넘겨진 경리에게 징역형이 선고됐다. 창원지법 형사3단독 박기주 부장판사는 업무상횡령 등의 혐의로 기소된 40대 A씨에게 징역 2년을 선고했다고 12일 밝혔다. A씨는 2019년 7월부터 2021년 4월까지 126회에 걸쳐 회사 자금을 본인과 남편 계좌 등으로 보내는,2025-05-12 18:02:43,http://www.segye.com/newsView/20250512516502,세계일보
내 아이 생애 처음 마주하는 기저귀가 가짜 특허?…AI 돌리니 수백건 대거 적발,https://img.segye.com/content/image/2025/05/12/300/20250512516884.jpg,"이유식과 수유용품, 기저귀 등 육아용품에 특허를 받았다고 허위 표시를 한 제품이 대거 적발됐다. 특허청은 출산·육아용품을 대상으로 지식재산권 허위표시 여부를 조사한 결과 유아 세제, 목욕용품 등 836건을 적발했다고 12일 밝혔다. 이번 조사는 인공지능(AI) 검색시스템을 활용했다. 점검 대상은 이유식과 간식, 수유용품, 기저귀, 유아세제,",2025-05-12 17:58:22,http://www.segye.com/newsView/20250512516885,세계일보
‘김혜경 재판’도 대선前 대법 선고 나올까…국힘은 “이재명 사퇴해야”,https://img.segye.com/content/image/2025/05/12/300/20250512516807.jpg,더불어민주당 이재명 대선 후보 배우자 김혜경씨가 ‘법인카드 유용 의혹’ 사건으로 항소심에서도 벌금형을 선고받았다. 형이 확정될 경우 김씨는 이 후보의 대선 기간에 선거운동을 할 수 없게 된다. 다만 사건이 대법원으로 올라가더라도 대선 전 상고심 판단이 나오기는 쉽지 않아 보인다. 수원고법 형사3부(재판장 김종기)는 12일 김씨의 공직선거법 위반(기부,2025-05-12 17:53:25,http://www.segye.com/newsView/20250512516809,세계일보
[13일의 날씨] 한낮 땀방울 송골송골,https://img.segye.com/content/image/2025/05/12/300/20250512517356.jpg,,2025-05-12 18:31:22,http://www.segye.com/newsView/20250512515086,세계일보
"‘3000만원대, 연비 21km’ 푸조 308 하이브리드 역대급 가성비 [시승기]",https://img.segye.com/content/image/2025/05/12/300/20250512513969.jpg,스텔란티스코리아가 국내 공식 출시한 푸조 308 스마트 하이브리드(마일드 하이브리드·MHEV)를 지난주 금요일부터 12일까지 약 500km를 시승했다. 시승차는 1.2리터 가솔린 터보 엔진과 ‘48V 마일드 하이브리드’ 시스템을 결합한 모델이다. 시스템 최고 출력은 약 150마력이다. 이번 모델은 가성비로 무장한 게 특징이다. 마일드 하이브리드는,2025-05-12 18:42:27,http://www.segye.com/newsView/20250512513987,세계일보
[재미로 보는 오늘의 운세] 5월 13일 (화요일) 띠별 운세,https://img.segye.com/content/image/2025/05/12/300/20250512517216.jpg,쥐 96년생 확실한 물증이 있어야 하니 서둘지 마라. 84년생 거래서에서 반가운 사람을 만나게 된다. 72년생 처세술이 뛰어나면 일취월장한다. 60년생 남 생각지 말고 당당하게 주장을 내세워라. 48년생 적재적소에 인재를 등용하면 매출이 오른다. 36년생 시작이 반이니 오전이 길하면 심신이 편안하다. 소 97년생 지나치게 자신의 의견만 내세우지 마,2025-05-12 18:21:33,http://www.segye.com/newsView/20250512513798,세계일보
‘리틀엔젤스’ 순회 60주년 공연,https://img.segye.com/content/image/2025/05/12/300/20250512516467.jpg,"1965년 9월 20일 당시 미국 아이젠하워 대통령 게티즈버그 사저 공원에서 우리나라 공연 역사의 새로운 장이 시작됐다. 한국 전통 무용과 음악을 이후 60여년에 걸쳐 선보인 리틀엔젤스예술단 첫 해외 공연이다. 1시간 반에 걸쳐 함께 간 악사들의 국악 연주에 맞춰 ‘파고다’, ‘무사놀이’, ‘장고춤’ 등이 우리나라 바깥에서 처음 펼쳐졌다. 이를 시작으로 1",2025-05-12 17:36:10,http://www.segye.com/newsView/20250512513425,세계일보
출판인들이 꼽은 차기 대통령이 읽어야 할 책은?,https://img.segye.com/content/image/2025/05/12/300/20250512514123.jpg,"한국출판인회의는 제21대 대통령 선거를 앞두고 국가 지도자의 독서와 사유의 중요성을 환기하고자 ‘다시, 책 읽는 대통령을 바란다’ 캠페인을 전개한다고 12일 밝혔다. 회원 출판사가 추천하는 양서를 모아 대선 캠프에 전달하고, 독서의 사회적 의미를 환기하는 것이 캠페인의 취지다. 한국출판인회의가 약 2주간 출판사들로부터 ‘대통령에게 권하는 책’에 대한 설",2025-05-12 16:17:44,http://www.segye.com/newsView/20250512514021,세계일보
"""대구는 분지"" 처음 알린 대구사료총서 시리즈 3·4권 발간",https://img.segye.com/content/image/2025/05/12/300/20250512512084.jpg,"대구가 한반도의 대표 ‘분지 지형’으로 알려져 있지만, 이를 인식한 것은 불과 100년도 되지 않는다. 처음으로 분지로 알려진 것은 다무라 가즈히사가 1933년 집필한 ‘조선 향토지리의 실례:대구편’에서 ‘대구 분지는 조선 남부 영남의 핵심으로 낙동강 중류로 흘러 들어가는 금호강과 그 지류인 신천(대구천)에 걸친 분지’라고 기술하면서부터다. 대구시는",2025-05-12 15:18:10,http://www.segye.com/newsView/20250512512085,세계일보
