title,thumbnail,short_content,write_time,link,company
"국힘 윤리위, '7인체제' 첫 회의…현역의원 3인 징계심의 계속",https://img.segye.com/content/image/2026/08/07/300/20260807506819.jpg,국민의힘 중앙윤리위원회가 7일 '7인 체제'에서 첫 회의를 열고 조경태·권영진·진종오 의원에 대한 징계절차 심의를 이어간다. 윤리위는 이날 오전 10시부터 회의를 열고 지난 회의에서 징계 개시 결정을 내린 세 명의 현역의원에 대한 징계 절차를 계속 심의한다. 윤리위는 7인 체제에서의 상견례를 겸한 이번 회의에서 각 징계대상자의 소명을 위한 서면질의서,2026-08-07 09:38:33,http://www.segye.com/newsView/20260807502540,세계일보
북한 미사일 보는 ‘하늘의 눈’…E-737·글로벌호크에 경고등 [박수찬의 軍],https://img.segye.com/content/image/2026/08/07/300/20260807506521.jpg,"북한이 미사일을 쐈을 때, 우리 군이 가장 먼저 하는 것은 무엇일까. ‘보는 것’이다. 발사 원점·궤적·목적지와 미사일 종류 등을 파악하는 일이다. 대응은 그 다음이다. 대북 군사대비태세에서 감시정찰이 무엇보다 중시되는 대목이다. 한국군 대북 감시정찰의 핵심은 E-737 공중조기경보통제기와 글로벌호크 고고도무인정찰기다. 높은 하늘을 오랜 시간 비행",2026-08-07 09:31:14,http://www.segye.com/newsView/20260807506193,세계일보
대포만도 못한 국제법 [김태훈의 의미 또는 재미],https://img.segye.com/content/image/2026/08/06/300/20260806518165.jpg,네덜란드 헤이그에 있는 국제사법재판소(ICJ)는 유엔 산하 기관이다. 1945년 제2차 세계대전이 끝나고 유엔이 출범할 때 ‘국가 간 다툼을 전쟁 대신 재판으로 해결하면 얼마나 좋을까’라는 인류의 염원 속에 ICJ가 탄생했다. 1907년 헤이그에선 세계 여러 나라 대표가 참여한 가운데 ‘만국(萬國)평화회의’가 열렸다. 당시 조선의 고종 황제도 이준 열사를,2026-08-07 07:00:00,http://www.segye.com/newsView/20260806518099,세계일보
"北, 단거리 탄도미사일 발사 다음 날에도 보도 없어",https://img.segye.com/content/image/2026/08/07/300/20260807503810.jpg,북한이 동해상으로 단거리 탄도미사일(SRBM)을 발사한 다음 날인 7일 관영매체에는 관련 보도가 실리지 않았다. 대외용 매체인 조선중앙통신과 북한 주민들이 보는 노동당 기관지 노동신문 등 북한 매체는 7일 오전 6시30분 현재까지 전날 발사한 미사일 소식을 전하지 않았다. 북한은 SRBM을 발사하면 통상 발사 이튿날 오전 사격 훈련 등의 형태로 관련,2026-08-07 06:32:17,http://www.segye.com/newsView/20260807503809,세계일보
"北, 동해상으로 단거리 탄도미사일 발사",https://img.segye.com/content/image/2026/08/06/300/20260806523378.jpg,북한이 6일 동해상으로 단거리 탄도미사일을 쐈다. 합동참모본부는 이날 오후 5시쯤 북한 강원 원산 일대에서 동해상으로 발사된 단거리 탄도미사일 1발을 포착했다고 밝혔다. 북한이 쏜 미사일의 정확한 제원에 대해서는 한·미가 정밀분석 중이다. 합참은 “한·미 정보당국은 발사 초기부터 관련 동향을 추적 및 공유해 왔고 일본과도 북한 탄도미사일 관련 정보를,2026-08-07 06:00:00,http://www.segye.com/newsView/20260806522886,세계일보
AI로 지역·필수·공공의료 공백 메운다,https://img.segye.com/content/image/2026/08/06/300/20260806523250.jpg,"정부가 인공지능(AI)을 활용해 의료취약지의 비대면 진료를 지원하고, 응급환자의 이송부터 병원 선정까지 연결한다. 전국 72개 책임의료기관을 ‘공공의료 AI 고속도로’로 잇고, 흩어진 의료데이터를 통합한 국가 보건의료데이터 허브도 구축한다. 한성숙 국무총리는 6일 정부서울청사에서 열린 국가정책조정회의에서 “AI를 활용해 지역·필수·공공의료 공백을 메우",2026-08-07 06:00:00,http://www.segye.com/newsView/20260806522654,세계일보
정청래의 ‘연환계 전술’에 김민석 ‘포위’되나,https://img.segye.com/content/image/2026/08/07/300/20260807500540.jpg,"검찰개혁 선명성 공세에서 신천지 의혹 맞대응, 단일종목 레버리지 상장지수펀드(ETF) 도입 책임론까지. 더불어민주당 당대표 경선에서 사실상 양강 구도를 이루고 있는 정청래·김민석 후보가 연일 상대를 겨눠 포문을 열고 있는 가운데 정 후보의 ‘연환계 전략’이 당권 경쟁 과정서 얼마나 유효할지가 관전 포인트로 떠오르고 있다. 여권 일각에선 검사의 보완수사권",2026-08-07 06:00:00,http://www.segye.com/newsView/20260806525184,세계일보
육·해·공군 前 총장 46명 “사관학교 통합 재검토 강력 건의…정치적 이유 우려”,https://img.segye.com/content/image/2026/08/06/300/20260806523646.jpg,"전임 각군 참모총장 46명이 “3군 사관학교 통합 추진 재검토를 정부에 강력히 건의한다”는 입장을 6일 밝혔다. 더불어민주당은 정부가 추진하는 통합 국군사관학교 필요성을 감쌌다. 이들은 이날 발표한 입장문에서 “정부는 지금이라도 사관학교의 물리적 통합이 아니라 초급 장교의 자긍심과 명예를 고양하고, 우수한 인재가 군에 모여들 수 있는 근본적인 발전 방안",2026-08-06 22:45:21,http://www.segye.com/newsView/20260806523647,세계일보
“현장을 직접 보라”…李대통령 폭염·가뭄 점검 지시,https://img.segye.com/content/image/2026/08/06/300/20260806522904.jpg,이재명 대통령이 6일 폭염과 남부 지역 가뭄에 대응할 범정부 비상 대응 체계를 가동하라고 지시했다. 온열질환 추정 사망자가 닷새 내리 나오고 하루 환자가 사흘 연속 200명을 넘긴 뒤 나온 주문이다. ◆ “외신에서나 보던 폭염이 우리 현실” 이 대통령은 이날 서울 종로구 정부서울청사 중앙재난안전상황실 서울상황센터에서 열린 폭염·가뭄 대처상황 점검회의,2026-08-06 20:20:56,http://www.segye.com/newsView/20260806522887,세계일보
한총리 “AI로 지역·필수·공공의료 공백 메울 것”,https://img.segye.com/content/image/2026/08/06/300/20260806521774.jpg,"정부가 인공지능(AI)을 활용해 의료취약지의 비대면 진료를 지원하고, 응급환자의 이송부터 병원 선정까지 연결한다. 전국 72개 책임의료기관을 ‘공공의료 AI 고속도로’로 잇고, 흩어진 의료데이터를 통합한 국가 보건의료데이터 허브도 구축한다. 한성숙 국무총리는 6일 정부서울청사에서 열린 국가정책조정회의 모두발언에서 “AI를 활용해 지역·필수·공공의료 공백을",2026-08-06 19:00:00,http://www.segye.com/newsView/20260806521732,세계일보
