title,thumbnail,short_content,write_time,link,company
"나경원 ""22대 국회, 줄탄핵에 변호사비 3억 원 지출…20대의 2배""",https://img.segye.com/content/image/2025/03/09/300/20250309509789.jpg,"지난해 5월 개원한 제22대 국회가 공직자 탄핵소추안 발의에 쓴 법률 비용이 20대, 21대 국회가 각각 임기 4년간 쓴 비용보다 많은 것으로 나타났다고 9일 국민의힘 나경원 의원이 밝혔다. 나 의원이 국회사무처에서 받은 자료에 따르면 22대 국회가 탄핵소추안 발의와 관련해 변호사 선임에 지출한 비용은 총 3억1천724만원이었다. 이는 지난 21대 국",2025-03-09 18:27:31,http://www.segye.com/newsView/20250309509607,세계일보
"美 보란 듯… 北, 핵추진 잠수함 첫 공개",https://img.segye.com/content/image/2025/03/09/300/20250309509478.jpg,북한이 한·미 연합 ‘자유의 방패’(FS·프리덤 실드) 연습을 앞두고 김정은 국무위원장이 핵 추진 잠수함 건조 현장을 시찰하는 모습을 공개했다. 핵 추진 잠수함의 일부 모습도 처음 공개됐다. 도널드 트럼프 미국 대통령의 2기 행정부 들어서도 대북 강경 정책이 유지되자 압박 수위를 한층 끌어올린 것이라는 분석이 나온다. 다만 북한이 핵 추진 잠수함 완성 능력,2025-03-09 18:08:39,http://www.segye.com/newsView/20250309509209,세계일보
나경원 “尹 탄핵 각하하고 불법구금 박세현·오동운 수사해야”,https://img.segye.com/content/image/2025/03/09/300/20250309509471.jpg,"국민의힘 나경원 의원은 9일 “윤석열 대통령 불법 구금 석방은 법치와 적법 절차 회복의 신호탄”이라며 “듀 프로세스(Due process), 적법 절차의 원칙이야말로 헌정 질서의 가장 중요한 뼈대”라고 밝혔다. 나 의원은 이날 국회 소통관에서 기자회견을 열고 “대통령 구속 취소를 시작으로 법치주의, 적법 절차 원칙을 회복하고 박세현 검찰 비상계엄 특별수",2025-03-09 17:41:52,http://www.segye.com/newsView/20250309509382,세계일보
"민주, 尹측 입장문에 “내란 수괴 파렴치한 남 탓 진절머리…헌재 겁박”",https://img.segye.com/content/image/2025/03/09/300/20250309509229.jpg,더불어민주당은 9일 ‘조작과 허위의 시간은 끝났다’는 내용이 담긴 윤석열 대통령 측 입장문에 대해 “내란 수괴의 파렴치한 남 탓에 진절머리가 난다”고 밝혔다. 한민수 민주당 대변인은 이날 오후 국회에서 브리핑을 통해 이같이 말하며 “내란 수괴 윤석열은 변호인단을 앞세워 헌재를 겁박하려 들고 있는 것”이라고 했다. 앞서 윤 대통령 측은 이날 오전,2025-03-09 17:10:15,http://www.segye.com/newsView/20250309509240,세계일보
이재명 “검찰 ‘尹석방’ 기획 의심”,https://img.segye.com/content/image/2025/03/09/300/20250309508225.jpg,이재명 더불어민주당 대표는 9일 구속취소를 결정한 법원의 판단에 즉시항고를 하지 않고 윤석열 대통령을 석방한 검찰을 향해 “일정한 의도에 따른 기획이 아닌가 하는 의심을 갖지 않을 수 없다”고 비판했다. 이 대표는 이날 국회에서 열린 ‘야5당 대표 비상시국 공동 대응을 위한 원탁회의’에 참석해 “내란수괴가 희한한 법 해석을 통해 구속을 면했다는 사실이,2025-03-09 16:45:14,http://www.segye.com/newsView/20250309508111,세계일보
"이재명, 檢 ‘尹석방’에 “사형·무기징역 해당 내란수괴 산수문제로 석방…국민이 납득하나”",https://img.segye.com/content/image/2025/03/09/300/20250309508457.jpg,더불어민주당 이재명 대표는 9일 검찰이법원의 구속 취소 결정에 따라 윤석열 대통령을 석방한 것을 겨냥해 “일정한 의도에 따른 기획이 아닌가 하는 의심을 갖지 않을 수 없다”고 말했다. 이 대표는 이날 국회에서 열린 ‘야5당 대표 비상시국 공동 대응을 위한 원탁회의’에 참석해 “내란수괴가 희한한 법 해석을 통해 구속을 면했다는 사실이 여전히 믿기지 않,2025-03-09 16:22:12,http://www.segye.com/newsView/20250309508483,세계일보
"野5당 ""심우정 사퇴 않으면 탄핵 추진""… 공수처 고발도",https://img.segye.com/content/image/2025/03/09/300/20250309508256.jpg,"[속보] 野5당 ""심우정 사퇴 않으면 탄핵 추진""…공수처 고발도",2025-03-09 16:11:16,http://www.segye.com/newsView/20250309508171,세계일보
"野 ""尹, 금메달이라도 딴 듯 의기양양… 사죄·반성해야""",https://img.segye.com/content/image/2025/03/09/300/20250309508207.jpg,윤석열 대통령 석방 이튿날인 9일 야당은 윤 대통령이 석방 이후 지지자들을 향해 내놓은 메시지들을 집중 타격했다. 더불어민주당 강유정 원내대변인은 이날 서면브리핑을 내고 “시민의 힘으로 구속시킨 내란수괴 윤 대통령이 풀려나 주먹을 쥐고 환히 웃으며 거리를 활보했다”며 “윤 대통령이 감옥을 나오는 순간 민주 수호 시민들의 세상이 감옥이 되고 말았다”고,2025-03-09 16:09:19,http://www.segye.com/newsView/20250309508130,세계일보
[속보] 野 5당 “심우정 검찰총장 공수처에 고발 결정”,https://img.segye.com/content/image/2025/03/09/300/20250309508153.jpg,野 5당 “심우정 검찰총장 공수처에 고발 결정”,2025-03-09 16:04:25,http://www.segye.com/newsView/20250309508100,세계일보
"홍준표, 尹 석방 후폭풍 우려하는 지지자에 “바른 결정”",https://img.segye.com/content/image/2025/03/09/300/20250309504381.jpg,홍준표 대구시장이 법원의 구속 취소로 윤석열 대통령이 석방 후 관저로 복귀한데 대해 “바른 결정”이라는 입장을 내놨다. 9일 정치권에 따르면 홍 시장은 전날 자신의 정치 플랫폼인 ‘청년의꿈’ 청문홍답(청년의 고민에 홍준표가 답하다) 코너에 올라온 한 네티즌의 글에 단 댓글을 통해 윤 대통령 석방과 관련해 이같이 답했다. 해당 지지자는 ‘후폭풍이 두렵다’,2025-03-09 16:00:00,http://www.segye.com/newsView/20250309504382,세계일보
