title,thumbnail,short_content,write_time,link,company
"[속보] 박찬대 전 원내대표, 23일 당 대표 출마 선언",https://img.segye.com/content/image/2025/06/21/300/20250621505211.jpg,"[속보] 박찬대 전 원내대표, 23일 당 대표 출마 선언",2025-06-21 17:36:45,http://www.segye.com/newsView/20250621505212,세계일보
"국정기획위, 업무보고 줄줄이 중단…“李 국정철학 공유하는 과정”",https://img.segye.com/content/image/2025/06/20/300/20250620513394.JPG,"국정기획위원회가 20일 정부기관 업무보고를 줄줄이 중단했다. 국정기획위는 내용 부실, 보고 유출 등을 이유로 들었지만, 사실상 새 정부 출범에 맞춰 공직사회 군기 잡기에 나선 것이라는 해석이 나온다. 국정기획위는 이날 오전 서울 종로구 정부서울청사 창성별관에서 진행되던 검찰 업무보고를 중단시켰다. 조승래 국정기획위 대변인은 브리핑에서 “(검찰이) 검찰과",2025-06-21 17:23:15,http://www.segye.com/newsView/20250620513206,세계일보
한·일 정상회담 브리핑서 빠진 ‘日 납북자’… 전 정부와 차이점,https://img.segye.com/content/image/2025/06/21/300/20250621504820.jpg,대통령실과 일본 외무성은 지난 17일(현지시간) G7(주요 7개국) 정상회의를 계기로 캐나다에서 열린 이재명 대통령과 이시바 시게루 일본 총리의 정상회담 결과를 전하는 보도자료를 각각 배포했다. 정상회담을 비롯한 외교 회담 자료는 해당 정부의 관심사와 우선순위에 기초해 작성된다. 이를 비교해 차이점을 살펴보면 각국 외교 기조를 더 뚜렷하게 분석할 수 있다.,2025-06-21 16:35:10,http://www.segye.com/newsView/20250621504822,세계일보
"박찬대 “원팀으로 더 단단해져야
국힘, 추경안 통과 협력하길”",https://img.segye.com/content/image/2025/06/21/300/20250621505203.jpg,"차기 당 대표 출마가 예상되는 더불어민주당 박찬대 전 원내대표가 “민주당은 하나가 됐을 때 가장 강하다”며 “내부 공격이나 비난을 중단해 달라”고 밝혔다. 박 전 원내대표는 21일 자신의 페이스북에 “‘즐거워하는 자들과 함께 즐거워하고, 우는 자들과 함께 울라’ 제 삶의 신조이자, 정치의 본령이라고 생각하는 말”이라며 “콘크리트처럼 단단한 원팀 민주당으",2025-06-21 17:33:17,http://www.segye.com/newsView/20250621504768,세계일보
"국힘 ""김민석, 논문서 탈북자를 배반자로 표현…사과해야""",https://img.segye.com/content/image/2025/06/21/300/20250621504669.jpg,"국민의힘은 21일 ""김민석 국무총리 후보자가 중국 칭화대 법학석사 논문에서 탈북자라는 표현 대신에 '배반하고 도망간 사람'이라는 뜻의 '반도자'(叛逃者)라고 명시했다""며 사과를 촉구했다. 최수진 원내대변인은 이날 논평에서 ""언론에 따르면 김 후보자는 석사학위 제목에 일상적으로 사용되는 탈북자 대신 북한에서 도망간 사람을 뜻하는 '도북자'로 표기하고,",2025-06-21 15:22:04,http://www.segye.com/newsView/20250621504668,세계일보
"김용태 ""과거 반성하는 의미에서 탄핵반대 당론만은 무효화해야""",https://img.segye.com/content/image/2025/06/21/300/20250621504415.jpg,"국민의힘 김용태 비상대책위원장은 21일 ""국민의힘이 과거를 책임지고 반성한다는 의미에서 탄핵반대 당론만큼은 무효화해야 된다""고 말했다. 김 위원장은 이날 국민의힘 제주도당사에서 지역 기자간담회를 열고 ""탄핵 관정에서 헌법재판소에서 전원일치 판단으로 파면 결정을 했었다""며 이같이 밝혔다. 다만, ""탄핵 반대가 계엄을 옹호했다는 논리에는 동의할 수",2025-06-21 15:14:35,http://www.segye.com/newsView/20250621504414,세계일보
역대 대통령 광복절 경축사,https://img.segye.com/content/image/2025/06/21/300/20250621504384.jpg,2013년 8월15일 제68주년 광복절 기념식이 열렸다. 당시 박근혜 대통령은 취임 후 처음 맞은 광복절 경축사에서 “일본은 동북아 평화와 번영을 함께 열어갈 중요한 이웃”이라면서도 “과거사 문제를 둘러싼 최근 상황이 한·일 양국의 미래를 어둡게 하고 있다”고 지적했다. 일본 정부를 향해 과거사를 직시할 것을 촉구하며 “책임 있고 성의 있는 조치를 기대한다,2025-06-21 14:16:56,http://www.segye.com/newsView/20250621504386,세계일보
"李대통령 ""SNS 외교 메시지, 상대국 언어 병기하라"" 지시",https://img.segye.com/content/image/2025/06/21/300/20250621504246.jpg,"이재명 대통령은 소셜미디어(SNS)에 게재하는 외교 관련 메시지에 상대 국가의 언어를 병기할 방침이라고 대통령실이 21일 보도자료를 통해 밝혔다. 대통령실에 따르면 이 대통령은 앞서 주요 7개국(G7) 정상회의 참석을 위해 캐나다로 순방을 떠나기 전 ""SNS 메시지를 작성할 때는 상대국 언어도 병기해 외교적 존중과 소통의 의지를 보여 달라""고 지시했다",2025-06-21 13:51:29,http://www.segye.com/newsView/20250621504245,세계일보
"김민석 때리는 국힘… ""축의금 정부"" ""수사 대상""",https://img.segye.com/content/image/2025/06/21/300/20250621503750.jpg,"여야가 김민석 국무총리 후보자 인사청문회에 출석할 증인·참고인 채택 문제에 대해 끝내 합의하지 못한 가운데, 국민의힘은 김 후보자에 대한 공세 수위를 연일 높이고 있다. 인사청문특별위원회 위원인 국민의힘 주진우 의원은 김 후보자에 대한 금전 관련 의혹들을 재차 거론하며 “축의금 정부로 불리게 생겼다”고 비판했다. 나경원 의원은 김 후보자를 두고 “청문",2025-06-21 14:55:55,http://www.segye.com/newsView/20250621503725,세계일보
내주 이재명 정부 첫 한미 통상협의…통상본부장 22일 방미 출국,https://img.segye.com/content/image/2025/06/21/300/20250621503447.jpg,이재명 정부 출범 이후 첫 한미 고위급 통상 협의가 다음 주 미국에서 열린다. 새 정부에서 임명된 통상교섭본부장이 미국을 찾아 관세 관련 협의에 나서는 만큼 한미가 협의에 속도를 내 당초 정한 7월 8일 안에 의미 있는 성과를 도출할 수 있을지 주목된다. 산업통상자원부는 오는 22일 여한구 통상교섭본부장이 미국 워싱턴 DC로 출국해 현지에서 미국,2025-06-21 11:29:14,http://www.segye.com/newsView/20250621503446,세계일보
