title,thumbnail,short_content,write_time,link,company
군사적 신뢰조치 적극 추진… 남북 교착상태 돌파 의지,https://img.segye.com/content/image/2026/02/18/300/20260218511093.jpg,"정부가 18일 비행금지구역 설정 등 9·19 남북군사합의 복원을 선제적으로 검토하고, 북한에 무인기를 보내는 행위에 대한 강력한 처벌 의지를 밝힌 것은 군사적 신뢰조치를 적극적으로 추진해 교착 상태에 빠진 남북관계의 돌파구를 만들겠다는 의지를 표현한 것으로 풀이된다. 정동영 통일부 장관은 이날 정부서울청사에서 브리핑을 열고 “설 명절 연휴 초 안보관계",2026-02-19 06:00:00,http://www.segye.com/newsView/20260218510481,세계일보
"‘부정선거 현수막’ 원외정당 대표, 美서 ‘尹 지지’ 운동",https://img.segye.com/content/image/2026/02/18/300/20260218510519.jpg,"경찰이 불법 정치자금으로 정당 현수막을 제작한 혐의로 수사하고 있는 원외 정당 ‘내일로미래로’ 대표 A씨가 최근 미국으로 출국한 것으로 확인됐다. 내일로미래로는 그간 논란이 컸던 혐중·부정선거 현수막 게재를 주도한 곳으로, 불법 정치자금 일부가 이들 현수막 제작에 쓰인 것으로 알려져 있다. 18일 경찰 등에 따르면 A씨는 13일 오후 미국으로 출국해 워싱턴",2026-02-19 06:00:00,http://www.segye.com/newsView/20260218510518,세계일보
"與 김지호, 성남시장 출마 공식화…“이재명 리더십 구현할 것”",https://img.segye.com/content/image/2026/02/19/300/20260219500337.jpg,"더불어민주당 김지호 대변인이 19일 경기 성남시장 출마를 공식 선언했다. 김 대변인은 이날 공개한 출마 선언 영상에서 “성남은 대한민국 변화의 출발점이었던 도시”라며 “정쟁이 아닌 실행으로, 구호가 아닌 성과로 성남의 시간을 다시 뛰게 하겠다”고 밝혔다. 김 대변인은 성남의 현 상황을 “잠재력은 충분하지만 추진력은 아쉬운 상황”이라고 지적하고 “정치는",2026-02-19 06:00:00,http://www.segye.com/newsView/20260219500338,세계일보
"장동혁, 尹 1심 선고 앞두고 “절연보다 전환이 중요”",https://img.segye.com/content/image/2026/02/18/300/20260218511215.jpg,국민의힘 장동혁 대표가 윤석열 전 대통령의 내란 우두머리 혐의 사건 1심 선고를 하루 앞둔 18일 “절연보다 중요한 건 전환이 아닌가 싶다”고 말했다. 장 대표는 이날 오후 채널A ‘뉴스A’에 출연해 “(윤 전 대통령과의) 절연에 대한 입장은 당에서 그동안 여러 차례 밝혔다고 생각한다”며 이같이 밝혔다. 장 대표는 “국민들이 원하는 것은 과거에 머물기보,2026-02-18 21:41:59,http://www.segye.com/newsView/20260218511134,세계일보
“비행금지구역 등 9·19합의 선제 복원”,https://img.segye.com/content/image/2026/02/18/300/20260218509331.jpg,정동영 통일부 장관은 18일 “안보 관계장관 간담회를 통한 이재명정부의 공식입장”이라며 윤석열정부 당시 대북 무인기 침투에 대해 “북측에 깊은 유감을 표한다”고 밝혔다. 정 장관이 지난 10일 명동성당 미사에서 같은 입장을 밝힌 것에 대해 김여정 북한 노동당 부부장이 13일 조선중앙통신을 통해 발표한 담화에서 “비교적 상식적인 행동으로 다행”이라며 재발 방,2026-02-18 20:57:43,http://www.segye.com/newsView/20260218509004,세계일보
국정원 ‘내란 정보 수집’ 군사기지 출입,https://img.segye.com/content/image/2026/01/09/300/20260109508893.jpg,"국가정보원이 이르면 다음 달부터 내란·외환·반란 관련 정보활동을 위해 군사기지를 출입할 수 있을 것으로 보인다. 17일 국정원과 국방부에 따르면 국정원은 최근 ‘안보침해 범죄 및 활동 등에 관한 대응업무규정’(대통령령) 일부 개정령안을 입법예고했다. 개정안에는 국정원의 내란·외환·반란 대응업무 수행 과정에서 유관기관이 신속히 정보를 제공하도록 하고, 국정원",2026-02-18 21:11:56,http://www.segye.com/newsView/20260218508998,세계일보
"與 “국민의힘은 투기의 힘” …野 “李, 국민 갈라세우기만”",https://img.segye.com/content/image/2026/02/18/300/20260218510017.jpg,"설 연휴에 부동산 문제를 놓고 이어진 이재명 대통령과 국민의힘 장동혁 대표의 공방에 여야 정치권도 가세했다. 더불어민주당은 장 대표가 정작 주택 6채를 가진 다주택자라는 점을 부각하며 “본질을 흐리고 있다”고 비판했고, 국민의힘은 이 대통령과 여당이 ‘갈라치기’를 하고 있다고 맞섰다. 민주당 백승아 원내대변인은 18일 서면 브리핑에서 “지금 국민이 듣고",2026-02-18 21:11:11,http://www.segye.com/newsView/20260218509005,세계일보
배현진도 중징계… 국힘 내홍 다시 확산,https://img.segye.com/content/image/2026/02/18/300/20260218509174.jpg,"국민의힘에서 잇따른 친한(친한동훈)계 인사들을 겨냥한 중징계가 이어지며 내홍이 다시 수면 위로 부상하는 모양새다. 배현진 의원의 ‘당원권 정지 1년’ 처분에 친한계와 소장파가 반발하고 있지만, 장동혁 대표 등 지도부는 징계 방침을 굽히지 않고 있다. 장 대표는 18일 채널A 인터뷰에서 배 의원 징계와 관련해 “당 중앙윤리위원회에서 또 최고위원회에서 정당한",2026-02-18 22:23:05,http://www.segye.com/newsView/20260218509031,세계일보
"장동혁母 “아들아, 날풀리면 서울 50억 아파트 구경 가자”",https://img.segye.com/content/image/2026/02/18/300/20260218509395.jpg,"이재명 대통령과 국민의힘 장동혁 대표가 다주택자 보유 문제로 연일 설전을 벌이고 있다. 이 대통령이 “사회악은 다주택을 부추긴 정치인”이라며 자신을 겨냥하자, 장 대표는 노모를 앞세워 이를 반박했다. 장 대표는 18일 페이스북에 올린 글에서 충남 보령에 거주하는 자신의 노모가 “아들아, 지금 우리 노인정은 관세허구 쿠팡인가 호빵인가 그게 젤 핫허다”며",2026-02-18 19:10:00,http://www.segye.com/newsView/20260218509328,세계일보
"국민의힘 새 당명, 2개로 후보 압축…이르면 주말께 최종안 확정",https://img.segye.com/content/image/2026/02/18/300/20260218510294.jpg,"국민의힘이 새 당명 후보를 2개로 압축했으며 이르면 이번 주말께 최종안을 확정하기로 했다. 장동혁 대표는 18일 오후 국회에서 송언석 원내대표, 정점식 정책위의장, 정희용 사무총장 등과 회의를 열어 이같이 결정했다고 복수의 참석자들이 전했다. 회의에서는 당 홍보본부장인 서지영 의원과 당 브랜드전략 태스크포스(TF)를 이끄는 김수민 전 의원이 대국민 공",2026-02-18 19:09:54,http://www.segye.com/newsView/20260218510277,세계일보
