title,thumbnail,short_content,write_time,link,company
DMZ에 ‘유엔 5사무국’ 유치 박차… “한반도 평화 전기 마련을”,https://img.segye.com/content/image/2025/03/12/300/20250312516136.jpg,"올해는 해방 80주년, 그리고 분단 80년이 되는 해다. 지난 80년간 한반도 통일과 평화의 기운을 진작시키기 위한 노력이 꾸준히 이어졌다. 내전에서 비롯된 갈등의 상처를 치유하고 남북한이 공생(共生)·공영(共榮)하는 미래를 열고자 하는 열망이 그 동력이었다. 한민족이 공생·공영의 열매를 맺으려면 한반도에 항구적 평화체제를 뿌리내려야 한다. 남북한 평화통일",2025-03-13 06:00:00,http://www.segye.com/newsView/20250312515525,세계일보
野 “주4일제·지역화폐 확대”,https://img.segye.com/content/image/2025/03/12/300/20250312519601.JPG,"헌법재판소의 윤석열 대통령 탄핵 심판 선고가 임박한 가운데 더불어민주당은 12일 민생연석회의를 통해 20대 민생의제와 60개 정책과제를 발표하며 조기대선 준비에 박차를 가했다. 민주당 이재명 대표는 이날 발표된 의제들과 관련해 “대선 공약으로 오해하지 말라”며 조기대선 준비로 해석되는 것을 경계했지만 지역화폐 확대, 주4일제 추진 등 논쟁적 사안들이 다",2025-03-13 06:00:00,http://www.segye.com/newsView/20250312519304,세계일보
與 “피고인 인권 우선한 것”… 野 “형소법 위반한 결정”,https://img.segye.com/content/image/2025/03/12/300/20250312519585.JPG,"국회 법제사법위원회 12일 전체회의에서 여야는 윤석열 대통령 구속취소 결정을 놓고 공방을 벌였다. 법원의 윤 대통령 구속취소 판결로 빚어진 ‘구속기간 계산법’ 논란과 대검찰청의 즉시항고 포기 결정을 놓고 여야는 첨예하게 부딪혔다. 여당은 법원의 결정이 “피고인 인권을 우선한 것”이라며 즉시항고의 위헌성을 강조했고, 야당은 “형소법 위반”이라며 즉시항고를 통",2025-03-13 06:00:00,http://www.segye.com/newsView/20250312519305,세계일보
"이재명 ""(검찰 내통 발언은) 일종의 회고"" 해명",https://img.segye.com/content/image/2025/03/12/300/20250312520654.jpg,"더불어민주당 이재명 대표는 최근 ‘검찰 내통’ 발언에 대해 “일종의 회고를 한 것으로 지금은 심각한 의제가 아니다”고 12일 말했다. 이 대표는 이날 채널A 유튜브 '정치 시그널'에 나와 보수 논객 정규재 씨와 한 대담에서 ""제가 얘기한 대상이 아닌 분들이 섭섭해 했던 것은 제 부족함""이라며 이같이 밝혔다. 이 대표는 최근 한 유튜브에서 '지난 2",2025-03-13 02:05:23,http://www.segye.com/newsView/20250312520628,세계일보
돌아온 尹·돌아선 중도표심… 스텝 꼬인 與 잠룡들,https://img.segye.com/content/image/2025/03/12/300/20250312519632.jpg,윤석열 대통령 탄핵 인용 시 조기대선을 전제로 한 가상 양자 대결에서 더불어민주당 이재명 대표가 오차범위 밖 독주 체제를 굳히고 있다. 여권이 옹호하거나 반긴 ‘윤 대통령 석방’ 이후에도 여권 후보들이 밀리는 결과다. 보수 진영 내 ‘지지층 결집’이라는 득보다 ‘중도층 이탈’로 인한 실이 더 크다는 분석이 나온다. 한길리서치가 쿠키뉴스 의뢰로 지난 8∼,2025-03-12 23:01:33,http://www.segye.com/newsView/20250312519196,세계일보
"우크라전 ‘30일 휴전’ 시 포로 교환 가능성… 韓, 북한군 송환 외교전 나서야",https://img.segye.com/content/image/2025/03/12/300/20250312519508.JPG,미국과 우크라이나가 11일(현지시간) 사우디아라비아 제다에서 가진 고위급회담에서 우크라이나 전쟁 포로 교환 문제를 논의했다고 밝히면서 북한군 포로들의 한국행 가능성에도 관심이 쏠리고 있다. 미국이 중재하는 평화협상이 급물살을 타고 있는 만큼 이들의 강제 북송을 막고 본인의 의사에 따라 송환될 수 있도록 정부가 치열한 외교전을 벌여야 한다는 의견이 많다.,2025-03-12 21:13:17,http://www.segye.com/newsView/20250312516530,세계일보
美 시민권 포기하고… 조국 하늘 지킨다,https://img.segye.com/content/image/2025/03/12/300/20250312518739.jpg,"공군은 12일 최상목 대통령 권한대행 등이 참석한 가운데 충북 청주 공군사관학교에서 제73기 공군사관생도 졸업 및 임관식을 개최했다고 밝혔다. 4년간의 교육 훈련을 수료한 190명(남 173명, 여 17명)이 졸업했으며, 외국군 수탁생도 5명을 제외한 185명이 임관했다. 졸업 및 임관식에서는 안주선(23·사진) 소위가 수석으로 졸업하며 대통령상 수상",2025-03-12 20:40:05,http://www.segye.com/newsView/20250312516451,세계일보
“상대가 민주주의 파괴한다는 오해가 정치 양극화의 시작”,https://img.segye.com/content/image/2025/03/12/300/20250312518227.JPG,"게이브리얼 렌즈 미국 캘리포니아대 버클리(UC버클리) 정치학과 교수는 지난달 26일 진행한 세계일보와의 화상 인터뷰에서 한국의 정치 양극화 상황이 극심하다고 평가했다. 프린스턴대학에서 석·박사학위를 받고, 매사추세츠공과대학(MIT) 정치학과 교수를 지낸 렌즈 교수는 2016년 미국정치학회 입법연구부문 최우수 논문상을 수상했고, 2022년에는 스탠퍼드대학",2025-03-12 23:12:07,http://www.segye.com/newsView/20250312516401,세계일보
"법원행정처장 “尹대통령 구속취소,
즉시항고 해야”… 대검 “검토 중”",https://img.segye.com/content/image/2025/03/12/300/20250312518936.jpg,천대엽 법원행정처장이 법원의 윤석열 대통령 구속취소 결정에 검찰이 즉시 항고를 제기해 상급심 판단을 받아야 한다고 밝혔다. 앞서 검찰이 지난 7일 윤 대통령을 풀어주라는 법원 결정에 항고하지 않으면서 다음 날 석방이 이뤄졌다. 대검찰청은 천 처장 발언과 관련해 “검토 중”이라고 밝혔다. 천 처장은 이날 국회 법제사법위원회 현안질의에 출석해 “저희는 재판,2025-03-12 20:10:58,http://www.segye.com/newsView/20250312518827,세계일보
"[속보] 법원행정처장 “尹구속취소, 상급심 판단 필요”…대검 “검토 중”",https://img.segye.com/content/image/2025/03/12/300/20250312518666.jpg,천대엽 법원행정처장(대법관)은 윤석열 대통령의 구속취소 결정에 대해 검찰이 즉시항고를 제기해 상급심의 판단을 받아볼 필요가 있다는 입장을 밝혔다. 12일 천 처장은 국회 법제사법위원회 현안질의에 출석해 “저희는 재판부(서울중앙지법 형사합의25부) 입장처럼 이 부분에 대해서는 즉시항고를 통해 상급심의 판단을 받는 게 필요하다는 생각을 갖고 있다”고 밝혔다,2025-03-12 19:33:56,http://www.segye.com/newsView/20250312518667,세계일보
"“북한 해커, 카톡으로 지인인 척 접근”",,북한의 사이버 공격이 웹사이트 해킹이나 이메일 사칭 수준을 넘어 사회관계망서비스(SNS)와 메신저를 활용하는 방식으로 빠르게 진화하고 있다는 조사 결과가 나왔다. 이러한 불법행위에 동원되는 북한 정보기술(IT) 노동자들은 열악한 노동환경에 시달리는 것으로 나타났다. 12일 서울 서대문구 주한 캐나다대사관에서 열린 북한인권토론회에서 북한인권단체 ‘성공적,2025-03-12 19:11:46,http://www.segye.com/newsView/20250312516505,세계일보
"尹, 관저 정치 예상깨고 ‘정중동’",https://img.segye.com/content/image/2025/03/12/300/20250312516900.jpg,윤석열 대통령은 12·3 비상계엄 선포 100일째인 12일 별다른 정치적 메시지를 내지 않고 관저에 머물렀다. 당초 비공개 업무보고와 활발한 외부 활동을 예상하는 관측도 나왔으나 역풍을 우려해 ‘로키’ 행보를 이어가고 있는 것으로 보인다. 대통령실은 이날 반도체 분야 특별연장근로제도 보완책 발표와 관련해 고위 관계자의 정책 메시지를 낸 것 외에 별도의,2025-03-12 21:49:59,http://www.segye.com/newsView/20250312516508,세계일보
"우원식 의장 ""최상목 대행, 마은혁 즉시 임명해야”",https://img.segye.com/content/image/2025/03/12/300/20250312516843.jpg,"우원식 국회의장이 12일 최상목 대통령 권한대행에 마은혁 헌법재판관 후보자를 임명하라고 촉구했다. 우 의장은 국회에서 ‘헌법 질서 수호 촉구’ 기자회견을 열고 “최 대행에게 엄중히 요구한다. 국회가 선출한 헌법재판관을 즉시 임명하라”며 “권한대행의 헌법상 의무”라고 강조했다. 우 의장은 “국회가 선출한 헌법재판관 후보를 언제 임명할 것인지, 즉시 임명하",2025-03-12 23:14:43,http://www.segye.com/newsView/20250312516365,세계일보
민주 “김건희 여사 삼부토건 주가조작 연루 의혹 조사해야”,https://img.segye.com/content/image/2025/03/12/300/20250312516899.jpg,더불어민주당이 12일 김건희 여사 연루 의혹이 제기된 삼부토건 주가 조작 사건에 대한 금융당국의 조사를 촉구했다. 민주당 박범계 의원은 이날 국회 법제사법위원회 전체회의에서 김병환 금융위원장에게 “실질적으로 조사권이 없는 금융감독원에서 윤석열 대통령 직무정지 이후 사후약방문으로 (삼부토건 주가조작 의혹) 조사한 것처럼 하는데 금융위가 조사할 수 있는가,2025-03-12 19:07:42,http://www.segye.com/newsView/20250312516362,세계일보
“윤석열 탄핵이 먼저”… 이재명 손 잡은 비명계,https://img.segye.com/content/image/2025/03/12/300/20250312516853.jpg,"더불어민주당 이재명 대표가 국난 극복을 주제로 야권 비명(비이재명)계 잠룡들과 간담회를 가지며 ‘통합’ 행보에 재시동을 걸었다. 민주당이 윤석열 대통령 석방을 계기로 당내 비판보다 탄핵 심판이 우선과제라는 데 공감대를 이룬 것으로 풀이된다. 이 대표는 12일 광화문 천막농성장에서 김부겸 전 국무총리, 김경수 전 경남도지사, 박용진 전 의원, 이광재 전",2025-03-13 02:10:19,http://www.segye.com/newsView/20250312516393,세계일보
기후대응댐 후보 14곳 중 9곳 추진 확정,https://img.segye.com/content/image/2025/03/12/300/20250312517252.jpg,환경부가 기후대응댐 후보지 14곳 중 9곳에 한해 타당성 조사 등 후속 절차를 밟기로 했다. 나머지 5곳은 각 지역 협의체를 통해 추가 논의를 이어가거나 사실상 사업을 보류하기로 했다. 환경부는 12일 정부서울청사에서 열린 국가수자원관리위원회에서 기후대응댐 후보지 9곳 확정 등을 골자로 한 제1차 하천유역수자원관리계획을 심의·의결했다고 밝혔다. 이,2025-03-13 06:00:00,http://www.segye.com/newsView/20250312516370,세계일보
13일 전국 황사로 뒤덮인다,https://img.segye.com/content/image/2025/03/12/300/20250312519672.JPG,11일 고비사막과 내몽골고원에서 발원한 황사가 북서풍을 타고 유입되면서 13일 전국 하늘이 뿌옇게 변할 전망이다. 여기에 중국발 초미세먼지까지 더해져 대기 질이 크게 악화될 것으로 예상된다. 12일 기상청과 환경부에 따르면 이날 저녁부터 한반도로 부는 바람이 서풍에서 북서풍으로 바뀌면서 황사가 본격 유입되고 밤사이 전국으로 확산된다. 13일 미세먼지(P,2025-03-13 06:00:00,http://www.segye.com/newsView/20250312519152,세계일보
장수시대 그늘… 2026년 치매환자 100만 넘는다,https://img.segye.com/content/image/2025/03/12/300/20250312517168.jpg,우리나라 노인 10명 중 1명이 치매를 앓고 있는 것으로 나타났다. 치매 환자 수는 내년에 100만명을 넘어설 전망이다. 초고령사회로 접어든 우리나라에 치매 환자 증가로 인한 돌봄 부담이 급증할 수밖에 없는 상황이라 대책이 시급하다는 지적이다. 보건복지부는 12일 이 같은 내용을 담은 2023년 치매역학조사와 치매실태조사 결과를 발표했다. 치매역학조사는,2025-03-13 06:00:00,http://www.segye.com/newsView/20250312516366,세계일보
반도체 특별연장근로 6개월로 확대… 이르면 내주 시행,https://img.segye.com/content/image/2025/03/12/300/20250312517335.jpg,"정부가 반도체 연구개발(R&D) 여건 개선을 위해 특별연장근로 기간을 6개월로 확대한다. 특별연장근로 제도를 최대 1년을 쓰기 위해 기존에는 3개월씩 네 번 신청해야 했다면, 이젠 6개월씩 두 번 허가받아 제도를 사용할 수 있게 된다. 12일 고용노동부는 이 같은 방안을 국정현안관계장관회의에서 공개했다. 특별연장근로는 고용부 장관의 인가를 받을 시 주",2025-03-13 06:00:00,http://www.segye.com/newsView/20250312516371,세계일보
