title,thumbnail,short_content,write_time,link,company
"여객기참사 100일, 피해자에 생활·의료지원금 주는 특별법 특위 통과",https://img.khan.co.kr/news/c/190x140/2025/04/07/rcv.YNA.20250407.PYH2025040711910001300_P1.jpg,"]제주항공 여객기 참사 100일째를 맞은 7일 참사 피해자를 지원하는 특별법이 국회 특별위원회를 통과했다.국회 12·29 여객기 참사 진상규명과 피해자 및 유가족의 피해구제를 위한 특별위원회는 이날 전체회의를 열어 여객기참사 피해구제 및 지원 등을 위한 특별법을 통과시켰다.특별법에는 12·29 여객기 참사 피해자에게 생활지원금과 의료지원금을 지급하고, 15세 미만 희생자에 대해 시민안전보험의 보험금 수준을 고려해 특별지원금을 지급할 수 있도록 하는 내용이 담겼다. 피해자가 1년 동안 치유 휴직을 할 수 있게 하고, 희생자 자녀에 대해 대학교 4학년까지 등록금 전액을 지원하는 방안도 포함됐다. 피해자와 구조·복구·치료·수습·조사·자원봉사 및 취재 등에 참여한 사람에게 심리상담을 지원하는 내용과 함께 추모공원 조성, 추모기념관 건립 등 추모 사업 근거 조항도 마련했다.특별법에는 광주와 전남 지역에서 이번 참사에 따른 영업활동 제한으로 피해를 입은 이들에 대한 경제적 지원안...",9분 전,https://www.khan.co.kr/article/202504071828001,경향신문
“절연보다 무서운 게 분열”···윤석열 안고 가겠다는 국민의힘,https://img.khan.co.kr/news/c/190x140/2025/04/07/news-p.v1.20250407.00c34da13b564b3bac1b59683a4dd96e_P1.jpeg,"국민의힘이 윤석열 전 대통령 파면 사흘 만인 7일 대선 후보 선출을 위한 경선 선거관리위원회를 꾸리며 대선 준비에 본격 돌입했다. 당 지도부는 윤 전 대통령과의 절연에는 선을 긋고, 당내 단결을 강조했다. 윤 전 대통령 파면에 대한 반성과 쇄신없이 대선 모드로 직행한 것이다.국민의힘은 이날 국회에서 비상대책위원회의를 열고 제21대 대통령 후보자 선거관리위원회 출범을 의결했다. 선관위원장에는 당 원로인 황우여 전 비상대책위원장을 임명했다.국민의힘은 대선 공약의 큰 그림도 제시했다. 김상훈 정책위의장은 이날 첨단산업 육성, 주 52시간 근무 예외 적용, 사회적 약자 보호, 저출생·고령화 위기 해결, 지방 균형 발전 등을 골자로 하는 7대 정책 비전을 발표했다. 김 정책위의장은 “다가오는 대선은 대한민국이 미래로 나아갈 수 있느냐, 아니면 정체될 것이냐를 가르는 중요한 분기점”이라며 “비전을 (대선) 공약에 담고자 한다”고 말했다조기 대선 채비에 나선 국민의힘은 윤 전 대통...",11분 전,https://www.khan.co.kr/article/202504071826001,경향신문
"[사설]트럼프발 ‘블랙먼데이’, 금융 충격파 실물 전이 막아야",https://img.khan.co.kr/news/c/190x140/2025/04/07/news-p.v1.20250407.1d77b0a48e674b0eb05f89e7a3c407b7_P1.jpeg,"도널드 트럼프 미국 대통령의 ‘관세폭탄’에 중국·유럽연합(EU) 등이 ‘맞불 관세’를 예고하면서 글로벌 금융시장이 패닉 상태에 빠졌다. 7일 코스피가 5% 넘게 폭락했고, 아시아 증시도 ‘블랙먼데이’를 맞았다. 경기 침체 공포에도 트럼프의 폭주가 계속되면서 한국 경제는 속수무책 벼랑으로 몰리고 있다.이날 코스피는 전 거래일보다 137.22포인트(5.57%) 내린 2328.20으로 마감했다. 개장 직후 단숨에 2400선을 내준 코스피는 오전 9시12분 5분간 매도사이드카가 발동되기도 했다. 코스닥지수 역시 5.25% 폭락해 651.30으로 마감했다. 환율도 출렁거렸다. 원·달러 환율은 33.7원 오른 달러당 1467.8원(주간거래 종가)에 거래돼 2020년 3월19일(40원) 이후 5년여 만에 최대 상승폭을 보였다. 트럼프발 관세폭풍이 한국에 상륙한 셈이다. 이날 일본 닛케이225지수도 7.83% 폭락했고 선물 매매를 잠시 중단하는 ‘서킷브레이커’도 발동됐다. 대만 가권지수는 9....",12분 전,https://www.khan.co.kr/article/202504071825011,경향신문
"미국발 관세 충격파에 코스피 5.57% 폭락, 환율 33원 상승",https://img.khan.co.kr/news/c/190x140/2025/04/07/news-p.v1.20250407.004a6bf171cc4ae487a7cd1988d3ecc4_P1.jpeg,"미국의 상호관세 발표 여파로 글로벌 경기침체 우려가 커지면서 전세계 금융시장이 패닉에 빠졌다 코스피·코스닥지수는 5% 넘게 폭락했고, 지난해 8월 ‘블랙먼데이(검은 월요일)’ 이후 최악의 패닉셀(공포 매도)에 빠졌다. 외국인은 한국 주식시장에서 3조원 넘게 팔아치웠고, 원·달러 환율도 하루만에 33원 넘게 올랐다. 미국 관세정책을 둘러싼 불확실성이 이어질 것으로 예상돼 당분간 국내 금융시장 변동성이 커질 것으로 보인다.한국거래소에 따르면 7일 코스피 지수는 전 거래일보다 137.22포인트(5.57%) 내린 2328.20으로 하락 마감했다. 지수는 106.17포인트(4.31%) 내린 2359.25로 장을 시작한 뒤 4~5%대 급락세가 이어졌다. 장중 저가인 2327.01은 2023년 11월1일(2288.64) 이후 1년5개월 만에 가장 낮은 수치다.장 초반인 오전 9시12분 코스피200선물지수가 1분 이상 5% 넘게 하락하면서 매도 사이드카가 발동되기도 했다. 매도 사이드카...",12분 전,https://www.khan.co.kr/article/202504071825001,경향신문
"[사설]국민의힘 대선체제로, 윤석열 절연도 쇄신도 없이 갈 건가",https://img.khan.co.kr/news/c/190x140/2025/04/07/news-p.v1.20250407.9ae3af058f034a1d958fe17d0dc6fbad_P1.jpeg,"국민의힘이 7일 황우여 전 비대위원장을 선관위원장으로 하는 선관위 구성안을 의결했다. 대선 공약에 반영할 거라며 7개 정책비전도 발표했다. 전직 대통령 윤석열 파면 후 사흘 만에 조기 대선 체제로 전환한 것이다. 그러면서 윤석열 출당론에는 입을 닫고, 권성동 원내대표는 “조기 대선은 민주당과 이재명을 심판하는 선거가 돼야 한다”고 했다. 윤석열의 강을 건너지 않고, 대선으로 바로 ‘표지갈이’ 하는 것인가. 황당무계하고 후안무치한 태도가 아닐 수 없다.12·3 내란 정국에서 국민의힘이 무슨 일을 했는지 모두 알고 있다. 이 당 다수 의원은 국회 계엄해제요구안, 윤석열 탄핵소추안 표결에 불참했다. 의원들은 전광훈·손현보 목사가 이끈 극우집회 무대에 올라 윤석열의 내란을 “계몽령”이라 옹호했고, 서부지법 폭력 사태를 비호했다. 당 지도부는 윤석열이 머문 의왕구치소·한남동 관저를 찾아 그 메시지를 전하기 바빴다. 당 전체가 윤석열과 아스팔트 극우에 기대며 ‘내란 본당’을 자처한 꼴이...",22분 전,https://www.khan.co.kr/article/202504071815001,경향신문
"기업 조형물에 스프레이 뿌린 기후활동가들, 파기환송심서 ‘벌금형 집행유예’",https://img.khan.co.kr/news/c/190x140/2025/04/07/news-p.v1.20250407.8c41fe3f80004628b562e0ea01dee528_P1.jpeg,두산중공업(현 두산에너빌리티)의 해외 석탄화력발전소 건설에 항의하며 기업 조형물에 녹색 스프레이를 뿌려 재판에 넘겨진 기후 활동가들이 파기환송심 재판에서 ‘벌금형 집행유예’를 선고받았다. 지난해 6월 대법원은 1·2심에서 받았던 벌금 총 500만원 유죄 판결을 파기하고 “녹색 스프레이를 뿌린 행위가 재물손괴에 해당하지 않는다”며 사건을 하급심 법원으로 돌려보냈다.7일 경향신문 취재 결과 수원지방법원 성남지원 형사7부는 이날 집회 및 시위에 관한 법률(집시법) 위반과 재물손괴 혐의를 받는 강은빈 청년기후긴급행동 대표와 이은호 활동가에게 각각 벌금 100만원에 집행유예 1년·벌금 150만원에 집행유예 1년을 선고했다.두 사람은 2021년 2월 경기 성남시 두산중공업 본사 앞에 세워진 ‘DOOSAN’이라는 상징물에 녹색 스프레이를 뿌려 재판에 넘겨졌다. 페인트를 뿌린 건 베트남에 대규모 석탄화력발전소를 짓겠다는 두산중공업의 계획에 항의하기 위해서였다. 이에 두산중공업은 ‘재산손...,23분 전,https://www.khan.co.kr/article/202504071814001,경향신문
"6·3 ‘장미대선’ 유력, 대선 경쟁 시작···주자들 속속 출사표",https://img.khan.co.kr/news/c/190x140/2025/04/07/news-p.v1.20250407.b5a295ef141a44108569e36ee8b870ff_P1.png,"윤석열 전 대통령 파면으로 6월 ‘장미 대선’ 막이 올랐다. 각 정당은 대선 체제 전환에 돌입했고, 대선주자들도 속속 공식 출마선언을 준비 중이다.더불어민주당에서는 7일 김두관 전 의원의 출마 선언을 시작으로 이번 주중 대선주자들의 출마 선언이 이어질 예정이다. 유력 대선주자인 이재명 민주당 대표는 한덕수 대통령 권한대행 겸 국무총리가 오는 8일 국무회의에서 대선일을 공고하면 다음날인 9일 오전 최고위원회의에서 사퇴를 선언할 것으로 보인다.조기 대선일은 윤석열 전 대통령 파면 60일이 지난 오는 6월 3일로 잠정 결정된 것으로 알려졌다. 정부 관계자는 이날 기자와의 통화에서 “내일(8일) 열리는 정례 국무회의에서 선거일을 지정하는 안건을 상정할 것”이라며 “선거일은 6월3일이 유력하다”고 밝혔다.민주당은 이 대표가 사퇴하는 즉시 특별당규준비위원회와 경선 선거관리위원회를 구성할 방침이다. 본격적인 경선 국면에 돌입하면 구체적인 선거인단 대상과 모집 방식 등을 두고 후보 ...",24분 전,https://www.khan.co.kr/article/202504071813001,경향신문
"중국, 윤석열 파면에 “한국 정국·사회 안정 희망해”",https://img.khan.co.kr/news/c/190x140/2025/04/07/news-p.v1.20250304.37fcc7b4e28743eb905efe747550e339_P1.jpg,"중국이 한국 헌법재판소의 윤석열 전 대통령 파면 결정과 관련해 한국이 정치·사회적 안정을 유지하길 바란다고 밝혔다.린젠 중국 외교부 대변인은 7일 정례 브리핑에서 “이번 결정은 한국 내부 사무”라며 “우리는 한국이 질서 있게 국내 정치 일정을 추진해 정국과 사회 안정을 유지하기를 바란다”고 말했다.린 대변인은 “중국과 한국은 이웃이자 떼어낼 수 없는 협력 동반자”라며 “중국의 대한국 정책은 연속성·안정성·확정성을 유지하고 있다”고 했다.그는 “한국과 함께 수교의 초심을 지키면서 선린 우호의 방향을 굳게 하고, 호혜 목표를 견지할 용의가 있다”면서 “중국과 한국의 전략적 협력 동반자 관계가 건강하고 안정적으로 발전하도록 추동할 용의가 있다”고 말했다.중국은 윤 전 대통령의 12·3 비상계엄령 선포와 이후 이어진 탄핵 정국 전반에 걸쳐 논평하기를 꺼려왔다.",30분 전,https://www.khan.co.kr/article/202504071807001,경향신문
"본격화된 전세계 경기침체의 공포, 대응할 방법이 없다",https://img.khan.co.kr/news/c/190x140/2025/04/07/news-p.v1.20250407.1b2762902cf642d28e3a76d5eb6d9f4b_P1.jpeg,7일 아시아 금융시장을 덮친 ‘블랙먼데이’는 예상보다 큰 미국발 관세율로 인해 전세계가 경기침체에 빠질 수 있다는 공포에서 비롯됐다. 미국 금융시장이 흔들리는데도 도널드 트럼프 미국 행정부가 금융시장 휘청에서 ‘관세’에 관해 강경한 입장을 취하고 통화정책 역시 손이 묶이면서 침체를 방어할 수 없다는 상황이다. 특히 트럼프발 관세 정책으로 장기적으로 글로벌 가격 인상과 경기 침체가 불가피해졌다는 우려가 나온다.미국 월가의 공포지수인 시카고옵션거래소의 변동성 지수(VIX)는 45포인트를 넘은 상태다. 코로나 시기인 2020년 4월을 제외하고는 45를 기록한 적은 없다.시장 지표는 이미 ‘경기 침체’를 반영하고 있다. 대표적인 경기침체 선행지표로 꼽히는 미 장단기금리차(10년물 국채금리-3개월물 국채금리)는 지난 3월말부터 역전(-)된 상태다. 지난달 말 연 4.2%대에 머물던 10년물 금리가 지난 2일(현지시간) 트럼프 정부의 상호·보편관세 발표 이후 경기침체 우려를 반...,33분 전,https://www.khan.co.kr/article/202504071804001,경향신문
"[다시, 민주주의로] ‘적대적’ 남북관계, 긴장 완화 최우선…‘북·미 대화’서 실마리 찾아야",https://img.khan.co.kr/news/c/190x140/2025/04/07/rcv.YNA.20250228.PYH2025022800350004200_P1.jpg,"“북남관계는 더이상 동족 관계, 동질 관계가 아닌 적대적인 두 국가 관계, 전쟁 중에 있는 두 교전국 관계로 완전히 고착되였다.”2023년 12월 김정은 북한 국무위원장의 ‘적대적 두 국가’ 선언은 남북관계 파탄을 상징하는 중대 사건이었다. 2019년 2월 베트남 하노이 북·미 정상회담 결렬 이후 북한의 ‘핵실험·대륙간탄도미사일(ICBM) 발사 모라토리엄(유예)’ 파기, 핵 무력 법제화, 대남 전술핵 개발, 남북 통신연락선 차단 등으로 악화하던 남북관계의 문은 완전히 닫혔다. ‘힘에 의한 평화’를 앞세운 윤석열 정부의 대북 강경책은 남북관계의 구조적 단절을 가속화했다.윤석열 전 대통령은 파면됐지만 남북관계는 개선의 실마리조차 찾기 힘든 현실이다. 6년여 만의 남북 대화 재개 가능성은 낮다. 북한 입장은 “의식하는 것조차도 소름이 끼치고 그 인간들과는 마주 서고 싶지도 않다”는 지난해 10월 김 위원장 발언으로 대표된다. 북한은 우크라이나 전쟁 이후 러시아와 밀착해 국제적 ...",36분 전,https://www.khan.co.kr/article/202504071801001,경향신문
