title,thumbnail,short_content,write_time,link,company
[속보]안동·청송·영양·영덕 등 산불 사망자 15명으로 늘어,https://img.khan.co.kr/news/c/190x140/2025/03/26/news-p.v1.20250325.f8af17fc8d5b4843bc7821ca64b875fa_P1.jpeg,산림당국 등은 26일 산불이 확산된 경북 안동·청송·영양·영덕 등지에서 15명이 사망했다고 밝혔다. 산불이 급속히 확산됨에 따라 추가 인명피해 가능성이 제기된다.,11분 전,https://www.khan.co.kr/article/202503260624001,경향신문
금리 인하 기대감에 회사채 찍는 기업들··· ‘연초효과’도 영향,https://img.khan.co.kr/news/c/190x140/2025/03/26/news-p.v1.20241015.822de39d965d4704ac2255b6ca8e60ae_P1.jpg,"기준금리 인하 기대감이 커지면서 회사채 발행으로 자금을 조달하려는 기업들이 늘고 있다. 회계연도 시작에 맞춰 자금을 확보하려는 ‘연초효과’도 주요 요인으로 작용했다.금융감독원이 26일 발표한 2025년 2월 기업의 직접 금융 조달실적 결과를 보면, 올해 2월 회사채 발행 규모는 27조5635억원으로 전달 대비 18.3%(4조2730억원) 늘었다. 그중 일반 회사채는 10조 7700억원으로 전달보다 2조3690억원이 증가했으며, 발행 건수도 62건에서 104건으로 늘었다.특히 회사채 시장의 ‘연초효과’가 이어지면서 A등급 회사채에 대한 수요도 크게 늘었다. AA등급 회사채 비중은 80.5%에서 71.2%로 줄어든 반면, A등급 회사채는 16.5%에서 25.9%로 증가했다. 자금 용도별로는 기존 고금리 채권의 차환 발행은 줄어든 반면 운영자금 조달 목적의 발행 비중은 늘어난 것으로 나타났다.금융채 발행규모는 15조8679억원으로 전달보다 14.8% 증가했다. 금융지주채와 ...",34분 전,https://www.khan.co.kr/article/202503260600151,경향신문
"초기 진화실패가 의성 산불 확산 원인, “대형 진화헬기 확충해야”",https://img.khan.co.kr/news/c/190x140/2025/03/26/news-p.v1.20250325.6562a8ee1b724d5e999aa792dd5fa420_P1.jpeg,"지난 22일 발생한 경북 의성 산불이 확산한 주요 원인으로 초기 진화 실패문제가 거론된다. 산불진화 주력 장비인 헬기 자원이 충분하지 않은 탓이다. 전문가들은 당장은 헬기 구매 등에 비용이 크게 들더라도 산림 재난으로 인한 피해를 생각하면 예산을 아끼지 말고 헬기 확충에 나서야 한다고 지적한다.26일 산림청 산림항공본부에 따르면 산림청이 보유한 산불진화 헬기는 모두 50대다. 담수량 8000ℓ의 대형헬기인 S64 7대를 비롯해 담수량 3000ℓ의 KA-32(카모프) 29대, 2000ℓ의 KUH-1(수리온) 3대 등이다. 나머지 11대는 담수량 600~800ℓ의 소형이다.주력 기종인 KA-32 헬기 중 8대는 러시아-우크라이나 전쟁으로 부품을 교체하지 못해 지난해 상반기부터 운용이 중단됐다. 산림청 관계자는 “미국의 금융 제재로 2022년부터 달러로 부품 계약을 할 수 있는 길이 막혔다”면서 “우리 외교부를 통해 거래를 재개할 ...",34분 전,https://www.khan.co.kr/article/202503260600141,경향신문
"땅도 사람도 망치는 ‘폐농약’, 물걸2리 주민들이 나섰다",https://img.khan.co.kr/news/c/190x140/2025/03/26/news-p.v1.20250325.ce26e7a68d214d498677eee98f30b241_P1.jpg,강원도 홍천군 내촌면 물걸2리 토박이 이예구씨(73)는 마을 쓰레기를 한데 모으고 분류하는 쓰레기 ‘모아지기’다. 이씨는 노인 일자리 사업을 통해 ‘모아지기’ 업무를 맡아 일주일에 3번 출근하고 29만원의 활동비를 받는다.이씨의 일터는 물걸2리 마을회관에 마련한 분리 수거장(클린하우스·텃밭모아)이다. 그는 여느 쓰레기보다 폐농약병을 주의 깊게 다룬다. 물걸2리가 지난해 10월부터 ‘숲과나눔 초록열매 성과확산 프로젝트’ 일환으로 ‘폐농약·폐농약병 회수’ 사업을 진행하고 있어서다.농촌에서 폐농약병 처리 문제는 갈수록 심각해지고 있다. 기후변화로 농약 사용량이 늘고 있기 때문이다. 이씨는 “예전보다 날이 더워지다보니 병해충이 더 많아졌다”며 “안 쓰면 벌레 때문에 작물이 여물지 않기 때문에 약을 더 많이 쓴다”고 말했다.현행 폐기물관리법에 따르면 ‘폐농약’에 대한 수거·처리 책임은 지방자치단체에 있다. 법에 책임 주체가 정해져 있지만 실제 폐농약에 대한 수거·관리는 잘 ...,34분 전,https://www.khan.co.kr/article/202503260600131,경향신문
국민연금 소득대체율 낮추면…가장 큰 피해자는 ‘2030세대’,https://img.khan.co.kr/news/c/190x140/2025/03/26/news-p.v1.20250325.590e2c162e8c43b48fcd5c4d404a03c5_P1.jpg,"소득대체율(받는 돈)을 43%로 올린 국민연금 개혁안을 두고 ‘어떻게든 소득대체율을 기존 40% 이하로 낮춰야 한다’는 주장이 정치권에서 청년 세대를 위한 것처럼 부각되고 있다. 실상 해당 방식대로 변경하면 가장 큰 피해자가 되는 것은 ‘2030세대’다.정치인들은 ‘착취’, ‘약탈’과 같은 자극적인 문구를 앞세우고 있지만 여야 원내지도부가 보험료율(내는 돈)과 소득대체율을 두고 협상하는 과정에선 나오지 않았던 목소리다. 이러한 상황은 연금 개혁안에 대한 현실적 보완책을 가린다. 공적·사적 연금 수령자가 내는 소득세인 ‘연금소득세’를 기금 고갈을 막기 위한 재원으로 투입하자는 논의가 대표적이다.2030세대, 실질 소득대체율 43% 달성도 가능‘소득대체율 43%’는 문서에나 존재하는 수치다. 소득대체율을 책정할 때 적용한 전제 때문이다. 여·야가 합의한 소득대체율 43%는 국민연금 평균 소득자를 309만원으로 가정하고, 해당 인물이 40년 동안 보험료를 납부했을 때 받을...",34분 전,https://www.khan.co.kr/article/202503260600121,경향신문
"현대차 이어 알래스카 LNG 사업까지?…정부, 참여 저울질",https://img.khan.co.kr/news/c/190x140/2025/03/26/news-p.v1.20250325.b30842c4e9ff4bc081d6e7ba7253f31a_P1.jpg,"도널드 트럼프 미국 대통령이 촉발한 관세전쟁 대응 방안을 고심 중인 정부가 미국 알래스카 액화천연가스(LNG) 사업 참여를 저울질하고 있다. 트럼프 대통령이 한국과 일본을 거명하며 사업 참여를 요구해온 만큼 당장 소나기를 피할 협상 카드는 될 수 있다. 그러나 막대한 투자가 필요한 데다 중국과 엑손모빌 등이 발을 뺀 전례를 볼 때 사업 전망이 불투명해 보인다는 점이 문제다. 정부는 일단 공식적으로는 신중한 태도를 보이되 참여 가능성은 열어놓는 모호성 전략을 취하고 있다. 현대차그룹의 31조원 대미 투자에 이어 알래스카 LNG 사업 참여까지 얹은 ‘패키지’가 만들어질지 산업계가 주목하고 있다.25일 산업통상자원부는 안덕근 장관이 한국을 방문한 마이크 던리비 미 알래스카 주지사를 만나 LNG 프로젝트를 비롯한 에너지 협력 강화 방안을 논의했다고 밝혔다. 전날 2박3일 일정으로 한국에 온 던리비 주지사는 이날 한덕수 대통령 권한대행 국무총리와 김동연 경기도지사, 조셉 윤 주한미국대...",34분 전,https://www.khan.co.kr/article/202503260600111,경향신문
24만명 소액주주 울린 ‘금양’···20만원 바라보던 주식은 어쩌다 1만원이 됐나,https://img.khan.co.kr/news/c/190x140/2025/03/26/rcv.YNA.20250305.PYH2025030514190001300_P1.jpg,‘2차전지붐’을 타고 한때 시가총액이 10조원을 넘기기도 했던 ‘금양’의 주식이 2년만에 휴짓조각으로 전락할 위기에 놓였다. 2차전지의 낙관적 전망으로 주가가 급등했지만 실제 성과가 나타나지 않고 재무상황 악화에 거짓 공시까지 이어지면서 회사의 존폐도 가늠하기 어려워졌다. 24만명 소액주주들 사이에서는 ‘대국민 사기’라는 말까지 나오면서 ‘2차전지 주식 신화’도 빠르게 무너지고 있다.금양 주식은 현재 상장폐지 절차에 들어간 상태다. 지난 21일 감사보고서에서 감사의견 ‘의견거절’을 받았다고 공시하면서 매매 거래가 중단됐다. ‘의견거절’은 회사가 재무상황 등이 불안해 정상적인 영업을 할 수 있을지 담보할 수 없다는 의미다. 상장폐지가 확정되지는 않았지만 자금을 시급히 조달해 재무 우려를 불식시키지 못한다면 상장폐지 절차에 들어갈 전망이다.금양은 지난 2022~2023년 이차전지붐을 타고 ‘개미’들을 잇따라 주식시장에 뛰어들게 만든 상징적 종목이다. 고무 등에 사용되는...,35분 전,https://www.khan.co.kr/article/202503260600101,경향신문
국회 외통위 ‘북한 비핵화’ 용어 논쟁…핵심에는 ‘한국 핵무장론’,https://img.khan.co.kr/news/c/190x140/2025/03/26/news-p.v1.20250324.ed506ca831974ddbafbbda0657da7dc7_P1.jpeg,"‘한반도 비핵화’ 대신 ‘북한 비핵화’ 용어를 공식적으로 사용하자는 논의가 ‘핵무장론’으로 확대돼 국회에서 갑론을박이 벌어졌다. 비핵화 대상에서 남한은 빠진다고 비칠 수 있다는 것이 쟁점이었다.국회 외교통일위원회 법안심사소위원회가 지난 6일 ‘한·미 동맹 지지 결의안’을 심사하는 과정에서 발생했다. 미국이 한국을 ‘민감국가 및 기타 지정국가 목록’에 올린 사실이 알려지며 그 원인으로 한국의 핵무장론이 지목받기 직전이었다.25일 경향신문이 확인한 소위 속기록에 따르면, 한·미 동맹 지지 결의안에 담긴 ‘북한 비핵화’ 용어 조정 문제를 두고 여야 의원들 간 논쟁이 벌어졌다. 남한까지 대상에 아우르는 ‘한반도 비핵화’ 표현을 유지하는 게 적절하다는 것이 야당 의원들 주장이었다.권칠승 더불어민주당 의원은 “우리 내부의 공론화 과정 없이 입장을 바꾼다는 건 적절해 보이지 않는다”며 “‘북한 비핵화’는 직설적으로 말하면 북한에는 핵이 없고 남한에는 핵이 있는 것들을 허용하는 거잖...",35분 전,https://www.khan.co.kr/article/202503260600091,경향신문
[단독]‘지하철 공사’가 원인이었나···2014년 송파구 싱크홀 보고서 보니,https://img.khan.co.kr/news/c/190x140/2025/03/26/news-p.v1.20250325.a2dc535df01f4424b3eaa5355e8b1b61_P1.jpeg,"서울 강동구 명일동에서 발생한 대형 싱크홀(땅 꺼짐) 사고 발생의 원인 중 하나로 인근 지하철 9호선 공사가 연관된 게 아니냐는 얘기가 나오고 있다. 앞서 2014년 서울 송파구 대형 싱크홀 발생 사건 때도 지하철 공사가 원인 중 하나로 지목됐다. 당시 송파구 공사 현장에서는 추가로 대형 ‘동공’이 발견됐기에 이번 사고에서도 추가 싱크홀 발생 가능성 등을 살펴봐야 한다는 지적이 나온다.2014년 서울시가 구성했던 싱크홀 조사단이 작성한 ‘석촌지하차도 동공 발생원인 조사보고서’를 보면 그해 8월 발생한 송파구 대형 싱크홀과 동공 형성의 원인은 ‘지하철 공사’였다.2014년 8월5일 송파구 석촌지하차도 근처에서 폭 2.5m, 깊이 5m, 길이 8m의 싱크홀이 발견됐고 8일 뒤 가로 5~8m, 세로 4~5m, 길이 80m짜리 초대형 동공 등 동공 7개가 추가로 발견됐다.지반, 터널, 수리, 상하수도 등 다양한 분야 전문가 11명으로 이뤄진 조사단은 싱크홀 발생 원인을 조사하...",35분 전,https://www.khan.co.kr/article/202503260600081,경향신문
“대학동문” “‘마가’ 따라 ‘코가’”···트럼프 끌어오는 여권 주자들,https://img.khan.co.kr/news/c/190x140/2025/03/26/news-p.v1.20250314.7510ccc5bb1c48a2aeba6f9f7bc89671_P1.jpg,"윤석열 대통령 탄핵심판 선고를 앞두고 조기 대선 가능성이 거론되는 상황에서 여권 대선 주자로 꼽히는 이들이 부쩍 도널드 트럼프 미국 대통령을 언급하고 있다. 재집권 뒤 강경 드라이브를 이어가는 트럼프 대통령과 자신의 연관성을 부각하며 경쟁력을 과시하려는 전략으로 풀이된다.오세훈 서울시장은 ‘코가(KOGA·KOrea Growth Again·다시 성장하는 대한민국)’를 자신의 비전으로 제시하고 있다. 트럼프 대통령의 지난 대선 선거 구호인 ‘마가(MAGA·Make America Great Again·미국을 다시 위대하게)’와 유사하다. 오 시장은 지난 14일 SBS 인터뷰에서 “솔직히 말해 마가에서 힌트를 얻었다”며 “성장을 통해 대한민국 국민께 희망과 비전을 드리겠다는 의지를 담고 있다”고 말했다.오 시장이 지난 24일 발간한 책 <다시 성장이다: 오세훈의 5대 동행, 미래가 되다> 의 표지 사진을 두고도 트럼프 대통령의 집권 2기 공식 사진을 연상케 하려는 의도...",35분 전,https://www.khan.co.kr/article/202503260600071,경향신문
