title,thumbnail,short_content,write_time,link,company
"“윤 대통령, 승복 여부 카드 만지작하며 극우 자극 안돼 ”···보혁 원로들 주문",https://img.khan.co.kr/news/c/190x140/2025/03/18/news-p.v1.20250317.38800d802027434485c829ed9745b6e1_P1.jpg,"윤석열 대통령 탄핵심판 선고가 임박한 가운데 보수·진보 원로들은 17일 사회 혼란과 갈등을 줄이려면 윤 대통령이 승복 의사를 직접 밝혀야 한다고 입을 모았다. 윤 대통령이 극렬 지지층에게 헌재 선고에 대한 존중을 당부하고, 부정선거도 없었다고 사실대로 말해야 한다고 요구했다. 윤 대통령과 국민의힘이 승복 여부를 정치적 카드로 활용해선 안 된다는 의견도 나왔다.국내 ‘1호 헌법연구관’인 이석연 전 법제처장은 이날 통화에서 “윤 대통령이 승복 여부 카드를 만지작거리면서 극렬 지지층과 극우 세력을 자극하고 선동하는 듯한 태도를 보이는 것은 심히 유감스럽다”고 말했다. 이 전 처장은 “헌재 탄핵심판 결과는 국민이라면 누구든 승복해야 한다”며 “더구나 윤 대통령은 명백한 헌법 위반으로 계엄을 선포해 오늘의 이 사태를 만든 당사자다. 이런 장본인이 ‘불복하겠다, 어쩌겠다’고 말할 자격이 없다”고 말했다. 그는 “윤 대통령은 헌재 최후변론에서 진작 승복 입장을 밝혔어야 했다”며 “이는 대...",31분 전,https://www.khan.co.kr/article/202503180600071,경향신문
코로나19 여파에 호프집 감소···커피숍은 오히려 늘어,https://img.khan.co.kr/news/c/190x140/2025/03/18/news-p.v1.20250317.69765ed589384300a61adc53e972ac4a_P1.png,"코로나19 펜데믹 이후 서울에서는 커피숍이 늘고 호프집은 줄어든 것으로 나타났다.서울시가 2017년부터 2022년까지 20개 생활밀접업종 변화와 20개 주요 상권을 분석한 결과다. 2030 청년 창업비중이 높은 업종은 스포츠 강습과 양식당, 커피숍 순으로 조사됐다.18일 서울시에 따르면 지난 2022년 기준 20대 생활밀접업종 사업체 수는 총 27만7589개로 한식 음식점(4만7017개)이 가장 많았다. 부동산 중개업, 의류, 커피음료점이 뒤를 이었다.특히 커피숍은 2만2135개로 2017년 대비 34.3%(5658개) 증가했다. 커피숍은 코로나19 상황에서도 매년 늘어난 것으로 나타났다. 커피숍이 가장 많이 늘어난 지역은 서울 마포구 연남동으로 5년 새 120.2%(137개)나 증가했다. 그 외 가양1동, 성수1가2동 등 유동인구가 증가한 소위 ‘핫플레이스’에서 특히 늘어났다.서울시는 “커피 음료점이 코로나19에도 매년 증가한 것은 생활밀접업종 중 커피 소비가...",31분 전,https://www.khan.co.kr/article/202503180600061,경향신문
[단독] 한국 핵무장 불이익 ‘치명적’···“한·미 동맹 가치가 더 크다”,https://img.khan.co.kr/news/c/190x140/2025/03/18/news-p.v1.20241001.050f51b4d1094c0d8f8179a607d70321_P1.jpeg,"“핵무장론은 핵무장(에 따른) 비용을 과소평가하거나 무시하면서, 매우 불확실한 핵무장의 이익을 과대평가하고 있다.”17일 국회 외교통일위원회에 따르면 한국핵정책학회는 지난달 외통위에 제출한 정책연구용역 보고서 ‘한국 자체 핵무장에 따른 NPT(핵확산금지조약) 탈퇴 시 예상 경제제재와 한국 경제에 미칠 영향 연구’에서 한국의 자체 핵무장론을 이같이 진단했다.한국이 NPT를 탈퇴해 핵무장에 나설 경우 경제 제재, 한·미 동맹 훼손에 따른 주한미군 철수 등 치러야 할 비용이 막대하다는 게 보고서 골자다. 핵무장론 확산이 미국 정부가 한국을 ‘민감국가 및 기타 지정국가 목록’(민감국가·SCL)에 포함한 이유로 지목되는 상황에서, 경제·외교·안보적 위험성을 경고하는 전문가 보고서가 국회에 이미 제출된 것이어서 주목된다.한국핵정책학회는 2012년 서울에서 열린 핵안보정상회의를 계기로 설립된 외교부 등록 사단법인 학술단체다. 핵 비확산과 원자력의 평화적 이용, 핵 정책 등을 연...",31분 전,https://www.khan.co.kr/article/202503180600051,경향신문
"‘무장’ ‘내전’ ‘살해 협박’…선 넘는 헌재 앞 극우 유튜버, 처벌할 수 있을까",https://img.khan.co.kr/news/c/190x140/2025/03/18/news-p.v1.20250317.df59541c360a423caddc26af39988bfa_P1.jpeg,"윤석열 대통령 탄핵심판 결정 선고가 임박하면서 헌법재판소 등을 위협하는 극우 성향 유튜버들의 행태가 도를 넘어서고 있다. 일부 유튜버는 연일 헌법재판관 살해 협박을 하는 등 폭력을 선동하고 나섰다. 이들 중에는 극단적인 폭력행위를 예고해 수사기관의 조사대상에 올랐지만 버젓이 헌재 인근에 나와 생방송을 하는 경우도 있었다. 전문가들은 “협박 등 혐의로 처벌받을 수 있다”고 지적했다.한 극우 성향 유튜버 A씨는 17일 오전에도 서울 종로구 헌재 인근을 배회하며 생방송을 진행했다. 그는 이날 헌재 입구 인근까지 진입하며 방송을 이어갔다.A씨는 자신의 유튜브 채널에 ‘윤석열 대통령의 직무 복귀를 위해 적들과 목숨 걸고 싸우겠다’는 소개를 내걸고 극우 성향 방송을 해왔다. 그는 “(윤 대통령이 복귀하지 못하면) 몇몇 죽이겠다”며 “계획은 나 혼자 짜고, 나 혼자 움직인다. 오래전부터 계획했고 충분히 실현 가능하다”는 등의 극단적인 폭력 예고 글을 올려왔다. 경찰 신고가 접수되...",31분 전,https://www.khan.co.kr/article/202503180600041,경향신문
"[경제밥도둑] AI가 날 우울하게 해···혹시, 당신도 ‘AI 블루’?",https://img.khan.co.kr/news/c/190x140/2025/03/18/news-p.v1.20250316.c65138b132fa41f0b32c505f0262a4f9_P1.jpg,"“인공지능(AI) 때문에 ‘이 일을 얼마나 더 할 수 있을까’ 하는 생각을 자주 해요. AI가 어디까지 침투할지 감조차 오지 않으니 뭘 배워야 할지도 모르겠고요. 답 없는 불안이 이어지고 있습니다.”(콜센터 관리자 A씨) AI의 빠른 발전과 영향력 확대로 인한 불안이 퍼지고 있다. 일자리, 경제, 개인정보 등 다양한 분야에 대한 불확실성이 커지면서 정신적 불안을 호소하는 목소리가 온·오프라인에 넘쳐난다.첨단 기술을 따라가지 못한다는 공포는 더 이상 노년층만의 이야기가 아니다. 교육 현장에선 ‘장래 희망을 모르겠다’는 학생들의 호소도 들려온다. 해외에선 AI와 불안(anxiety)을 합친 신조어 ‘AI-nxiety’까지 등장했다.‘AI’라는 거대한 파도 앞에 선 사람들···“적응 못하면 도태”한국보건사회연구원의 ‘디지털 전환과 AI 기술에 관한 인식과 태도에 대한 10개국 비교’(2024)를 보면, 한국인 10명 중 3.54명은 AI 등 신기술이 자신의 일자리를 위협...",31분 전,https://www.khan.co.kr/article/202503180600031,경향신문
"정부, 최빈곤층 복지예산 6500억 덜 썼다",https://img.khan.co.kr/news/c/190x140/2025/03/18/l_2025031801000433400047311.jpg,"정부가 지난해 최빈곤층을 대상으로 하는 기초생활수급자 지원 분야에 6000억원 넘는 예산을 이례적으로 덜 집행한 것으로 드러났다. 정부는 기초생활수급자들의 소득 수준이 예상보다 높았을 뿐, 복지 수준이 축소된 것은 아니라고 해명했다.기획재정부 재정정보공개시스템 ‘열린 재정’에 공개된 자료를 17일 보면, 보건복지부는 지난해 기초생활보장 생계급여 예산(예비비 지출액, 이월액 포함) 7조5149억원 중 7조3605억원만 쓰고 1544억원은 집행하지 않았다.또 지난해 기초생활보장 의료급여는 예산현액(예산+전년도 이월액) 8조9377억원 중 8조4376억원만 썼다. 미집행액이 5001억원이다. 두 미집행액을 합치면 기초생활보장 수급자 지원에 예산 6545억원을 사용하지 않았다.기초생활급여 생계급여 미집행액 추이를 보면, 2020년 4000만원, 2021년 5000만원, 2022년 14억5000만원, 2023년 3000만원에 불과했다. 지난해는 이례적으로 ...",31분 전,https://www.khan.co.kr/article/202503180600025,경향신문
[단독]‘선관위 장악 구상’ 노상원 “4~5일 치 옷가지 준비하라” 지시,https://img.khan.co.kr/news/c/190x140/2025/03/18/news-p.v1.20250317.6da2697df2154a9ab89c066ee0e96dd7_P1.jpg,"내란 중요임무종사 혐의로 구속기소된 노상원 전 국군정보사령관이 12·3 비상계엄 전부터 정보사 대령들에게 중앙선거관리위원회 군 투입 등을 지시하면서 “4~5일 치 옷가지 등을 챙기라”고 한 것으로 나타났다. 내란 수괴 혐의를 받는 윤석열 대통령 측의 ‘경고성 반나절 계엄’ 주장과 배치되는 진술이다. 노 전 사령관의 지시는 계엄 당일 정보사 북파공작원(HID) 요원들에게도 하달됐다.17일 경향신문 취재에 따르면 김봉규 정보사 대령은 지난해 12월 진행된 검찰 조사에서 지난해 12월1일 이른바 ‘햄버거집 계엄 모의’ 중 노 전 사령관이 “‘계엄이 선포되면 하루 이틀에 끝나지 않을 것이니, 상황이 생기면 4~5일 치 옷이나 세면도구 등을 챙겨야 한다’는 이야기를 했었다”고 밝혔다.김 대령은 그로부터 이틀 뒤인 12월3일 오후 4시쯤 ‘햄버거집 계엄 모의’를 함께 한 정성욱 정보사 대령의 전화를 받았다. 정 대령은 김 대령에게 “선배님 18시30분까지 (문상호) 사령관님이 들...",31분 전,https://www.khan.co.kr/article/202503180600021,경향신문
취업자 수 2029년부터 감소…저출생 악몽 ‘눈앞에’,https://img.khan.co.kr/news/c/190x140/2025/03/18/l_2025031801000415200046971.jpg,"저출생·고령화가 가팔라지면서 경제활동인구가 2030년부터, 취업자 수는 2029년부터 감소할 것이라는 전망이 나왔다. 2033년까지 82만명가량의 추가 인력이 필요할 것으로 예상된다.한국고용정보원이 17일 발표한 ‘2023~2033 중장기 인력수급 전망’ 자료를 보면, 2023년부터 2033년까지 경제활동인구는 24만8000명 늘어날 것으로 예측됐다. 이전 기간(2013~2023년) 증가폭(309만5000명)의 10분의 1에도 못 미친다. 전반부인 2023~2028년에 42만3000명 증가하지만, 2030년부터 감소해 2028~2033년에 17만5000명 줄어든다.연령별로 15~64세 경제활동인구가 162만7000명 감소하는 반면 65세 이상은 187만5000명 증가할 것으로 전망됐다.취업자 수는 2023~2033년 31만2000명 늘어날 것으로 예측됐다. 2013~2023년 증가폭(311만7000명)의 10분의 1 수준이다. 취업자 수는 2028...",31분 전,https://www.khan.co.kr/article/202503180600015,경향신문
설산 휘감은 ‘잿빛 비명’…한라산 크리스마스트리의 비극 [포토다큐],https://img.khan.co.kr/news/c/190x140/2025/03/18/news-p.v1.20250313.91faa280762d404589929a026abc7911_P1.jpeg,"크리스마스트리로 전 세계인의 사랑을 받는 한국의 구상나무 군락지에 10여년 전부터 죽음의 그림자가 드리우고 있다. 신생대 3기 때부터 세계에서 유일하게 한반도에서 자생한 구상나무는 보통 해발 1500m 이상에서 자란다. 한라산과 지리산, 덕유산같이 남부지방의 높은 산에 많이 분포해 있다.지난달 19일 녹색연합 활동가들과 함께 한라산에 올랐다. 한라산은 구상나무의 세계 최대 서식지다.동이 트기 전, 겨울왕국으로 변해버린 탐방로는 눈꽃을 즐기는 등산객들로 북적였다. 성판악 탐방안내소를 출발해 진달래밭 대피소에 도착했다. 이후 정상까지의 탐방로는 폭설로 인해 통제되고 있었다. 사전 취재 협조 요청과 국립공원 직원의 장비 점검 및 주의 사항을 듣고 통제 지역으로 들어갔다.허리까지 빠지는 눈을 피해 최대한 다져진 곳을 디디며 산행을 이어갔다. 정상에 가까워질수록 바람은 거세졌다. 군락지에 도착했지만, 몰아치는 눈보라에 앞이 제대로 보이지 않았다. 자칫 길을 잃...",31분 전,https://www.khan.co.kr/article/202503180600011,경향신문
“자식 같은 송아지들 죽는 모습에…억장이 무너진다”,https://img.khan.co.kr/news/c/190x140/2025/03/18/l_2025031801000420100046891.jpg,"확진 농가, 88마리 다 살처분농장주 “심적으로 너무 고통”우시장 폐쇄, 우제류 이동 금지농가들 백신접종에도 “불안”“자식 같은 송아지들이 죽어 나가는 모습이 아른거려 억장이 무너지는 것 같습니다.”전남 무안에서 처음으로 구제역이 확인된 한우농장의 대표 A씨(50대)는 17일 경향신문과 통화하면서 답답함을 토로했다. 그는 외부인과 접촉을 자제 중이라면서 “최대한 노력했는데, 도대체 어디서 어떻게 감염이 됐는지 모르겠다. 정신적으로 너무 힘들다”고 말했다.A씨 농장에선 전체 88마리 가운데 3마리가 전날 구제역 확진 판정을 받았다. A씨는 지난 15일 기르는 소 중 일부가 코 흘림 등 구제역 의심 증상을 보이자 방역당국에 진단을 의뢰했다. 다른 농가로 확산을 막기 위해 이 농장의 모든 소가 살처분됐다.전남지역을 중심으로 구제역이 확산하고 있다. 국내 구제역 발생 농가는 전남지역에서만 다섯 곳이다. 지난 14일 영암의 한 농가에서...",31분 전,https://www.khan.co.kr/article/202503180600005,경향신문
