title,thumbnail,short_content,write_time,link,company
[단독] ‘21년째 비정규직’ 노인 일자리사업 담당자를 아시나요···노조 첫 출범,https://img.khan.co.kr/news/c/190x140/2025/03/31/news-p.v1.20250325.b56515a9bf1749f9a1407a964db68e20_P1.jpeg,"스쿨존 등·하교 지도, 실버카페 바리스타 등은 주변에서 흔히 볼 수 있는 노인 일자리 사업이다. 2004년 정부 주도로 시작된 노인 일자리 및 사회활동 지원 사업은 사업 시작 20년만인 지난해 사업량 41.2배, 예산 95.1배 규모로 성장했다. 고령화가 가파르게 진행되면서 노인 일자리 사업의 중요성이 커졌기 때문이다. 그러나 노인 일자리 사업 운영을 전담하는 담당자의 처우는 21년째 제자리다.30일 노동계 취재를 종합하면 노인 일자리 사업 담당자의 대다수는 비정규직이다. 한국노인인력개발원이 지난해 낸 ‘노인 일자리 담당자 근로여건 실태조사’를 보면, 노인 일자리 담당자의 83.6%가 계약직이다. 무기계약직(15.6%)과 정규직(0.8%)을 합해도 20%가 안 된다. 노인 일자리 사업이 대다수 비정규직으로 유지되는 구조다. 이 구조를 타파하기 위해 노인 일자리 기관 종사자 노동조합이 올해 1월 10일 출범했다. 박현실 민주노총 정보경제서비스연맹 다같이유니온 전국노인일자리기관지...",31분 전,https://www.khan.co.kr/article/202503310600091,경향신문
"[단독] 민주당, 자녀 많을수록 소득세 감면···프랑스식 ‘가족계수제’ 유력 검토",https://img.khan.co.kr/news/c/190x140/2025/03/31/news-p.v1.20250330.e5119f6001154ba9becd92ac7be1c875_P1.jpg,"소득세 개편을 추진하고 있는 더불어민주당이 프랑스식 ‘가족계수제’ 도입을 검토하고 있다. 가족계수제는 자녀가 많을수록 소득세 부담을 줄여주는 제도다. 조기 대선이 펼쳐질 시 민주당 저출생 대응 공약에 주요 내용으로 담길 가능성이 제기된다. 민주당이 공을 들이고 있는 30대 표심을 겨냥한 행보라는 분석도 나온다.민주당 비상설특별기구인 월급방위대 관계자는 30일 통화에서 “저출생 문제가 심각한 시대에 세제를 통해 출생을 유도하자는 의견이 당내에서 나오고 있다”며 “가족계수제가 핵심”이라고 말했다. 실제로 월급방위대는 지난 26일 비공개 집담회를 열고 다양한 소득세 개편 방안을 논의했고, 가족계수제 도입이 필요하다는 공감대를 형성한 것으로 알려졌다.가족계수제는 프랑스가 1945년 2차대전 이후 출생률을 높이기 위해 도입한 제도다. 일명 ‘N분N승 소득세’로도 불린다. N은 가족 수가 많을수록 커지는 가족 계수로, 부모의 소득을 N으로 나눈 뒤 과세표준 구간에 따라 최소 0%...",31분 전,https://www.khan.co.kr/article/202503310600081,경향신문
“연금개혁 비판자들 ‘세대 갈라치기’ 멈춰야”,https://img.khan.co.kr/news/c/190x140/2025/03/31/l_2025033101000835900088721.jpg,"청년 위한다면서 되레 청년에 불리하게 고치라 주문해 제도 이해 불충분…기금 소진 우려한다면 국고 지원을“청년을 위한다면서 정작 청년들에게 불이익을 주는 방향으로 개혁하자고 한다. 제도에 대한 이해가 충분하지 못한 것 아닌가.”김남희 더불어민주당 의원은 국민연금 모수개혁안을 비판하는 동료 의원들의 주장에 동의할 수 없다며 이렇게 말했다. 국회의원이 되기 전 10여년을 시민단체에서 연금 관련 전문가로 활동한 김 의원은 이번 연금개혁 과정에서 당 지도부와 여당을 설득한 인물로 알려져 있다. 그는 지난 26일 인터뷰에서 “18년 만에 이뤄진 한 번의 개혁으로 모든 문제를 해결할 수는 없다”면서도 “지금 나오는 비판은 50년 뒤 발생할 문제 때문에 아무것도 하지 말자는 것과 같다”고 했다.지난 20일 여야 합의로 국회를 통과한 연금개혁은 보험료율(내는 돈)을 9%에서 13%로, 소득대체율(받는 돈)을 40%에서 43%로 높여 모수를 조정하는 것이 핵심이...",31분 전,https://www.khan.co.kr/article/202503310600025,경향신문
날계란 맞고 뺑소니로 전치 4주 부상에도 집회장 지키는 이유…“아무도 다치지 않길 바라서”,https://img.khan.co.kr/news/c/190x140/2025/03/31/l_2025033101000844000088481.jpg,"윤 지지자 폭력성 커진 건정치인들 “잘했다” 선동 탓부끄러움에 시위 참석 시작현장에서 연대의 의미 배워광장균(28·활동명)은 지난 21일 밤 서울 종로구 안국역 집회장에서 뺑소니를 당했다. ‘윤석열 파면 촉구’를 외치며 수십일째 철야농성을 하던 중이었다. 성조기와 태극기를 단 차가 그의 왼쪽 다리를 치고 도주했다. 경찰은 가해자 A씨를 뺑소니 혐의로 입건하고 고의성 등을 확인 중이다.광장균이 겪은 ‘집회장의 수난’은 이게 전부가 아니다. 대통령 관저가 있는 서울 한남동 집회에선 달리는 차에서 날아온 달걀에 맞았고, 고려대 앞에선 윤 대통령 지지자와 충돌해 전치 4주의 부상을 입었다. 그는 왜 이렇게 수난을 겪을까. 그런데도 계속 집회장을 지키는 이유는 무엇일까. 지난 25일 안국역 인근 탄핵 촉구 농성장에서 그를 만났다.광장균은 윤 대통령 지지자들의 행태가 지난 1월15일 윤 대통령 체포영장 2차 집행 즈음부터 눈에 띄게 거칠어지기 시작...",31분 전,https://www.khan.co.kr/article/202503310600015,경향신문
"공기 중에 ‘유독성 먼지’ 둥둥…인류 화성 정착의 꿈, 괜찮을까",https://img.khan.co.kr/news/c/190x140/2025/03/31/l_2025033101000821300087731.jpg,"미국 USC 연구진, 먼지 분석실리카·과염소산염 등 뒤섞여머리카락 굵기의 3% 크기 입자기관지서 못 거르고 폐에 꽂혀 규폐증·재생불량성 빈혈 유발연구진 “노출 방지가 최선책”# 가까운 미래 태양계 4번째 행성인 화성에 구축된 과학기지. 기상 감시장비를 뚫어지게 쳐다보던 미국 항공우주국(NASA) 소속의 루이스 탐사대장(제시카 차스테인)이 대원들을 향해 “비상 이륙을 준비하세요”라고 짧고 단호하게 명령한다. 기지를 버리고 탈출해야 할 정도로 강한 힘을 지닌 먼지 폭풍의 접근을 확인한 것이다.먼지 폭풍의 위력은 실제로 강했다. 기지 밖을 나선 루이스 대장과 대원들은 겨우 수십ｍ 앞에 놓인 로켓까지 도보로 이동하는 일조차 쉽지 않다는 점을 깨닫는다. 먼지가 섞인 강한 바람 때문에 걷기가 힘든 데다 시야까지 가려졌기 때문이다. 결국 사고가 난다. 팀원인 와트니(맷 데이먼)가 먼지 폭풍에 떠밀려 멀리 날아간 것이다. 2015년 개봉한 미국 공상과학(...",31분 전,https://www.khan.co.kr/article/202503310600005,경향신문
“눈앞에서 사라진 가족…맨손으로 잔해 파내고 사람 끄집어내”,https://img.khan.co.kr/news/c/190x140/2025/03/30/l_2025033101000844600088713.jpg,10㎞ 얕은 진원 깊이 주원인 컨트롤타워 없어 피해 커져 의약품 부족·병원 포화상태 군정은 반군에 공습 계속‘인도 지원 무기화’ 우려도지난 28일(현지시간) 미얀마를 강타한 규모 7.7 강진으로 사망자가 급증했으나 구조 작업은 더디게 진행되고 있다. 내전 상태인 미얀마에서 군사정부 차원의 재난 대응이 제대로 작동하지 않는 데다 기반 시설 파괴로 접근조차 어려운 탓에 장비와 인력이 턱없이 부족한 구조 현장에선 사투를 벌이고 있다.30일 AFP통신 등에 따르면 진앙과 가까워 큰 피해를 본 미얀마 제2 도시 만달레이의 자원봉사 구조대원들은 무너진 건물 잔해에 갇힌 수백명을 구하기 위해 고군분투하고 있다. 이들은 최소한의 보호 장비만 착용한 채 만달레이의 한 12층 아파트 잔해 속에서 지진 발생 30시간 만에 한 생존자를 구해냈다. 하지만 여전히 90여명이 매몰돼 있다고 국제적십자사는 전했다.한 구조대원은 BBC에 “우리는 맨손으...,9시간 전,https://www.khan.co.kr/article/202503302125025,경향신문
트럼프 “그린란드 100% 차지…군사력 사용도 배제 안 해”,,"도널드 트럼프 미국 대통령이 29일(현지시간) 덴마크 자치령인 그린란드를 100% 차지할 것이며 군사력 사용도 배제하지 않겠다는 입장을 재확인했다. J D 밴스 부통령이 그린란드 방문 기간에 덴마크를 강도 높게 비난한 직후 그린란드를 확보하겠다는 야욕을 다시 드러낸 것이다.트럼프 대통령은 이날 NBC방송 인터뷰에서 “우리는 그린란드를 차지할 것이다. 100%다”라면서 “군사력을 쓰지 않고도 그렇게 할 수 있는 충분한 가능성이 있지만, 나는 어떤 옵션도 배제하지 않을 것”이라고 말했다.트럼프 대통령은 인터뷰에서 그린란드 확보가 “국제 평화”를 위한 것이라고 주장하며 러시아나 국제사회의 반응은 신경 쓰지 않겠다고도 밝혔다. 그는 또 러시아나 중국 등의 선박이 그린란드 수역을 항해하도록 해서는 안 된다면서 “그것은 세계와 미국을 해칠 것”이라고 주장했다.트럼프 대통령의 이 같은 발언은 전날 밴스 부통령이 그린란드 최북단의 피투피크 미 공군 우주기지를 방...",9시간 전,https://www.khan.co.kr/article/202503302125015,경향신문
"‘방일’ 미 국방 “미·일 파트너십, 중국 침략 억제에 필수적”",https://img.khan.co.kr/news/c/190x140/2025/03/30/l_2025033101000833900088651.jpg,"필리핀에 이어 일본을 방문한 피트 헤그세스 미국 국방장관(사진)이 30일 나카타니 겐 일본 방위상을 만나 인도·태평양 지역에서 강력하고 신뢰할 만한 억지력을 유지하겠다고 말했다. 방위 예산 확대와 관련해 일본에 구체적 수치를 제시하진 않은 것으로 전해졌다.헤그세스 장관은 이날 일본 도쿄 방위성 청사에서 나카타니 방위상과 회담한 후 공동 기자회견에서 “미국은 대만해협을 포함한 인도·태평양 지역에서 강력하고, 준비돼 있으며, 신뢰할 수 있는 억지력을 유지하는 데 전념하고 있다”고 말했다.헤그세스 장관은 “일본은 우리가 서태평양에서 직면할 수 있는 모든 만일의 사태의 최전선에 있을 것”이라며 “그래서 나카타니 방위상과 일본 주변의 심각하고 시급한 안보 환경에 관해 이야기했고, 이와 관련해 우리가 무엇을 할 것인지 논의했다”고 말했다. 헤그세스 장관은 또 중국의 행태가 “공격적, 강압적”이고 미·일 파트너십이 “중국의 군사적 침략을 억제하는 데 필수적”이...",9시간 전,https://www.khan.co.kr/article/202503302125005,경향신문
"튀르키예, 주말 220만 대규모 반정부 시위…‘피카추’도 뛰쳐나왔다",https://img.khan.co.kr/news/c/190x140/2025/03/30/l_2025033101000829100088671.jpg,"레제프 타이이프 에르도안 튀르키예 대통령을 규탄하고 수감된 야당 대선 후보를 석방하라고 요구하는 시민들이 주말 이스탄불 도심으로 쏟아져 나왔다. 외신은 최근 수년 사이 가장 큰 규모의 시위가 벌어졌다고 보도했다.로이터통신은 29일(현지시간) 이스탄불에서 에크렘 이마모을루 이스탄불 시장의 투옥에 항의하는 수십만명의 인파가 모여 시위를 했으며, 이는 최근 10여년간 튀르키예에서 벌어진 시위 중 가장 큰 규모라고 전했다. 시위를 주도한 제1야당 공화인민당(CHP)은 220만명이 몰렸다고 주장했다.이날 집회에서는 에르도안 대통령의 정치적 대항마로 지목되다 최근 체포·구금된 이마모을루 시장의 옥중 편지가 낭독됐다. 이마모을루 시장은 “나는 전혀 두렵지 않다. 위대한 국민이 단결해 있기 때문”이라며 “우리는 폭정에 굴복하지 않을 것이다. 이 작은 감방에서 외친다. 국민은 위대하다”고 적었다. 이마모을루 시장의 아내 딜렉 카야 이마모을루도 집회에 나서 “우리는 계속 ...",9시간 전,https://www.khan.co.kr/article/202503302124005,경향신문
관세폭탄 쏟아지는데 사령탑은 없고…불안 커지는 국내 산업계,,도널드 트럼프 미국 대통령이 상호관세 발표를 예고한 4월2일(현지시간)이 사흘 앞으로 다가오면서 국내 산업계가 초긴장 상태에 놓였다. 탄핵정국으로 인한 국내 리더십 부재가 불확실성을 더 키우고 있다는 지적이 나온다.30일 업계에 따르면 이미 품목별 관세(25%) 직격탄을 맞은 철강·완성차 업체들은 추가로 상호관세가 부과될지 촉각을 곤두세우며 대응책 마련에 부심하고 있다.현대제철은 미국 루이지애나주에 270만t 규모의 자동차 강판 특화 전기로 제철소 설립을 추진하고 있다. 포스코도 상공정 분야 투자를 검토 중이다. 상공정은 고로나 전기로를 통해 철광석을 녹여 반제품을 만드는 공정이다. 현지 투자로 대응하겠다는 전략이지만 공장 완공까지 시간이 걸리는 게 문제다. 실제로 상호관세가 추가로 얹어진다면 당장 경영 타격이 불가피해진다. 트럼프 대통령은 다음달 3일부터 해외에서 생산된 모든 수입차에 25% 관세를 부과한다고 예고했다.현대차그룹 역시 상호관세가 추가로 ...,9시간 전,https://www.khan.co.kr/article/202503302121025,경향신문
상호관세 앞두고 뭉치는 한·중·일 경제통상장관 “3국 협력 확대를”,https://img.khan.co.kr/news/c/190x140/2025/03/30/l_2025033101000839100088611.jpg,"미국 도널드 트럼프 행정부의 상호관세 부과 발표를 앞두고 한·중·일 3국 통상장관들이 한자리에 모여 3국 간 협력을 확대해 나가자는 데 뜻을 모았다.산업통상자원부는 30일 안덕근 장관, 왕원타오 중국 상무부장, 무토 요지 일본 경제산업상이 서울 중구 대한상공회의소에서 제13차 한·중·일 경제통상장관회의를 개최했다고 밝혔다. 한·중·일 통상장관회의는 2019년 12월 베이징 회의 이후 5년여 만이다.안 장관은 “글로벌 경제통상 환경이 급변하는 가운데 3국 통상장관이 만난 것은 세 나라뿐 아니라 국제사회에도 큰 의미”라며 “상호 존중과 신뢰를 바탕으로 3국 협력을 통해 안정적인 글로벌 교역투자 환경을 조성할 필요가 있다”고 했다.3국은 미국의 주요 무역적자국으로서 관세 부과 대상이 될 것으로 거론되는 상황이다. 3국 장관은 이날 회의에서 세계무역기구(WTO) 개혁, 역내포괄적경제동반자협정(RCEP) 신규 회원 가입 등 다자무역 체제 관련 이슈와 함께 ...",9시간 전,https://www.khan.co.kr/article/202503302121015,경향신문
