title,thumbnail,short_content,write_time,link,company
[여적]길원옥 할머니의 ‘희망’,https://img.khan.co.kr/news/c/190x140/2025/02/17/news-p.v1.20250217.e5327cc1828d42ad9133ff34f5e9ab15_P1.jpeg,"일본군 성노예 피해자 길원옥 할머니는 열세 살에 중국 만주 위안소에 끌려가 고초를 겪었다. 해방을 맞은 후 조선으로 돌아왔으나 현실은 녹록지 않았다. 강제로 불임 시술을 당해 아기도 가질 수 없었다. 그는 자신이 부끄러웠다.누구에게도 살아온 이야기를 털어놓지 못했던 길 할머니는 일흔한 살이 돼서야 용기를 냈다. 과거 자신이 겪은 참혹한 실상을 알리기로 한 것이다. 그는 1998년 정부에 ‘위안부’ 피해자로 신고한 후 일본군 성노예제 문제를 알리는 활동에 힘을 쏟았다. 수요시위와 일본 순회 집회에서 수차례 피해 사실을 증언했다. 2012년에는 김복동 할머니 등과 함께 세계 전쟁피해 여성을 돕기 위한 ‘나비기금’을 만들었다. 길 할머니가 어렵게 꺼내놓은 증언들은 음악과 책이 됐다. 2017년 ‘길원옥의 평화’라는 음반이 나왔고, 이듬해 그의 증언을 바탕으로 한 <군인이 천사가 되기를 바란 적 있는가>라는 소설이 출간되기도 했다. 이 책에서 그는 “요시모토 하나코, 군인...",9분 전,https://www.khan.co.kr/article/202502171821001,경향신문
[사설]하다 하다 목사·스님에 선거 감독 맡기자는 전광훈,https://img.khan.co.kr/news/c/190x140/2025/02/17/rcv.YNA.20250216.PYH2025021603770001300_P1.jpg,전광훈 사랑제일교회 목사가 지난 15일 대통령 윤석열 탄핵 반대 광화문 집회에서 “선관위를 완전히 해체시켜야 한다”며 “지역별로 목사와 스님들이 (선거)감독을 하면 된다”고 했다. 부정선거 음모론을 퍼트리더니 이런 주장을 하기에 이른 것이다.문제는 전 목사의 황당한 발언을 코미디로만 치부할 수 없게 된 현실이다. 이제 그런 생각을 가진 이들이 몰려다니며 위력을 행사하고 있다. ‘부정선거부패방지대’라는 극우단체는 17일 출근시간대에 맞춰 문형배 헌법재판소장 권한대행 집 앞에서 ‘소아성애 포르노 애호가 문형배’ ‘음란수괴 행번방 사퇴하라’ 등이 적힌 손팻말을 들고 시위를 벌였다. 손팻말 내용은 거짓정보에서 비롯된 것이다. 이들은 한 달간 매일 오전 7시30분과 오후 6시에 500명 규모 집회를 열겠다고 경찰에 신고했다. 윤석열 탄핵 기각을 압박하자고 헌재와 문 대행을 공격하려는 것이다. 서울서부지법 난입 사태 충격이 채 가시지 않았는데 극우의 선 넘은 난동이 줄잇고 있다.전광...,12분 전,https://www.khan.co.kr/article/202502171818001,경향신문
"[사설] 진실 덮다 서울로 넘긴 창원지검, ‘명태균 수사’ 시늉만 했나",https://img.khan.co.kr/news/c/190x140/2025/02/17/news-p.v1.20250217.3c5c1bc48e7340c491bdfcfd28e27262_P1.jpg,"창원지검이 17일 ‘명태균 게이트’ 수사 결과를 발표했다. 지난해 12월3일 명씨와 김영선 전 국민의힘 의원을 정치자금법 위반 등 혐의로 구속 기소한 지 76일 만이다. 그러나 검찰이 새로 공개한 수사 성과는 곁가지 축에도 못 드는 김 전 의원의 이해충돌방지법 위반 혐의가 거의 전부다. 국민적 관심사임에도 언론 브리핑과 기자들의 질문은 피했고, 사건을 서울중앙지검으로 넘기겠다고 했다. 도대체 수사를 하겠다는 건지 접겠다는 건지 모호하다. 양다리 걸치고 있다가 헌법재판소의 윤석열 탄핵심판이 끝난 후 수사 여부를 결정하겠다는 속셈인 것인가.언론 보도로 명태균 의혹이 본격적으로 불거진 게 지난해 9월이다. 창원지검은 부산지검 차장검사까지 파견받아 총 12명의 검사로 전담 수사팀을 꾸렸다. 그러나 지금까지의 수사는 김 전 의원 측 회계책임자 강혜경씨 폭로와 명씨 녹취록 등에서 드러난 걸 일부 확인한 수준에 불과하다. 대통령 윤석열 부부의 공천개입 의혹 관련 수사는 진전이 없다. 명씨가 ...",15분 전,https://www.khan.co.kr/article/202502171815001,경향신문
"민주당, 청년 민생입법 논의···2030 정책 제시 두고 고심",https://img.khan.co.kr/news/c/190x140/2025/02/17/news-p.v1.20250217.71b56de6f57746cf807260aae03372c2_P1.jpeg,"더불어민주당이 17일 간담회를 열고 청년 민생입법 방향을 논의했다. 조기 대선 가능성이 제기되는 상황에서 청년층과의 접점을 늘리며 정책 방향을 다듬으려는 시도로 풀이된다. 민주당은 성별을 가르기보다 ‘통합’에 초점을 둔 청년 정책을 마련하겠다는 방침이다.민주당 민생경제회복단은 이날 국회에서 ‘내일을 위한 발걸음 : 청년 노동자를 위한 민생법안’을 주제로 현장 간담회를 열었다. 단장을 맡은 허영 의원은 “일자리 양극화가 소득 양극화로 이어진다”며 “땜질 처방일지라도 공공기관이 청년 채용에 더 적극적으로 나서야 한다”고 말했다. 허 의원은 체험형 인턴 등 기존 정책을 보다 실효성 있게 운영하고, 예산 집행률을 높여 성과를 내야 한다고 제안했다.한국노동조합총연맹(한국노총) 금융노조위원장 출신이자 국회 환경노동위원회 소속인 박홍배 의원은은 “청년 정책은 청년만을 위한 정책이 아니라 우리의 미래를 준비하는 정책”이라며 청년 일자리 문제의 중요성을 강조했다.이겨레 전국민주노동조합...",29분 전,https://www.khan.co.kr/article/202502171801001,경향신문
"합성니코틴도 이젠 ‘담배’, 청소년 판매 못해···여야, 6개월 유예기간 잠정 합의",https://img.khan.co.kr/news/c/190x140/2025/02/17/news-p.v1.20250217.91f87d00b005494092b1901673c4143b_P1.png,이르면 올해 하반기부터 합성니코틴으로 만든 액상형 전자담배도 법률상 ‘담배’로 규정돼 청소년에게 판매할 수 없게 된다. 여야는 17일 합성니코틴을 담배로 보고 과세하되 6개월간 시행 유예기간을 두기로 가닥을 잡았다.국회 기획재정위원회 여야 간사인 박수영 국민의힘 의원과 정태호 더불어민주당 의원은 이날 비공개로 만나 합성니코틴을 담배로 규정하는 담배사업법 개정안을 오는 18일 경제재정소위원회에서 통과시키기로 잠정 합의했다.개정안은 담배의 원료를 기존 ‘연초의 잎’에서 ‘연초 및 니코틴 및 대통령령으로 정하는 화학물질’로 확대하는 내용을 담고 있다.여야는 합성니코틴을 파는 소매사업자들의 형편을 고려해 6개월간 시행 유예기간을 두고 과세하기로 했다. 또 담배소매점 간 거리는 도시 기준으로 50m 이상이어야 한다는 거리 제한 규정 적용을 2년 유예하기로 했다.한국은 전 세계에서 합성니코틴을 담배로 규정하지 않는 거의 유일한 국가다. 이 때문에 담배사업자들은 청소년에게 합성...,34분 전,https://www.khan.co.kr/article/202502171756001,경향신문
"대통령실, 딥페이크 영상 만들어 배포한 유튜버 등 고발",https://img.khan.co.kr/news/c/190x140/2025/02/17/news-p.v1.20240722.855d42a1327e418896fbffb847bce9b9_P1.png,대통령실은 17일 윤석열 대통령 부부에 대한 딥페이크 영상을 만들어 배포한 유튜브 채널 운영자를 고발했다.대통령실은 이날 “대통령 부부의 얼굴을 합성한 딥페이크 영상을 편집·합성·가공해 배포한 두 개 유튜브 채널 운영자에 대해 성폭력범죄의 처벌 등에 관한 특례법 위반으로 고발 조치했다”고 밝혔다.대통령실은 “한 피고발인은 여러 차례에 걸쳐 상습적으로 대통령 부부의 얼굴을 합성한 영상을 유튜브 채널에 게시했다”며 “또 다른 피고발인은 지난 15일 광주광역시에서 열린 집회 현장에서 공개적으로 상영하는 방법으로 배포했다”고 했다.대통령실은 “이런 행위는 성폭력범죄의 처벌 등에 관한 특례법 위반임이 분명할 뿐 아니라 대한민국 국가원수와 그 배우자를 피해자로 삼아 공개적으로 이들의 명예를 훼손한 것”이라며 “허위 영상물 제작 및 유포 등은 용납할 수 없는 중대한 범죄행위라는 점을 강조하며 피고발인들에 대한 고발 조치와 함께 철저한 수사를 촉구한다”고 밝혔다.대통령실은 또...,41분 전,https://www.khan.co.kr/article/202502171749001,경향신문
SNS 게시마다 조롱 섞인 기사···김새론 벼랑 끝 내몬 ‘악성 보도’,https://img.khan.co.kr/news/c/190x140/2025/02/17/news-p.v1.20250217.7133c5d08e424845a02888b6ac6f3f17_P1.png,"배우 김새론이 지난 16일 스물다섯의 나이로 세상을 떠난 것을 계기로 일부 언론들의 도 넘은 보도 행태에 대한 비판과 자성 목소리가 커지고 있다. 음주운전에 대한 법적·도의적 대가를 치른 뒤에도 고인에 대한 ‘악성댓글’ 수준의 인신공격성 보도가 이어졌고, 그것이 고인을 삶의 막다른 골목까지 내몬 것 아니냐는 것이다. 전문가들은 17일 이같은 황색 언론들에 대한 강력한 제재가 필요하다고 지적했다.김새론은 2022년 5월 음주운전 사건과 동시에 출연 중인 작품에서 하차하는 등 활동을 중단했지만 여론은 그에게 우호적이지 않았다. 특히 언론은 그의 일거수일투족을 집요하게 보도했다. 김새론의 사회관계망서비스(SNS) 게시물 하나하나가 조롱 섞인 헤드라인과 함께 기사로 퍼져나갔다.2023년 4월 ‘카페 알바’ 논란이 대표적이다. 김새론이 유니폼을 입고 카페 아르바이트를 하는 모습을 SNS에 올리자 이를 두고 ‘(실제 그렇지 않으면서) 생활고를 겪는 척 한다’는 취지의 보도가 잇따...",42분 전,https://www.khan.co.kr/article/202502171748011,경향신문
"중국, 한국 딥시크 중단 두고 “기술 문제 안보·정치화하지 않길”",https://img.khan.co.kr/news/c/190x140/2025/02/17/news-p.v1.20250217.d0dd1649b59944809556d2f51d67a0e6_P1.jpg,한국 개인정보보호위원회의 권고로 중국의 생성형 인공지능(AI) ‘딥시크’가 국내 신규 서비스가 잠정 중단한 것을 두고 중국 정부가 “기술 문제를 정치화하지 않기를 바란다”고 말했다.궈자쿤 중국 외교부 대변인은 17일 정례 브리핑에서 “중국 정부는 일관되게 중국 기업에 현지 법규를 엄격히 준수하는 기초 위에서 해외 운영을 하라고 요구해왔다는 점을 강조하고 싶다”며 “우리는 또한 관련 국가(한국)가 경제·무역·과학·기술 문제를 안보화·정치화하지 않기를 희망한다”고 말했다.한국 개인정보보호위는 이날 딥시크 애플리케이션(앱)의 국내 서비스가 지난 15일 오후 6시부터 잠정 중단됐다고 밝혔다. 이어 한국 법규에 따른 개선·보완이 이뤄진 뒤 서비스가 재개될 예정이라고 밝혔다. 딥시크가 자발적으로 서비스 중단 조치를 한 것은 한국이 처음이다.개인정보위는 “이번 딥시크 앱 잠정 중단은 앱마켓에서 신규 앱 다운로드를 제한하는 것”이라며 “기존 이용자는 최종 결과 발표 전까지는 딥시크 ...,42분 전,https://www.khan.co.kr/article/202502171748001,경향신문
국회의장 만난 전공의 대표 “의료인 업무개시명령 폐지해야”,https://img.khan.co.kr/news/c/190x140/2025/02/17/rcv.YNA.20250217.PYH2025021710550001300_P1.jpg,"박단 대한전공의협의회(대전협) 비상대책위원장이 17일 우원식 국회의장과의 회동에서 전공의 노동권 보장을 강조하며 의료인 업무개시명령 폐지를 요구했다.김택우 대한의사협회(의협) 회장과 박단 대전협 비대위원장은 이날 오후 국회에서 우 의장과 박주민 국회 보건복지위원장을 만나 의료 현장 정상화를 위한 해법을 논의했다. 의·정 갈등 해결을 위한 대화의 물꼬를 트기 위해 마련된 이날 회동에서 국회와 의료계는 전공의 노동 환경 개선, 행정명령 처분 등에 대한 해법을 마련하기 위해 노력을 기울이기로 했다.박 비대위원장은 이날 의료인 업무개시명령 폐지를 주장했다. 그는 “의료법 업무개시명령 조항으로 인해 전공의는 일반 국민과 달리 노동 3권을 보장받지 못하고 있다”며 “전공의를 포함한 의료인의 기본권을 보호하기 위해 업무개시명령은 폐지되어야 한다”고 말했다. 지난해 2월 정부의 의대 증원 방침에 반발해 전공의들이 수련병원을 집단 이탈하자 정부는 전공의들에게 업무개시명령을 내린 바 있다....",55분 전,https://www.khan.co.kr/article/202502171735001,경향신문
"광주 시민단체 “尹 딥페이크 영상, 집회와 무관···왜곡 보도 중단해야”",https://img.khan.co.kr/news/c/190x140/2025/02/17/rcv.YNA.20250215.PYH2025021503850005400_P1.jpg,광주 시민사회단체는 17일 윤석열 대통령 부부 딥페이크 영상 상영 논란과 관련해 “공식적으로 허용한 적이 없다”고 반박했다.170여개 시민단체로 구성된 윤석열정권 즉각 퇴진·사회대개혁 광주비상행동(광주비상행동)은 이날 입장문을 통해 “지난 15일 집회에서 윤석열 부부 딥페이크 영상이 상영됐다는 보도가 확산하고 있다”며 “공식적인 허용 속에서 이뤄진 것이 아니다”고 밝혔다.광주비상행동은 지난 15일 광주 동구 금남로에서 탄핵 반대 집회를 주도했다. 당시 집회 현장에서는 윤 대통령 부부를 성적으로 비하하는 내용의 딥페이크 영상이 상영됐다는 논란이 일었다. 대통령실과 국민의힘은 “국가원수에 대한 명백한 모독”이라며 법적 대응을 예고했다.비상행동은 “해당 영상을 상영한 유튜버는 공식 초청 단체가 아니며 집회장에 트럭 배치를 조율한 적이 없다”고 밝혔다.특히 “광주시민의 문제 제기로 해당 영상을 껐다는 사실이 확인되기도 했다”며 “광주 집회에서 해당 영상을 적극적으로 퇴출하...,56분 전,https://www.khan.co.kr/article/202502171734001,경향신문
