title,thumbnail,short_content,write_time,link,company
"[위근우의 리플레이] <퇴마록> 애니메이션, 27년이나 걸려 비로소 풀린 원작 팬의 한",https://img.khan.co.kr/news/c/190x140/2025/03/06/news-p.v1.20250304.4edc2367be0e4d3ca62fe977c0746ac9_P1.png,"*원작 소설을 포함한 <퇴마록>에 대한 스포일러가 일부 있으니, 해당 내용에 익숙하신 분들은 잊지 말고 건강 검진을 받으시길 바랍니다.나이가 어리다고 자신이 부당한 경험을 당했다는 걸 모르진 않는다. 구리시 부원씨네마에서 혼자 영화 <퇴마록>을 본 1998년, 고3 어느 날이었다. 그날 내가 극장에서 돈과 시간을 허비해 본 것은 요즘 표현으로 ‘허위 매물’이었다. 원작과는 거리가 멀고 오컬트도 아니고 판타지 액션은 더더욱 아닌 그저 어두침침한 배경의 신파 멜로를 만들기 위해 굳이 <퇴마록>이란 이름을 가져오고 굳이 대배우 안성기와 당시 가장 뜨거운 배우였던 신현준(<은행나무 침대> 황장군 캐릭터의 인기는 주연인 한석규를 능가할 정도였다)을 섭외해 굳이 액션과 상관없는 무의미한 CG 장면들을 선심 쓰듯 기워 붙인 그 모든 일련의 과정과 결과물이 도무지 이해되지 않았다. 영화의 재미를 위해 원작의 설정과 캐릭터를 각색했다기보다는, 원작의...",32분 전,https://www.khan.co.kr/article/202503060600051,경향신문
“오쏘공? 딴 나라 얘기…돈 없는데 누가 집을 사요”,https://img.khan.co.kr/news/c/190x140/2025/03/06/news-p.v1.20250305.16550325ecf64ccca69c9e2fcb6ccb09_P1.jpg,"“오후 5시 반인데 첫 손님이네요.”지난 4일 서울 중랑구의 한 공인중개사 사무소. 대표 A씨는 최근 서울 강남 지역을 중심으로 가팔라진 서울 집값 상승세에 “‘오쏘공’(오세훈 서울시장이 쏘아올린 공)이라고요? 완전히 다른 세상 얘기”라며 고개를 저었다.A씨의 사무소가 위치한 곳은 이 지역 ‘대장주’로 꼽히는 신축 대단지 아파트다. 정부가 지난해 8·8 부동산 대책을 내놓고 여름동안 ‘반짝’ 매매가 늘었다가 대출 한도를 조이는 규제를 시작한 9월 이후로 문의가 뚝 끊겼다.이른바 ‘오쏘공’에 서울의 일부 아파트값이 무섭게 오르고 있다. 지난 1월 서울 25개 자치구 155만가구(임대아파트 제외)의 서울 아파트 평균 가격은 13억8289만원(부동산R114)으로 역대 최고가를 뛰어넘었다. 서울시가 강남 일부 지역 토지거래허가구역을 해제한 이래 강남3구 중심으로 아파트값 상승이 가팔랐고, 마포·용산·성동 지역까지 상승세가 퍼지는 중이다. 일각에선 부동산 가격의 ‘대세 상승기’에 ...",32분 전,https://www.khan.co.kr/article/202503060600041,경향신문
[단독]4년간 분산 선발하는 공보의···2028년이면 3분의 1로 급감,https://img.khan.co.kr/news/c/190x140/2025/03/06/news-p.v1.20250305.cfd02dc14e56432d85d972b696ff8328_P1.jpg,"올해 2월 1206명인 ‘의과’ 공중보건의사(공보의)가 2028년이면 3분의 1 수준인 446명까지 급감할 것으로 추산된다. 소집해제 인원에 못 미치는 인원을 신규 선발하면서 전체 규모가 줄어드는 것인데, 정부가 전공의 사직으로 발생한 입영대상자를 4년간 나눠 분산 입대 시키기로 하면서 공보의 감소 속도가 더 가팔라질 것으로 보이기 때문이다. 공보의는 의사가 부족한 지역에서 1차 진료체계를 담당하고 있어 수요를 고려하지 않고 단순 나누기 방식으로 선발 규모를 축소할 경우 지역 의료공백을 심화시킬 수 있다는 지적이 나온다.공보의가 지역에서 담당해 온 1차 진료체계가 마비될 수 있는 상황이지만 정부는 뾰족한 대책을 내놓지 않고 있다. 지역 의료계에서는 “뻔히 예상되는 문제에 손 놓고 있다가 의료공백을 초래할 수 있다”는 비판이 나온다.6일 정부 설명을 종합하면, 공보의는 입영대상 전공의 중 국방부가 군의관을 뽑고 남은 인원 중에서 선발한다. 보건복지부가 소집해제 되는 공보의 ...",32분 전,https://www.khan.co.kr/article/202503060600031,경향신문
"잇단 탄핵 집회로 긴장감 도는 새학기 대학가···“정치적 발언 조심스럽지만, 할 말은 해야”",https://img.khan.co.kr/news/c/190x140/2025/03/06/news-p.v1.20250305.bb818610330045b39646b8793dcf8a28_P1.png,"대학가의 윤석열 대통령 탄핵 찬성·반대 집회에 극우 세력 등 외부인이 난입해 폭력 행위가 난무하는 상황이 계속되면서 대학에 첫 발을 내딛는 신입생들이 긴장하며 두려워하고 있다. 신입생들은 “무섭다” “정치적 발언을 하는 게 조심스럽다”고 말했지만, 일부는 “그럼에도 필요한 목소리는 내야 한다”고 했다.지난 4~5일 서울지역 대학가에서 만난 신입생들은 새학기 시작 전 신입생 오리엔테이션에 참석하기 위해 대학교에 왔다가 탄핵 반대 집회를 목격하고 놀랐다고 입을 모았다. 지난달 26일 오리엔테이션에 참석하려고 학교에 갔다가 탄핵 반대 시국선언 현장을 본 이화여대 신입생인 변채영씨(19)는 “소리만 들었는데도 무서웠다”며 “선배들이 함께 있어서 그래도 안심했다”고 말했다. 한양대 수학과 신입생인 김모씨(21)는 “대학 온라인 커뮤니티를 보니 극단적인 글이 많았다”며 “함부로 정치 성향을 밝히면 안 되겠다고 생각했다”고 말했다.최근 대학 내에선 윤 대통령 탄핵을 촉구하는 대학생들의...",32분 전,https://www.khan.co.kr/article/202503060600021,경향신문
[단독] 트럼프 대응 나선 민주…‘비트코인 외환보유고 편입’ 공론화 시작,https://img.khan.co.kr/news/c/190x140/2025/03/06/rcv.YNA.20250206.PYH2025020608570001300_P1.jpg,"더불어민주당이 조기 대선을 앞두고 이재명 대표가 관심을 보여온 가상자산 정책에 대한 공론화 작업에 들어갔다. 6일 열리는 당 집권플랜본부의 토론회에서는 비트코인의 외환보유고 편입 등 구체적 정책 방향을 포함한 논의가 진행될 예정이다.민주당 핵심 관계자는 5일 기자와의 통화에서 “인공지능(AI) 이외에 디지털 금융도 성장을 위한 또다른 축”이라며 “특히 미국 트럼프 정부가 최근 가상자산 정책에 힘을 싣고 있어 우리도 관련 정책 공론화 작업을 하려 한다”고 밝혔다.민주당 집권플랜본부는 6일 열리는 ‘트럼프 2.0 크립토 금융시대, 대한민국의 대응 전략’ 세미나에서 트럼프 정부 움직임에 대응하는 한국의 가상자산 정책 방향을 논의할 예정이다. 세미나에는 김민석 집권플랜본부 총괄본부장과 김병욱 부본부장을 비롯해 학계와 업계 관계자들이 참여한다.경향신문이 사전에 입수한 발제문에는 “한국은행 및 기획재정부가 운용하는 외환보유고 포트폴리오에 비트코인을 일부 포함하는 것이 가능한지 검...",32분 전,https://www.khan.co.kr/article/202503060600011,경향신문
‘AI 기본사회’ 힘 싣는 야권…대선 정책 연대 ‘신호탄’ 주목,,"이재명 더불어민주당 대표의 ‘한국판 엔비디아’ 발언에 대한 여권 비판이 거세지자 진보 성향 야당들이 이 대표 지원에 나섰다. 인공지능(AI) 분야는 이 대표가 내세운 성장 담론의 핵심이라는 점에서 향후 조기 대선 국면에서 야권 공조의 한 축이 될 수 있다는 전망이 나온다.임문영 민주당 디지털특별위원장은 5일 사회관계망서비스(SNS)에 올린 글에서 용혜인 기본소득당 대표와 한창민 사회민주당 대표가 민주당과 조국혁신당이 공동으로 출범한 ‘AI전환연대’에 합류한다고 밝혔다. 이 대표는 민주당 자체 위원회인 ‘AI강국위원회’ 위원장을 맡고 있지만, 초당적 모임인 AI전환연대에도 관심을 표해왔다.용 대표와 한 대표의 AI전환연대 합류를 놓고 정치권에선 이 대표 AI 담론에 다른 야당이 힘을 실어줬다는 해석이 나온다. 용 대표는 이날 국회에서 기자회견을 열고 “유력 대선 후보이자 기본사회 주창자인 이 대표 입장에 크게 환영의 뜻을 밝힌다”고 말했다. 용 대표는 여당을 겨냥...",32분 전,https://www.khan.co.kr/article/202503060600005,경향신문
패스트푸드점 최저임금 20달러로 올린 캘리포니아…일자리 줄었을까,https://img.khan.co.kr/news/c/190x140/2025/03/06/news-p.v1.20250303.3f3db12d4dc441ab8b5d945f2d74a818_P1.png,"미국 캘리포니아주 패스트푸드점에서 일하는 노동자들의 최저시급이 지난해 4월부터 16달러에서 20달러로 인상됐지만 일자리 감소 현상이 나타나지 않았다는 연구 결과가 나왔다. 최저임금이 오르면 일자리가 줄어든다는 통념과 다른 연구 결과다.미국 UC 버클리 노동고용연구소(IRLE)는 지난달 24일 이런 내용이 담긴 ‘캘리포니아주 패스트푸드 최저임금 20달러의 영향’ 보고서를 공개했다. 연구 책임자는 IRLE 소속 마이클 라이히 교수다.캘리포니아주는 지난해 4월부터 패스트푸드점에서 일하는 노동자 50만명가량에게 주 최저임금(16달러)보다 더 높은 최저임금(20달러)을 보장하는 정책을 시행 중이다. 적용 대상은 미 전역에 60곳 이상의 사업장을 보유한 대형 패스트푸드 체인점 등이다. 패스트푸드점 노동자 최저임금을 더 높게 정한 이유는 패스트푸드점 노동자가 대표적인 저임금 노동자이며 팁을 받을 수 없기 때문이다.보고서는 최저임금이 바뀌지 않은 주들의 패스트푸드점, 최저임금 인...",32분 전,https://www.khan.co.kr/article/202503060600001,경향신문
"북한, 최근 재개한 서방 단체 관광객 방북 돌연 중단",https://img.khan.co.kr/news/c/190x140/2025/03/05/news-p.v1.20250305.99aefe95a37c454cadb0527927b3e4dd_P1.png,"코로나19 사태 이후 5년 만에 처음으로 최근 서방 단체 관광객을 받아들인 북한이 이를 돌연 중단했다.중국 베이징에 본사를 둔 영국인 소유 북한 전문 여행사 고려투어는 5일 홈페이지와 페이스북 등을 통해 “나선 관광이 일시적으로 폐쇄됐다는 통보를 받았다”고 밝혔다. 이어 “이는 전례 없는 상황”이라며 “상황을 파악하기 위해 노력하고 있으며 추가 소식이 들어오는 대로 업데이트하겠다”라고 덧붙였다.사이먼 코커렐 고려투어 대표는 AFP통신과 인터뷰에서 현재 북한에 있는 사람들은 “계획대로 여행을 마칠 것”이라고 말했다.AFP통신에 따르면 뉴질랜드인이 베이징에 설립한 또 다른 북한 전문 여행사 영파이오니어투어도 웹사이트 공지에 “파트너들로부터 현재 나선 관광이 일시 중단됐다고 들었다”고 밝혔다. 스페인에 본사를 둔 KTG투어 관계자 역시 나선 관광이 중단됐다는 사실을 확인하면서 “이유도, (관광 중단이) 얼마나 지속할지도 알 수 없다”고 AFP에 말했다.지난달 나선 관...",7시간 전,https://www.khan.co.kr/article/202503052253001,경향신문
유커 기댔던 인천 인스파이어 리조트…경영 정상화 ‘안갯속’,,"동북아 최대 규모로 조성하려던 인천공항 인스파이어 복합리조트가 큰 위기를 맞고 있다. 개장 1년 만에 적자 누적으로 사모펀드에 경영권이 넘어간 것이다. 인스파이어의 경우 중국인 관광객 특수에 기대한 측면이 크다. 한·중관계 회복 기미가 안 보이고, 비상계엄 국면을 거치며 국내에 ‘혐중 정서’가 극에 달한 터라 경영 정상화가 가능할지도 불투명하다.5일 인천국제공항공사에 따르면 지난달 17일 미국의 사모펀드인 베인캐피털이 인스파이어 복합리조트의 경영권을 인수했다.인천공항 북측에 있는 인스파이어 복합리조트는 인디언 ‘모히건’ 부족이 설립한 미국 회사 모히건이 1조8000억원을 들여 조성했다. 1275개 객실의 5성급 호텔 3개동과 1만5000석의 다목적 전문 공연장, 2만4000㎡로 국내 최대인 외국인 전용 카지노 등을 갖췄다. 2023년 11월 부분 개장한 데 이어 2024년 2월 공식 개장했다.인스파이어는 그러나 개장 직후부터 적자를 봤다. 2023년 10...",8시간 전,https://www.khan.co.kr/article/202503052227005,경향신문
20억원대 횡령 의혹 박현종 전 bhc 회장 구속영장 기각,https://img.khan.co.kr/news/c/190x140/2025/03/05/news-p.v1.20250305.61f9a0b38f0c48a488c1b022341df00e_P1.png,"공금 유용 의혹을 받는 종합외식기업 bhc 박현종(62) 전 회장이 구속을 면했다.서울중앙지법 남세진 영장전담 부장판사는 5일 업무상 횡령·배임 등 혐의를 받는 박 전 회장에 대한 구속 전 피의자 심문(영장실질심사)을 연 뒤 구속영장을 기각했다. 남 판사는 “범죄 혐의 소명 정도와 이에 대한 다툼의 여지를 고려할 때 현 단계에서 구속은 피의자(박 전 회장)의 방어권을 지나치게 제한한다”며 기각 사유를 밝혔다.그러면서 “이미 확보된 증거자료, 피의자의 현재 지위 및 피해자 측과의 관계를 고려할 때 방어권 행사 차원을 넘어 증거를 인멸할 염려가 있다고 보기 어렵다”고 했다. 주거가 일정한 점, 피의자의 경력과 가족관계가 명확한 점, 수사기관의 소환 및 조사에 성실히 응해온 점 등을 고려하면 도주할 우려도 없다고 봤다.박 전 회장은 회삿돈 수십억원을 개인적으로 유용한 혐의로 경찰 수사를 받고 있다. 횡령액은 20억원대로 알려졌다. 서울경찰청 반부패수사대는 2023년 12월 ...",8시간 전,https://www.khan.co.kr/article/202503052149001,경향신문
