title,thumbnail,short_content,write_time,link,company
"경북 영덕군, 산불 피해 지원 위해 고향사랑기부제 지정기부 모금 개시",https://img.khan.co.kr/news/c/190x140/2025/03/26/news-p.v1.20250326.8a995df7c2b24803b0ccb451cbe6be1d_P1.jpeg,"경북 영덕군이 산불 피해 긴급 구호와 주민 피해 지원을 위해 고향사랑기부제 지정기부 모금을 시작했다.26일 영덕군은 고향사랑기부제 민간플랫폼 위기브와 함께 ‘경북 영덕 산불 긴급 모금’을 시작했다고 밝혔다. 이번 모금은 산불 피해 지역의 긴급 구호 활동과 주민 피해 지원에 쓰일 예정이다.지난 22일 경북 의성에서 시작한 산불이 안동과 청송 등 인접 지역으로 확산하면서 영덕에서만 8명의 희생자가 발생했다.아직 정확한 재산 피해 집계가 이뤄지지 않았으나 주택과 공장, 차량 등 여러 곳에서 피해를 본 것으로 추정된다.영덕군 고향사랑기부제 답례품 중 가장 주문량이 많았던 ‘반건조오징어’ 상품을 만드는 한 업체의 공장도 전소됐다. 지난해 영덕군 고향사랑기부제 참여자들이 올해 재기부하면서 공장 전소로 답례품 수령이 늦어질 수 있다는 안내를 받은 후 이런 사실이 알려졌다.고향사랑기부제를 재난·재해 복구에 활용한 사례는 이번이 처음은 아니다. 충남 서천군은 지난해 1월 화재...",4분 전,https://www.khan.co.kr/article/202503261833011,경향신문
‘최악 산불’에 광주 북구 ‘전국노래자랑’ 연기···“재난상황 부적절”,https://img.khan.co.kr/news/c/190x140/2025/03/26/news-p.v1.20250326.3211d90661bf4439b8cd89e1fc3fab3e_P1.jpg,광주 북구가 산불로 인한 국가재난 상황을 고려해 KBS 전국노래자랑 녹화를 잠정 연기하기로 했다.북구는 “오는 29일 녹화가 예정됐던 전국노래자랑을 잠정 연기하기로 했다”고 26일 밝혔다.북구는 경북과 경남의 대형 산불로 산불재난 국가위기경보 ‘심각’ 단계가 발령된 상황을 고려해 이같이 결정했다. 산불이 정리되면 추후 일정을 다시 논의한다는 계획이다.북구 관계자는 “산불로 인해 많은 인명 피해가 발생했고 생사를 오가며 고군분투 중인 진화대원과 소방관들이 있는 상황에서 노래자랑을 개최하는 것은 적절치 않다고 판단했다”고 밝혔다.북구는 지역에서 산불이 발생하지 않도록 예찰 활동에 행정력을 집중하겠다는 방침이다. 산불 진화 장비와 인력이 경북 등 대형 산불 현장에 투입된 상황에서 지역에서 산불이 발생하면 신속한 진압에 어려움이 있을 수 있기 때문이다.북구 관내에는 국립공원 무등산 등이 있다.,4분 전,https://www.khan.co.kr/article/202503261833001,경향신문
"12년 만에 새 단장, 콘래드 ‘제스트’ 미리 보기",https://img.khan.co.kr/news/c/190x140/2025/03/26/news-p.v1.20250326.7a75a75a5f224c22a8db5797b340b15e_P1.jpg,콘래드 서울의 뷔페 레스토랑 ‘제스트’(Zest)가 리뉴얼(재단장)을 마치고 오는 27일 새롭게 문을 연다. 고급 재료로 메뉴를 강화하고 라이브 쿠킹과 테이블 주문을 도입해 고객 경험을 한층 끌어올린다는 계획이다.콘래드 서울은 26일 미디어 및 VIP 고객 대상 프라이빗 시식 행사를 열고 제스트의 리뉴얼된 메뉴와 새로운 미식 콘셉트를 공개했다. 이날 행사에는 업계 관계자와 주요 미디어 등 100여 명이 참석했다.제스트는 2012년 콘래드 서울 오픈과 함께 12년간 운영돼온 뷔페 레스토랑으로 리뉴얼은 오픈 이래 이번이 처음이다. 마크 미니 콘래드 서울 총지배인은 “제스트는 지난 12년간 다양한 뷔페 요리를 제공해 왔고 이제는 새로운 시도가 필요한 시점”이라며 “이번 리뉴얼을 통해 차별화된 메뉴와 경험을 선보일 것”이라고 말했다.제스트는 27일부터 120여 종의 요리를 비롯해 셰프가 즉석에서 조리하는 ‘라이브 쿠킹’과 테이블 주문 방식의 ‘시그니처 다이닝’을 도입한 ‘...,6분 전,https://www.khan.co.kr/article/202503261831001,경향신문
오늘도 소식 없는 헌재···결국 ‘4월 결정’으로 가는 윤석열 탄핵 결론,https://img.khan.co.kr/news/c/190x140/2025/03/26/ams.V01.personimage.KHN.P.20250317.P12025031318235042931641379_P1.jpg,헌법재판소의 윤석열 대통령 탄핵심판 결정 선고가 차일피일 늦어지고 있다. 26일까지도 헌재가 선고일을 지정하지 않자 법조계에선 사실상 ‘4월 결정’에 무게를 싣고 있다.헌재는 이날도 윤 대통령 탄핵심판 결정 선고일을 공지하지 않았다. 법조계에 따르면 헌재는 이날도 재판관 평의를 열고 사건을 검토하고 있는 것으로 전해졌다.헌재가 사건을 접수한 건 지난해 12월14일이다. 이날로 102일째다. 지난달 25일 변론을 마친 지도 29일째가 됐다. 대통령 탄핵사건으로는 역대 최장 심리기간 기록을 연일 갈아치우고 있다.헌재는 전날 “27일 오전 10시 대심판정에서 그간 심리해온 권리구제·위헌심사 헌법소원 총 10건과 기소유예 처분 취소 헌법소원 30건을 선고한다”고만 밝혔다. 매달 마지막 주 목요일은 헌재의 정기 선고일이다. 문형배 헌재소장 권한대행과 이미선 재판관 임기가 끝나는 시점이 오는 4월18일이어서 이들에겐 사실상 마지막 정기 선고이기도 하다.앞선 대통령 탄핵 사건 ...,14분 전,https://www.khan.co.kr/article/202503261823001,경향신문
"‘입시비리 벌금형’ 조민, 4월23일 2심 선고···“상처받은 분들께 사과”",https://img.khan.co.kr/news/c/190x140/2025/03/26/news-p.v1.20250326.7e2a06b089cf496fae26e200937ba7d0_P1.jpg,입시비리 혐의로 1심에서 유죄를 선고받은 조국 전 조국혁신당 대표의 딸 조민씨의 항소심 결과가 다음달 23일 나온다.서울중앙지법 형사항소2-3부(재판장 조은아)는 위계공무집행방해 등 혐의로 재판에 넘겨진 조씨의 첫 항소심 재판을 열고 오는 4월23일을 선고기일로 정했다. 이날 재판은 지난해 3월22일 1심 판결이 나온 지 1년여 만에 열렸다. 법원은 이날 재판을 마지막으로 변론을 종결했다.조씨는 어머니 정경심 전 동양대 교수와 함께 2014년 6월 부산대 의학전문대학원에 허위로 작성한 입학원서와 위조된 표창장을 제출해 평가위원의 입학사정 업무를 방해한 혐의 등으로 재판에 넘겨졌다. 2013년 6월 부모와 함께 서울대 의전원에 허위로 작성된 자기소개서와 서울대 공익인권법센터장 명의의 인턴십 확인서 등 위조 증빙 서류를 제출한 혐의도 받는다.1심은 “공정한 경쟁을 위해 성실히 노력한 대다수 사람들에게 허탈감과 좌절감을 주는 행위로 비난 가능성이 크다”며 벌금 1000만원을...,15분 전,https://www.khan.co.kr/article/202503261822001,경향신문
[김광호 칼럼] ‘계엄 양비론’을 허용해선 안되는 이유,https://img.khan.co.kr/news/c/190x140/2025/03/26/news-p.v1.20250325.1032c98a54f94a66b1d0cfb1806c83ce_P1.jpeg,"‘헌재의 시간’이 길어지고 있다. 겨울도 봄도 아닌 3월의 시간처럼 한국 사회는 예상치 못한 ‘가치 전도’의 음울한 계절을 견디고 있다. 민주주의에 대한 믿음이 흔들리고, 선과 악의 판단 경계도 흐릿해진다. 공동체가 최소한으로 공유한다 믿었던 가치들의 앞날은 황사 낀 봄날처럼 뿌옇다.보수의 일각일지언정 ‘비상계엄은 쌍방 과실’ 같은 주장이 횡행할 줄은 상상조차 못했다. 홍준표 대구시장은 지난 18일 유튜브 방송에서 “뜬금없는 (비상계엄) 결정도 잘못이고 야당도 그런 결정을 하게끔 얼마나 정부를 못살게 굴었나”고 했다. 그래서 결론은 “둘 다 잘못”이란다. 어느 보수 신문 칼럼은 계엄이 대통령 윤석열과 이재명 더불어민주당 대표가 “연대해서 책임져야 할 사안”이라고 한다. 대통령 탄핵을 폭행 사건의 시비를 가리고, 교통사고 보험 책임을 다투는 일쯤으로 여기는 듯하다. 윤석열이 사고친 김에 눈엣가시 같은 이 대표까지 쓸어내고 싶은 속마음이야 모르는 바 아니지만, 뻔뻔함에도 지킬 선...",16분 전,https://www.khan.co.kr/article/202503261821001,경향신문
"검찰 “이재명 항소심 무죄, 대법에 상고할 것”",https://img.khan.co.kr/news/c/190x140/2025/03/26/news-p.v1.20250326.6a460f67eb9d4244a5d9eb8fe29e54e4_P1.jpeg,"검찰이 26일 이재명 더불어민주당 대표의 공직선거법상 허위사실 공표 사건 항소심에서 무죄가 선고되자 대법원에 상고하겠다고 밝혔다.서울중앙지검은 이날 “항소심 법원의 판단은 피고인(이재명 대표)의 발언에 대한 일반 선거인들의 생각과 너무나도 괴리된 경험칙과 상식에 부합하지 않는 판단으로 공직선거법의 허위사실공표죄에 관한 법리를 오해한 위법이 있다고 판단된다”며 “상고해 최종심인 대법원에서 항소심의 위법을 시정할 수 있도록 조치할 예정”이라고 밝혔다.중앙지검은 “1심 법원은 2년이 넘는 장기간 심리를 거쳐 다수의 증언, 영상통화, 사진, 공문 등 증거들에 의해 ‘일반 선거인들이 피고인의 발언을 고 김문기 전 성남도시개발공사 개발1처장과 골프를 치지 않았다고 받아들일 수밖에 없다’고 판단했다”며 “피고인이 국토부로부터 ‘직무유기로 문제 삼겠다’는 협박을 받은 사실이 없고 혁신도시법 의무조항에 따라 백현동 부지의 용도지역을 변경한 것이 아님을 인정해 유죄를 선고했다”고 밝혔다....",21분 전,https://www.khan.co.kr/article/202503261816001,경향신문
[여적]작가들의 ‘탄핵 시국선언’,https://img.khan.co.kr/news/c/190x140/2025/03/26/news-p.v1.20250326.d4ef54250121489db527608b10c36d49_P1.jpg,"2017년 도널드 트럼프 대통령이 취임하자 미국에선 조지 오웰(1903~1950)의 소설 <1984>가 다시 베스트셀러가 됐다. <1984>는 ‘빅 브러더’라는 절대 권력자가 지배하는 오세아니아라는 가상의 국가를 배경으로 한다. 당시 오웰을 불러낸 건 극우 포퓰리즘뿐만이 아니다. 전체주의 망령이 민주주의를 위협하고 있다는 위기감이 더해졌다. 오웰의 소설 속 정부는 ‘마가’(MAGA·미국을 다시 위대하게)를 내세운 트럼프 2기 정부와도 통한다.돌아보면, 대통령 윤석열이 이끈 한국 또한 ‘1984’가 아니었을까 싶다. 비판적 보도를 ‘가짜뉴스’로 치부하고, 시대착오적 이념전쟁으로 사회를 갈라친 ‘대한민국 오세아니아’였다. 이렇게 민의를 거스르는 정부에 맞서는 수단이 시국선언이다. 1960년 4·19혁명 직후 교수들의 시국선언은 이승만 대통령 하야로 이어졌고, 1987년 6월항쟁 때도 민주화를 요구하는 각계의 시국선언이 잇따랐다. 2016년 국정농단 때 역시 ...",22분 전,https://www.khan.co.kr/article/202503261815011,경향신문
"[사설] ‘위법·자격’ 시비 EBS 사장 임명, 2인 방통위 폭주 규탄한다",https://img.khan.co.kr/news/c/190x140/2025/03/26/rcv.YNA.20250326.PYH2025032608680001300_P1.jpg,"방송통신위원회가 26일 EBS 신임 사장에 신동호 EBS 이사를 임명했다. 이진숙 위원장·김태규 부위원장의 2인 체제 방통위가 공영방송 인사에 개입하는 건 위법하다는 비판도 무시하고, ‘내정설’ 돈 인사를 알박기한 것이다. EBS 노조가 전날 이 위원장에 대해 공정한 심의·의결을 기대하기 어렵다며 기피신청을 했지만, 방통위는 임명을 강행했다. 대통령 윤석열 탄핵 정국에 공영방송을 정권 입맛에 맞게 바꾸려는 방통위 폭주를 강력히 규탄한다.신 신임 사장은 ‘자격 논란’을 일으킨 인사다. 이동관·이상인 2인 방통위가 그를 EBS 보궐이사로 선임할 당시, 결격사유에 해당하는 ‘당적 가입 이력’을 제대로 확인하지 않았음이 최근 드러났다. 그는 2012년 MBC 파업 참여 아나운서들에게 불이익을 주는 부동노동행위로 2018년 정직 6개월 징계를 받았다. 공영방송을 이끌 자격·능력이 문제된 인사지만, 이진숙 위원장과의 친분 때문에 일찌감치 사장 내정설이 돌았다. 이런 사람이 EBS를 공영방송...",22분 전,https://www.khan.co.kr/article/202503261815001,경향신문
‘사법리스크’ 덜어낸 이재명···대선 가도 청신호,https://img.khan.co.kr/news/c/190x140/2025/03/26/news-p.v1.20250326.12baebb21c0446668a1be47ec5a07667_P1.jpeg,"이재명 더불어민주당 대표가 26일 공직선거법 위반 사건 2심에서 무죄 판결을 받으면서 대선 가도에 탄력이 붙었다. 조기 대선 시 최대 난관으로 꼽힌 ‘사법리스크’ 고비를 일단 넘기면서 유력 주자로서의 위상은 한 층 커질 전망이다. 헌법재판소에 윤석열 대통령의 조속한 파면을 촉구하는 야권의 목소리에도 힘이 실리게 됐다.이 대표는 이날 무죄 선고 직후 기자들과 만나 “검찰과 이 정권이 이재명을 잡기 위해 증거를 조작하고 사건을 조작하는 데 쓴 역량을 산불 예방이나 국민 삶을 개선하는 데 썼으면 얼마나 좋은 세상이 됐겠나”라며 “이 순간에도 어딘가에 산불이 번져가고 누군가는 죽어가고 경제는 망가지고 있다”라고 말했다.그는 또 페이스북에 글을 올려 “개인적 고난은 한 차례 넘겼지만, 산불 피해로 인한 국민의 고통을 떠올리니 걱정이 앞선다”며 “하루라도 빨리 일상을 회복할 수 있도록 최선을 다하겠다”고 남겼다.이 대표는 이후 산불 피해 이재민들을 위로하기 위해 고향인 경북...",30분 전,https://www.khan.co.kr/article/202503261807011,경향신문
