title,thumbnail,short_content,write_time,link,company
"노동부, 반도체법 막히자 특례 시행…‘주 64시간’ 근무제 열었다",,"정부가 반도체 연구·개발(R&D) 노동자들이 주 52시간 넘게 일하도록 하는 특별연장근로 제도 특례를 이달 중 시행한다. 반도체특별법에 주 52시간 적용 예외를 담으려던 계획이 더불어민주당 반대로 어려워지자 행정조치로 방향을 튼 것이다.고용노동부는 12일 국정현안관계장관회의에서 이러한 방안을 발표했다. 특별연장근로는 주 52시간 넘게 일할 경우 노동부 장관의 인가와 노동자 동의를 받아 주 64시간까지 일하도록 하는 제도다. 현행 지침상 반도체 연구·개발직 인가 기간은 최대 3개월로, 3번 더 연장해 총 12개월 동안 주 52시간 넘게 일할 수 있다.노동부는 반도체 연구·개발직 특별연장근로 인가 기간을 1회당 6개월로 늘리고 한 차례 더 연장할 수 있도록 하는 특례를 신설하기로 했다. 6개월 인가 시 첫 3개월은 주 64시간, 그다음 3개월은 주 60시간 일하도록 했다. 노동부는 기업이 6개월 특례를 신청하면 인가 기간 중 건강검진을 의무화하도록 특별연장근...",32분 전,https://www.khan.co.kr/article/202503130600095,경향신문
‘윤 탄핵심판 선고일’ 코앞…일제히 ‘거리’로 나선 여야,,헌법재판소의 윤석열 대통령 탄핵심판 선고가 임박하자 12일 여야는 일제히 장외투쟁에 나섰다. 법원의 윤 대통령 구속 취소 결정과 검찰의 즉시항고 포기로 정국이 요동치자 탄핵 찬반 여론전 강화에 총력전을 펼치는 모습이다. 일각에서는 갈등을 조정해야 할 정치권이 거리로 달려가 지지층 결집에 몰두하는 행태를 우려하는 목소리도 나온다.더불어민주당은 이날 ‘내란 수괴 윤석열 파면 촉구 국회의원 도보 행진 출정식’을 열고 14일까지 매일 국회에서 광화문까지 약 8.7㎞를 도보 행진한다고 밝혔다. 박찬대 원내대표는 출정식에서 “우리의 행진은 대한민국의 민주주의를 지키기 위한 투쟁이자 헌법을 짓밟은 불의한 권력에 대한 준엄한 심판”이라고 밝혔다. 광화문에서 집회와 상임위원회별 ‘릴레이 발언’도 이어갔다.민주당은 14일엔 광화문 천막농성장에서 현장 최고위원회의를 여는 방안을 검토하고 있다. 재선 의원들은 13일부터 매일 오전 헌재 주변에서 ‘인간 띠 잇기’를 진행할 계획이다. ...,32분 전,https://www.khan.co.kr/article/202503130600075,경향신문
“값 올리자니 판매 감소 걱정…우린 죽으라는 얘기” 관세 폭탄에 중소업체 절규,,"철·알루미늄 제품 생산 기업이미 ‘관세 부담’ 계약 많아추가 관세 떠안으면 큰 타격중국산 원재료 가공업체는관세 200% 가능성에 ‘캄캄’“트럼프 관세요? 작은 기업들에는 생사가 걸려 있는데 뾰족한 수가 없습니다.”경남에서 알루미늄 소재 자동차 부품을 생산하는 업체 관계자 A씨는 12일 시작된 미국의 관세 부과에 대해 묻자 한숨을 쉬었다. 대미 수출 규모가 연간 약 1000억원인 이 업체의 계약 일부는 ‘도착 가격’으로 맺어져 있다. 이 경우 물류·운송비와 관세는 A씨 업체 부담이다. 이런 상황에서 관세 부담(25%·자동차 부품의 경우 알루미늄 함량에 따라 관세율 판정)이 뛰어버린 것이다. A씨는 “고객사가 관세를 내는 종류의 계약도 있지만 이 경우에도 고객사가 우리에게 관세 부담을 요구할 가능성이 없지 않다”면서 “판매가당 마진이 얼마 되지 않는데, 추가 관세를 다 부담하게 되면 우리는 죽는다”고 말했다.‘도널드 트럼프발 관세 폭격’에 중소기...",32분 전,https://www.khan.co.kr/article/202503130600065,경향신문
"서울시, 북한이탈주민 마을버스 운전기사 채용 추진한다",https://img.khan.co.kr/news/c/190x140/2025/03/13/news-p.v1.20250312.7a7b566b8a79410e934a8293aab808b7_P1.jpg,"서울시가 북한이탈주민을 마을버스 운전기사로 채용하는 방안을 추진한다. 고질적인 채용난에 시달리는 마을버스 운전자 수급문제를 해결하는 동시에 북한이탈주민의 경제적 어려움도 해소하겠다는 취지다. 서울에는 한국에 정착한 북한이탈주민의 약 20%가 거주하고 있다.서울시는 올해 첫 시범사업으로 운영되는 북한이탈주민 마을버스 운전자 취업연계지원을 이달 14일부터 11월까지 진행한다고 13일 밝혔다. 대상인원은 북한이탈주민 20명이며, 희망인원이 많을 경우 추가지원도 가능하다.시는 지난해 11월 외국인을 마을버스 운전사로 고용하는 방안을 추진했으나 고용노동부의 반대에 부딪혀 계획을 철회한 바 있다. 비전문 취업비자(E-9)는 제조업, 농업, 축산업 등 비전문 직종에 취업하는 외국인에게 발급하는 비자인데, 버스기사는 전문 직종에 해당한다는 것이 반대사유였다.고질적인 마을버스 운전자 수급난을 해소하기 위해 추진한 방안이 반대에 부딪히자 비자문제가 없는 북한이탈주민을 마을버스 운전...",32분 전,https://www.khan.co.kr/article/202503130600061,경향신문
[이진송의 아니 근데]까라면 다 까는 굳센 청년 노동자…마냥 대견한 일이 아닙니다,https://img.khan.co.kr/news/c/190x140/2025/03/13/l_2025031301000305600034414.jpg,"‘어린 여성’ 아이돌의 직업 체험 판매직인데 고객 코 풀어주고 PC방에선 삼겹살 구워 요리도‘성실·싹싹’ 태도 강요받지만 사회가 노동력 착취·경시한 탓 몸 부서지게 일해도 ‘최저임금’ 직장 내 괴롭힘·산재 처리 ‘사각’“아이돌의 K-JOB 리뷰”인 <워크돌>은 방송인 장성규가 각종 직업을 체험해보는 웹 예능 <워크맨>에서 파생된 프로그램이다. 2023년 5월25일 첫 방송을 했으며, 시즌 1의 MC는 G-아이들의 슈화, 시즌 2와 3의 MC는 엔믹스의 해원이 맡았다. 2025년 2월27일 방송을 마지막으로 시즌 3이 막을 내렸고, 현재 시즌 4를 예고하며 새로운 MC 모집 공고를 낸 상황이다. <워크돌>은 <워크맨>과 같은 포맷이자 후발 주자임에도 험난한 유튜브 생태계에서 꾸준히 높은 조회 수와 화제성을 기록하며 성공적으로 자리 잡았다. 시즌 1의 슈화가 잘 다진 초석 위에 시즌 2, 3을 연임...",32분 전,https://www.khan.co.kr/article/202503130600055,경향신문
[단독]‘극우 댓글부대’ 득세하자 댓글로 맞불···‘댓글 전쟁’에 포털·언론사도 책임,https://img.khan.co.kr/news/c/190x140/2025/03/13/news-p.v1.20250312.63d1f8864db744bdaf7c3d41132bcc07_P1.png,"12·3 비상계엄 사태 이후 윤석열 대통령 탄핵심판 결정이 임박하면서 극우 세력의 댓글 공격이 늘어나고 있다. 온라인상의 언론보도 기사에 무더기로 댓글을 달아 ‘댓글 순위’를 바꾸는 식이다. 이들의 공격이 커지자 이들에 반격하는 댓글 운동도 나왔다. 기사 하나의 댓글 순위를 놓고 양측이 경쟁적으로 나선 양상이다. 전문가들은 포털사이트 등 온라인 플랫폼과 언론사 등이 이들의 비정상적인 좌표찍기 댓글 공격을 막기 위해 더 적극적으로 나서야 한다고 지적했다.12일 유튜버 ‘신남성연대’가 운영하는 텔레그램 채널 ‘손가락혁명군(2025)’에는 2만9790명이 소속돼 있었다. 개설된 지 3개월 된 손가락혁명군은 운영자가 주요 언론사 기사 주소를 ‘좌표’로 찍으면 집단으로 몰려가 윤 대통령에 대해 부정적인 댓글을 ‘정화’하는 댓글부대다. 윤 대통령에게 불리한 내용의 댓글은 ‘비추천’하고, 유리한 내용은 ‘추천’해 댓글 순위를 조작하는 식이다. 모임 이름은 2016년 이재명 더불어민...",32분 전,https://www.khan.co.kr/article/202503130600051,경향신문
"‘연간 5~7경기’ 청주야구장, 개·보수에 120억 붓고도 또 공사",https://img.khan.co.kr/news/c/190x140/2025/03/13/l_2025031301000316000034391.jpg,"충북 청주시가 프로야구 한화이글스의 경기 유치를 위해 올해도 수억원을 들여 청주야구장 개선 공사에 나선다. 준공 40년이 넘은 청주야구장을 보수하느라 그동안 100억원 넘는 예산을 썼다. 그럼에도 연간 유치되는 경기 수가 너무 적은 탓에 ‘세금 먹는 하마’라는 비판도 제기된다.청주시는 “올해 4억원의 예산을 들여 청주야구장 시설 개선에 나설 계획”이라고 12일 밝혔다.청주야구장은 1979년 완공됐다. 올해는 야구장의 냉난방기기, 파손된 관람석, 홈런망 등을 교체할 예정이다. 가로 10m, 세로 1.4m 규모 LED 전광판도 새로 설치한다. 이번 공사는 내달 시작해 6월에 완료된다.시는 10년 넘게 매년 예산을 투입해 청주야구장 보수공사를 진행해왔다. 지난해에는 19억원을 들여 인조잔디를 교체했다. 2019년에는 14억원을 들여 전광판을 교체했고, 2013년에는 42억원을 들여 7400석의 관중석을 1만500석으로 늘리는 대형 증축 공사도 진행했다....",32분 전,https://www.khan.co.kr/article/202503130600045,경향신문
"“자녀 둘 325만원 사교육비 공개, ‘흉’ 아니잖아요?”…연예인 사교육 유튜브에 뒤섞인 공감과 반감",https://img.khan.co.kr/news/c/190x140/2025/03/13/news-p.v1.20250312.5c8341339a754d4fa3231d30cf60842c_P1.png,“안 좋은 이야기가 많을 줄 알았는데 생각보다 공감해주는 분들이 굉장히 많았다.”배우 김성은씨는 지난달 자신의 유튜브 채널에 올린 영상에서 자녀 2명의 사교육비를 공개했다. 그는 초등학교 1학년과 다섯살인 두 자녀의 한 달 사교육비로 325만원을 쓴다고 했다.댓글에 달린 반응은 대체로 호의적이었다. “능력되고 아이가 원하면 이것저것 경험시켜주는 것도 좋다고 본다” “많이 시키는 것도 아니고 솔직하게 얘기해서 오히려 보기 좋았다”는 등의 댓글이 영상에 달렸다. “애가 셋인 데다 남편이 육아에 참여할 수 없는 환경을 고려할 때 적절한 것 같다”며 독박 육아의 어려움을 이해한다는 댓글도 보였다.연예인들의 자녀 사교육 경험담이 유튜브를 비롯해 사회관계망서비스(SNS)에서 여럿 공개되고 있다. 유명인의 사교육 사례를 접한 이들의 반응은 복합적이었다. 공감하는 학부모도 많았지만 반감을 드러낸 이들도 적지 않았다. 대체로 공감하면서도 낙담하거나 부럽다는 자조 섞인 의...,32분 전,https://www.khan.co.kr/article/202503130600041,경향신문
"‘도시보다 농어촌, 남성보다 여성’이 치매 위험 더 높다",,"올해 97만명인 치매 환자 수가 내년에 100만명을 넘길 것이란 전망이 나왔다. 치매 환자 가족의 절반 가까이가 경제적 어려움 등 ‘돌봄 부담’을 느끼고 있는 것으로 나타나 사회적 대책 마련의 중요성이 커지고 있다.보건복지부는 ‘2023년 치매역학조사 및 실태조사’ 결과를 12일 발표했다. 복지부는 2016년 전국 치매역학조사 이후로 7년 만에 전국 단위 역학조사를 실시했다. 60세 이상 인구 1만1673명을 표본 인구집단으로 삼아 치매 유병률 및 치매 발병 위험 요인을 분석했다.2025년 기준 치매 환자 수는 97만명(유병률 9.17%)으로 추정됐다. 2026년 100만명을 넘고 2044년에는 200만명 이상이 된 다음 2059년에는 234만명으로 정점을 찍을 것으로 예상됐다.치매 고위험군인 경도인지장애 환자 수도 2025년 298만명(유병률 28.12%)으로 집계됐다. 2033년에는 407만명까지 증가할 것으로 전망된다. 경도인지장애는 기억력, 주의력...",32분 전,https://www.khan.co.kr/article/202503130600035,경향신문
[단독]불황의 그늘···PT업체 돌연 폐업에 발만 구르는 회원들,https://img.khan.co.kr/news/c/190x140/2025/03/13/news-p.v1.20250312.22a053302908438a9a223c3a1d4543c1_P1.png,불황이 깊어지면서 1대1이나 소규모 그룹으로 운동을 지도하는 ‘PT(Personal Training)업체’가 재정난으로 폐업하고 회원들이 수강료를 돌려받지 못하는 일도 빈번해지고 있다. 그러나 이를 규제하거나 방지할 법적 장치가 미비해 피해를 본 소비자들은 ‘자력 구제’ 방법을 찾는 실정이다.12일 경향신문 취재를 종합하면 서울 송파경찰서는 이달 초 폐업한 송파구의 한 PT업체 운영자 A씨(35)를 사기 혐의로 입건해 수사 중이다.A씨는 지난 3~5일 회원들에게 “재정이 어려운 상황에서 보증금도 못 받고 폐업해 현재는 돈이 없다. (수강료 환불은) 한 달 내로 꼭 갚겠다”는 문자메시지를 보내 폐업 사실을 알렸다. A씨는 이후 휴대 전화 번호를 바꾸고 잠적했다.A씨의 PT업체를 다니다 수강료 등을 돌려받지 못하는 등 확인된 피해자만 50여명이다. 1인당 피해액은 30만~90만원이다. 이들은 카카오톡 단체 대화방을 개설해 고소장 접수 방법을 공유하며 대응하고...,32분 전,https://www.khan.co.kr/article/202503130600031,경향신문
