title,thumbnail,short_content,write_time,link,company
윤석열 탄핵선고 앞두고 높아지는 폭력 수위···“정치·종교 지도자들부터 자제해야”,https://img.khan.co.kr/news/c/190x140/2025/03/23/news-p.v1.20250323.a831aca49fd64facbe4d3f43d1bcbcb1_P1.jpg,"윤석열 대통령 탄핵심판 선고가 임박하면서 한국사회의 폭력이 위험 수위에 다다르고 있다. 거리에선 시민과 공권력을 향한 폭력 사건이 빈번해졌다. 갈등을 치유해야 할 종교 지도자들이 폭력을 선동하고, 정치 지도자들도 극언을 서슴지 않고 있다. 전문가들은 한국 사회가 ‘심리적 내전’ 상태에서 폭력이 표출되는 ‘거리의 내전’ 상태로 악화하고 있다고 우려했다. 윤 대통령 등 정치 지도자들이 헌법재판소 선고 승복과 국민통합을 위한 메시지를 내야 한다고 조언했다.23일 경찰에 따르면 탄핵 반대 집회 참석자 일부가 지난 20~22일 서울 종로구 헌법재판소 앞에서 시민과 경찰에 폭언과 폭력을 행사에 입건됐다. 지난 20일 극우 유튜버 안정권씨 등은 탄핵 찬성 집회에 난입했다. 전국농민회총연맹(전농)이 오는 25일 윤 대통령 파면을 촉구하는 ‘트랙터 상경 집회’를 예고하자 탄핵 반대 온라인 커뮤니티에는 “밀어버리고 싶다” “간첩 집단”이라며 강경 대응을 예고하는 글들이 올라왔다. 농민단체와 보...",8분 전,https://www.khan.co.kr/article/202503231824001,경향신문
"[사설] 봄 대형 산불 동시다발, 국가적 대비 역량 총동원해 야",https://img.khan.co.kr/news/c/190x140/2025/03/23/news-p.v1.20250323.7db2a4910d874fc38573f30037bcdb27_P1.jpeg,"지난 주말에 대형 산불이 동시다발적으로 일어나 4명이 숨지고 주민 1500여명이 대피하는 큰 피해가 났다. 지난 21일 경남 산청에서 시작된 산불이 사흘째 진화되지 않고, 경북 의성·울산 울주 등에서 30건의 산불이 뒤따라 23일 오전 현재 축구장 4600개 크기의 산림 3286㏊가 불에 탔다. 정부는 국가재난사태와 ‘대응 3단계’를 발령했지만, 덥고 건조한 날씨와 강풍으로 현장 진입이 어려운 탓에 진화에 애를 먹었다. 정부는 산불 조기 진화에 국가의 재난 대응 역량을 총동원해야 한다.산림청에 따르면 지난 10년간 연평균 546건의 산불이 발생해 4003㏊의 산림이 소실됐다. 특히 건조하고 바람이 많이 부는 2월부터 5월 중순까지 피해 건수의 57%, 피해 면적의 58%가 집중됐다. 해마다 대형 산불이 봄철에 빈발하는 데는 산을 찾는 사람들의 부주의가 결정적 영향을 미쳤다. 지난 10년간 산불 원인은 입산자의 실화가 32.9%, 쓰레기 소각이 12.6%,...",13분 전,https://www.khan.co.kr/article/202503231819001,경향신문
"[사설]청년세대의 연금 모수개혁 반발, 구조개혁서 보완책 찾길",https://img.khan.co.kr/news/c/190x140/2025/03/23/rcv.YNA.20250323.PYH2025032302130001300_P1.jpg,"보험료율(내는 돈)을 9%에서 13%로, 소득대체율(노후에 받는 돈)을 40%에서 43%로 각각 인상하는 국민연금법 개정안이 지난 20일 국회 본회의를 통과하자, 청년세대들이 반발하고 있다. 보험료율은 8년 동안 모든 세대가 매년 0.5%포인트씩 오르는 반면, 소득대체율은 곧장 43%로 인상해 기성세대보다 청년세대의 수익률이 적어지면서 세대 간 형평성에 어긋난다는 것이다.여야 합의로 이뤄진 모수개혁 법안은 국가적 과제인 연금개혁안을 18년 만에 통과시켰다는 점에서 의미가 적지 않다. 이를 통해 국민연금의 기금 고갈 시점을 2055년에서 2064년으로 9년가량 늦추게 됐지만, 한시적 연장이다. 현재 30대 중반 이하 청년이 연금을 받을 때에는 기금이 고갈될 위험이 여전하다. 이번 개정안은 국가 지급보장을 명문화해 기금 소진에도 연금 수령이 가능토록 했지만, 국고 투입이 충분치 않으면 미래세대가 내는 세금·보험료가 커질 공산이 크다. 국민연금은 보험료 납부액 대비 수급액이 모두 ...",17분 전,https://www.khan.co.kr/article/202503231815001,경향신문
트럼프 폭풍 앞에서 ‘미묘한 안정’ 연출한 한·중·일…일 언론 평가,https://img.khan.co.kr/news/c/190x140/2025/03/23/news-p.v1.20250323.447955cb15a54e4e80ce74fba1c45b87_P1.jpg,"한·중·일 외교장관이 22일 도쿄에서 만난 배경 중 하나로 도널드 트럼프 미국 행정부 출범으로 인한 불확실성이 꼽힌다. 3국 장관회담을 두고 역사 문제와 영토 문제 등 여러 ‘복병’을 잠시 덮어두고 ‘미묘한 안정을 연출했다’고 일본 언론들이 평가했다.펑파이신문 등 중국 매체들은 왕이 중국공산당 외사판공실 주임 겸 외교부장이 “중국인민항일전쟁(중·일전쟁) 승리 80주년을 맞아 우리는 역사를 반성하고 미래를 향해 나아가야 한다”고 언급한 것을 앞세워 보도했다. 왕 주임은 한국의 광복 80주년과도 맞물리는 중·일전쟁 승리 80주년 언급과 과거사를 거론했지만, 일본이 강조하는 ‘미래지향적 관계’도 함께 언급해 톤을 누그러뜨렸다.중국 외교부는 한·중 일 외교장관 회담에 이어 열린 중·일 고위급 경제 대화를 통해 중·일관계 개선의 물꼬를 텄다고 밝혔다. 이번 중·일 고위급 경제 대화는 6년 만에 열린 것이다. 양국 15개 부처 수장이 참석했다. 중국 외교부는 “일방주의·보호주의가...",23분 전,https://www.khan.co.kr/article/202503231809001,경향신문
서울시 “토지거래허가구역 해제 기간 중 이상거래 17건 적발”,https://img.khan.co.kr/news/c/190x140/2025/03/23/news-p.v1.20250323.5387b06a942c4463825d132e4cc80eb9_P1.jpg,"서울시가 토지거래허가구역 지정을 해제했던 지난 한 달여간 신고된 부동산 거래계약을 일부 조사한 결과 17건의 이상거래가 확인됐다. 시는 추가조사를 통해 불법행위 등에 무관용 원칙으로 대응하겠다고 밝혔다.23일 시에 따르면 지난달 토지거래허가구역 해제 이후 지난 22일까지 거래계약을 중개한 중개사무소 136개소를 점검한 결과 17건의 이상거래를 발견했다. 이상거래 중에는 가족관계 등 특수거래관계로 편법증여가 의심되는 경우, 소명되지 않은 차입금이 과다한 경우 등이 포함된 것으로 알려졌다.시는 “해당 건에 대해서는 거래당사자를 대상으로 거래신고 내용과 실제 거래내역의 부합 여부를 정밀 조사할 예정”이라며 “점검 당시 폐문 등의 사유로 현장 조사를 실시하지 못한 중개사무소에 대해서는 추후 재방문 및 소명자료 제출을 요청해 이상거래 여부를 전수 조사할 계획”이라고 설명했다.시는 추가 조사를 통해 거래 가격담합, 가격 띄우기 목적의 허위 거래 계약 신고, 허위 매물 표시·광고 ...",31분 전,https://www.khan.co.kr/article/202503231801001,경향신문
[속보] 2호선 홍대~서울대입구역 9시간 40분 만에 전 구간 운행 재개,https://img.khan.co.kr/news/c/190x140/2025/03/23/news-p.v1.20250323.9750cdedc31c4cdf9055eec98143697b_P1.jpg,"서울교통공사가 23일 오전 7시 50분께 발생한 2호선 신도림역 탈선사고의 복구가 완료돼 오후 5시 30분부터 전 구간 열차 운행이 재개됐다고 밝혔다.공사에 따르면 탈선사고로 인명피해는 없었으나, 2호선 외선 홍대입구역부터 서울대입구역 구간의 열차 운행이 중지돼 시민들이 불편을 겪었다. 내선 열차는 전 구간 정상 운행했다.운행이 중단된 홍대입구역~서울대입구역 외선 구간은 오전 11시 15분부터 대체 버스 14대를 투입해 시민 불편을 최소화했다. 대체 버스는 현재 이용 중인 승객이 내리면 운영이 종료된다.당초 공사는 승강장 끝이나 선로 끝에 설치된 차막이(차단벽) 추돌을 사고 원인으로 파악했다. 하지만 신정 차량기지에서 출고된 열차가 신도림역 4번 승강장에서 정지신호를 위반하고 진행해 정지표지(선로 끝)를 지난 후 자동 탈선한 것으로 나타났다. 공사는 “현재 인적·시설·시스템 오류 등 정확한 사고 발생 경위에 대해 다양한 가능성을 열어놓고 조사 중에 있다”고 밝혔다....",53분 전,https://www.khan.co.kr/article/202503231739001,경향신문
"KB금융, 산불 구호 성금 10억원 긴급지원 나서",https://img.khan.co.kr/news/c/190x140/2025/03/23/news-p.v1.20250323.a44c7f9c582447c29bcded0cf7e5cdaa_P1.jpeg,"KB금융그룹이 경남 산청, 경북 의성 등 산불 피해지역 복구 지원을 위해 10억원의 성금을 기부했다고 23일 밝혔다.이번 성금은 피해지역 긴급 구호·피해 복구와 이재민 생필품·주거안전 확보 등을 위해 사용될 예정이다. KB금융은 피해지역에 긴급 구호키트와 급식차 등도 지원하기로 했다.성금 기부와 별도로 금융지원 프로그램도 실시한다. KB국민은행은 피해금액 범위 내에서 특별 대출을 지원하고, 자영업자 등 기업대출의 경우 최고 1%포인트의 우대금리도 제공한다. KB손해보험은 장기보험 고객 대상으로 보험료 납입을 유예한다. KB국민카드는 신용카드 결제대금을 최대 6개월간 청구 유예한다.KB금융 관계자는 “피해가 더 커지지 않길 바라며, 피해 복구가 완료될 때까지 KB금융은 최선을 다해 지원할 예정”이라고 말했다.",1시간 전,https://www.khan.co.kr/article/202503231722001,경향신문
딸에게 더 나은 삶 물려주려는 엄마 향한 헌사···문학책 같은 드라마 ‘폭싹 속았수다’,https://img.khan.co.kr/news/c/190x140/2025/03/23/news-p.v1.20250305.bc54e88f5670403a91c6183063075ba6_P1.jpg,"※이 기사는 넷플릭스 드라마 <폭싹 속았수다>의 스포일러를 포함하고 있습니다.제주 해녀인 광례(염혜란)는 1951년생 딸 애순에게 말한다. ‘물질 하지 말라.’ ‘식모살이 하지 마라.’ 하루 벌어 하루 먹고 살기 어려운 형편이지만, 광례는 애순에게 “졸아붙지 말라. 푸지게 살아라”고 당부한다. 이토록 든든한 버팀목이었던 광례는 애순이 10살이 되던 해, 잠수병으로 죽고 만다.혼자 남은 애순은 광례의 당부처럼 ‘요망지게(야무지게)’ 큰다. “‘섬 놈’한테는 절대 시집 가지 않겠다!” 외치며 시인을 꿈꾼다. 하지만 비가 오나, 바람이 부나 어릴 적부터 옆을 지킨 묵묵한 소꿉친구 관식과 결혼하게 된다. 제주를 떠나지도, 아궁이 앞을 떠나지도 못했지만 애순에게 이 결혼은 비극이 아니다. 평생의 동반자 관식과 함께 눈에 넣어도 아프지 않을 자식들을 길러내며 하루하루 작은 행복을 찾아간다. 그래도 소원이 있다면 딸 금명은 “자기가 하고 싶은 걸 다 하고 살았으면 좋겠다”는...",1시간 전,https://www.khan.co.kr/article/202503231712001,경향신문
전남 나주·고흥 야산서 산불…모두 진화,https://img.khan.co.kr/news/c/190x140/2025/03/23/news-p.v1.20250323.b9358a05b69e4696b444a6258215580b_P1.jpg,전남 지역에 산불재난 위기 경보 ‘심각’이 발령된 가운데 나주와 고흥에서 산불이 잇따라 발생했다.23일 오전 11시31분쯤 나주 운곡동의 한 야산에서 불이 났다. 당국은 인력을 투입해 오전 11시45분 진화를 완료했다.이날 오후 3시10분쯤에는 고흥군 거금도의 한 야산에서도 산불이 발생했다. 당국은 신고 50여 분 만인 이날 오후 4시1분쯤 불을 모두 껐다.당국은 정확한 화재 원인과 피해 규모 등을 조사하고 있다.지난 22일에도 전남 보성과 진도 등에서 4건의 산불이 잇따라 발생했다.,1시간 전,https://www.khan.co.kr/article/202503231706001,경향신문
"이번주 ‘의대생 복귀’ 분수령, 대학가는 “정당성 사라졌는데 언제까지…”",https://img.khan.co.kr/news/c/190x140/2025/03/23/news-p.v1.20250323.4ac9c8bf819f4bbd88c31847845e130d_P1.jpeg,"경북대·고려대·연세대 의대가 지난 21일 등록 마감을 한 데 이어 오는 24일부터 일주일 사이 20개 이상 의대에서 올해 1학기 등록을 마무리한다. 연세대·고려대에서 재학생 중 절반 안팎의 의대생이 등록한 사실이 알려지자 의대생들 사이에 ‘미등록 인증’을 통한 수업 방해가 거세졌다는 의혹이 일었다. 대학가 안팎에서 1년 넘게 이어진 의대생들의 미복귀가 정당성을 잃었다는 여론이 점차 커지면서, 한때 무리한 증원 정책에 대한 항의로 명분을 쌓았던 동맹휴학의 동력이 사라져간다는 분석이 나온다.23일 취재를 종합하면, 오는 24일 건양대를 시작으로 의대 등록 마감이 이어진다. 동국대·부산대·서울대·이화여대는 이달 27일까지 의대생들의 올해 1학기 등록을 받는다. 28일에는 가톨릭대·강원대·경희대·인하대·전남대·조선대·충남대가 의대 등록 마감을 한다. 을지대 의대는 30일까지 복학 신청을 받는다. 가톨릭관동대·건국대·단국대·아주대·충북대·한양대는 이달 31일을 의대생들의 등록 마감일로...",1시간 전,https://www.khan.co.kr/article/202503231702001,경향신문
