title,thumbnail,short_content,write_time,link,company
"성장 강조해온 이재명, ‘AI 무상보급’ 거론··· ‘우클릭’ 균형 맞추기?",https://img.khan.co.kr/news/c/190x140/2025/03/03/news-p.v1.20250228.b355136ea68a42cda939a9794745b7e6_P1.jpeg,"이재명 더불어민주당 대표가 인공지능(AI) 무상보급을 거론했다. 정책 ‘우클릭’으로 외연 확장을 꾀하는 동시에 분배 가치를 강조한 정책으로 당 안팎의 우려를 불식하려는 의도로 풀이된다. 이 대표가 성장과 분배 사이에서 아슬아슬한 균형 잡기를 하고 있다는 평가도 나온다.3일 민주당에 따르면 이 대표는 전날 당 싱크탱크인 민주연구원 집단지성센터의 유튜브 채널 ‘OPQR(오피큐알)’에 공개된 모두의질문Q 전문가 대담 ‘AI와 대한민국, 그리고 나’ 영상에서 “제가 꿈꾸는 기본사회, 국민의 기본적 삶이 공동체에 의해 보장되는 사회에는 재정력이 필요하다”며 “그 길을 AI가 열어주지 않을까”라고 밝혔다.이 대표는 “모든 국민이 무료로 생성형 AI을 쓸 수 있는 기회를 만들고 싶다”며 “특정 개인과 기업이 독점하지 않고 국민 모두가 상당 부분 공유하는 세상을 만들 수 있다”고 말했다. AI 산업과 자신의 대표 공약이었던 기본사회를 연결한 것이다.이 대표는 “생산성 향상의 결과물을...",6분 전,https://www.khan.co.kr/article/202503031830001,경향신문
[사설]‘한·미동맹 맹신’에서 깨어날 필요 일깨운 미·우 회담,https://img.khan.co.kr/news/c/190x140/2025/03/03/news-p.v1.20250302.37f998abfdea4f6ab0edf9929ca5e1de_P1.jpg,"지난달 28일(현지시간) 도널드 트럼프 미국 대통령과 볼로디미르 젤렌스키 우크라이나 대통령의 회담이 파행으로 끝났다. 트럼프는 젤렌스키 면전에서 안전보장 요구를 거부한 것은 물론, ‘침략국’ 러시아를 두둔하면서 우크라이나에 전쟁 책임과 희생을 강요했다. 백악관에서 사실상 쫓겨난 젤렌스키가 미국 요구대로 광물협정에 서명하겠다며 “우리 관계가 계속될 거라고 생각한다”고 손을 내밀었지만, 미국은 우크라이나 지원 중단과 젤렌스키 사퇴를 거론하며 압박했다. 미·우 정상회담은 미국의 이익을 위해서라면 동맹과 적국을 가리지 않는 트럼프식 미국 우선주의가 2차 세계대전 이후 유지돼온 국제 질서의 근간을 무너뜨릴 것임을 확연히 드러냈다.트럼프 2기의 미국 우선주의는 1기 때보다 한층 노골화됐다. 트럼프는 지난 1월 재집권하자마자 동맹들에 고율 관세 부과를 예고했고 그린란드나 파나마운하를 소유하겠다는 야심을 드러냈다. 동맹·우방과의 관계는 안중에도 없이 미국 이익만 앞세운 것이다. 우크라이나 ...",12분 전,https://www.khan.co.kr/article/202503031824001,경향신문
"[사설] 국정원의 도 넘는 민간인 사찰, 용납 안 된다",https://img.khan.co.kr/news/c/190x140/2025/03/03/news-p.v1.20250302.91364acad65b4dd9b1306295d47b5141_P1.png,"국가정보원의 민간인 사찰 행태가 충격적이다. 사찰 표적이 된 시민은 물론이고 가족과 지인들의 사생활까지 탈탈 털었다. 국정원의 행태는 한 편의 ‘첩보 영화’를 방불케 한다. 경향신문 보도를 보면 국정원 요원 4~5명이 지난해 3월 팀을 짜 사찰 대상인 주모씨가 지인들을 만나는 장면은 물론이고, 병원에 가고 운동하는 모습까지 사진을 찍어 상부에 보고했다. 사찰팀의 카카오톡 단체대화방에는 주씨 딸이 다니는 학원의 운영시간과 수강료, 학원장의 이름과 이력 등도 조사돼 공유됐다. 주씨는 대학 재학 시절 학생운동을 했지만 현재 평범한 가정주부라고 한다.12·3 비상계엄 당시 체포 명단에 올랐던 김민웅씨(촛불행동 대표)도 국정원의 사찰 대상이었던 것으로 드러났다. 국정원은 김씨의 입출국 정보와 동선을 실시간으로 추적하고, 화장실까지 몰래 따라가기도 했다. 사찰팀의 카카오톡 대화방(2024년 1월17일 오후 3시7분)엔 “김민웅 ○○○(카페) 화장실 갔습니다ㅋ...",18분 전,https://www.khan.co.kr/article/202503031818001,경향신문
[여적] 박사 ‘백수’,https://img.khan.co.kr/news/c/190x140/2025/03/03/news-p.v1.20250303.361db30cb14f460596497d9d6ce34414_P1.jpeg,"지난해 최악의 청년실업 문제로 골치를 앓던 중국에서 ‘란웨이와(爛尾娃)’란 신조어가 유행했다. 직역하면 ‘썩은 꼬리를 가진 아이’라는 의미로, 고등교육을 받았는데도 끝 무렵이 좋지 않음을 뜻한다. 이 말은 ‘짓다 만 아파트’ ‘마무리가 좋지 않은 집’이란 뜻의 ‘란웨이러우(爛尾樓)’에서 유래했다. 자금부족으로 시공이 중단돼 방치되거나 미분양된 아파트에 빗대 화려한 스펙을 지니고도 일자리를 구하지 못한 고학력자를 가리킨다. 이들은 부모에게 기대 생계를 꾸리거나 ‘울며 겨자 먹기로’ 낮은 임금의 일자리를 받아들일 수밖에 없다고 한다.이처럼 암울한 상황은 우리의 현실과도 맞닿아 있다. 통계청 국가통계포털에 따르면 지난해 ‘국내 신규 박사 학위 취득자 조사’ 결과, 응답자 1만442명 가운데 직업을 갖고 있거나 취업이 확정된 비율은 70.4%로 집계됐다. 10명 중 3명은 ‘백수’란 얘기다. 특히 청년층 신규...",21분 전,https://www.khan.co.kr/article/202503031815001,경향신문
동덕여대 학생들 “개강 코 앞인데도 불안···학교는 학생 압박하는 법적 대응 중단해야”,https://img.khan.co.kr/news/c/190x140/2025/03/03/news-p.v1.20250303.4301f4ba1a2c4f659c532859f96786df_P1.jpeg,동덕여대 학생들이 학교본부의 학생 징계와 고소·고발 등을 규탄하는 집회를 열었다.동덕여대 재학생연합은 3일 오후 4시 서울 종로구 동덕빌딩 앞에서 ‘민주동덕에도 봄은 오는가’란 이름으로 집회를 열고 학교본부와 재단에 학생 대상 고소·고발 철회를 요구했다. 동덕여대 학생들은 지난해 11월부터 대학본부의 공학 전환 논의에 반대하며 집단행동을 이어오고 있다. 지난달 9일에 열린 집회에는 시민들이 연대하면서 8000명(주최측 추산)이 모이기도 했다.이날 집회에도 동덕여대 학생들을 응원하는 시민들이 함께했다. 다른 여대 졸업생이라고 밝힌 A씨는 “동덕여대의 잘못된 고소 고발에 분노해서 나왔다”며 “학생들에게 고소·고발 등을 난무하는 학교의 부당한 행동에 반대하는 것이 더 나은 사회를 만들기 위한 길일 것 같다”고 말했다. 최윤실씨(22)는 “학생을 보호하는 울타리가 되어야 할 학교가 공격을 하는 말도 안 되는 행위를 하고 있다”며 “여대에서 시위가 시작했다는 것만으로 비난받는 것 ...,23분 전,https://www.khan.co.kr/article/202503031813001,경향신문
국민의힘 ‘아스팔트’ 정치에 점점 멀어지는 민심···“중도층 포기한 나쁜 정치”,https://img.khan.co.kr/news/c/190x140/2025/03/03/news-p.v1.20250303.935b49b1c61c4d5584423f1a352bda05_P1.jpeg,“이런 자들 앞에서 약자가 할 수 있는 마지막 저항이 단식 말고 또 뭐가 있겠습니까.”3일 국회 본관에서 이틀째 단식 농성을 벌이고 있는 박수영 국민의힘 의원이 사회관계망서비스(SNS)에 탄핵 정국 속 여당을 ‘약자’에 비유하고 윤석열 대통령 탄핵심판을 심리 중인 헌법재판소와 야당을 비판하는 글을 올렸다. 박 의원은 마은혁 헌법재판관 후보자 임명에 반대하며 전날부터 무기한 단식에 돌입했다. 탄핵반대 집회에서 윤 대통령의 계엄 선포를 ‘계몽령’이라며 옹호한 한국사 강사 전한길씨도 이날 농성장을 찾았다. 전씨는 빨간 목도리를 박 의원 목에 둘러주며 응원했다. 전씨가 건넨 목도리에는 윤 대통령 얼굴이 담긴 배지가 달려 있었다. 추경호·정점식·유상범 등 중진 의원들도 농성장을 찾아 격려했다.같은 시간 국민의힘 ‘탄핵반대 당협위원장 모임’은 서울 서초구 서울중앙지법 앞에서 윤 대통령 즉각 석방을 촉구했다. 윤상현 의원은 이 자리에서 “대통령 구속 취소만이 사법부의 신뢰 회복을 이룰...,43분 전,https://www.khan.co.kr/article/202503031753001,경향신문
"3월3일, 삼겹살 먹는 대신 ‘비질’ 하러 떠납니다",https://img.khan.co.kr/news/c/190x140/2025/03/03/news-p.v1.20250303.cb32327314fb47a0908284d8762384b7_P1.jpeg,"‘3월3일! 삼겹살데이 맞이 특가’ 광고 알림이 울린 3일, 어떤 이들은 삼겹살 식당 대신 강가로 향했다. 준비물은 쌍안경과 망원경, 그리고 30여종의 겨울 철새들이 담긴 ‘얼굴책’(새 도감)과 볼펜이다.3월3일은 한국에서는 ‘삼겹살데이’로 잘 알려져있는데 유엔이 지정한 ‘세계 야생동식물의 날’이기도 하다.‘동물교회’ 기획단과 회원들은 이날 서울 성동구 중랑천으로 비질(Vigil)을 떠났다. 비질은 본래 불침번·철야 기도 등 누군가를 밤새 옆에서 지키는 것을 의미하는데, 한국에선 주로 농장·도살장 등을 방문해 현장을 기록하고 공유하는 활동을 뜻한다. 교회는 라틴어로 ‘에클레시아’인데 ‘불러모으다’는 뜻이기도 하다. 그래서 ‘동물교회’는 한 달에 한 번씩 도살장·서울 강남 한복판 등으로 비질을 다닌다.동물교회 기획단의 보리(29·활동명)는 “삼겹살데이는 인간이 농장동물을 착취하는 것을 가속화하고 기념하는 날”이라며 “거기에 동조하기보단 탐조를 통해 우리 주변에 있는 ...",1시간 전,https://www.khan.co.kr/article/202503031716011,경향신문
"평화협상 불씨 살려야···수습 안간힘 유럽, 자체 평화구상 통할까",https://img.khan.co.kr/news/c/190x140/2025/03/03/rcv.YNA.20250303.PEP20250303042401009_P1.jpg,"공개 충돌 끝에 ‘노딜’로 파국을 맞은 도널드 트럼프 미국 대통령과 볼로디미르 젤렌스키 우크라이나 대통령의 백악관 회담 이후 유럽은 뒷수습에 안간힘을 쓰고 있다. 영국 런던에서 머리를 맞댄 유럽 정상들은 우크라이나 지원과 평화를 위해 유럽의 더 큰 역할을 약속했다. 다만 미국의 지원이 필수라는 전제를 강조했다.키어 스타머 영국 총리는 2일(현지시간) 런던 정상 회의를 주재한 뒤 기자회견에서 “우리는 역사의 갈림길에 섰다”며 “유럽이 무거운 짐을 져야 한다”고 말했다. 그러면서 프랑스 등 국가와 함께 우크라이나 전쟁을 끝낼 평화 계획을 세워 미국에 제시하겠다고 밝혔다. 미국이 우크라이나와 유럽을 배제한 채 러시아와 밀착해 종전 협상을 추진하는 상황에서, 유럽의 관점을 반영해 상대적으로 균형 잡힌 종전 구상을 제안하겠다는 취지로 풀이된다.구체적으로는 ‘의지의 연합’을 결성해 평화 계획을 수립하겠다고 설명했다. 프랑스·영국 주도로 우크라이나에 평화유지군을 파병하는 방안도 이 계...",1시간 전,https://www.khan.co.kr/article/202503031716001,경향신문
금리 더 내려갈 것 같은데···변동금리·고정금리 무엇이 유리할까,https://img.khan.co.kr/news/c/190x140/2025/03/03/news-p.v1.20250204.66dbd3c5e8a74395b9568efb45cfcef8_P1.jpeg,"결혼을 앞두고 신혼집을 마련하려는 A씨는 5억원대 주택담보대출을 고정금리로 받을지 변동금리로 받을지 고민 중이다. 현재는 고정금리(혼합형)가 변동금리보다 0.7%포인트가량 저렴하지만, 한국은행이 지난달 25일 기준금리를 0.25%포인트 인하했고 연내 추가 인하 가능성도 큰 만큼 변동금리가 유리할 것이라는 생각도 든다. A씨에겐 어떤 선택이 더 나을까.결론부터 말하면 상환기간이 긴 주택담보대출은 고정금리가 유리할 가능성이 크다. 단기적으로 금리가 내려갈 순 있지만 장기적인 금리 흐름까지 예측하는 것은 어렵기 때문이다. 다만 대출 기간이 짧다면 일단 고정금리로 대출을 받은 뒤 금리가 충분히 내려갔을 때 중도상환수수료를 내고 변동금리로 전환하는 것도 고려해볼 수 있다.한국금융연구원이 지난 1일 발표한 ‘장기고정금리 주택담보대출 활성의 필요성과 전제조건’ 보고서를 보면 일반적으로 금리가 상승할 때는 고정금리가, 하락할 때는 변동금리가 차주에게 더 유리하다고 알려져 있다. 은행권 ...",1시간 전,https://www.khan.co.kr/article/202503031715001,경향신문
미국 핵항모 부산 입항…“한·미동맹 강화·유지 방증”,https://img.khan.co.kr/news/c/190x140/2025/03/03/news-p.v1.20250303.cb0f195c665d4c489ea072bd7483496e_P1.jpeg,"미국 해군 고위 관계자는 3일 핵추진 항공모함(핵항모)이 부산에 입항한 것을 두고 “(부산에) 존재감을 드러낸 자체가 한·미동맹이 계속 강화되고 강하게 유지되고 있음을 방증하는 것”이라고 밝혔다.마이클 워시 미 해군 제1항모강습단장(준장)은 이날 오후 부산 해군작전기지에 정박한 칼빈슨함(CVN-70) 격납고에서 개최한 기자회견에서 칼빈슨함 입항의 의미를 묻는 취재진 질문에 이렇게 답했다. 이남규 한국 해군 해양작전본부장(준장)도 “한·미 해군은 굳건한 동맹을 바탕으로 대한민국을 수호하기 위한 연합방위태세를 더욱 공고히 해나가겠다”고 말했다.미 해군 제1항모강습단 소속 핵항모 칼빈슨함은 전날 부산에 들어왔다. 칼빈슨함은 길이 333m, 폭은 76.4m, 높이 74m 규모이다. 승조원 약 6000명과 항공기 80여대를 실을 수 있어 ‘떠다니는 군사기지’로 불린다. 지난 1월 도널드 트럼프 행정부 출범 이후 미 핵항모가 한반도에 전개된 건 처음이다. 지난해 6월 시어도어 루...",1시간 전,https://www.khan.co.kr/article/202503031711001,경향신문
