title,thumbnail,short_content,write_time,link,company
"한화, 세 아들 승계 완료… ‘화나’ 원성 잠재울까",https://img.khan.co.kr/news/c/190x140/2025/03/31/news-p.v1.20250331.cb284930c8994ff7aca037a2df5959c6_P1.jpg,"한화그룹 김승연 회장이 자신이 보유 중인 (주)한화의 지분 절반을 세 아들에게 증여하며 경영 승계를 완료했다. 한화에어로스페이스를 이끄는 장남 김동관 부회장의 그룹 지배력 확대를 위해 주주들에게 ‘유상증자 청구서’를 내민 것 아니냐는 의구심을 해소하기 위한 결정으로 보인다.한화그룹의 지주자 격인 (주)한화는 31일 김 회장의 지분 22.65%의 절반인 11.32%가 세 아들에게 증여됐다고 공시했다. 증여 지분은 김동관 부회장 4.86%, 김동원 사장 3.23%, 김동선 부사장 3.23%씩이다. 이번 증여로 세 아들의 (주)한화 지분율은 42.67%가 돼 경영권도 승계된다. 다만 김 회장은 지분 증여 이후에도 그룹 회장직을 유지한다.증여 후 (주)한화의 지분율은 한화에너지 22.16%, 김 회장 11.33%, 김동관 부회장 9.77%, 김동원 사장 5.37%, 김동선 부사장 5.37% 등이 된다. 이 중 한화에너지는 김동관 부회장이 50%, 김동원 사장과 김동선 부사장이 각...",4분 전,https://www.khan.co.kr/article/202503311833001,경향신문
김수현 “김새론 미성년자 시절 교제하지 않았다” [현장 화보],https://img.khan.co.kr/news/c/190x140/2025/03/31/news-p.v1.20250331.21da2cbd6b8c44d38be665580fe992f9_P1.jpeg,"배우 김수현이 미성년자였던 고(故) 김새론씨와 교제했다는 의혹을 부인했다.김수현은 31일 서울 마포구 스탠포드호텔 상암에서 열린 기자회견에서 “고인이 미성년자이던 시절 교제를 하지 않았다”며 “고인이 제 소속사의 채무 압박으로 비극적인 선택을 했다는 것 또한 사실이 아니다”라고 말했다. 김새론씨와 교제 사실은 인정하나 미성년자 시절 교제한 것은 아니라는 것이다.유가족이 유튜브를 통해 제시한 증거도 소속사 간 통화 녹음, 메신저 본인 검증 확인서 등을 내보이며 “만들어 낸 조작된 기록들이다”라며 부정했다.이날 기자회견은 지난 10일 김수현이 미성년자였던 김새론과 교제했다는 의혹이 제기된 지 21일 만에 열렸다. 김수현이 직접 공식 석상에 나서 입장을 밝힌 것은 처음이다.",16분 전,https://www.khan.co.kr/article/202503311821001,경향신문
[단독]2년전 ‘판박이 산불’로 백서까지 내고도 최악 산불 참사 못막았다,https://img.khan.co.kr/news/c/190x140/2025/03/31/news-p.v1.20250331.46f98d720ce04e11838a4d81ccf46276_P1.png,"약 2년 전인 2023년 4월 2일. 전국에서 동시다발적인 산불이 발생했다. 같은달 4일까지 사흘간 발생한 산불은 총 53건, 이 중 5건이 피해면적 100헥타르(ha) 이상 대형산불이었다.산불 진화가 끝난 뒤 윤석열 정부는 “이상기후와 가뭄으로 산불이 일상화, 대형화, 동시다발화하는 추세”라며 “산불 예방·대비·진화·복구를 위한 지침서로 삼겠다”며 400쪽 분량의 방대한 ‘2023 봄철 전국동시다발 산불백서’를 냈다.이 산불은 올해 발생한 동시다발 산불과 놀랍도록 닮았다. 지난 3월21일부터 23일까지 사흘간 경북 의성·경남 산청 등 전국에서 48건의 산불이 동시다발적으로 발생했다. 발생시기도 발생건수도 거의 유사하다. 다른 점이 있다면 2023년 산불의 피해면적은 3767ha인 반면 올해 산불 피해는 4만8238ha로 비교도 안되게 커졌다는 것이다.정부가 대형 산불이 날 때마다 백서까지 만들며 대응에 나서고 있지만 오히려 산불 피해는 더 커지고 있다. 백서에...",19분 전,https://www.khan.co.kr/article/202503311818001,경향신문
김수현 “미성년자 교제 아녔다”···고 김새론 유족 반박하며 소송전 알려,https://img.khan.co.kr/news/c/190x140/2025/03/31/news-p.v1.20250331.0339639eca7f4d55bf817d6ad07b14ad_P1.jpeg,"배우 김수현이 고 김새론씨가 성인이 된 이후 “5년 전 1년 여 교제했다”며 ‘미성년자 교제설’을 재차 부인했다. 김수현 측은 “수사기관을 통해 검증하겠다”며 사생활 사진을 유포한 유튜브 채널 운영자와 김새론 유족 등을 상대로 120억 상당의 손해배상 청구 소송 소장을 법원에 제출했다고 31일 밝혔다.김수현은 이날 서울 마포구 스탠포드 호텔에서 기자회견을 열고 “고인이 미성년자이던 시절 교제하지 않았으며, 고인이 제 외면과 소속사의 채무 압박으로 비극적인 선택을 했다는 것은 사실이 아니”라고 말했다. 소속사 골드메달리스트가 지난 14일 배포한 입장문에서 “2019년 여름부터 2020년 가을까지 교제했다”는 주장을 고수한 것이다.김수현은 주연을 맡은 드라마 <눈물의 여왕>이 방영되던 당시 김새론씨가 볼을 맞댄 사진을 SNS에 올리면서 불거졌던 연애설을 부인했던 것을 두고 “(부인했던 것을) 비판하는 건 당연하다고 생각한다”며 “인간 김수현과 스타 김수현의 선택이 ...",20분 전,https://www.khan.co.kr/article/202503311817001,경향신문
"‘윤석열 명예훼손 보도’ 언론인들 재판 시작···“검찰 수사개시 권한 없어, 공소 기각해야”",https://img.khan.co.kr/news/c/190x140/2025/03/31/news-p.v1.20231113.8a96cfc356394bb7b3cd617ede73c922_P1.jpeg,"지난 대선 기간 ‘부산저축은행 수사 무마 의혹’ 보도로 윤석열 대통령의 명예를 훼손했다며 기소된 기자들와 전 더불어민주당 선거대책위원회 대변인이 기소된 지 약 7개월 만에 법정에 섰다. 이들은 “검찰의 수사 개시 권한이 없다”며 공소 제기를 기각해야 한다고 주장했다.31일 서울중앙지법 형사합의35부(재판장 백대현)는 정보통신망법상 명예훼손 혐의로 불구속 기소된 봉지욱 뉴스타파 기자와 허재현 리포액트 대표, 민주당 이재명 대선후보 선거캠프에서 활동한 송평수 전 대변인에 대한 1차 공판준비기일을 열었다. 공판준비기일은 정식 공판에 앞서 향후 심리 계획 등을 정리하는 절차로 피고인 출석 의무가 없으나 세 사람은 모두 법정에 나왔다.변호인들은 모두 검찰이 제기한 혐의를 부인하고, 공소장 일본주의를 위반한 위법한 기소라며 기각해야 한다는 취지로 주장했다. 봉 기자 측 변호인은 “검찰청법에 따라 검사의 수사 개시 권한은 부패·경제 범죄에 있고, 정보통신망법 위반 등에 대한 권한은 없...",27분 전,https://www.khan.co.kr/article/202503311810001,경향신문
"공정위, ‘울트라콜 폐지’ 배민 현장조사 착수",https://img.khan.co.kr/news/c/190x140/2025/03/31/news-p.v1.20250303.cbcde8d4d2854bfda173f53a6f427677_P1.jpg,공정거래위원회가 배달의민족의 정액제 광고상품인 ‘울트라콜’ 폐지 등이 법 위반에 해당하는지 조사에 착수했다.31일 업계 등에 따르면 공정위는 울트라콜 폐지가 공정거래법이 금지하는 거래상 지위 남용에 해당하는지 살펴보기 위해 조사에 착수했다. 앞서 참여연대 등 시민단체는 지난 12일 공정거래법 위반 혐의로 배민을 신고했다.울트라콜은 월 8만8000원을 내고 특정 지역에 우선 노출되는 ‘깃발’을 구매할 수 있는 정액형 광고상품이다. 배민은 이 상품을 다음달 1일부터 순차 종료하기로 했다. 과도한 깃발 꼽기로 점주들간 출혈 경쟁을 유도한다는 지적 때문이다.다만 배민은 대신 주문금액의 6.8%를 떼가는 정률형 광고상품인 ‘오픈리스트’를 사용해야 가게배달을 이용할 수 있도록 했다.정률형 광고제를 강요받아 공정거래법이 금지하는 불이익 제공에 해당한다는 게 점주들 주장이다. 배민 배달방식은 점주 측이 배달하는 가게배달과 배민 측이 배달하는 배민배달 등으로 나뉜다.참여연대 측...,29분 전,https://www.khan.co.kr/article/202503311808001,경향신문
‘이태원 참사’ 피해자 신청 접수···생활·의료비 등 지원,https://img.khan.co.kr/news/c/190x140/2025/03/31/news-p.v1.20250331.dc45c627afcb4e588f93ba30881da093_P1.jpg,"‘10·29 이태원 참사’로 피해를 본 유족이나 당시 참사로 신체·정신·경제적 피해 등을 입은 이들을 상대로 정부가 오는 4월 부터 피해 지원 신청을 받는다. 피해자로 인정되면 생활지원금과 의료지원금, 심리·정신 치료, 휴직 등 다양한 지원을 받을 수 있다.행정안전부 산하 ‘10·29 이태원 참사 피해 구제 심의위원회‘가 4월 1일부터 내년 5월 20일까지 이태원참사 피해자 신청을 받는다고 31일 밝혔다.위원회 심의·의결을 거쳐 피해자로 인정될 경우 생활지원금 및 의료 지원금 지급과 심리·정신 치료, 치유 휴직 등의 지원을 받는다. 신청 자격은 희생자의 배우자(사실상 배우자 포함)·직계존비속·형제자매, 이태원참사 당시 긴급구조나 수습에 참여한 사람(직무로서 구조·수습에 참여한 공무원 제외), 참사 당시 해당 구역 인근에서 사업장을 운영하거나 근로활동을 하던 사람, 참사로 신체적·정신적·경제적 피해를 입어 회복이 필요한 사람 등이다.내달 1일부터 5월 6일까지는 서울 종...",33분 전,https://www.khan.co.kr/article/202503311804011,경향신문
‘위헌’ 마은혁 미임명은 놔두고···문형배·이미선 후임 지명 요구한 여당,https://img.khan.co.kr/news/c/190x140/2025/03/31/news-p.v1.20250331.2786acc4920f4519bcc70cc0cf70b390_P1.jpg,여당과 일부 국무위원이 31일 한덕수 대통령 권한대행 겸 국무총리에게 오는 4월18일 임기가 끝나는 문형배·이미선 헌법재판관의 후임자 지명을 요구했다. 정부·여당은 헌법재판소가 이미 위헌이라 판단한 마은혁 헌법재판관 후보자 미임명은 방치하거나 임명을 반대하고 있다. 이런 모순된 행태에는 윤석열 대통령 탄핵심판 선고 향방을 염두에 둔 정치적 노림수가 깔린 것으로 분석된다.권성동 국민의힘 원내대표는 이날 국회에서 기자들과 만나 “통상 (헌법재판관) 임기 만료 두 달 전에 정부에서 임명 관련 청문회 개최 요구서를 제출하는 것이 관행”이라며 야당이 한 권한대행에 대한 2차 탄핵을 추진하면 문·이 헌법재판관 후임자 지명을 정부와 협의하겠다고 밝혔다. 국민의힘은 최근 국무총리실에 문·이 헌법재판관 후임자 지명을 요구한 것으로 전해졌다.조기 대선 시 여권 주자로 꼽히는 김문수 고용노동부 장관도 한 권한대행이 조속히 두 재판관 후임을 지명해야 한다고 공개적으로 밝혔다. 김 장관은 이날 ...,33분 전,https://www.khan.co.kr/article/202503311804001,경향신문
"[반론보도]<검찰, “오세훈, 전화로 명태균에 ‘빨리 서울 오라’ 했다” 진술 확보> 관련",,"위 보도와 관련, 오세훈 서울시장 측은 “당시 명태균씨에게 기사와 같은 내용의 전화를 한 적이 없다. 명씨가 2021년 2월 중순경 선거캠프로 들고 온 여론조사의 방법이 정상적이 아니어서 다툼이 일어나 그와 관계를 완전히 단절하였다. 따라서 ‘오세훈이 명태균에게 의지했다’는 취지의 보도 내용은 사실이 아니다.”고 알려왔습니다.이 보도는 언론중재위원회의 조정에 따른 것입니다.",39분 전,https://www.khan.co.kr/article/202503311757031,경향신문
"이재명, 한덕수에 수차례 회동 제안…총리실, 사실상 거절",https://img.khan.co.kr/news/c/190x140/2025/03/31/news-p.v1.20250331.cf6efae429144c68b87972ee9855460f_P1.jpeg,"이재명 더불어민주당 대표가 31일 한덕수 대통령 권한대행 겸 국무총리에게 여러 차례 회동을 제안했지만 한 권한대행으로부터 답을 듣지 못했다고 민주당이 밝혔다. 총리실은 국가경제·민생 현안 대응이 우선이라는 취지를 밝히며 사실상 거절했다.한민수 더불어민주당 대변인은 이날 국회 브리핑에서 “이 대표가 이날 오전부터 한 대행에게 여러 차례 회동을 제안했다”며 “그러나 지금까지 한 대행은 답이 없다”고 밝혔다.민주당에 따르면 이 대표는 이날 한 권한대행에게 전화 2번, 문자메시지 1번을 보냈지만 한 권한대행은 회신하지 않았다. 이어 이해식 당대표 비서실장이 방기선 국무조정실장과 손영택 총리비서실장에게 전화와 문자로 연락했지만 역시 닿지 않았다고 한 대변인은 전했다. 민주당 측은 이날 오전 무렵 한 권한대행 수행과장과 통화가 성사돼 이 대표가 회동하고 싶어한다는 의사를 전했지만 답신을 받지 못했다고 한다.한 대변인은 “(이 대표가 한 권한대행 측에) ‘긴급하게 뵙고 싶다’는 말...",40분 전,https://www.khan.co.kr/article/202503311757021,경향신문
