title,thumbnail,short_content,write_time,link,company
기다린다고 악성 미분양 아파트에 볕들 날이 올까?,https://img.khan.co.kr/news/c/190x140/2025/03/17/news-p.v1.20250316.5bb41ac9772f4be2a378f308b5a4443c_P1.jpg,"정부가 비수도권의 준공 후 미분양 주택을 매입하겠다고 발표한 이후 시장 안팎에선 결국 한국토지주택공사(LH)가 세금으로 건설사의 ‘악성 부동산’을 떠안아주는 것 아니냐는 우려가 커지고 있다.국토교통부와 LH는 조만간 준공 후 미분양 주택을 매입하는 기준을 마련하고, 매입 공고를 내놓을 예정이다. 미분양 주택을 가진 사업자로부터 매도 신청을 받고, 심사를 거쳐 매입 대상을 선정한다. 정부는 매입물량을 6년간 전세로 살다가 분양받을 수 있는 분양전환형으로 공급할 계획이다.통상 정부가 임대주택을 매입할 때는 대상 주택에 대한 심의를 LH가 맡는다. 이번에 정부가 결정한 3000가구 매입을 선정하는 것도 LH가 맡을 가능성이 높다. 복수의 업계 관계자에 따르면, LH 관계자들 사이에선 ‘건설사의 분양 실패를 고스란히 떠안게 될 것’이라는 우려가 팽배한 상황이다.시장 안팎에선 ‘준공 후 미분양’ 자체가 입지 조건 등이 좋지 않기 때문에 분양이 이뤄지지 않았던 물건인데 향후 부동...",31분 전,https://www.khan.co.kr/article/202503170600111,경향신문
“아직도 자전거를 못 타세요? 서울시가 가르쳐줍니다”,https://img.khan.co.kr/news/c/190x140/2025/03/17/news-p.v1.20250316.68530486625941ceac95034d051da45f_P1.jpg,"A씨(43)는 8살이던 35년 전 보조바퀴가 달린 새 자전거를 잃어버린 이후 자전거를 단 한번도 타본 적이 없었다. 부모님이 더 이상 자전거를 사주지 않았기 때문이다.서울시의 ‘따릉이’ 보급정책도 자전거를 탈 줄 모르는 A씨에게는 먼 이야기 같았다. A씨는 “자전거를 타고 싶지만 가르쳐 줄 사람도 없고, 지인들이 ‘그 나이에 배우면 뼈만 부러진다’고 했다”면서 “자전거를 배우고 싶은 마음이 크다”고 말했다.서울시가 시민들을 대상으로 오는 25일부터 11월 말까지 광나루 자전거공원에서 무료 자전거 안전교육 프로그램을 운영한다고 17일 밝혔다. 총 1600여 명을 대상으로 연 80회 운영할 예정이다.교육은 자전거를 처음 배우는 초보자를 위해 페달밟기, 균형잡기, 코스별 주행실습 등으로 진행된다. 자전거 구조의 이해, 안전모 착용법 등 이론교육도 받아야 한다. 시는 “자격을 갖춘 전문 강사가 가르치기 때문에 교육을 받은 참가자들은 실생활에서 안전하게 자전거를 탈 수 있을 것...",31분 전,https://www.khan.co.kr/article/202503170600101,경향신문
“여기는 답이 없는 곳인데요”···준공후 미분양률 1위 대구 가보니,https://img.khan.co.kr/news/c/190x140/2025/03/17/news-p.v1.20250316.d7d35197cf8242e19aaecdfc23935d35_P1.jpg,"“그 아파트는 건물 위로 비행기가 계속 지나요. 답이 없는 곳이에요.”지난 11일 대구시 동구의 A 아파트. 낡은 주택과 빌라 사이에 1개 동(142가구)으로 우뚝 선 이 아파트의 1층 분양 상담실은 텅 비어 문도 잠겨 있었다. 2023년 11월에 입주를 시작했는데 아직도 썰렁하다.근처를 둘러보는 동안 끊임 없이 비행기 소음이 들렸다. 인근 공인중개사 사무소의 사장에게 ‘LH가 미분양 아파트를 매입해 전세로 내놓는다는데, 이곳에도 수요가 있을까’ 물으니 “세를 놓아도 안 나갈텐데”라며 고개를 가로 저었다. 길 건너 혁신도시 부지에 들어선 ‘안심뉴타운’ 아파트도 미분양이 남았다고 했다.지난달 정부가 토지주택공사(LH)를 통해 전국의 ‘악성 미분양’ 아파트 3000가구를 사들이는 정책을 발표한 가운데 ‘준공 후 미분양’ 비율이 12.45%로 전국 시·군·구 중에서 가장 높다는 대구를 찾았다. 대구 시내 대로변 어디서나 신축 브랜드 대단지 아파트나 아파트 공사현장을 흔히...",31분 전,https://www.khan.co.kr/article/202503170600091,경향신문
"[단독]‘인간병기’ HID 요원들도 “이건 안 하는 게 맞는 것 같다”···계엄의 밤, 판교 정보사 100여단에선 무슨 일이?",https://img.khan.co.kr/news/c/190x140/2025/03/17/news-p.v1.20241210.2e2a0ef88a3349f89075c73e67347682_P1.jpeg,"지난해 12월3일 강원도 고성의 한 군부대. 박태호 상사(가명)는 저녁 식사를 거르고 방에서 짐을 쌌다. 운동복, 평상복 등 2주가량 입을 편한 옷을 챙겼다. 무기도 챙길까 하다가 지시가 없어서 그냥 뒀다. 국군정보사령부 100여단 소속 육상특수임무요원, 속칭 ‘HID 요원’ 박 상사는 이날 오후 6시 갑자기 100여단 본부로 들어오라는 명령을 받았다. 박 상사는 통상 출장 때처럼 정장 차림으로 오후 7시쯤 동료 HID 요원 두 명과 함께 승용차를 타고 여단 본부가 있는 경기 성남시 판교로 향했다.2주 단위 임무가 이렇게 갑자기 내려지는 것은 전에 없던 일이었다. 그러나 요원들은 차에서 별 얘기를 나누지 않았다. 이들은 일단 지시가 내려지면 어떤 임무든 무조건 수행하도록 훈련받아 온 ‘인간병기’들이었다. 본부에 도착하니 대전에 있던 HID 요원 두 명이 박 상사 일행을 기다리고 있었다. 소집 장소인 100여단 본부 1층 대회의실에 다섯 명의 HID요원이 들어선 시각은 오후 9...",31분 전,https://www.khan.co.kr/article/202503170600081,경향신문
‘윤 탄핵’ 마지막 주말 집회 기대감 “이 고생도 이번주면 끝”,https://img.khan.co.kr/news/c/190x140/2025/03/17/l_2025031701000396400043301.jpg,"서울 광화문 인근에서 15~16일 윤석열 대통령 탄핵 찬성·반대 집회가 동시에 열렸다. 헌법재판소의 윤 대통령 탄핵심판 결정 선고가 임박하면서 시민들이 광장으로 몰려들었다. “즉각 파면”과 “즉각 복귀” 등 집회 참석자들이 외치는 목소리는 달랐지만, “탄핵 선고 전 마지막 주말 집회가 될 것”이라는 기대감은 같았다.‘윤석열즉각퇴진·사회대개혁 비상행동’은 15·16일 모두 오후 4시부터 서울 종로구 경복궁 동십자각 인근에서 집회를 열고 윤 대통령 파면을 촉구했다. 학생, 농민, 노동자 등 시민들은 한목소리로 “지금 당장 윤석열을 파면하라”고 외쳤다.15일과 달리 16일에는 날씨가 궂었다. 그런데도 동십자각 앞에서 경복궁역 방향으로 400m가량이 시위대로 가득 찼다. 40여개 부스에서는 봉사자들이 집회 참석자들에게 나눠줄 물품 등을 준비하고 있었다. 이들은 “이 고생도 이번 주말이면 끝난다”며 따뜻한 율무차와 보리차를 사람들에게 나눠줬다.집회 참가자들...",31분 전,https://www.khan.co.kr/article/202503170600025,경향신문
"윤 석방 ‘즉시항고’ 안 한 검찰, MB 석방 땐 이틀 만에 항고장",,검찰이 법원의 윤석열 대통령 구속 취소 결정에 즉시항고를 포기한 것은 윤 대통령이 검찰총장이던 2020년 이명박 전 대통령이 석방되자 검찰이 이에 불복해 항고한 것과 대비된다.이 전 대통령은 2020년 절차적 문제를 제기하며 석방과 구속을 오갔다. 자동차부품 업체 다스의 회삿돈 횡령 등 혐의로 기소된 그는 보석 중이던 2020년 2월 서울고법에서 징역 17년을 선고받아 재구속됐다. 그는 재항고했다. 재항고는 즉시항고 효력을 가지므로 구속집행이 정지될 수 있다는 점을 노렸다. 재판부는 상급심 판단을 받아볼 필요가 있다며 이 전 대통령을 석방했다.검찰은 검찰 의견을 듣지 않고 석방한 재판부 결정이 부당하다고 했다. 검찰은 이틀 만에 항고했다. 이 시기 검찰총장은 윤 대통령이었다.대법원은 2020년 10월 이 전 대통령이 제기한 보석 취소 결정에 대한 재항고를 “즉시항고로서의 재항고를 했다고 해서 집행이 정지되지 않는다”며 기각했다. 즉시항고에 집행정지 효력이...,31분 전,https://www.khan.co.kr/article/202503170600015,경향신문
“예쁘지 않아도…A급과 똑같이 판매돼야”,https://img.khan.co.kr/news/c/190x140/2025/03/17/l_2025031701000397900043501.jpg,"당도로 획일화된 과일 기준생산과정 무시…결과만 평가탄소배출 줄이는 ‘유기농업’지속 가능한 농업 위한 대안온라인 과일 판매처인 ‘공씨아저씨네’ 홈페이지에 들어가면 “맛있는 과일의 비법은 없습니다. 잘 익을 때까지 기다렸다가 수확하는 상식을 지킬 뿐입니다”라는 문구가 손님을 맞는다.공씨아저씨네는 ‘조금 다른 방식으로’ 과일을 판다. 소비자에게 주문을 받고, 과일이 잘 익었을 때 수확해 보낸다. 크기와 모양으로 과일을 선별하지 않는다. 매끈하고 큰 과일을 수확하기 위해 농사를 짓고, 대목에 맞춰 물량을 쏟아내는 시장 관행을 거스른다.14년간 과일가게를 운영한 공석진씨가 최근 <공씨아저씨네, 차별없는 과일가게>(수오서재)를 냈다. 지난 12일 서울 성동구 한 공유사무실에서 만난 공씨는 “‘맛있는 과일=당도 높은 과일’이란 공식에 이의를 제기하고 싶다”며 “과일 맛을 완성하는 데는 본연의 향과 식감도 중요한 요소”라고 했다.맛있...",31분 전,https://www.khan.co.kr/article/202503170600005,경향신문
"경호처, 윤 체포 저지 ‘반대’ 간부 해임 보도에···“관련 절차 진행 중”",https://img.khan.co.kr/news/c/190x140/2025/03/16/news-p.v1.20250316.ac64928e348f46848c04f77bccdc3c8a_P1.jpeg,대통령경호처는 16일 윤석열 대통령 체포영장 집행을 저지하라는 지시에 반대한 소속 간부가 해임됐다는 보도에 대해 “관련 절차가 진행 중이며 현재 정해진 바는 없다”고 밝혔다.한겨레와 한국일보 등 복수의 언론은 이날 경호처가 지난 13일 징계위원회를 열어 경호처 간부 A씨에 대한 해임 징계를 결정했다고 보도했다. 해임 결정은 경호처 규정상 ‘파면’ 다음의 중징계에 해당한다.A씨는 윤 대통령에 대한 2차 체포영장 집행 전인 지난 1월12일 간부회의에서 윤 대통령의 무력 사용 검토 지시와 김성훈 경호차장의 중화기 무장 지시에 반대 의견을 낸 것으로 전해졌다. 경호처는 회의 당일 A씨를 즉각 임무배제(대기발령) 조치했다. 경호처는 이후 입장문을 내고 “발언 불이익이 아니라 기밀 유출 때문”이라고 밝혔다. A씨가 윤 대통령에 대한 체포영장 1차 집행 무산 뒤 수사기관을 만났다는 것이다.A씨는 지난 1월22일 국회 내란국조특위 청문회에 출석해 ‘임무배제를 (김성훈) 차장이 시킨 ...,8시간 전,https://www.khan.co.kr/article/202503162158001,경향신문
[포토뉴스] ‘성 패트릭 데이’ 맞아 초록물 든 시카고강…에콰도르선 원유 유출 ‘비극’,https://img.khan.co.kr/yhap/c/190x140/2025/03/16/l_2025031701000397500043471.jpg,성 패트릭 데이를 이틀 앞둔 15일(현지시간) 미국 시카고강이 초록색으로 물들었다. 시카고시는 매년 친환경 초록색 염료를 푸는 행사를 연다(위 사진). 같은 날 에콰도르 비체강은 송유관 손상에 따른 원유 유출 사고로 검게 오염됐다. 강 수십㎞ 구간이 기름으로 뒤덮였다.,9시간 전,https://www.khan.co.kr/article/20250316212400A/?cp,경향신문
"쿠르스크 승기 잡은 푸틴, ‘30일 휴전안’ 안갯속으로",https://img.khan.co.kr/news/c/190x140/2025/03/16/l_2025031701000390300043421.jpg,우크라이나 전쟁 종식의 물꼬를 틀 것으로 기대된 ‘30일 임시 휴전안’이 미국과 러시아 간 힘겨루기 탓에 표류하고 있다. 러시아가 시간 끌기에 돌입하면서 이른 시일 내 휴전안이 타결될지는 안갯속이다. 러시아가 최근 탈환 속도를 올리고 있는 쿠르스크 전황이 주요 변수로 떠올랐다.블라디미르 푸틴 러시아 대통령은 지난 11일(현지시간) 미국과 우크라이나가 합의한 휴전안에 대해 “휴전 자체는 옳다” “(트럼프 대통령 입장을) 지지한다” 등 원칙적으로는 동의했다. 그는 동시에 추가 논의가 필요하다며 요구 조건을 늘어놓고 있다. 휴전 기간 우크라이나의 병력·무기 보강 중단 등이 대표적이다.워싱턴포스트(WP)는 이에 대해 “우크라이나가 받아들일 수 없는 조건이란 점에서 휴전에 이를 가능성을 복잡하게 만들었다. 트럼프가 서두르려는 평화 협정까지는 험한 길이 놓여있음을 암시한다”고 평가했다.푸틴 대통령이 신속한 휴전을 피하려는 주요 배경 중 하나로는 최근 우크라이...,9시간 전,https://www.khan.co.kr/article/202503162123035,경향신문
