title,thumbnail,short_content,write_time,link,company
[여적]산불 기부 릴레이,https://img.khan.co.kr/news/c/190x140/2025/03/30/news-p.v1.20250330.ad51ff9741ed4cdb8c26a1c7c58b0c79_P1.jpeg,"2014년 온라인을 달군 ‘아이스버킷 챌린지’는 릴레이 기부의 원조 격으로 꼽힌다. 이 운동은 미국 루게릭병협회(ALS)가 이 병에 대한 관심을 불러일으키고 기부금을 모으기 위해 시작했다. 얼음물을 뒤집어 쓴 영상을 올리고, 3명을 지목하면 24시간 이내 얼음물 샤워를 하거나 기부금을 내는 방식이다. 빌 게이츠 마이크로소프트(MS) 창업자 등 유명 인사들이 참여하면서 전 세계적으로 유명해졌다.한국의 기부 문화도 소셜미디어 덕분에 다양해졌다. 최근에는 사상 최악의 산불로 삶의 터전을 잃은 주민들을 돕기 위한 기부 행렬이 줄을 잇고 있다. 지난해 대통령 윤석열의 탄핵 촉구 집회 때 벌어진 ‘선결제 릴레이’를 떠올리게 하는 아름다운 광경이다. 지난 22일 경북 의성에서 시작된 영남 산불은 2000년 동해안 산불 이후 역대 최대 규모의 피해를 입혔다. 마늘밭, 사과 농장, 송이밭이 잿더미가 됐다. 실의에 찬 이재민들에게 조금이나마 힘을 보태겠다며 몰리는 온정과 선의에 감동한다. 온라...",17분 전,https://www.khan.co.kr/article/202503301815021,경향신문
[사설] 고환율로 경제 힘든데 환율 상승에 베팅한 최상목의 추악함,https://img.khan.co.kr/news/c/190x140/2025/03/30/rcv.YNA.20250330.PYH2025033006690001300_P1.jpg,"최상목 부총리 겸 기획재정부 장관이 환율이 급등하던 지난해 2억원 상당의 ‘30년 만기 미국 국채’에 투자한 것으로 드러났다. 공직자 재산공개 현황에 따르면 최 부총리는 미국 재무부가 2020년 발행한 ‘T1.375 08/15/50’을 매수해 지난해 말 재산신고 시점에 1억9712만원어치를 보유했다. 미국 채권은 외환위기나 금융위기 때처럼 원·달러 환율이 높아질수록 수익이 커진다. 고환율로 경제가 어렵고 기업과 가계의 고통이 극심한데, 원화 가치를 사수해야 할 ‘경제 사령탑’이 환율 상승에 베팅했던 것이다.최 부총리는 이미 이런 투자로 국회의 경고를 받은 전력이 있다. 최 부총리는 2023년 12월 국회 인사청문회에서 1억7000만원어치 미 국채를 보유 중인 사실이 알려져 비판을 받자 처분했다. 그런데 1년도 못 돼 다시 미 국채를 산 것은 공직자의 책임 윤리를 저버린 파렴치한 행위다. 공직자라면 오해받을 일은 하지 말아야 하고, 직무 과정에서 얻은 정보나 지식을 이용해 돈벌이해...",17분 전,https://www.khan.co.kr/article/202503301815011,경향신문
"[사설]파국 치닫는 정국, 한덕수가 마은혁 임명해 결자해지해야",https://img.khan.co.kr/news/c/190x140/2025/03/30/rcv.YNA.20250330.PYH2025033003530001300_P1.jpg,마은혁 헌법재판관 후보자를 임명하지 않는 한덕수 대통령 권한대행의 위헌적 행위를 놓고 여야 대치가 임계점을 넘고 있다. 더불어민주당에서 한덕수 대행과 국무위원 전원을 탄핵하려는 움직임이 일자 국민의힘은 이들을 내란음모·선동죄로 고발하겠다고 했다. 12·3 내란을 조기에 극복하고 국가를 안정시켜야 할 한 대행이 도리어 분란을 키우고 있는 것이다.헌법재판소의 윤석열 탄핵심판 선고가 지연되고 문형배·이미선 재판관 퇴임일(4월18일)이 다가오자 야당은 한 대행 압박 수위를 높이고 있다. 우원식 국회의장은 지난 28일 한 대행이 마 후보자를 임명하지 않는 것은 위헌이라며 헌재에 권한쟁의심판 등을 청구했다. 같은 날 민주당 초선 의원들은 30일까지 마 후보자를 임명하지 않으면 한 대행을 비롯한 국무위원 전원을 탄핵하겠다고 했다. 두 재판관이 퇴임해 6인 재판관 체제가 될 경우 윤석열 파면 결정이 기약 없이 지연될 수 있다는 우려가 깔려 있다. 지금 헌재가 하는 걸로 보아 그저 기우로만 ...,17분 전,https://www.khan.co.kr/article/202503301815001,경향신문
‘트럼프발 상호관세’ 국제 무역전쟁 신호탄 되나…국내 산업계 초긴장,https://img.khan.co.kr/news/c/190x140/2025/03/30/news-p.v1.20250330.4bb62d9d79584bedbf796b967cd8c401_P1.jpg,도널드 트럼프 미국 대통령이 상호관세를 발표하겠다고 예고한 4월2일(현지시간)이 사흘 앞으로 다가오면서 국내 산업계가 초긴장 상태에 놓였다. 탄핵정국으로 인한 리더십 부재가 불확실성을 더 키우고 있다는 지적이 나온다.30일 업계에 따르면 이미 품목별 관세(25%) 직격탄을 맞은 철강·완성차 업체들은 추가로 상호관세가 부과될지 촉각을 곤두세우며 대응책 마련에 부심하고 있다.현대제철은 미국 루이지애나주에 270만t 규모의 자동차 강판 특화 전기로 제철소 설립을 추진하고 있다. 포스코도 상공정 분야 투자를 검토 중이다. 상공정은 고로나 전기로를 통해 철광석을 녹여 반제품을 만드는 공정을 말한다. 현지 투자로 대응하겠다는 전략이지만 공장 완공까지 시간이 걸리는 게 문제다. 실제로 상호관세가 추가로 얹어진다면 당장 경영 타격이 불가피해진다.트럼프 대통령은 다음달 3일부터 해외에서 생산된 모든 자동차에 25% 관세를 부과한다고 예고했다. 그는 이날 NBC뉴스와의 전화 인터뷰에서 ...,50분 전,https://www.khan.co.kr/article/202503301742001,경향신문
"북한, ‘우크라 종전’ 대화에 “미국의 궁여지책”···러시아 ‘승전’ 몰아가기",https://img.khan.co.kr/news/c/190x140/2025/03/30/news-p.v1.20250330.652a689cd043439aaf987035b9e2a835_P1.jpg,북한이 미국과 러시아의 우크라이나 종전 논의에 대해 “패배와 손해를 촤소화하려는 궁여지책”이라며 미국을 저격했다. 종전 논의를 러시아의 승리로 해석하며 북·러 밀착 강화와 서방 진영 분열 조장의 소재로 활용하고 있다.북한 노동당 기관지 노동신문은 30일 ‘유럽이 대미 추종으로 얻은 것은 과연 무엇인가’라는 글을 통해 최근 도널드 트럼프 미국 대통령과 블라디미르 푸틴 러시아 대통령이 주도하는 우크라이나 종전 논의에 대한 평가를 내놨다.신문은 “미국은 유럽을 제쳐놓고 로씨야와의 직접 회담으로 우크라이나 문제를 ‘해결’하려고 시도하고 있다”며 “로씨야를 굴복시킬 수 없는 조건에서 저들의 전략적 패배와 손해를 극히 최소화해보려는 궁여지책의 선택”이라고 평가했다.러시아가 우크라이나 전쟁에서 승기를 잡았기 때문에 미국이 대화에 나섰다는 주장이다. 신문은 “로씨야의 승세가 확정적인 단계에 들어서고 있다”며 “미국이 불어넣은 로씨야의 ‘위협’설에 푹 젖어있던 유럽으로서는 상전의 ...,54분 전,https://www.khan.co.kr/article/202503301738001,경향신문
"검찰, ‘사드 기밀 유출 의혹’ 정의용 전 국가안보실장 소환",https://img.khan.co.kr/news/c/190x140/2025/03/30/news-p.v1.20230205.8f8262b9b1924fcc86a89f402969a867_P1.jpg,"검찰이 문재인 정부 시절 사드(THAAD·고고도 미사일 방어체계) 정식 배치를 지연시키고 한미 군사작전 정보를 외부에 유출했다는 의혹을 받는 정의용 전 국가안보실장을 30일 불러 조사했다.법조계에 따르면 서울중앙지검 공공수사3부(김태훈 부장검사)는 이날 정 전 실장을 피의자 신분으로 소환했다.검찰은 정 전 실장과 서주석 전 국가안보실 1차장, 정경두 전 국방부 장관, 이기헌 전 대통령비서실 시민참여비서관 등 전 정부 관계자들이 2017년 경북 성주군에 임시 배치된 사드의 정식 배치를 늦추기 위해 ‘일반 환경영향평가’를 거치도록 하고, 평가를 위한 협의회 구성을 의도적으로 미뤘다는 의혹을 수사하고 있다.검찰은 이 과정에서 2급 비밀로 분류된 사드 포대 미사일 교체 관련 한미 군사작전 정보를 중국 측과 사드 배치 반대 시민단체에 유출한 혐의도 수사 중이다. 앞서 2020년 5월29일 사드 미사일 교체 작전이 진행될 당시 주민과 경찰 사이에 충돌이 발생했는데, 정 전 실장 ...",1시간 전,https://www.khan.co.kr/article/202503301725001,경향신문
국가 책임 인정받기까지 38년···형제복지원 피해자 김의수씨 “법무부 공식 사과해야”,https://img.khan.co.kr/news/c/190x140/2025/03/30/news-p.v1.20250330.7b9a25164da74e50bbd9226fe07ae6b9_P1.jpg,"“드디어 끝났네요. 기쁘면서도 당연한 절차를 밟는데 국가가 4년이나 시간을 흘려보냈다는 것에 화도 나요.”형제복지원 피해자 김의수씨(53)는 30일 기자와 통화하면서 이렇게 말했다. 앞서 대법원은 지난 27일 형제복지원 피해자 13명이 국가를 상대로 낸 손해배상 청구 소송에서 국가 측의 상고를 기각했다. 이에 따라 “대한민국이 피해자 1인당 1억~4억원을 지급하라”는 판결이 확정됐다. 형제복지원 사건이 발생한 지 38년 만, 피해자들이 법원에 소송을 낸 지 4년 만이다.형제복지원 사건은 1975~1987년 부랑자를 선도한다며 일반 시민과 어린이를 불법 납치·감금해 인권을 유린한 사건이다. 경찰과 공무원 등도 개입됐다. 김씨는 3년 넘게 형제복지원에 갇혀 무자비한 폭행을 당했다. 지금도 후유증으로 왼쪽 다리를 전다.김씨는 지난해 11월 2심에서 일부 승소 판결을 받은 이후 자살 시도를 했다가 닷새 만에 깨어났다. 1심 선고 이후 법무부가 항소했듯이 2심 결과에도 불복할 ...",1시간 전,https://www.khan.co.kr/article/202503301723001,경향신문
"야권, 헌법재판관 임기 연장·권한쟁의심판·재탄핵···늦어지는 탄핵심판에 카드 총동원",https://img.khan.co.kr/news/c/190x140/2025/03/30/rcv.YNA.20250330.PYH2025033003550001300_P1.jpg,"더불어민주당이 30일 한덕수 대통령 권한대행 겸 국무총리에게 다음달 1일까지 마은혁 헌법재판관 후보자를 임명하라고 최후 통첩했다. 민주당은 후임자가 임명되지 않은 채 헌법재판관 임기가 만료되면 기존 재판관 임기를 자동연장하는 법 개정을 추진한다. 이재명 민주당 대표는 헌법재판관을 향해 “우주의 무게만큼 무거운 짐을 지고 고심에 고심을 거듭하고 계실 것이다. 현명한 결정을 신속하게 해주시기를 요청드린다”고 호소했다. 조국혁신당은 헌법재판관을 상대로 전 국민 위자료 청구 집단소송을 추진한다. 윤석열 대통령 탄핵심판 선고가 4월로 넘어가자 야권이 가용한 모든 카드를 동원하는 총력전에 돌입했다.박찬대 민주당 원내대표는 이날 국회에서 기자간담회를 열고 “한 총리에게 엄중 경고한다. ‘윤석열 복귀 프로젝트’를 멈추고, 마 후보자를 4월1일까지 임명하라”며 “헌법수호 책무를 이행하지 않는다면, 민주당은 중대결심을 할 것”이라고 말했다. 그는 “헌법기관인 국회는 헌정질서를 수호할 책무가 있...",1시간 전,https://www.khan.co.kr/article/202503301722011,경향신문
"방탄소년단 ‘피 땀 눈물’ 뮤비, 10억뷰 돌파···통산 8번째",https://img.khan.co.kr/news/c/190x140/2025/03/30/news-p.v1.20250330.6c83f8f3a2e74ce29a43a9ec16b8ae01_P1.jpg,"그룹 방탄소년단(BTS)의 ‘피 땀 눈물’ 뮤직비디오가 유튜브에서 10억뷰를 넘어섰다고 소속사인 빅히트 뮤직이 30일 밝혔다. BTS의 뮤직비디오가 10억뷰를 넘어선 건 이번이 8번째다.빅히트 뮤직에 따르면 ‘피 땀 눈물’ 뮤직비디오 조회수가 이날 오후 3시38분쯤 10억을 돌파했다. ‘피 땀 눈물’은 BTS가 2016년 10월 발표한 정규 2집 <윙스>의 타이틀곡이다. 멤버들의 보컬과 읊조리듯 내뱉은 래핑이 돋보이는 노래로, “알면서도 삼켜버린 독이 든 성배” 등의 가사로 청춘의 갈등과 성장을 담았다. 뮤직비디오에는 BTS 일곱 멤버의 화려한 퍼포먼스, 색색의 물감과 거울 등을 활용한 감각적인 연출로 몰입감을 더했다.이로써 BTS는 총 8개의 ‘10억뷰 돌파 뮤직비디오’를 보유하게 됐다. 앞서 ‘다이너마이트’(19억뷰), ‘작은 것들을 위한 시’(18억뷰), ‘디엔에이’(16억뷰), ‘마이크 드롭’(14억뷰), ‘아이돌’(13억뷰), ‘페이크 러브’(13억뷰)...",1시간 전,https://www.khan.co.kr/article/202503301722001,경향신문
"정당해산, 의원 총사퇴, 줄탄핵···늦어진 대통령 탄핵 선고에 과격해진 정치권",https://img.khan.co.kr/news/c/190x140/2025/03/30/rcv.YNA.20250330.PYH2025033007810001300_P1.jpg,"윤석열 대통령에 대한 헌법재판소 탄핵심판 선고가 늦어지면서 여야 간 서로를 향한 메시지가 거칠어지고 있다. 국민의힘은 30일 더불어민주당 정당 해산을 검토하자면서 의원 총사퇴를 각오하자고 주장했다. 민주당은 한덕수 대통령 권한대행 겸 국무총리가 마은혁 헌법재판관 후보자를 임명하지 않으면 국무위원을 ‘줄탄핵’하겠다고 경고하고, 윤 대통령 탄핵의 빠른 선고를 위해 천막 당사 철야 농성을 계획하고 있다.국민의힘은 지난 28일 민주당 초선 의원들의 마 후보자 미임명 시 줄탄핵 시사 발언을 ‘내란’으로 규정하고 격하게 반발했다. 국민의힘 초선 의원들은 이날 44명 전원 명의 성명에서 “이재명을 대통령 만들기 위한 사이비 종교 집단의 광기”라며 “사실상의 내란 행위를 한 민주당의 정당 해산을 심각하게 검토해야 한다”고 밝혔다. 권성동 원내대표는 전날 “민주당 초선 의원들과 ‘쿠데타 수괴’ 이재명, 김어준 등을 내란선동죄로 고발하겠다”고 말했다.나경원 국민의힘 의원은 이날 페이스북에 ...",1시간 전,https://www.khan.co.kr/article/202503301717001,경향신문
