title,thumbnail,short_content,write_time,link,company
"[사설] 한국에도 닥친 트럼프 철강 관세, 이제 소고기 들먹거린다니",https://img.khan.co.kr/news/c/190x140/2025/03/12/news-p.v1.20250312.e88cca65b24646e1b0e83c7ccf559c8f_P1.jpeg,"12일부터 미국에 수출되는 모든 철강·알루미늄과 볼트·너트·스프링 등 253개 파생상품에 25% 관세가 부과됐다. 도널드 트럼프 대통령이 전 세계를 향해 ‘관세전쟁’의 방아쇠를 당긴 것이다. 파생상품 중 범퍼·차체 등 자동차 부품과 항공·가전 부품 등에서 87개 품목은 미 상무부 공고 때까지 관세 적용이 유예되지만, 미국과 각국의 합의로 적용해온 관세 면제·예외는 원칙적으로 전부 없앴다. 이번 조치에 따라 한국산 제품들 역시 25% 관세를 안게 됐고, 지금껏 적용받던 철강 면세 쿼터(연간 263만t)도 폐기됐다.모든 국가의 부담이 같아 제품 경쟁력으로 시장을 넓힐 수 있다는 분석도 있지만 섣부른 기대다. 철강·알루미늄은 중국발 공급 과잉으로 업황이 악화된 데다 관세 부담까지 덮쳐 대기업은 비상이 걸렸고 중소기업은 생사의 기로에 있다. 트럼프의 노림수는 US스틸 등 미국 업체가 관세 장벽 수혜를 보게 하고, 해외 업체들은 미국에 공장 짓고 일자리를 늘리라는 것이다. 트럼프는 11일...",6분 전,https://www.khan.co.kr/article/202503121829001,경향신문
[사설] 양평고속도로·삼부토건도 묻는 ‘김건희 의혹’ 규명해야,https://img.khan.co.kr/news/c/190x140/2025/03/12/news-p.v1.20250225.9a6a0f2ba9b5456297b7b619150ffb8f_P1.png,"국토교통부가 서울~양평고속도로 종점 변경에 자체 감사 결과를 지난 11일 내놨다. 김건희 여사 관련 의혹이 제기된 지 2년이 지났지만, 타당성조사 용역 관리가 부실했다며 실무자 7명에게 책임을 묻는 선에 그쳤다. 종점 변경을 누가 지시했는지 등 핵심은 전혀 다루지 않았다. 맹탕도 이런 맹탕이 없다. 감사를 진행한 국토부 감사관을 감사해야 할 판이다.국도 6호선 교통량 분산을 위해 추진된 서울~양평고속도로는 경기 하남시 감일동에서 양평군 양서면까지 27㎞ 구간을 잇는 왕복 4차선 도로 건설사업이다. 2017년 첫 계획부터 2019년 국토부 ‘광역교통 2030’까지 양평 두물머리 근처 양서면을 종점으로 상정한 이 노선은 2021년 4월 예비타당성조사, 6월 환경영향평가를 통과했다. 그런데 윤석열 정부 들어 종점이 양평군 강상면으로 돌연 변경됐다. 주지하듯 강상면 일대엔 축구장 3개 규모(2만2663㎡)의 김 여사 일가 땅이 있다.국토부 감사는 당시 동해종합기술공사와 ...",20분 전,https://www.khan.co.kr/article/202503121815011,경향신문
"[사설]대법도 즉시항고하란 ‘윤석열 구속취소’, 검찰은 뭉갤 건가",https://img.khan.co.kr/news/c/190x140/2025/03/12/rcv.YNA.20250312.PYH2025031201560001300_P1.jpg,"대검찰청이 지난 11일 ‘구속기간 산정 및 구속 취소 결정 관련 지시’ 업무연락을 전국 검찰청에 내려보냈다. 윤석열 내란사건 1심 재판부는 ‘날’을 기준으로 구속기간을 산정해온 관행을 깨고 ‘시간’을 기준으로 계산해 검찰이 기한 내 기소하지 않았다며 윤석열의 구속 취소를 결정했다. 그럼에도 대검은 즉시항고도, 보통항고도 하지 않겠다고 했다. 이후 구속기간 산정 기준을 ‘날’로 해야 할지, ‘시간’으로 해야 할지 혼란스럽다는 일선 검사들의 문제제기가 이어지자 대검이 지침이랍시고 내놓은 것이다.대검은 ‘날’을 기준으로 구속기간을 산정하되, 법원이 ‘시간’을 기준으로 계산해 구속 취소를 결정해도 항고하지 말고 석방하라고 했다. 그러면서 법원이 ‘시간’을 기준으로 계산해도 하자가 없게 가급적 구속기한을 다 채우지 말고 기소하라는 취지로 주문했다. 이 지침대로라면 검찰 기준은 법원이 언제든 위법으로 규정할 수 있는 기준, 가급적 지키지 않는 게 안전한 기준인 셈이다. 세상에 이런 기준...",20분 전,https://www.khan.co.kr/article/202503121815001,경향신문
[여적] 치매 100만명,https://img.khan.co.kr/news/c/190x140/2025/03/12/news-p.v1.20250312.cf300e44369e483dbd873370abed7480_P1.png,"지난 1월 대법원은 70대 아내를 목졸라 숨지게 한 80대 남성에 대해 징역 3년의 원심을 확정했다. 그 자신도 약을 먹었지만 목숨은 건졌다. 2020년 7월부터 치매 진단을 받은 아내를 4년째 홀로 돌보며 지내다 벌어진 비극이었다. 지난해 1월엔 대구에서 50대 남성이 치매 앓는 80대 아버지를 15년간 간병해오다 숨지게 한 뒤 “아버지와 함께 묻히고 싶다”는 짧은 유서를 남기고 목숨을 끊었다.보건복지부가 12일 공개한 치매실태조사 결과를 보면 치매 환자 수가 내년 100만명을 넘을 것으로 예측됐다. 2016년 조사보다 노인 치매 유병률(9.25%)은 낮아졌지만, 고령화로 노인 인구가 늘어 치매 환자 수는 빠르게 증가하고 있다. 2044년이면 200만명을 넘을 거라고 한다.‘긴 병에 효자 없다’고 했다. 만만찮은 간병 부담을 이야기하는 것이지만, 동시에 사랑하는 가족에게 그런 짐을 지우게 되는 환자의 절박함과 미안함도 담겨 있다. 치매는 특히 장기간 간병이 불가피해 가족...",29분 전,https://www.khan.co.kr/article/202503121806001,경향신문
"여야, 법사위서 윤석열 석방 공방···“적법 결정” “짜고 치는 고스톱”",https://img.khan.co.kr/news/c/190x140/2025/03/12/news-p.v1.20250312.8dbf95b339ef448aba96b2eabaeaeb90_P1.jpg,"여야는 12일 국회 법제사법위원회 긴급현안질의에서 윤석열 대통령 석방 논란을 놓고 공방을 벌였다. 여당은 법원의 구속취소 결정을 들어 윤 대통령에 대한 고위공직자범죄수사처(공수처) 수사가 위법했다고 주장했다. 야당은 법원의 구속취소 결정은 부당했고 검찰은 윤 대통령을 사실상 탈옥시켰다고 비판했다.법사위는 이날 전체회의를 열고 법원의 윤 대통령 구속취소 결정과 검찰의 즉시항고 포기 등에 대한 긴급현안질의를 진행했다. 천대엽 법원행정처장과 오동운 공수처장, 김석우 법무장관 직무대행 등이 참석했다. 윤 대통령 석방 지휘를 지시한 심우정 검찰총장은 불참했다.여당은 공수처와 검찰 비판에 집중했다. 박준태 국민의힘 의원은 “(공수처가) 대통령 체포를 공수처 회생 계기로 삼아 법 절차와 수사 관례를 무시하고 밀어붙였다”며 “위법수사, 영장쇼핑, 딱풀공문, 불법체포영장 기각·은폐 등 그동안 해온 일을 보라”고 말했다. 같은당 송석준 의원은 “(내란) 수사권이 없는 공수처가 흉악범 체포하...",34분 전,https://www.khan.co.kr/article/202503121801001,경향신문
"제주항공, 2월 국내 LCC 승객 1위 복귀",https://img.khan.co.kr/news/c/190x140/2025/03/12/news-p.v1.20250312.00d95bc9402d42fba43e0bf7100910cc_P1.jpg,"‘12·29 여객기 참사’ 이후 운항 감축 등의 여파로 승객이 급감했던 제주항공이 지난달 다시 국내 저비용항공사(LCC) 1위를 기록한 것으로 나타났다.12일 국토교통부 항공 통계에 따르면 지난달 국적 항공사 10곳의 항공편을 이용한 승객은 총 724만8276명으로 집계됐다. 국내선 197만8079명, 국제선 527만197명이다.1월과 비교해보면 지난달 승객은 국내선에서 12.5%, 국제선에서 8.2% 줄어드는 등 총 9.4%가 감소했다. 2월은 1월보다 사흘이 적은 데다 설 연휴가 있어 승객이 늘었던 1월과 비교한 기저 효과도 있다.제주항공은 1월 88만1000명에서 지난달 87만9000명으로 소폭 줄면서 한 달 새 감소폭이 국적사를 통틀어 가장 적은 0.2%에 그쳤다. 국제선 승객(59만9000명)이 1.2% 줄었지만, 국내선 승객(27만9000명)이 2.1% 늘면서다.이에 따라 제주항공은 진에어(86만3000명, 7.6%↓), 티웨이항공(83만800...",35분 전,https://www.khan.co.kr/article/202503121800001,경향신문
"중국, 미국 철강·알루미늄 25% 관세 부과에도 보복 시사",https://img.khan.co.kr/news/c/190x140/2025/03/12/news-p.v1.20250312.d2dd04b1e1d940a1ba2a1a844b43bc34_P1.jpeg,중국이 미국이 전 세계를 대상으로 한 철강·알루미늄 25% 관세 부과에 대해서도 보복 조치를 시사했다.마오닝 중국 외교부 대변인은 12일 정례 브리핑에서 “미국의 행위는 세계무역기구(WTO) 규칙을 심각하게 위반하고 규칙에 기반을 둔 다자간 무역체제를 심각하게 훼손한다”면서 “필요한 모든 조처를 해 중국의 합법적 권익을 보호하겠다”고 말했다.도널드 트럼프 미국 대통령이 지난달 10일 서명한 포고문에 따라 미국이 수입하는 모든 철강·알루미늄과 파생 제품에는 미국 동부시간 기준 12일 오전 0시 1분(한국 시각 12일 오후 1시1분)부터 25%의 관세가 부과된다.트럼프 미국 대통령이 전 세계를 대상으로 예고한 철강·알루미늄 관세 부과는 중국에는 커다란 타격을 주지 못하는 조치로 평가됐다. 조 바이든 행정부 시절 중국산 철강에 대한 관세 부과 조치로 중국의 대미 철강 및 알루미늄 수출관세는 트럼프 행정부 출범 전부터 이미 35%에 달한다.중국철강협회에 따르면 지난해 중국...,37분 전,https://www.khan.co.kr/article/202503121758001,경향신문
‘불법 공매도’ 전수조사 마무리··· 글로벌IB 13곳에 과징금 837억원,https://img.khan.co.kr/news/c/190x140/2025/03/12/news-p.v1.20250131.9887dab5b9354984be41cb38cde7cc50_P1.jpg,"금융당국이 공매도 규제를 어긴 글로벌 투자은행(IB) 13곳에 800억원대 과징금을 부과했다. 이로써 1년 4개월에 걸친 불법 공매도(무차입 공매도) 전수조사가 모두 마무리됐다. 당국은 이달 말 공매도 재개를 앞두고 전산시스템을 재정비해 불법 공매도를 상시 감시하겠다는 방침이다.금융위원회 산하 증권선물위원회는 12일 5차 정례회의를 열고 공매도 규제를 위반한 IB 1개사에 과징금 7억6000만 원을 부과하기로 의결했다. 이번 증선위 의결로 2023년 11월부터 글로벌 IB 14개사를 대상으로 진행된 불법 공매도 전수조사 및 제재가 모두 마무리됐다. 14개사가 외국인 전체 공매도 거래량에서 차지하는 비중은 90%를 웃돈다.금융감독원 조사 결과 글로벌 IB 14곳 중 13곳은 공매도 규제를 위반한 것으로 드러났다. 이들에게 부과된 과징금 총액은 836억5000만원으로 집계됐다. 증선위 관계자는 “이들의 공매도 규제 위반은 독립 거래 단위 간 운영 미흡, 주식 차입 계약의 자의...",43분 전,https://www.khan.co.kr/article/202503121752001,경향신문
휘성 1차 부검 결과 ‘사인 미상’···정밀 검사엔 2주 이상 소요,https://img.khan.co.kr/news/c/190x140/2025/03/12/rcv.YNA.20250310.PYH2025031017050001300_P1.jpg,"지난 10일 숨진 가수 휘성(본명 최휘성·43)의 구체적 사망 이유에 대해 “판별하기 어렵다”는 1차 소견이 나왔다.12일 국립과학수사연구원(국과수)는 휘성의 부검 결과 ‘사인 미상’이라는 1차 구두 소견을 서울 광진경찰서에 전달했다.경찰은 휘성의 정확한 사인을 판단할 수 있는 정밀검사의 결과가 나오는 데까지 2주 이상 걸릴 것으로 보고 있다.휘성은 지난 10일 오후 6시29분쯤 광진구 자택에서 심정지 상태로 발견돼 사망 판정을 받았다. 경찰은 휘성의 정확한 사망 원인, 시점 등을 확인하기 위해 국과수에 부검을 의뢰했다. 경찰은 이날까지 외부 침입 흔적 등 범죄 혐의점은 없는 것으로 보고 있다.경찰 관계자는 “수사 진행 상황에 대해 자세히 말하지 못하는 점을 양해해달라”고 말했다.",45분 전,https://www.khan.co.kr/article/202503121750011,경향신문
"최상목 권한대행, 군 지휘관들에게 “군은 본연의 역할과 사명에 충실”",https://img.khan.co.kr/news/c/190x140/2025/03/12/news-p.v1.20250312.1c608a8a41fc4e78a70e83d0d382fd76_P1.jpg,"최상목 대통령 권한대행 부총리 겸 기획재정부 장관이 12일 전투기 민가 오폭 사고와 관련해 군 지휘관들에게 “국민 안전을 최우선으로 고려해야 한다”고 말했다.최 권한대행은 이날 충북 청주시 공군사관학교(공사)에서 열린 공사생도 제73기 졸업 및 임관식 시작 전 주요 지휘관들과 별도로 마련된 자리에서 “군은 국민의 생명과 재산 보호를 위해 존재하므로, 군의 활동은 국민 안전을 최우선으로 고려해야 한다”고 말했다고 국방부가 밝혔다. 최 권한대행은 또 안전이 확실히 확보된 상태에서 군의 활동이 시행돼야 한다고 당부했다.앞서 공군 KF-16 전투기 2대는 지난 6일 경기 포천시 승진과학화훈련장에서 진행된 훈련에서 표적으로부터 약 10㎞ 떨어진 민가에 MK-82 폭탄 8발을 잘못 떨어뜨렸다. 이로 인해 전날 기준 총 38명이 다쳤다.최 권한대행은 졸업 및 임관식에서 “군은 본연의 역할과 사명에 충실함으로써 군사대비태세를 확고히 유지해야 한다”고 말했다. 또 “신...",45분 전,https://www.khan.co.kr/article/202503121750001,경향신문
