title,thumbnail,short_content,write_time,link,company
잃어버린 이집트 18왕조 ‘마지막 무덤’ 찾았다,https://img.khan.co.kr/news/c/190x140/2025/02/21/l_2025022101000603100064461.jpg,"이집트에서 100여년 만에 파라오의 무덤이 발견됐다. 약 3500년 전 고대 이집트를 통치했던 투트모세 2세의 무덤으로, 1922년 발견된 투탕카멘의 무덤 이후 처음 발굴된 파라오 무덤이다.19일(현지시간) 이집트 고대유물부는 남부 룩소르 유적지인 ‘왕들의 계곡’으로부터 서쪽으로 약 2.4㎞ 떨어진 지점에서 발견된 무덤이 고대 이집트 18왕조 4대 파라오 투트모세 2세의 능으로 확인됐다고 밝혔다.이집트와 영국 합동 고고학 조사팀은 무덤 입구를 2022년 처음 발견했으나, 당시에는 이곳을 왕비 중 한 명의 무덤이라고 추정했다. 입구가 투트모세 2세의 왕비이자 18왕조 5대 여성 파라오였던 핫셉수트 여왕의 무덤을 비롯해 왕족 여성들의 무덤과 가까웠기 때문이다.그러나 3년여에 걸친 조사와 연구 결과 무덤은 투트모세 2세의 것으로 확인됐다. 투트모세 2세의 미라는 200년 전 발굴됐으나, 원래 매장지는 알려지지 않은 상태였다. 그의 무덤은 고대 이...",25분 전,https://www.khan.co.kr/article/202502210600025,경향신문
서울 대학가 월세 천정부지…‘무거운 짐’ 싸는 학생들,https://img.khan.co.kr/news/c/190x140/2025/02/21/l_2025022101000606900063901.jpg,"“33만원서 70만원으로 올려” 성균관대 인근은 33% 인상본가로, 외곽으로 옮겨가 “휴학 고려…자꾸 화가 나” 공공 기숙사 건립 의견도서울 종로구 성균관대에 다니는 노유승씨(21)는 이달 말 2년간 살던 방을 떠난다. 집주인은 지난해 7월 5평(약 16.5㎡)짜리 방의 월세를 “50만원에서 65만원으로 올리겠다”고 통보했다. 부모에게 손을 벌려야 하는 노씨는 다음달부터 경기권에 있는 본가에서 왕복 3시간씩 통학하기로 했다.개강을 앞두고 치솟은 주거비 때문에 대학가를 떠나는 학생이 늘고 있다. 자취방을 떠나 본가로 들어가거나 주거비가 싼 지역으로 옮겨가는 학생이 많다.지난 11일 부동산 정보 플랫폼 다방이 공개한 자료를 보면 서울 주요 10개 대학 인근 원룸 주거비를 보면 월세는 평균 60만9000원, 관리비는 7만8000원이다. 지난해 1월과 비교하면 각각 6.1%와 8.1% 올랐다. 노씨가 머물던 성균관대 인근 지역은 지난해 1월보다...",25분 전,https://www.khan.co.kr/article/202502210600015,경향신문
연예인 따라 투자 NFT 헐값 되니 ‘날 두고 가시나’,https://img.khan.co.kr/news/c/190x140/2025/02/21/l_2025022101000625100064021.jpg,"걸그룹 ‘원더걸스’ 출신 솔로 가수 ‘선미’가 코스닥 상장사와 발행한 대체불가토큰(NFT)이 논란에 휩싸였다. 발행 초기엔 선미와 사측이 적극적으로 홍보해 완판되면서 수십억원을 조달했지만, 시장이 급랭하자 주요 혜택 제공이 중단되고 선미 역시 관련 활동을 멈추면서다.2022년 2월 선미와 소속사, 상장사는 블록체인 기술을 활용해 이미지 등의 소유권을 확인하는 디지털 증명서인 NFT ‘선미야클럽’을 발행했다. 선미의 가수 활동을 모티브로 한 디지털 일러스트가 NFT로 제작됐고, NFT 보유자를 대상으로 독점 서비스를 제공해 상품의 투자가치를 높일 수 있도록 설계됐다. 특별 팬미팅과 파티 초대는 물론, 전용 음원을 발매해 수익 일부를 보유자에게 환원하거나 다양한 브랜드와 협업해 혜택을 줬다.자사 계열사가 발행한 가상자산과 연계해 NFT를 보유하기만 해도 가상자산이 채굴(제공)되고, 이를 상품화해 활용하는 방안도 추진했다. 쉽게 말해 NFT와 연계된 선미의 오...",25분 전,https://www.khan.co.kr/article/202502210600005,경향신문
"‘8번·2루수’ 김혜성, MLB 시범경기 개막전 선발 출전···베츠와 ‘키스톤 콤비’",https://img.khan.co.kr/news/c/190x140/2025/02/21/rcv.YNA.20250220.PYH2025022001250001300_P1.jpg,"치열한 생존 경쟁에 돌입한 김혜성(LA 다저스)이 2025시즌 메이저리그(MLB) 개막전 선발 라인업에 이름을 올렸다.다저스는 21일 오전 5시 미국 애리조나주 글렌데일의 캐멀백랜치에서 시카고 컵스와 MLB 시범경기 개막전을 갖는다. 두 팀은 3월18~19일 일본 도쿄돔에서 정규리그 개막 2연전인 ‘도쿄 시리즈’를 치른다.경기를 앞두고 발표된 선발 라인업에 김혜성이 이름을 올렸다. 김혜성은 8번·2루수로 선발 출전한다. 1번·유격수로 나서는 무키 베츠와 키스톤 콤비를 이루게 됐다. 여기에 2번 맥스 먼지(3루수), 3번 테오스카 에르난데스(우익수), 4번 제임스 아웃맨(중견수), 5번 에디 로사리오(좌익수), 6번 데이빗 보테(1루수), 7번 헌터 페두시아(포수), 그리고 9번에 달튼 러싱(지명타자)이 나선다.다저스의 선발 투수는 야마모토 요시노부다. 컵스는 스토브리그 때 코디 벨린저를 뉴욕 양키스에 내주고 받아온 오른손 투수 코디 포팃을 선발로 내세웠다.다저스와 ...",2시간 전,https://www.khan.co.kr/article/202502210326001,경향신문
‘선수 강제 입맞춤’ 전 스페인 축구협회장 1600만원 벌금형,https://img.khan.co.kr/news/c/190x140/2025/02/20/rcv.YNA.20250220.PRU20250220325401009_P1.jpg,"여자 축구선수에게 강제로 입맞춤한 혐의로 기소된 루이스 루비알레스 전 스페인 축구협회장이 20일(현지시간) 1심에서 벌금형을 선고받았다.AFP통신은 이날 스페인 마드리드 형사법원이 루비알레스 전 회장의 성추행 혐의를 유죄로 인정해 1만800유로(약 1600만원)의 벌금형을 선고했다고 보도했다. 아울러 1년 동안 피해자에게 200ｍ 이내로 접근하지 말고 직접 연락도 하지 말라고 명령했다.루비알레스 전 회장은 2023년 8월 호주에서 열린 국제축구연맹(FIFA) 여자 월드컵에서 스페인이 우승한 뒤 시상식에서 국가대표 헤니페르 에르모소에게 강제 입맞춤한 혐의를 받는다.루비알레스 전 회장은 에르모소의 동의를 받은 행동이었다고 주장했다.앞서 검찰은 그에게 혐의점이 있다고 보고 2년6개월의 징역형을 구형했지만, 재판부는 벌금형을 내렸다.FIFA 역시 그에게 자격 정지 3년의 징계를 내렸다.그와 호르헤 빌다 전 여자 대표팀 감독 등 다른 3명은 논란이 불거진...",7시간 전,https://www.khan.co.kr/article/202502202307001,경향신문
헌재 “윤석열 탄핵심판 25일 최종 변론”,https://img.khan.co.kr/news/c/190x140/2025/02/20/l_2025022101000632400064771.jpg,재판관 평의와 선고만 남아…3월10일 전후로 ‘파면’ 여부 결정“최종 진술 시간 무제한 부여”…윤 측 “부정선거 검증해야” 반발헌법재판소가 윤석열 대통령 탄핵심판 마지막 변론기일을 오는 25일 열기로 했다. 전례에 따르면 헌재는 25일 마지막 변론을 열고 약 2주 뒤인 다음달 10일 무렵 윤 대통령 파면 여부에 관한 최종 결론을 선고할 것으로 전망된다. 윤 대통령 탄핵이 확정되면 곧바로 21대 대통령선거를 향한 시계가 돌아간다. 헌법은 대통령이 탄핵으로 파면되면 60일 이내에 선거를 하도록 했다. 5월 초·중순에 차기 대선이 치러진다는 계산이 나온다. 헌재가 탄핵소추안을 기각하면 윤 대통령은 즉각 직무에 복귀한다.헌재는 20일 윤 대통령 탄핵심판 10차 변론을 마치면서 “2월25일 오후 2시에 양측 대리인 종합변론과 당사자(윤 대통령) 최종 의견 진술 절차를 진행하겠다”고 밝혔다. 헌재는 국회 측과 윤 대통령 측에 최종 변론 시간으로 각각 2시간씩 주...,7시간 전,https://www.khan.co.kr/article/202502202242005,경향신문
민주당 “드디어 끝 보여” 국민의힘 “당연히 기각”,,헌법재판소가 20일 윤석열 대통령 탄핵심판 변론을 오는 25일 종결하기로 결정하자 정치권 반응이 극명하게 엇갈렸다. 더불어민주당 등 야당은 변론 종결 결정을 환영하며 “신속한 파면”을 촉구했다. 국민의힘은 헌재의 변론 종결을 비판하며 “탄핵이 당연히 기각될 수밖에 없다”고 했다.조승래 민주당 수석대변인은 이날 탄핵심판 10차 변론이 끝난 뒤 구두 논평을 내고 “헌재는 헌법과 법률이 정한 절차에 따라 충실하게 탄핵심판을 진행해온 것으로 판단한다”고 밝혔다. 조 수석대변인은 “헌재가 국민께서 기대하는 대로 훼손된 헌정질서를 바로 세우는 결정을 해줄 것으로 기대한다”고 말했다.정청래 민주당 의원은 서울 종로구 헌재 앞에서 기자들과 만나 “드디어 끝이 보인다”며 “국민께서 가장 원하는 것은 신속한 파면”이라고 헌재의 변론 종결 결정에 환영의 뜻을 밝혔다. 정 의원은 “지금까지 탄핵 심리를 국민이 많이 지켜보셨고 윤석열 피청구인을 파면 조치하기에 너무나 많은 증거들이 차...,7시간 전,https://www.khan.co.kr/article/202502202235005,경향신문
홍장원 ‘실물 메모’ 들고 “체포 명단·인원 기억하려 적었다”,,"12·3 비상계엄 선포 당시 윤석열 대통령 지시에 따라 ‘체포조 명단’을 작성했다고 밝힌 홍장원 전 국가정보원 1차장이 20일 “명단이 존재했던 건 사실”이라며 기존 진술을 재확인했다. 윤 대통령 측이 홍 전 차장의 증언과 메모의 신빙성을 계속 공격했지만, 그는 “당시 국군방첩사가 체포하려 했던 최소한의 명단과 인원을 기억해야겠다는 차원에서 남긴 것”이라고 반박했다.이날 서울 종로구 헌법재판소에서 열린 윤 대통령 탄핵심판 10차 변론기일에 증인으로 나온 홍 전 차장은 “방첩사가 왜 이들을 체포하려 했는지 궁금해서 남겨야겠다고 생각했다. 이 정도로 가치 있는 증거가 될 줄은 전혀 생각하지 못했다”며 이같이 말했다. 홍 전 차장은 앞서 5차 변론기일에도 증인으로 출석했는데, 윤 대통령 측이 다시 증인신문을 요청해 출석하게 됐다.홍 전 차장은 지난해 12월3일 계엄 당일 윤 대통령으로부터 “이번 기회에 싹 다 잡아들이라”는 지시를 받고, 여인형 당시 방첩사령관으로부터...",7시간 전,https://www.khan.co.kr/article/202502202234015,경향신문
윤석열 “빨리 직무 복귀해 세대 통합의 힘으로 한국 이끌겠다”,,윤석열 대통령이 20일 “빨리 직무 복귀를 해서 세대 통합의 힘으로 대한민국을 이끌어 가겠다”고 밝혔다. 윤 대통령 변호인인 석동현 변호사는 이날 헌법재판소 10차 변론이 끝날 즈음 서울 광화문 네거리 앞에서 열린 지지자 집회 연단에 올라 이같이 전했다.윤 대통령은 이날 헌재 변론에서 ‘내란·탄핵 공작설’을 되풀이했다. 자신이 비상계엄 선포 후 홍장원 전 국정원 1차장에게 전화해 “방첩사를 도우라”고 말한 것은 단순 격려였는데 홍 전 차장이 이를 방첩사의 체포조 지원과 연결시킨 것이 정치 공작이라고 주장했다. 윤 대통령은 “제가 ‘여인형 (전 방첩사령관을) 도와줘라’고 한 얘기는 (홍 전 차장을) 몇차례 본 적도 있고 일도 열심히 하는 것 같아서 격려 차원의 전화를 한 것”이라며 “얘기를 이렇게 엮어서 대통령의 체포 지시로 만들어 냈다는 게 핵심”이라고 말했다.검찰은 윤 대통령을 내란 우두머리 혐의로 구속 기소하면서 공소장에 윤 대통령이 “2024년 12...,7시간 전,https://www.khan.co.kr/article/202502202234005,경향신문
체코 도심서 16세 청소년이 흉기 휘둘러 여성 2명 사망,https://img.khan.co.kr/news/c/190x140/2025/02/20/rcv.YNA.20250219.PEP20250219123001009_P1.jpg,체코 북동쪽에 있는 도시 흐라데츠크랄로베에서 10대가 흉기를 휘둘러 여성 2명이 숨졌다.AP통신은 20일 오전 8시30분쯤(현지시간) 프라하에서 동쪽으로 약 110㎞ 떨어진 흐라데츠크랄로베 시내의 한 가게에서 10대 한명이 흉기를 휘둘렀다고 보도했다.경찰은 피해 여성 두명이 심각한 상처를 입고 사망했다고 밝혔다. 이들은 모두 가게 직원인 것으로 파악됐다.경찰은 사건 발생 10분 뒤 인근에서 체코 국적의 16세 용의자를 체포하고 범행에 쓰인 것으로 보이는 길이 20㎝짜리 흉기를 확보했다.경찰은 대테러·극단주의 전담 부서에 사건을 맡겨 범행 동기를 조사할 계획이다.페트르 피알라 체코 총리는 엑스(옛 트위터)에 “오늘 흐라데츠크랄로베에서 일어난 일은 완전히 이해할 수 없고 끔찍한 행위”라며 유족에게 조의를 표했다.유럽 국가 중 치안이 좋은 곳으로 꼽히는 체코에서는 테러 범죄가 드물게 발생해왔다. 최근 발생한 테러는 2023년 프라하 대학에...,8시간 전,https://www.khan.co.kr/article/202502202218001,경향신문
