title,thumbnail,short_content,write_time,link,company
[다시 민주주의] 조기 대선 돌입···내란 종식을 넘어 정치·경제·사회 개혁으로,https://img.khan.co.kr/news/c/190x140/2025/04/06/news-p.v1.20250404.5c8495dee8204d39bd79c876dcf526e6_P1.jpeg,"한국 사회는 위헌·위법한 12·3 비상계엄을 선포한 대통령을 파면하며 상처 입은 민주주의를 복원하는 첫발을 뗐다. 이제 6월 초 열릴 조기 대선은 민주주의 회복력을 증명한 한국이 내란 사태 종식을 넘어 국가 정상화와 개혁 과제를 논의하고 해결책을 마련하는 광장이 돼야 한다는 목소리가 나온다. 조기 대선의 최우선 화두로는 대통령 권력 분산과 극단 정치 극복을 위한 정치개혁, 외교력 복원, 경제 활력 제고, 국민통합이 꼽힌다.지난 4일 헌법재판소의 윤석열 전 대통령 파면 결정은 무장 군대를 동원해 국회와 중앙선거관리위원회 등 헌법 기관을 무력화하고 이를 통해 권력의 확대를 꾀한 집권자의 ‘친위쿠데타’에 대해 국회 의결과 헌재 심판 등 헌법과 법률에 규정된 민주주의적 절차로 단죄를 내린 의미가 있다.그러나 이 과정에서 대통령이 독단으로 군경을 동원해 계엄을 선포할 수 있는 등 현행 대통령제의 구조적 취약점이 드러났다. 윤 전 대통령 지지자들이 법원을 습격하는 등 헌법기관 독립성...",2분 전,https://www.khan.co.kr/article/202504061831001,경향신문
"[여적] 논술의 전범, 헌재 결정문",https://img.khan.co.kr/news/c/190x140/2025/04/06/news-p.v1.20250406.9525c472f0a34370b149de8b470be8b3_P1.jpeg,"“주문. 피청구인 대통령 윤석열을 파면한다.”지난 4일 인천 안남고 1학년 학생들은 윤석열 탄핵심판 선고를 생중계로 지켜봤다. 헌법을 짓밟은 대통령이 파면되는 역사적 순간을 TV로 목도하고, 민주주의 의미를 새겨보는 ‘계기교육’을 체험한 것이다. 계기교육은 교육 과정에 없는 소재나 주제를 교육할 필요가 있을 때 진행하는 비정규 수업이다. 시청 후 학생들은 각자의 생각과 의견을 나누는 시간도 가졌다. 이 학교처럼, 전국 10개 시도에서 ‘윤석열 탄핵’ 계기교육이 학교 재량으로 이어졌다. 박수가 터진 교실도 많았고, 진지한 작문·토론도 이어지면서 ‘살아있는’ 민주주의 교육이 이뤄졌다.문형배 헌법재판소장 권한대행이 22분간 낭독한 윤석열 파면 결정문은 ‘논술문의 전범’으로 불릴 만하다. 쟁점마다 객관적 증거와 법 조항을 열거하면서 법리적 해석을 내놨고, 관형어·부사를 절제한 문장으로 정의와 단죄를 역설한 선고는 간단명료하고 단호했다. 딱딱한 법원 판결문과도 달랐다. 헌재 결정문은 ...",3분 전,https://www.khan.co.kr/article/202504061830001,경향신문
"[다시, 민주주의] ‘정치 대신 통치’ 윤석열 이후···실종된 정치 되찾으려면",https://img.khan.co.kr/news/c/190x140/2025/04/06/news-p.v1.20250406.b32c72d9e7a2479fa96fbf3d718f396c_P1.jpg,"윤석열 전 대통령은 지난 3년간 민주주의 핵심 원리인 대화와 타협의 가치를 무너뜨렸다. 정치를 없앤 자리에 시행령 국정, 재의요구권(거부권) 행사 등 일방통행식 통치를 심었다. 윤 전 대통령은 위헌·위법적 12·3 비상계엄 사태로 파면됐지만 그가 악화시킨 극단적 정치 실종 사태는 여전하다. 조기 대선을 계기로 권력구조 개편과 함께 정치의 복원이 이뤄져야 한다는 지적이 나온다.윤 전 대통령의 35개월 국정운영은 정치 대신 통치에 방점이 찍혔다. “통합과 협치의 정치를 하겠다”고 밝힌 대통령 당선 일성은 금세 허언이 됐다. 더불어민주당 등 정치적 반대자는 “종북 반국가세력”으로 적대시했다. 22대 총선에서 참패하자 취임 2년 만에야 제1야당 대표와 처음 회동했다. 국회를 통과한 법안에 25차례 거부권을 썼고, 22대 국회 개원식과 예산안 시정연설에 모두 불참했다.민주당 주도로 국무위원 탄핵소추와 예산안 삭감이 이뤄지자 대화와 타협 대신 비상계엄령 선포 카드를 꺼냈다. 구 여권...",11분 전,https://www.khan.co.kr/article/202504061822001,경향신문
"[사설]반성 없이 지지층만 챙기는 윤석열, 재구속하라",https://img.khan.co.kr/news/c/190x140/2025/04/06/news-p.v1.20250404.7b81c438a73341d7918574867e41c5a1_P1.jpg,"전직 대통령 윤석열이 헌법재판소 파면 결정 사흘째인 6일 지지자 단체인 ‘국민변호인단’에 보낸 메시지에서 “나라의 엄중한 위기 상황을 깨닫고 자유와 주권 수호를 위해 싸운 여러분의 여정은 대한민국의 위대한 역사로 기록될 것”이라고 했다. 청년 지지층을 향해선 “결코 좌절하지 말고 자신감과 용기를 가지라”며 “늘 여러분 곁을 지키겠다”고 했다. 윤석열은 헌재 선고 당일에는 “지지해주시고 응원해주신 여러분께 감사드린다” “여러분의 기대에 부응하지 못해 죄송하다”고 했다. 헌재 결정에 대한 승복, 불법 계엄에 대한 반성·사과 없이 자신을 지지한 이들에게만 감사와 미안함을 나타낸 것이다.헌재는 선고문에서 “주권자인 국민의 신임을 중대하게 배반했다”며 윤석열 파면을 결정했다. 재판관 전원일치였다. 이에 탄핵 반대 집회를 주도한 세이브코리아는 ‘헌재 결정을 받아들인다’며 여의도 집회를 취소했다. 하지만 광화문 집회를 주도한 전광훈 목사는 “국민 저항”을 선동했다. 탄핵 찬반 단체 간 충...",18분 전,https://www.khan.co.kr/article/202504061815001,경향신문
"제주에서 기른 ‘고기용 말’, 일본에 첫 수출된다",https://img.khan.co.kr/news/c/190x140/2025/04/06/news-p.v1.20250406.3380d06150c94fcbaeb52ac03816b429_P1.jpg,"제주에서 사육된 비육마 30마리가 일본에 처음으로 수출된다. 비육마들은 일본 현지에서 도축된다.제주도는 말산업을 시작한 이래 처음으로 비육마를 일본으로 수출하게 됐다고 6일 밝혔다. 비육마는 고기를 먹기 위해 기른 말을 말한다.이번에 수출되는 말은 비육마 용도로 들여온 벨지안과 페르숑 품종 말의 후손으로, 품종개량을 거쳐 고기 품질과 마블링이 우수하다. 일본 시장에서는 높은 선호도를 보이고 있다.수출길에 오른 말들은 제주항을 출발해 부산항을 거쳐 일본으로 넘어간다.도는 이번 수출을 위해 농림축산검역본부 제주지역본부, 동물위생시험소 등 유관기관과 전담팀(TF)을 구성, 수출검역 절차에 대비했다.수출 대상 말들은 도내 지정 검역장에서 30일간의 국내 검역을 모두 마쳤다. 수출된 말은 일본 현지 업체에서 3~6개월간 비육과정을 거친 뒤 도축돼 유통될 예정이다.김형은 도 농축산식품국장은 “이번 일본 첫 수출로 제주 말산업이 새로운 도약의 기회를 맞이했다”며 “앞으로...",22분 전,https://www.khan.co.kr/article/202504061811001,경향신문
국회의장 “대선·개헌 국민투표 동시에 하자”···친명계 중심 반발,https://img.khan.co.kr/news/c/190x140/2025/04/06/news-p.v1.20250406.11d4d0251a2746a085d208dbbc72e86c_P1.jpeg,"우원식 국회의장이 6일 윤석열 전 대통령 파면으로 치러지는 조기 대선일에 개헌 국민투표를 같이 하자고 제안했다. 그동안 번번이 무산됐던 개헌을 실현하려면 새 대통령 임기 시작 전에 개헌 절차에 착수해야 한다는 취지다. 대선 기간이 짧은 데다 원내 1당인 더불어민주당 내에서 현시점의 개헌 논의에 반대하는 목소리가 커 개헌이 이번 대선 주요 의제가 될지는 미지수다. 유력 대선 주자인 이재명 민주당 대표는 우 의장의 제안에 별다른 입장을 밝히지 않았다.우 의장은 이날 국회에서 기자회견을 열고 “이번 대통령 선거일에 개헌 국민투표를 동시에 시행할 것을 제안한다”고 말했다. 우 의장은 “비상계엄이 헌법의 잘못은 아니지만, 이번 기회에 헌법을 보완해 구조적 방벽을 세워야 한다”며 “승자독식의 위험을 제거하고 국민주권을 위해 권력을 분산하고, 국민통합을 위해 협치와 협력을 제도화해야 한다”고 말했다.우 의장은 그동안 개헌이 번번이 무산됐던 이유로 권력 구조 개편을 두고 정치세력 간 이...",23분 전,https://www.khan.co.kr/article/202504061810001,경향신문
[한국갤럽] 국민의힘 경선 기준 적용한 대선주자 선호도 1위는 김문수,https://img.khan.co.kr/news/c/190x140/2025/04/06/news-p.v1.20250403.cbfe63e10380460396be06e4ad6743a2_P1.jpeg,"국민의힘 대선 경선 기준을 적용한 구 여권 차기 대선 주자 선호도 조사에서 김문수 고용노동부 장관이 1위를 차지했다는 여론조사 결과가 6일 나왔다. 윤석열 전 대통령의 파면 결정이 나온 직후 의뢰해 진행된 조사다.한국갤럽이 서울경제신문 의뢰로 지난 4~5일 진행한 여론조사 결과, 국민의힘 경선 기준(당원 50%, 일반 국민 50%)에 따라 국민의힘 지지층과 무당층 총 480명을 대상으로 대선 후보 선호도를 물었을 때 김 장관이 23%로 선두를 달렸다.홍준표 대구시장은 16%, 오세훈 서울시장과 한동훈 전 국민의힘 대표는 나란히 14%였다. 안철수 국민의힘 의원은 5%였다. 유승민 전 국민의힘 의원은 4%에 그쳤다.연령대별로 살펴보면 40대 이상에서는 김 장관에 대한 지지도가 높았고, 대구·경북과 강원, 부산·울산·경남 등 국민의힘 지지세가 강한 지역에서도 김 장관 지지도가 높았다. 홍 시장은 2030 세대에서 선호도가 높았다.반면 지지 정당에 관계없이 전체 ...",50분 전,https://www.khan.co.kr/article/202504061743001,경향신문
"메타, 최신 AI 모델 ‘라마4’ 공개···“일부 제품, GPT-4.5보다 우수”",https://img.khan.co.kr/news/c/190x140/2025/04/06/news-p.v1.20250406.e37c48757abc47fca2b29877d8af04fb_P1.jpg,"메타가 자사의 최신 인공지능(AI) 모델 시리즈 ‘라마4’를 공개했다. 오픈소스 소프트웨어로 공개한 것으로, 빅테크 기업 간 오픈소스 주도권 경쟁에도 불이 붙고 있다.메타는 5일(현지시간) 블로그를 통해 라마4 제품군 가운데 ‘스카우트’와 ‘메버릭’을 선보인다고 밝혔다. 지난해 4월 ‘라마3’ 공개 이후 1년 만이다.메타에 따르면 라마4는 텍스트와 이미지, 음성 등 다양한 종류의 데이터를 처리할 수 있는 멀티모달 A모델이다. 매버릭은 창작이나 대화에, 스카우트는 긴 문서 처리에 적합하다는 게 메타의 설명이다. 메타는 매버릭이 오픈AI ‘GPT-4o’이나 구글 ‘제미나이 2.0’보다 뛰어난 성능을 지녔다면서도 ‘제미나이 2.5프로’ ‘GPT-4.5’와 같은 최신 고성능 모델과는 아직 격차가 있다고 밝혔다.스카우트와 매버릭은 라마닷컴과 오픈소스 플랫폼인 허깅페이스에서 오픈소스로 즉시 이용 가능하다. 메신저와 왓츠앱, 인스타그램 등 메타의 주요 플랫폼에도 적용됐다.메타는...",1시간 전,https://www.khan.co.kr/article/202504061731001,경향신문
[속보]‘윤석열 파면’에 경찰버스 부순 20대 남성 구속,https://img.khan.co.kr/news/c/190x140/2025/04/06/rcv.YNA.20250404.PYH2025040411270001300_P1.jpg,"윤석열 전 대통령의 탄핵이 인용되자 이에 분노해 경찰버스를 곤봉으로 내려친 20대 남성이 6일 구속됐다.서울중앙지법 염혜수 판사(당직법관)는 이날 특수공용물건손상 혐의를 받는 이모씨에 대해 “도망할 염려가 있다”며 구속영장을 발부했다.이씨는 지난 4일 헌법재판소가 윤 전 대통령 탄핵을 인용하자 약 6분 뒤 서울 지하철 3호선 안국역 5번 출구 앞에 세워진 경찰버스 유리창을 파손한 혐의를 받는다. 이씨는 헬멧과 방독면 등을 쓰고 곤봉을 휘둘러 유리창을 깬 것으로 확인됐다. 이씨는 범행 직후 경찰 기동대원에게 체포돼 종로경찰서로 넘겨졌으며, 곤봉은 현장에서 압수됐다. 경찰은 지난 5일 이씨에 대한 구속영장을 신청했다.",1시간 전,https://www.khan.co.kr/article/202504061728001,경향신문
‘파면 결정문’에 담긴 비상계엄 판단들···‘내란죄 유죄’ 단서 될까,https://img.khan.co.kr/news/c/190x140/2025/04/06/news-p.v1.20250406.6475350cfc3a4041a8b08cdc61c90823_P1.jpg,"헌법재판소의 윤석열 전 대통령 탄핵 인용 결정문에는 12·3 비상계엄 ‘내란 행위’와 관련한 주요 사실관계 판단들이 담겼다. 탄핵심판과 헌법재판은 원칙적으로 다른 절차지만 헌재 논리 일부가 ‘내란 우두머리’ 혐의 형사재판에도 적용되면 윤 전 대통령에게 불리한 요소가 될 수 있다는 분석이 나온다.‘경고성 계엄’ 부정당한 윤석열···‘국헌 문란 목적’ 짙어졌다윤 전 대통령 탄핵심판과 내란 우두머리 혐의 재판의 주요 쟁점은 모두 ‘정당한 목적에서의 비상계엄 선포였느냐’로 수렴한다. 형법상 내란죄는 국헌을 문란하게 할 목적으로 폭동을 일으켰다는 점이 입증될 때 성립한다. 윤 전 대통령은 국정 마비에 대응하고자 “어쩔 수 없이” 비상계엄을 선포했을 뿐, 약 2시간 만에 계엄을 해제해 사회질서에 악영향을 주지 않았다고 주장한다. 대통령 고유의 ‘국가 긴급권’을 발동한 것이므로 헌재와 법원 모두 이에 대한 잘잘못을 따질 권한이 없다는 것도 주된 논리다.우선 헌재는 이번 결정에서 중...",1시간 전,https://www.khan.co.kr/article/202504061727001,경향신문
