title,thumbnail,short_content,write_time,link,company
확인된 피해자만 29명…중증장애인 폭행한 보호시설 직원들,https://img.khan.co.kr/news/c/190x140/2025/02/04/news-p.v1.20250204.789836184b31429b88e0f71659b6f6b0_P1.jpg,"울산 북구의 한 중증장애인 보호 시설에서 다수의 직원이 입소자들을 폭행한 모습이 폐쇄회로(CC)TV를 통해 확인돼 경찰이 수사에 나섰다.울산 북부경찰서는 북구 대안동의 한 중증장애인 보호 시설에서 생활지도원으로 근무했던 30대 A씨와 50대 B씨를 각각 상해, 폭행 혐의로 불구속 입건해 조사하고 있다고 4일 밝혔다.이들은 자신이 돌봐야 할 시설 입소자들을 수차례 폭행한 혐의를 받고 있다.이들의 범행은 골절 사실을 이상하게 여긴 입소자 가족들이 울산시 장애인권익옹호기관에 학대 의심 신고를 하면서 드러났다.장애인권익옹호기관은 시설 내 일부 CCTV를 통해 이들의 폭행 사실을 확인해 경찰에 고발했고, 경찰은 시설 내 CCTV 12대를 전수조사했다.경찰은 CCTV를 통해 A·B씨를 포함해 총 20명의 생활지도원들이 입소자들을 폭행한 모습을 확인한 것으로 알려졌다.해당 시설 소속 생활지도원이 83명인 점을 감안하면, 전체 지도원 중 4분의 1이 학대에 가담한 셈이...",7시간 전,https://www.khan.co.kr/article/202502042222001,경향신문
10여년간 지적장애 친딸 성폭행한 50대 체포,https://img.khan.co.kr/news/c/190x140/2025/02/04/news-p.v1.20250204.db1da8861440478aac22c8481fac3266_P1.jpg,지적장애가 있는 친딸을 10여년간 성폭행한 혐의를 받는 50대가 경찰에 붙잡혔다.충남경찰청은 성폭력처벌법 위반 등의 혐의로 A씨를 붙잡아 조사하고 있다고 4일 밝혔다.A씨는 2013년부터 딸이 20대가 된 최근까지 수십차례 성폭행한 혐의를 받고 있다.그는 경찰 조사에서 모든 혐의를 인정하고 있는 것으로 알려졌다.A씨 가족들은 지난해 11월 A씨를 경찰에 고소한 것으로 전해졌다.경찰 관계자는 “조만간 A씨에 대한 구속영장을 신청할 예정”이라고 말했다.,7시간 전,https://www.khan.co.kr/article/202502042206001,경향신문
윤석열 “선관위 군 투입 내가 지시했다”면서도 “현장서 잘못 이해” 책임 떠넘기기,https://img.khan.co.kr/news/c/190x140/2025/02/04/news-p.v1.20250204.d699dd45ae7e411aba453ab54c522fa2_P1.jpeg,"윤석열 대통령이 4일 헌법재판소 탄핵심판 5차 변론에 출석해 12·3 비상계엄 당시 중앙선거관리위원회에 군병력 출동을 “내가 지시했다”고 밝혔다. “상식적으로 납득이 안 가는 엉터리 투표지들이 나왔다”는 점을 이유로 들었다. 다만 “현장에서 잘못 이해했다”며 부하 직원들에게 책임을 떠넘겼다. “‘국회의원을 끌어내라’는 지시는 이뤄지지 않은 일이라 실체가 없다”고 주장했고, 선관위 계엄군 투입 지시와 관련해서도 “아무 일도 일어나지 않았다”고 말했다. 지시는 했지만 그 결과가 없으므로 문제가 없다는 식의 주장이다.“생각한 것 이상 조치 준비 있을 수 있어” 남탓윤 대통령은 이날 중앙선관위에 군병력이 출동한 데 대해 “제가 김용현 (국방부) 장관에게 얘기한 것”이라며 “검찰에 있을 때부터 선거 사건, 선거 소송에 대해 보고 받아보면 투표함을 개함했을 때 상식적으로 납득이 안 가는 엉터리 투표지들이 많이 나와있기 때문에 문제가 있겠다는 생각을 해왔다”고 말했다.구체적인 실행...",7시간 전,https://www.khan.co.kr/article/202502042144001,경향신문
"바이든, 대형 연예기획사와 계약…오타니·오바마와 같은 소속",https://img.khan.co.kr/news/c/190x140/2025/02/04/news-p.v1.20250204.3c3e3fad7c05496593ffbe01b4cd87f3_P1.jpg,조 바이든 미국 전 대통령이 할리우드 대형 연예 기획사와 계약을 맺었다. 지난달 20일 퇴임 이후 바이든 전 대통령의 행보가 알려진 것은 처음이라 이후 활동에 관심이 쏠린다.세계 최대 연예 기획사 중 하나인 크리에이티브 아티스트 에이전시(CAA)는 3일(현지시간) 성명을 내고 “바이든 대통령은 국내 및 국제사회에서 가장 존경받고 영향력있는 미국의 목소리 중 하나”라며 “그와 다시 협력하게 돼 매우 영광”이라고 밝혔다. CAA는 바이든 전 대통령이 버락 오바마 행정부에서 부통령 임기를 마친 2017년부터 3년간 계약을 맺었던 회사다.바이든 전 대통령은 이 회사를 통해 2017년 회고록 ‘약속해주세요 아버지’를 출간하기도 했다. 큰아들 보의 죽음을 다룬 이 책이 베스트셀러에 오르면서 2020년 대선 출마에도 도움이 됐다는 평가를 받는다.CAA는 보통 유명 영화배우 등 연예인과 계약을 맺지만 정치인이나 사회운동단체와도 협력한다. 이 회사와 계약한 유명인으로는 할리우드 배우 ...,7시간 전,https://www.khan.co.kr/article/202502042139001,경향신문
"[속보]헌재, 김봉식 증인 채택···윤석열 측 신청 31명 중 8명 채택",https://img.khan.co.kr/news/c/190x140/2025/02/04/news-p.v1.20250204.783dd83726f74044884e6554531dc911_P1.jpeg,"헌법재판소가 윤석열 대통령 측이 증인으로 추가 신청한 김봉식 전 서울경찰청장에 대한 신문을 진행하기로 결정했다. 한덕수 전 국무총리에 대한 채택 여부는 결정을 보류했다. 앞서 윤 대통령 측은 31명이 넘는 증인을 신청했는데, 헌재는 이 중 8명만 증인으로 채택했다.문형배 헌재소장 권한대행은 4일 서울 종로구 헌재에서 열린 윤 대통령 탄핵심판 5차 변론에서 “피청구인 측이 신청한 증인 중 김봉식 증인을 채택한다”며 “신문 기일은 오는 13일 오후 2시”라고 말했다.전날 윤 대통령 측은 헌재에 김 전 청장을 추가 증인으로 신청했다. 김 전 청장은 비상계엄 선포 3시간30분 전 조지호 경찰청장과 함께 대통령 안전가옥에서 윤 대통령과 김용현 전 국방부 장관을 만나 계엄 내용을 지시받고 국회 봉쇄와 체포조 투입에 관여한 혐의를 받고 있다.이날까지 윤 대통령 측은 31명이 넘는 증인을 신청했다. 이 중 헌재가 윤 대통령 측 증인으로 채택한 인물은 김 전 청장과 김용현 전 국방부 ...",8시간 전,https://www.khan.co.kr/article/202502042121001,경향신문
[공감]웃음의 연대,https://img.khan.co.kr/news/c/190x140/2025/02/04/l_2025020501000088800011491.jpg,"일곱 살 무렵으로 기억한다. 동네 막국수 가게에 켜둔 텔레비전에선 9시 뉴스가 방영 중이었고, 대통령이 심각한 표정으로 담화문을 낭독하고 있었다. 맞은편에서 감자전을 앞에 두고 소주를 마시던 아저씨들이 사투리 억양으로 “전두환이 저거” “어데서 비장한 척을 해쌓노” 야유했다. “친애하는 국민 여러분” 하고 맺음말하던 순간 한 분이 화면을 향해 “에라이, 고마 치아라” 일갈했다. 다른 탁자의 손님들도 쿡쿡 웃었다. 주방에서 수육을 썰던 아저씨의 입꼬리 또한 올라가 있었다. 담화 내용은 이해하지 못했지만, 브라운관 안과 밖의 부조화가 왠지 재미났다. 식당 안에 감돌던 ‘동조하는 웃음’의 공기가 어린 마음에도 정겨웠다.이듬해엔 이런 일이 있었다. 초겨울 저녁, 밖에서 놀다 만화영화 방영 시간에 귀가하니 이웃 아주머니들이 모여 김장하고 계셨다. 텔레비전 채널을 돌리자 익숙한 만화 주제가 대신 웬 아나운서 목소리가 흘러나왔다. 퇴임을 앞둔 대통령 부부가 소년·소녀 가장을 청와대로 초청...",8시간 전,https://www.khan.co.kr/article/202502042115015,경향신문
[경제직필]국가신용등급 추락 피할 수 있을까?,https://img.khan.co.kr/news/c/190x140/2025/02/04/l_2025020501000088200011481.jpg,"국가신용등급은 단순한 숫자가 아니다. 이는 한 나라의 경제 신뢰도를 나타내며, 투자자들에게 중요한 신호로 작용한다. 신용등급이 낮아지면 국채 금리 상승, 외국인 자금 유출, 기업과 금융기관의 대출 비용 증가로 이어지며, 이는 정부 재정 부담 증가와 경제 성장 둔화를 초래할 수 있다. 한국은 1997년 외환위기 당시 신용등급이 대폭 하락한 이후 꾸준한 경제 성장과 재정 건전성을 바탕으로 신용등급을 회복해왔다. 현재 한국의 신용등급은 스탠더드앤드푸어스 기준 AA(공동 18위, 상위 13.6%), 무디스 기준 Aa2(공동 15위, 상위 10.5%), 피치 기준 AA-(공동 20위, 상위 16.3%)로 높은 수준을 유지하고 있다. 그러나 2016년 이후 변동이 없었던 한국의 신용등급이 정치적 불확실성과 경제적 변수들로 하향 조정될 가능성이 커지고 있다.대통령 탄핵 심판과 내란죄 재판이라는 사상 초유의 사태가 벌어지고 있으며, 탄핵이 인용될 경우 대선이 즉시 치러진다. 정치적 혼란 속...",8시간 전,https://www.khan.co.kr/article/202502042115005,경향신문
[이종석 칼럼]북핵 정책의 재검토 필요성과 방향,https://img.khan.co.kr/news/c/190x140/2025/02/04/l_2025020501000095900011421.jpg,"북한 핵 문제가 새로운 국면에 접어들었다. 그동안 한반도 비핵화를 위해 많은 이들이 애를 썼지만, 결국 실패로 끝났다. 북한은 이미 핵무기를 보유하였으며, 2022년에 이를 영구히 포기할 수 없다는 점을 법률로 확정하였다. 북한의 핵 개발 저지를 위해 미국이 택한 제재와 ‘전략적 인내’는 북한 경제에 성장 지체를 안겨준 것 외에 효과가 없었다. 그나마 최근 북한은 러시아와의 전방위 협력을 강화하며 유엔 안보리의 제재를 사실상 무력화시키면서 경제에서 새로운 출로를 찾았다. 미국이나 서방이 북한의 핵무기를 포기시킬 가능성이 거의 없다는 뜻이다. 설상가상 트럼프 2기가 출범하면서 정책 실패에 대한 성찰 대신에, 조급하게 여기저기서 북한을 핵무기 보유국으로 인정하는 듯한 발언을 하고 있다. 북한에 대한 불신으로 가득한 워싱턴의 분위기를 아랑곳하지 않는 트럼프 대통령은 공공연히 김정은과의 재회를 기대하고 있다. 이번에 북·미 정상회담이 성사된다면 2018~2019년의 회담과 달리 북한...",8시간 전,https://www.khan.co.kr/article/202502042112015,경향신문
[송혁기의 책상물림]뉴스 안 봐도 되는 세상,https://img.khan.co.kr/news/c/190x140/2025/02/04/l_2025020501000089100011411.jpg,"설이 지나고 입춘도 지났으니 영락없는 새해, 새봄이다. 요즘은 누구나 서로에게 “새해 복 많이 받으세요”라는 말로 설 인사를 건네고는 하지만, 가족과 친지가 모인 자리에서 손아랫사람이 세배하면 어르신이 덕담을 건네는 오랜 풍속이 있다. “새해에는 승진했다지.” “새해 돈을 엄청 많이 벌었다며?” 축하하는 과거형의 말에 더욱 강한 소원을 담아 복을 빌어주고는 했다. 입춘에 문이나 기둥에 써 붙이는 춘첩 역시 복을 비는 덕담이 주를 이룬다. 잘 알려진 “입춘대길(立春大吉) 건양다경(建陽多慶)” 외에도 부귀와 장수, 풍년을 기원하는 다양한 글귀들이 내걸리곤 했다.예로부터 개인의 행복은 나라의 안정 위에 비로소 가능한 것이었다. “국태민안(國泰民安) 가급인족(家給人足)”이라고 써서 나라와 백성이 평안하고 집집마다 사람마다 풍족하길 바란 것이 그 때문이다. 진정한 나라의 평안은 통치자가 누구인지조차 잊는 것이라 했다. 실컷 먹고 배 두드리며 아무런 걱정도 없이 살았다는 태곳적을...",8시간 전,https://www.khan.co.kr/article/202502042112005,경향신문
[이진우의 거리두기]자제하지 못하는 권력의 광기,https://img.khan.co.kr/news/c/190x140/2025/02/04/l_2025020501000003200011402.jpg,"동트기 직전의 새벽이 가장 어둡다. 한 치 앞도 분간하기 어려운 암흑 속에서도 한 줄기 희망을 찾을 때 이 속담은 종종 인용된다. 어떻게 하루하루를 살아야 할지 두렵기만 하고 아무런 길이 보이지 않을 때 우리는 어둠을 몰아내고 세상을 다시 밝힐 한 줄기 희망을 간절히 바란다. 칠흑 같은 밤이 드리웠다는 것은 어떤 돌파구도 보이지 않을 정도로 가장 어려운 위기에 처해 있다는 것을 의미한다. 사람들은 이 속담에서 위로와 희망의 빛을 보지만, 그 이면에는 쉽게 지울 수 없는 절망과 비관의 기운이 숨겨져 있다. 낮고 짙게 드리운 구름 때문에 새벽인데도 동이 트지 않을 수 있다. 상황이 악화하면, 자기 위로의 이 말은 결국 헛된 희망으로 자기를 기만한다.동이 트지 않을 수도 있다. 어둠을 몰아낼 어떤 빛도 존재하지 않는다는 것은 그야말로 우리가 상상할 수 있는 최악의 상황이다. 윤석열 대통령의 계엄 선포로 초래된 우리 사회와 국가의 상황이 바로 그렇다. 우리는 지금 ‘위기 중의...",8시간 전,https://www.khan.co.kr/article/202502042111015,경향신문
