title,thumbnail,short_content,write_time,link,company
"얕보다 일난다…노년기의 적, 폐렴",https://img.khan.co.kr/news/c/190x140/2025/02/22/l_2025022101000522700061794.jpg,"젊고 건강할 때는 치료를 받으면 쉽게 이겨낼 수 있지만 나이가 들수록 이야기가 달라진다. 국내 사망원인 중 세 번째를 차지하는 폐렴은 특히 노인에게 두려운 질환이다. 현대 의학의 아버지라 불리는 캐나다의 의사 윌리엄 오슬러는 폐렴을 두고 “인류를 죽이는 질환의 대장”이자 “노년기의 특별한 적”이라 표현하기도 했다. 게다가 올겨울엔 독감(인플루엔자) 유행이 유례없이 강력해 개학 시기를 맞아 한 차례 더 밀어닥칠 것으로 예상된다. 독감의 대표적인 합병증이기도 한 폐렴에 대해 노인뿐 아니라 영유아와 어린이, 기저질환이 있는 환자까지 각별히 주의해야 할 상황이다.폐렴은 국내에서 암, 심장질환과 함께 3대 사망원인으로 꼽힌다. 2023년 통계청 사망원인통계를 보면 폐렴 사망자 수는 2만9422명, 사망률은 10만명당 57.5명을 기록했다. 이미 여러 해 전에 뇌졸중으로 대표되는 뇌혈관질환(2만4194명)보다 많아졌고 2위인 심장질환과 불과 3700여명 차이다. 폐렴 사망...",25분 전,https://www.khan.co.kr/article/202502220600025,경향신문
[수피의 헬스 가이드]뱃살만 빼주는 운동은 없다,https://img.khan.co.kr/news/c/190x140/2025/02/22/l_2025022101000516300061341.jpg,"다이어트, 운동 등을 설명하는 콘텐츠에서 흔히 접하는 제목 중에 ‘이 운동은 XX 부위 살을 빼줍니다’라는 내용이 있다. 흔히 ‘스폿 리덕션(Spot Reduction)’이라 부르는 것으로, 특정 부위를 운동해 그곳의 체지방을 줄인다는 의미다. 그런데 이게 과연 사실일까?스폿 리덕션은 워낙 흔히 듣는 데다 언뜻 사실일 것도 같다. 운동을 하면 에너지를 써야 하고 바로 옆에 쌓인 체지방을 가져다 쓰는 건 당연해 보인다. 수십년 전까지는 상당수 전문가조차 이를 사실로 여겼고, 커뮤니티나 방송 등에서도 흔히 접하는 문구였다. 그러니 현실에서도 다리운동을 하면 다리가 가늘어지고, 복근운동을 하면 배가 들어간다고 여기는 사람들이 많은 게 당연하다.그런데 결론부터 말하면 이건 사실이 아니다. 몸의 어디를 운동하건 체지방은 전신의 체지방 세포에서 나온다. 그렇게 나온 지방은 혈액을 타고 회전초밥집 컨베이어처럼 온몸을 도는데, 운동하는 부위에서 그걸 집어 쓴다. 쓰이지 않은 지방은 ...",25분 전,https://www.khan.co.kr/article/202502220600015,경향신문
"당신의 추억, 안녕하십니까? 당신을 위한 사진 관리법",https://img.khan.co.kr/news/c/190x140/2025/02/22/l_20250221010004991000622516.jpg,"‘저장 공간이 부족합니다.’ 지워도 지워도 찾아오는 불사조 같은 알림이다. 쥐어짜내듯 메시지와 사용 빈도가 낮은 앱을 삭제해봤지만, 턱없이 부족하다. 켜켜이 쌓인 추억을 외면할 수 없으니 또 다른 공간을 찾아 나서는 수밖에. ‘지움’에 서툰 이들이 전하는 요즘 시대 사진 관리법이다.아날로그여도 괜찮아…추억파최근 tvN 예능 프로그램 <유 퀴즈 온 더 블럭>에 출연한 샤이니 멤버 키(김기범)의 어머니 김선희씨는 30여년간 간직해온 앨범과 육아일기를 공개하며 “(앨범을 통해) 본인이 얼마나 사랑스러웠는지 되돌아보면서 힘을 얻었으면 좋겠다”고 말했다. 키 역시 자신의 앨범을 보물로 칭하며 “지금을 살아가는 에너지가 된다”고 고마운 마음을 전했다.책장 한쪽에 자리하며 두툼하게 존재감을 드러내온 앨범은 1990년대 후반까지만 해도 개인과 가족의 ‘역사’와 ‘흑역사’를 모두 품은 보물이었다. 하지만 디지털카메라의 보급과 미니멀 ...",26분 전,https://www.khan.co.kr/article/202502220600005,경향신문
"고양 음식점서 여성 2명 흉기에 찔린 채 발견…1명 사망, 경찰 용의자 추적",https://img.khan.co.kr/news/c/190x140/2025/02/21/news-p.v1.20250221.4ff21f69afbf41b394f34c7a1eaa4163_P1.png,경기 고양시의 한 음식점에서 여성 2명이 흉기에 찔린 채 발견됐다.21일 경찰과 소방당국에 따르면 이날 오후 8시20분쯤 고양시 덕양구에 있는 한 음식점에서 여성 2명이 쓰러져 있다는 신고가 접수됐다.현장에서는 60대 여성이 흉기에 찔려 숨진 채 발견됐다. 50대 여성 1명도 부상을 입어 병원으로 옮겨져 치료 중이다.경찰은 인근 폐쇄회로(CC)TV와 검문검색 등을 통해 용의자 추적에 나섰다.,7시간 전,https://www.khan.co.kr/article/202502212324001,경향신문
오세훈 측 “‘명태균 여론조사’ 캠프에 전달된 적 없어” 재차 해명,https://img.khan.co.kr/news/c/190x140/2025/02/21/news-p.v1.20250221.105765c368644686b00b6a6371f4f23e_P1.png,오세훈 서울시장 측이 2021년 서울시장 보궐선거 당시 명태균씨의 미공표 여론조사 결과가 선거 캠프로 전달되지 않았다는 입장을 거듭 밝혔다.이종현 서울시 민생소통특보는 21일 배포한 ‘명태균 검찰수사 관련 보도에 대한 입장문’을 통해 ‘명씨가 오 시장 관련 여론조사 결과를 지상욱 여의도연구원장이나 김종인 비상대책위원장에게 전달했다’는 취지의 보도에 대해 “이 보도는 명태균의 ‘미공표 여론조사’가 오세훈 캠프로 전달되지 않았음을 방증하고 있다”고 밝혔다.이 특보는 입장문에서 “보궐선거 당시 당 안팎에서 단일화 필요성이 적극 제기되는 상황이었지만 김종인 비상대책위원장은 이를 반대했다”면서 “오세훈 후보가 단일화를 결심한 뒤 김 위원장을 찾아가 양해를 구해야 될 정도였다”고 설명했다.그러면서 “보도가 사실이라면 오세훈 후보 측이 알 수 없는 별개의 일이 일어나고 있었던 것”이라며 “그래서 오세훈 후보 측은 원하지도 않고 받지도 못한 미공표 여론조사 결과를 언제 누구에게 줬는...,7시간 전,https://www.khan.co.kr/article/202502212249001,경향신문
‘윤석열 방어권’ ‘이태원 막말’ 이충상 인권위원 사표 수리,https://img.khan.co.kr/news/c/190x140/2025/02/21/news-p.v1.20240909.2ca8fcc9daf04b839f050583051d2076_P1.jpeg,‘윤석열 방어권 보장’ 결정문에 찬성하고 이태원참사 유족을 향한 ‘막말 논란’을 빚었던 이충상 국가인권위원회(인권위) 상임위원에 대한 면직처리가 확정됐다. 사직서를 제출한 지 약 4개월 만이다.21일 인권위 등에 따르면 최상목 대통령 권한 대행은 이 위원의 사직서를 수리했다. 면직일은 오는 3월 1일이다.이 위원은 지난해 11월 1일 사직서를 제출했다. 당시 이 위원은 “전의를 상실해 인권위를 나간다”고 했다. 이 위원은 제출한 사표가 수리되지 않아 계속 근무 중이었다. 이 위원은 최근 사표를 수리해달라고 다시 요청한 것으로 알려졌다. 이 위원은 지난 17일부터 연가를 낸 상태다.판사 출신 법학자인 이 위원은 윤석열 대선후보 캠프에서 사법개혁위원장을 지냈다. 2022년 10월 국회 선출로 차관급인 인권위 상임위원이 됐다. 그는 이태원 참사 유가족 등에게 막말하는 등 김용원 인권위 상임위원과 함께 혐오 발언을 계속한다는 비판을 받아 왔다.특히 최근 헌법재판소의 탄핵심...,9시간 전,https://www.khan.co.kr/article/202502212040001,경향신문
독일 법원 “버켄스탁 샌들은 예술 아니다”···모조품 금지 소송 패소,https://img.khan.co.kr/news/c/190x140/2025/02/21/news-p.v1.20250221.f12ac97f8417472ab9af0d3cbffcb6a1_P1.png,"영화 <바비>에서 마고 로비가 신고 나와 열풍을 일으켰던 샌들 버켄스탁. 독일 업체 버켄스탁이 자사 제품을 예술품으로 인정해 모조품 제작을 금지해달라고 소송을 냈지만 법원에서 패소했다.BBC는 독일 연방대법원이 20일(현지시간) 버켄스탁이 자사 디자인 4가지를 보호하기 위해 모조품 판매를 금지하고 이미 만든 제품을 파기하도록 해달라며 제조업체와 소매업체 3곳을 상대로 낸 소송에서 원고 패소 판결했다고 보도했다.버켄스탁은 자사 샌들이 예술 작품으로 분류될 수 있어서 저작권을 보호받아야 한다고 주장했다. 그러나 법원은 저작권 보호를 위해서는 “개성을 인식할 수 있는 수준의 디자인이 필요하다”며 기각했다.버켄스탁이 샌들의 예술적 가치를 주장한 이유는 일부 모델의 디자인권 보호 기간이 지났기 때문이다. 독일법은 디자인과 예술을 구분하는데, 예술 작품은 창작자 사망 후 70년간 보호받지만 디자인은 신청일로부터 25년간 보호받는다.1963년 버켄스탁 첫 모델 ...",9시간 전,https://www.khan.co.kr/article/202502212033001,경향신문
서울시 행정 1·2부시장에 김태균·김성보 실장 임명,https://img.khan.co.kr/news/c/190x140/2025/02/21/news-p.v1.20250221.fe7718bcd03d49b08a1e3abecbe8842f_P1.jpg,"서울시는 김태균 전 기획조정실장(56)을 행정1부시장에 임명했다고 21일 밝혔다. 행정2부시장에는 김성보 전 재난안전실장(57)이 임명됐다.김태균 1부시장은 행정고시 38회 출신으로 30년간 서울시 기획담당관, 정책기획관, 행정국장, 상수도사업본부장, 대변인, 경제정책실장 등 주요 보직을 두루 거쳤다. 풍부한 행정경험과 뛰어난 추진력을 갖춘 행정 전문가로 평가받는다.김성보 2부시장은 지방고시 3회 출신으로 시 주택·도시계획 분야 최고 전문가로 꼽힌다. 도시정비과장, 주택기획관, 주택정책실장, 도시기반시설본부장, 재난안전실장 등 주택·도시분야 핵심보직을 두루 거쳤다.서울시 행정 1·2부시장은 차관급 정무직 국가공무원으로, 서울시는 임명제청을 거쳐 대통령 권한대행의 재가를 받아 최종임명했다.",9시간 전,https://www.khan.co.kr/article/202502212032001,경향신문
"윤석열 측 “공수처, 중앙지법서 압수수색영장 기각” 공수처 “대통령은 대상 아니다”",https://img.khan.co.kr/news/c/190x140/2025/02/21/rcv.YNA.20250221.PYH2025022113320001300_P1.jpg,"윤석열 대통령 측과 국민의힘이 21일 ‘고위공직자범죄수사처(공수처)가 서울중앙지법에 윤 대통령 관련 압수수색영장 등을 청구했다가 기각당했다’고 주장했다. 지난해 12월 윤 대통령 체포영장을 서울서부지법에 청구해 발부받기에 앞서 중앙지법에서 압수수색영장 등을 기각을 당했기에 이는 ‘영장 쇼핑’에 해당한다는 주장이다. 공수처는 ‘중앙지법에 윤 대통령이 대상인 체포·구속·압수수색영장을 청구한 사실이 없다’고 반박했다.윤 대통령 법률대리인단 윤갑근 변호사는 이날 서울 서초구 한 사무실에서 기자회견을 열고 “공수처가 중앙지법에 윤 대통령 등에 대한 압수수색·통신영장을 청구했으나 기각당한 사실이 확인됐다”며 “공수처의 대통령 수사는 불법에 불법을 더하고, 거짓에 거짓을 쌓아 올린 위법수사의 바벨탑임이 입증됐다”고 주장했다. 윤 대통령 측은 “불법수사의 실체가 낱낱이 드러났다”며 “법원은 즉각 대통령 구속을 취소하고 석방하라”고 촉구했다.검찰 출신인 주진우 국민의힘 의원도 이날 국회에...",10시간 전,https://www.khan.co.kr/article/202502211959001,경향신문
테무 “개인정보 국외 이전 거부하면 서비스 이용 못해”…방침 변경,https://img.khan.co.kr/news/c/190x140/2025/02/21/news-p.v1.20250221.2d00d329a8ce42a9abbb4c81856fb253_P1.png,"한국 전자상거래(이커머스) 시장에 직접 진출하기로 한 중국 쇼핑 플랫폼 테무가 개인정보의 국외 이전을 거부할 경우 서비스를 이용할 수 없다고 명시한 것으로 나타났다.테무가 21일 업데이트 시행한 개인정보 처리방침을 보면 ‘효율적인 서비스 제공을 위해 국내외 제3자 기업에 (한국 고객의) 개인정보 처리를 위탁한다’며 ‘국외 이전을 거부할 경우 서비스를 이용할 수 없다’고 명시됐다.이전 처리 방침에서 서비스 이용을 위해 필수적으로 동의해야 하는 처리 위탁 항목은 ‘해외 송금’ 정보뿐이었다. 이번 개정에 따라 처리 위탁 항목은 개인 세관 코드, 거래 금액, 주소, 전화번호, 문자 메시지, 장치 정보, 연령 확인을 위한 ID, 정보주체의 사용 중 수집된 데이터 등으로 확대됐다.정보주체가 서비스를 이용하려면 대부분의 개인정보에 대한 처리 위탁을 동의할 수밖에 없게 된 것이다. 개인정보를 넘겨받는 곳은 한국과 미국, 싱가포르, 일본, 호주, 인도네시아 등 6개국 27개 기업이...",10시간 전,https://www.khan.co.kr/article/202502211956001,경향신문
2038년 원전 35%·재생 29%…11차 전력수급계획 확정,https://img.khan.co.kr/news/c/190x140/2025/02/21/news-p.v1.20250221.abeb7fb404cb4220860934e3f1b24d1b_P1.png,"원자력, 태양광, 풍력, 수소를 아우르는 무탄소 전기 사용 확대로 첨단산업 발전과 인공지능(AI) 데이터센터 건설을 뒷받침하는 내용을 담은 장기 전력 공급 청사진인 11차 전력수급기본계획(전기본)이 확정됐다.산업통상자원부는 21일 전력정책심의회를 열고 2024~2038년 적용되는 11차 전기본을 확정했다고 밝혔다. 15년간 적용되는 전기본은 장기 수급 전망을 바탕으로 발전 설비를 어떻게 채울지를 담은 문서로 2년에 한 번 업데이트된다.11차 전기본은 반도체 등 첨단산업 발전, AI 데이터센터 건설 붐, 전기차 보급 확대 등 전력 수요 확대를 감안했다. 이를 바탕으로 원자력, 태양광, 풍력, 수소 등 무탄소 에너지를 중심으로 전기 수요를 충족하는 것을 목표로 제시했다.정부는 11차 전기본에서 전기 수요가 연평균 1.8%씩 빠른 속도로 증가해 2038년 목표 수요가 129.3GW(기가와트)에 달할 것으로 내다봤다. 현재 한여름과 한겨울을 중심으로 한국의 최대 전력 수요...",10시간 전,https://www.khan.co.kr/article/202502211941001,경향신문
"트럼프 “관세 늘면 소득세 없앨 수도···세계적 대기업들, 곧 대미 투자 발표”",https://img.khan.co.kr/news/c/190x140/2025/02/21/news-p.v1.20250221.a247708382c4437da2c95f6c5d5adf92_P1.jpg,전 세계를 대상으로 ‘관세 전쟁’을 벌이고 있는 도널드 트럼프 미국 대통령이 신규 관세로 세수가 늘면 미국이 소득세를 폐지할 수 있다고 말했다.트럼프 대통령은 20일(현지시간) 워싱턴에서 열린 공화당 주지사협회 만찬 행사에서 “관세로 많은 돈이 들어올 것이라고들 한다”며 “그러면 소득세 시스템을 보유할 필요가 없게 될지도 모른다”고 말했다.최근 세계 각국을 상대로 한 상호 관세 및 자동차·반도체·의약품 등에 대한 관세를 예고한 그는 어느 국가인지를 특정하지는 않은 채 연간 한 국가의 수입품에 부과하는 관세를 통해 최소 600억달러(약 86조원)를 거둬들일 수 있을 것이라고 말했다.트럼프 대통령은 “기업들이 (미국으로) 쏟아져 들어올 것이기 때문에 우린 지금까지 보지 못했던 일자리를 갖게 될 것”이라며 “앞으로 3~4주간 세계 최대 기업 중에서 믿기지 않을 정도의 (대미 투자를) 발표할 것”이라고 말했다.그는 한국 기업이 다수 진출해 있는 조지아주의 브라이언 켐프 주...,10시간 전,https://www.khan.co.kr/article/202502211935001,경향신문
"양대노총, 이재명 대표에 ‘우클릭’ 행보 우려 표명…“반도체특별법 반대”",https://img.khan.co.kr/news/c/190x140/2025/02/21/news-p.v1.20250221.4fd99379b02f48c094437a6ae5f3c499_P1.jpeg,"양대노총이 21일 이재명 더불어민주당 대표와 만나 최근 이 대표의 ‘우클릭’ 행보에 우려를 표했다. 이들은 이 대표에게 반도체특별법 반대, 노조법 2·3조(노란봉투법) 개정, 근로기준법 적용 확대 등의 입장을 전달했다.이 대표는 이날 한국노총과 민주노총을 차례로 방문해 노동 이슈 및 노조의 주요 현안에 관해 이야기를 나눴다. 민주당에서는 이 대표를 비롯해 전현희 최고위원, 진성준 정책위의장, 안호영 국회 환경노동위원장, 박정 예결위원장 등이 참석했다. 한국노총과 민주노총에서는 김동명·양경수 위원장과 간부진, 각 산별 노조 대표 등이 배석했다.김동명 한국노총 위원장은 이날 간담회에서 “광장의 직접 민주주의가 만들어낸 국민적 에너지를 온전히 흡수하면서도 기후 위기, 인구절벽, 산업 전환, 경제 위기 등 당면한 현실의 과제도 빠르게 대처하고 해결해 나가야 한다”며 “한국 사회 경제·노동 주체들의 통 큰 결단과 과감한 실천이 절실히 요구된다”고 밝혔다.이 대표는 모두발언에서 ...",11시간 전,https://www.khan.co.kr/article/202502211915001,경향신문
