title,thumbnail,short_content,write_time,link,company
미국은 왜 무역장벽으로 ‘절충교역’을 지적했을까,https://img.khan.co.kr/news/c/190x140/2025/04/01/news-p.v1.20250401.4165583189f64d6690a684de8d1a76f5_P1.jpeg,미국 도널드 트럼프 정부가 상호관세 발표를 앞두고 한국의 무역장벽으로 한국 국방부의 ‘절충교역’을 처음으로 지적했다. 절충교역이란 외국에서 군사 장비·용역을 획득할 때 외국 계약자에게 기술 이전과 부품 역수출 등 반대급부를 받는 조건부 교역을 말한다. 미국의 지적은 한국에 무기를 수출하는 미국 방위산업 업체들의 부품 조달 선택권을 높이려는 조치라는 관측이 나온다. 한·미가 추진하는 방산 분야 자유무역협정(FTA) 협상의 유리한 고지를 점하려는 카드라는 의견도 있다.미 무역대표부(USTR)는 지난달 31일(현지시간) 발표한 ‘2025 국가별 무역장벽 보고서’에서 “한국 정부는 국방 절충교역 프로그램을 통해 외국 방위 기술보다 국내 기술 및 제품을 우선하는 정책을 추진해왔다”고 밝혔다. 미국이 매년 발간하는 이 보고서에서 한국의 절충교역을 언급한 것은 처음이다.한국 방위사업법에 명시된 절충교역은 외국에서 1000만달러(약 147억원) 이상의 무기·군수품 등을 살 때 그 ...,10분 전,https://www.khan.co.kr/article/202504011827001,경향신문
"중국대사관, 윤석열 탄핵선고 앞두고 “집회가지 마라” 자국민에 공지",https://img.khan.co.kr/news/c/190x140/2025/04/01/rcv.YNA.20250322.PYH2025032203100001300_P1.jpg,"주한 중국대사관이 1일 헌법재판소의 윤석열 대통령 탄핵심판 선고를 앞두고 자국민에게 안전에 유의하라는 공지를 올렸다.중국대사관은 이날 SNS에 “한국 헌법재판소는 4일 윤석열 대통령 탄핵심판에 대해 선고할 예정”이라며 “이날과 이후 일정 기간 각지에서 대규모 정치 집회와 시위가 열릴 가능성이 있고 극단적인 사건이 발생할 가능성도 배제할 수 없다”고 밝혔다.중국대사관은 한국에 체류하는 중국 국민을 향해 “현지 정세와 치안 상황에 각별히 주의하고 위험 예방 의식을 높여달라”라며 “현지에서 벌어지는 정치 집회와 거리를 두고 참여·체류·구경하지 말아 달라”고 당부했다.중국대사관은 이어 “공개적으로 정치적 발언을 하거나 현지 주민과 말싸움과 몸싸움을 (벌이는 것을) 피해야 한다”라며 헌재와 광화문, 여의도, 한남동 등 지역의 방문을 피할 것을 요청했다.헌재는 이날 “‘2024헌나8 대통령 윤석열 탄핵 사건’에 대한 선고를 4월4일 오전 11시 대심판정에서 연다”고 공지했...",13분 전,https://www.khan.co.kr/article/202504011824001,경향신문
[사설] 명분도 논리도 없이 상법 개정 거부한 한덕수의 독단,https://img.khan.co.kr/news/c/190x140/2025/04/01/news-p.v1.20250401.3a938f70de434101a8dc55e678848043_P1.jpeg,"한덕수 대통령 권한대행이 1일 상법 개정안에 대해 재의요구권(거부권)을 행사했다. 한 대행은 이날 정례 국무회의를 주재하고 “고심을 거듭한 끝에 국회에 상법 개정안 재의를 요구하고자 한다”고 밝혔다. 그러나 한 대행이 진정으로 고심을 했는지 의문이다. 1개월도 안 되는 대행 기간에 거부권 행사가 7번째, 최상목 권한대행 기간을 합하면 대통령 윤석열 탄핵소추 후 16번째다. 이 정도면 ‘묻지마 거부’ 수준이다. 한 대행은 “입법 과정에서 입법 취지를 명확히 하고, 부작용을 최소화하기 위한 충분한 협의 과정이 부족했다”고 지적했다. 선출직도 아닌 대행이 이리 삼권분립을 흔들고 있으니 어이가 없다.한 대행은 “상법 개정안의 기본 취지에 반대하는 것이 결코 아니다”라고 했다. 그러면서 “대내외 경제 여건이 매우 불확실한 상황에서 기업 경영 활동을 위축시키지 않으면서도 투자자 보호와 기업 지배구조 개선을 달성할 수 있는 방안을 다시 한번 모색해보자는 취지”라고 덧붙였다. 도대체 한 대행은...",22분 전,https://www.khan.co.kr/article/202504011815021,경향신문
"[사설]한국엔 청구서, 북한엔 손짓, 트럼프 시대 능동적 대비 해야",https://img.khan.co.kr/news/c/190x140/2025/04/01/rcv.YNA.20250401.PAF20250401073801009_P1.jpg,"도널드 트럼프 미국 대통령이 지난달 31일(현지시간) 김정은 북한 국무위원장에게 ‘연락할 계획이 있다’면서 “나는 어느 시점에 무엇인가를 할 것”이라고 말했다. 그러면서 “우리는 소통하고 있다. 그것은 매우 중요하다”고 했다. 북한을 “큰 핵국가”라고도 했다. 트럼프는 북한과의 ‘소통’이 2기 행정부 출범 후 접촉했다는 것인지, 1기 행정부에서의 대화를 뜻하는 것인지는 말하지 않았다. 다만 트럼프가 지난 1월 취임 후 수차례 김정은과의 대화 의지를 피력한 점에서 북한과의 관계 개선이나 정상 간 만남을 시도 중이거나 시도할 가능성은 더욱 커졌다고 볼 수 있다.트럼프가 북한에는 손을 내밀지만 동맹을 대하는 태도는 사뭇 다르다. 미 국방부는 최근 공개된 ‘임시 국방 전략 지침’에서 중국의 대만 침공 저지를 최우선 과제로 설정했다. 이를 위해 유럽·중동·동아시아 등 다른 지역의 위험은 감수하겠다고 했다. 미국은 중국 억제에 집중할 테니, 러시아와 북한 등 위협은 해당 지역 동맹국들이...",22분 전,https://www.khan.co.kr/article/202504011815011,경향신문
"[사설]헌재 4일 윤석열 선고, ‘8 대 0’ 파면으로 이 혼란 끝내라",https://img.khan.co.kr/news/c/190x140/2025/04/01/rcv.YNA.20250401.PYH2025040103300001300_P1.jpg,"헌법재판소가 대통령 윤석열 탄핵심판 선고를 오는 4일 하겠다고 1일 고지했다. 12·3 비상계엄 선포 후 넉 달, 국회의 탄핵소추안 가결 111일, 헌재의 탄핵심판 변론 종료 38일 만에 내란 우두머리의 파면 여부가 결정된다. 대한민국이 민주공화국의 정체를 온전히 유지하며 내란을 평화적으로 극복해 재도약의 발판을 마련할지, 비상계엄에 상시 노출된 3류 민주주의 국가로 전락해 무정부적 혼돈과 갈등의 소용돌이에 빠져들지가 이 역사적 선고 결과에 달려 있다.그 계엄의 밤, 눈을 가진 사람은 보았을 것이고, 귀를 가진 사람은 들었을 것이다. 윤석열은 전시·사변과 그에 준하는 사태가 없는 시국에 비상계엄을 돌연 선포했다. 곧이어 국회를 비롯해 일체의 정치활동을 금지한다는 계엄포고령 1호의 음산한 문구가 흘러나왔다. 이 포고령에 따라 총으로 무장한 계엄군이 헬기·장갑차·군용차량을 타고 국회에 들이닥쳤다. 계엄군은 국회의 계엄해제요구안 결의를 막으려 본청에 난입했고, 국회 단전까지 시도했...",22분 전,https://www.khan.co.kr/article/202504011815001,경향신문
"돌아온 ‘대국민 티케팅’…윤석열 탄핵 선고 방청 신청 폭주, 경쟁률이 벌써",https://img.khan.co.kr/news/c/190x140/2025/04/01/news-p.v1.20250401.90ae8de4e46f429795e7c07d27b78d8e_P1.png,"오는 4일 윤석열 대통령 탄핵 심판 선고를 직접 보려는 시민들의 방청 신청이 쇄도하고 있다. 헌법재판소가 방청 신청을 받기 시작한 지 한두시간 만에 이미 박근혜 전 대통령 탄핵 심판 선고 당시 방청 경쟁률을 크게 웃돌고 있다.헌재는 1일 윤 대통령 탄핵심판 결정 선고일을 발표하고 이날 오후 4시15분쯤부터 홈페이지를 통해 방청 신청을 받기 시작했다. 방청 접수가 시작되자마자 신청자들의 접속이 몰렸다. 신청 페이지에 접속하는 데만 오랜시간을 기다려야 할 정도였다.이날 오후 5시30분쯤 기준으로 방청 신청을 위해 대기중인 인원은 약 5만여명에 달했다. 윤 대통령 탄핵심판이 열리는 대심판정에 마련되는 일반인 방청석은 20석이다.헌재는 오는 3일 오후 5시까지 방청 신청을 받은 뒤, 전자 추첨을 통해 20석에 앉을 주인공을 발표할 예정이다. 당첨된 이들에게는 문자메시지로 방청 절차를 안내할 예정이다.선고 당일에는 청사 안전을 위해 온라인으로 사전 신청한 방청객만 입장...",42분 전,https://www.khan.co.kr/article/202504011755001,경향신문
"트럼프, 또 김정은 접촉 의지…북한은 ‘일단 관망’ 한국은 ‘무방비’",https://img.khan.co.kr/news/c/190x140/2025/04/01/ams.V01.photo.KHN.P.20190630.20190630000355_P1.jpg,도널드 트럼프 미국 대통령이 “어느 시점에 무엇인가 할 것”이라며 김정은 북한 국무위원장과의 대화 의지를 재차 밝혔다. 북한은 공개 반응을 자제하며 관망하고 있다. 우크라이나 전쟁 종전 후 북·미 대화가 급물살을 탈 가능성에 대비해 한국 정부가 외교적 노력을 기울여야 한다고 전문가들은 밝혔다.트럼프 대통령은 지난달 31일(현지시간) 백악관에서 기자들과 만나 ‘김 위원장에게 연락할 계획이 있나’라는 질문에 “그렇다”며 “나는 어느 시점에 무엇인가를 할 것”이라고 답했다. 그는 “나는 김정은과 좋은 관계를 갖고 있다”며 “우리는 소통하고 있다”고 말했다. 트럼프 대통령은 그러면서 “그는(북한은) 큰 핵 국가(big nuclear nation)”라고 했다.트럼프 대통령은 지난 1월 취임 직후부터 북한을 ‘뉴클리어 파워(nuclear power)’로 호칭하며 김 위원장과 대화 의지를 밝혀왔다. 이날 발언도 그 연장선상으로 풀이된다. 홍민 통일연구원 선임연구위원은 1일 기자와 ...,54분 전,https://www.khan.co.kr/article/202504011743001,경향신문
‘윤 탄핵 선고’ 학교서 생중계로 본다···광주교육청 ‘민주시민교육 실시’ 공문,https://img.khan.co.kr/news/c/190x140/2025/04/01/news-p.v1.20250401.142679820fb242408ddd15dc518251f4_P1.jpg,"광주지역 학생들은 윤석열 대통령에 대한 헌법재판소의 탄핵 심판 선고를 학교에서 생중계로 볼 수 있을 것으로 보인다.광주시교육청은 1일 “대통령 탄핵 선고 기일이 지정됨에 따라 일선 초·중·고교에서 민주시민교육을 학교 재량으로 실시할 수 있도록 공문으로 안내했다”고 밝혔다.헌재 선고 당일인 오는 4일 생중계 시청을 통한 계기 교육 시행 여부는 각 학교가 학교장 책임하에 자율적으로 결정할 수 있다.계기 교육은 학생들이 올바른 역사·민족의식을 함양하고, 성숙한 민주시민으로 성장할 수 있도록 돕기 위한 취지에서 마련됐다.광주시교육청은 계기 교육을 도우려고 지난해 12월3일 비상계엄 직후 개발한 ‘민주시민교육 활성화를 위한 교사 도움자료’도 다시 보급하기로 했다. 다만 계기 교육에서 교사의 정치적 중립 의무를 준수하고 정치·사회 갈등 상황이 발생하지 않도록 유의하도록 했다.이정선 광주시교육감은 “대통령 탄핵 심판 선고라는 역사적 사건을 계기로 학생들이 민주주의의 의미를 ...",55분 전,https://www.khan.co.kr/article/202504011742021,경향신문
"지금, 구례에 가면···[정동길 옆 사진관]",https://img.khan.co.kr/news/c/190x140/2025/04/01/news-p.v1.20250401.6b17d67efd74468d8b77f2fc0cd7c9e7_P1.jpg,"잊고 있던 사이, 전남 구례군 화엄사 홍매화가 만개했다. 1일 이른 아침 고운 햇살을 받은 홍매화 사진을 찍기 위해 많은 사진가가 모였다. 매년 이맘때면 전국 각지에서 사진 동호회 회원들이 화엄사에 몰려든다. 올해 홍매화 개화는 예년보다 한 달 가량 늦었다. 긴 겨울 탓이었지만 기후변화를 홍매화도 벗어날 수 없었기 때문이다. 계절이 변곡점을 돌아 변화를 꽃으로 알렸지만 그 핀 자태를 살필 수 없었다. 열흘 넘게 이어진 산불 때문이었다. 큰 피해를 줬지만 산불은 다행히 모두 진화되었다. 이제 그 자태를 뽐내며 붉게 핀 각황전 앞 화엄매에 관심을 가져도 미안한 마음이 들지 않을 것 같다.화엄매는 숙종 때 심어졌다고 알려졌다. 검붉은 색을 띠어 ‘흑매’라고도 불린다. 각황전 앞에 핀 고귀한 매화나무란 의미로 ‘각화매’라고도 한다. 화엄매는 우리나라 4대 매화(순천 선암사 선암매, 장성 백양사 고불매, 구례 화엄사 들매, 강릉 오죽헌 율곡매) 중 하나로 2007년 천연기념...",55분 전,https://www.khan.co.kr/article/202504011742011,경향신문
경기 안산서 깊이 1ｍ 싱크홀 발생…인명 피해는 없어,https://img.khan.co.kr/news/c/190x140/2025/04/01/news-p.v1.20250401.e07d9bf517b6487db930ce7f8cf60335_P1.jpg,"경기 안산시의 주택가 인근 한 도로에서 땅꺼짐 현장(싱크홀)이 발생해 관계 당국이 복구 작업에 나섰다.1일 경기도소방재난본부 에 따르면 이날 오후 1시 33분쯤 경기 안산시 상록구 건건동의 한 주택가 인근 삼거리에서 폭 5~6ｍ, 깊이 1ｍ 규모의 싱크홀이 발생했다.싱크홀 발생 당시 위를 지나는 차량이 없어 인명 피해가 발생하지는 않았다. 도로가 깨져 물이 새고 있다는 신고를 받고 출동한 당국은 인근 출입을 통제하는 한편 복구 작업을 진행하고 있다.싱크홀은 도로 아래에 설치된 지하 상수도 배관이 파손돼 누수가 발생한 뒤 토사가 쓸려 나가면서 발생한 것으로 추정되고 있다.안산시는 사고 지점 인근의 일부 세대에서 단수가 발생했을 것으로 보고 확성기 등을 이용해 관련 내용을 알렸다.소방 관계자는 “상수도 배관 임시 잠금 조치를 진행하는 한편 복구 작업을 진행 중”이라고 밝혔다.",55분 전,https://www.khan.co.kr/article/202504011742001,경향신문
