title,thumbnail,short_content,write_time,link,company
수소차 넥쏘 직접 타보니…“갈 길이 멀구나”,https://img.khan.co.kr/news/c/190x140/2025/03/02/news-p.v1.20250228.e6a435d012f447b2b009b45c01c1944f_P1.jpg,수소 차량도 난생처음이었다.현대차가 만든 ‘넥쏘(NEXO)’는 수소를 연료로 사용해 수소와 공기 중 산소가 결합하면서 발생하는 전기를 에너지로 사용하는 수소연료전지 차량이다. 이왕 몰아보기로 한 거 제대로 해보고 싶었다. 수소 충전부터 직접 해보고 본격 시승에 나서기로 마음먹었다.시동을 켜자마자 12.3인치 디스플레이 화면에 “충전이 필요하다”는 메시지가 깜빡거렸다. 급한 대로 ‘가까운 충전소’ 리스트에 올라 있는 순서대로 전화를 돌렸다. 번번이 허탕이었다. 앱으로 사전에 예약하고 오라는 직원들의 투박한 안내 음성만 들려왔다. 시작부터 험난했다. 무엇보다 충전소의 숫자가 절대적으로 부족했다. 서울조차 10곳에 불과했다. 적잖은 충격을 받았다.어렵사리 겨우 한 곳을 찾았다. 경기 성남의 한 수소 전기 충전소였다. 토요일 오전 11시 무렵이었는데 벌써 다섯 대의 차량이 충전 대기 중이었다. 그마저 직원이 다가오더니 “지금 재고가 소진됐다. 수소 저장 탱크를 실은 차량이 오...,5분 전,https://www.khan.co.kr/article/202503021830001,경향신문
[사설]3.1절에 되새기는 헌정질서의 가치,https://img.khan.co.kr/news/c/190x140/2025/03/02/rcv.YNA.20250301.PYH2025030106360001300_P1.jpg,"대한민국 헌법 전문은 “대한민국은 3·1운동으로 건립된 대한민국임시정부의 법통”을 계승한다고 규정한다. 3·1운동이 대한민국 자유민주적 헌정질서의 밑거름인 셈이다. 그러나 대통령 윤석열의 12·3 내란으로 헌정질서는 위기에 처했다. 시민의 평화적 저항과 국회의 신속한 대응으로 내란은 일시 제압됐지만 윤석열을 추종하는 극우의 발호는 헌정 위기가 상당 기간 지속될 수 있음을 보여준다.제106주년 3·1절인 지난 1일 극우단체 주도로 광화문·여의도에서 윤석열 탄핵 반대 집회가 열렸다. 경찰 추산 12만명이 모인 집회에선 법치주의를 부정하는 발언이 쏟아졌다. 12·3 내란 중요 임무 종사자인 김용현 전 국방부 장관은 변호인이 대독한 ‘옥중 편지’에서 “불법 탄핵재판을 주도한 문형배·이미선·정계선을 즉각 처단하자”고 했다. 여의도 집회에는 국민의힘 의원 36명도 참석했다. 이 자리에서 서천호 의원은 “공수처, 선관위, 헌재 모두 때려부숴야 한다”고 했다. 극우에 의존해 세를 결집하려는...",20분 전,https://www.khan.co.kr/article/202503021815001,경향신문
"미 인사처, ‘이메일 실적보고’에 이어 노조 명단·현황 요구",https://img.khan.co.kr/news/c/190x140/2025/03/02/news-p.v1.20250302.ffc9517d35ac498680cfb81bc8b8634e_P1.jpg,"미국 트럼프 2기 행정부가 연방공무원 개인별로 업무성과를 보고하라고 요구한 데 이어 노동조합 활동을 하는 공무원들의 명단과 활동 현황을 파악할 것도 각 부처와 기관에 지시하면서 노조와의 갈등이 격화되고 있다.찰스 에젤 인사관리처(OPM) 처장 직무대행은 지난달 27일자로 각 부처와 기관의 수장들에게 공문을 보내 이같은 지시를 내렸다.OPM은 공문에서 “납세자들이 돈을 대는 노조 활동 시간을 합리적이고 필요하고 공익에 필요한 분량만큼만 인가해주고, 효율적으로 쓰이고 있는지 감시하려 한다”고 이유를 밝혔다.인사관리처가 요구하는 자료는 노조 활동에 할애된 시간, 노조 활동을 위해 무상 혹은 할인된 비용으로 제공된 사무공간 등 정부 재산 현황과 함께, 노조 활동 시간을 사용한 공무원들의 직책, 근무지, 재택근무 현황 등이 포함됐다.미국 워싱턴포스트(WP)에 따르면 1978년에 연방의회에서 통과된 법률에 따라 미국 연방정부 공무원들은 단체협상·고충처리·안전교육 등 노사관...",27분 전,https://www.khan.co.kr/article/202503021808001,경향신문
한국 시조 실은 우주선 ‘블루 고스트’ 월면 착륙…민간 두번째 달 안착,https://img.khan.co.kr/news/c/190x140/2025/03/02/news-p.v1.20250302.69f64d58689342f68e3db18cd38fe119_P1.jpg,"한국 전통 문학인 시조를 탑재하고 지구를 떠난 미국의 무인 달 착륙선 ‘블루 고스트’가 2일(미국시간) 달에 안착했다. 블루 고스트는 월면 착지에 성공한 사상 두 번째 민간 달 착륙선이라는 기록도 세웠다.미국 우주기업 파이어플라이 에어로스페이스는 이날 오전 2시34분(한국시간 2일 오후 5시34분)에 자사가 제작한 블루 고스트가 달 표면에 착륙하는 데 성공했다고 밝혔다. 이번 무인 달 착륙 프로젝트는 미국 항공우주국(NASA)의 재정 지원으로 이뤄졌다. 월면에 블루 고스트가 내리는 장면은 NASA 홈페이지를 통해 전 세계에 생중계됐다.블루 고스트는 올해 1월15일 미국 플로리다에서 발사됐으며, 그동안 지구와 달 근처 궤도에서 월면 착륙을 위한 경로를 비행했다. 지름 3.5ｍ, 높이 2ｍ인 블루 고스트가 내린 곳은 달 앞면 ‘위난의 바다’이다.이번 착륙에서 주목되는 것은 블루 고스트가 한국 전통 문학인 시조 작품 11편을 싣고 있다는 점이다....",29분 전,https://www.khan.co.kr/article/202503021806001,경향신문
[단독]김건희 후원 인사 ‘알박기’?…문체부의 수상한 국립예술단체 정관 손질,https://img.khan.co.kr/news/c/190x140/2025/03/02/news-p.v1.20250302.3b2b3f029ab04f60b86382bd0b17d4c3_P1.jpeg,"문화체육관광부가 ‘국립공연예술단’ 이사회를 꾸리는 과정에서 임기가 만료된 이사들이 장관의 승인을 받아야 임기를 연장할 수 있도록 규정을 바꾼 것을 두고 논란이 일고 있다. 야당에선 “불편한 인물을 배제하고 ‘알박기’하려는 것 아니냐”는 비판이 제기됐다.경향신문은 2일 민형배 더불어민주당 의원실을 통해 문체부 내부 문건 ‘국립예술단체 통합운영(안)’을 확보했다. 문건에 따르면 문체부는 국립심포니오케스트라, 국립발레단, 국립오페라단, 국립합창단, 국립현대무용단을 통합한 ‘국립공연예술단’ 설립을 추진한다. 문체부는 일단 기존 5개 국립예술단체에서 임기가 남은 이사로 국립공연예술단 이사회를 구성할 계획이다.문체부가 새 정관을 만들면서 문재인 정부가 임명한 예술단체장은 당연직 이사 명단에서 제외됐다. 최정숙 국립심포니오케스트라 대표는 2022년 1월 임명돼 지난 1월 임기가 만료됐지만 “후임 임명까지 임기가 연장된 것으로 본다”는 국립심포니 정관에 따라 대표이사직을 유지해왔다....",42분 전,https://www.khan.co.kr/article/202503021753001,경향신문
“이른 아침·저녁엔 북촌 한옥마을 오지마세요”···관광객 방문 제한 시작,https://img.khan.co.kr/news/c/190x140/2025/03/02/news-p.v1.20250302.a12b64348f7247799ecadd8c5c38a80a_P1.jpg,"이달부터 이른 아침과 저녁시간대 서울 종로구 북촌한옥마을의 관광객 출입이 제한된다. 방문금지 시간에 이 일대를 돌아다닐 경우 10만원의 과태료를 물어야 한다.종로구는 3월 1일부터 북촌 특별관리지역 ‘레드존’의 방문시간 제한정책을 본격적으로 시행한다고 2일 밝혔다. 이 지역의 관광객 방문가능시간은 오전 10시부터 오후 5시까지다.한옥과 골목이 어우러진 북촌은 주거지역임에도 불구하고 수 많은 국내외 관광객이 상시 방문하면서 주민들이 큰 불편을 겪어왔다. 심지어 일부 관광객은 가정집 안까지 문을 열고 들어와 구경을 하는 등의 피해도 발생했다.종로구는 지난 2018년부터 주민으로 구성된 ‘북촌지킴이’를 구성해 북촌로 11길 일대에서 마을 방문시간을 안내해왔지만 효과를 거두지 못했다. 결국 구는 지난해 7월 1일 북촌을 특별관리지역으로 지정했고, 11월부터 관광객 방문시간 제한정책을 시범시행해왔다.종로구는 4개월의 계도기간을 종료하고, 이달부터 본격적인 단속에 나선다. 방...",46분 전,https://www.khan.co.kr/article/202503021749001,경향신문
‘한자릿수’에 갇힌 오세훈·홍준표···“명태균 리스크 영향” 분석,https://img.khan.co.kr/news/c/190x140/2025/03/02/news-p.v1.20250302.1c3bc04251d2410daef3f0a217280dff_P1.jpeg,"여권 대선 주자인 오세훈 서울시장과 홍준표 대구시장의 지지율이 한 자릿수대를 벗어나지 못하고 있다. 상대적으로 일찍 대선 행보를 시작했지만 여권 ‘1위 주자’인 김문수 고용노동부 장관과 양자 구도를 만들지 못하고 박스권에 갇힌 모습이다. ‘명태균 리스크’가 발목을 잡고 있다는 분석이 나온다. 한동훈 전 국민의힘 대표가 두달 만에 정치 활동을 재개하면서 지지율 분산의 변수가 늘었다는 해석도 제기된다.한국갤럽이 지난달 25~27일 전국 만 18세 이상 1000명을 대상으로 진행한 장래 정치 지도자 선호도 조사에서 홍 시장과 오 시장 지지율은 각각 4%와 3%를 기록했다. 지난주보다 1%포인트씩 하락한 수치다. 이재명 더불어민주당 대표(35%)와 김문수 고용노동부 장관(10%)는 두자릿수 지지율을 기록했다.엠브레인퍼블릭, 케이스탯리서치, 코리아리서치, 한국리서치가 지난달 24일부터 26일까지 만18세 이상 1001명을 대상으로 진행한 전국지표조사(NBS)에서도 홍 시장과 오 시...",50분 전,https://www.khan.co.kr/article/202503021745001,경향신문
"트럼프 공포에 벌벌떠는 금융시장···환율, 다시 1500원 넘보나",https://img.khan.co.kr/news/c/190x140/2025/03/02/ams.V01.personimage.KHN.P.20250205.P12025012216561838186560676_P1.jpg,"도널드 트럼프 미국 대통령의 관세 정책의 공포에 금융시장이 크게 출렁이고 있다. 코스피 지수는 하루만에 3% 넘게 추락하며 2600선을 무력하게 내줬고 안정세를 보였던 원·달러 환율은 다시 달러당 1460원선을 돌파했다. 원·엔 재정 환율도 975원을 넘는 등 1년 9개월만에 최고치를 찍었다. 관세에 취약한 국내 산업구조와 경기침체가 금융시장에 악재로 작용한 것이다. 관세 위협이 현실화되면 환율이 1500원선을 넘길 수 있다는 위기론도 고개를 들고 있다.지난 28일 서울외환시장에서 원·달러 환율은 전날보다 20.4원 오른 달러당 1463.4원에 주간거래를 마쳤다. 지난 24일(1427.4원) 1420원대 후반까지 떨어졌던 환율이 5거래일만에 30원 넘게 상승한 것이다.코스피도 같은 날 전장보다 88.97포인트(3.39%) 급락한 2532.78에 장을 마감해 지난 8월5일(-8.77%) 이후 최대 낙폭을 기록했다. 이날 일본 닛케이(-2.88%), 홍콩 항셍(-3.28%...",1시간 전,https://www.khan.co.kr/article/202503021730011,경향신문
이런 선택지도 있다…불황에 몸값 올라가는 LPG 차량,https://img.khan.co.kr/news/c/190x140/2025/03/02/news-p.v1.20250228.4734dfa3a4d04d80986022ee11aa7dac_P1.png,"불황일수록 소비자들은 가격에 민감하다. 국제유가 흐름이 다소 진정되는 모습이지만 불확실성은 여전하다. 2~3주 시차를 두고 반영되는 국내 주유소 기름값도 불안하기는 마찬가지다.충전의 불편함은 있지만 휘발유 차량보다 유지비가 덜 들고, 하이브리드나 전기차보다 저렴한 가격에 살 수 있다면 신차 구매를 고려할 때 액화석유가스(LPG) 차량도 훌륭한 선택지가 될 수 있지 않을까.대한LPG협회에 따르면 2월 둘째 주 기준 LPG 연료 전국 평균단가는 리터(L)당 1074원이었다. 경유(1598원)의 67% 수준이다. 경유차와 달리 요소수를 주입할 필요도 없다. 차량 연비까지 감안해도 LPG 모델은 연간 유류비를 가솔린 모델보다 30만원 이상 절감할 수 있다.관건은 품질이다. 안전성은 기본이고 승차감, 주행 퍼포먼스, 첨단 사양에 이르기까지 자동차 본연의 경쟁력이 받쳐줄 때 아무래도 소비자들의 최종 선택 대상이 될 확률이 높아지기 때문이다.직접 몰아보기로 했다. 지난해 11월...",1시간 전,https://www.khan.co.kr/article/202503021730001,경향신문
장례식장에서조차 “미수금 어쩔 거냐”…영업사원 죽음 내몬 ‘괴롭힘 구조’,https://img.khan.co.kr/news/c/190x140/2025/03/02/news-p.v1.20250302.da5ea00755a8438c8674d0d44bb9cbcd_P1.jpg,"“회사에 남은 미수금은 어떻게 하실 건가요?”지난달 12일 BMW코리아 공식 딜러사 바바리안모터스의 한 지점에서 일하다 스스로 목숨을 끊은 영업사원 A씨의 장례식장에 온 지점장이 유족들에게 처음 한 말이다. 유족들은 A씨 동료들이 직장 내 괴롭힘 가해자로 지목한 해당 지점장은 A씨가 죽고 나서도 안타까움이나 미안함은 보이지 않았다고 했다.2일 유족들과 동료들의 증언을 종합하면, 지점장은 모든 직원이 보는 앞에서 A씨에게 “정신X자” “미친X끼” “나가 죽어라” “당장 책상 빼라” 등의 폭언을 일삼았다. A씨는 손을 떨며 가슴을 움켜쥐고 심한 공황 상태에 빠졌다. 지점장은 A씨에게 ‘벌’을 준다며 출근을 더 일찍 하게 하고, 한동안 매일 출근 ‘인증샷’을 남기게 했다. A씨의 근무시간은 원래 오전 9시부터 오후 6시까지지만, 벌을 받는 기간 한 달 이상 매일 8시에 출근해 8시에 퇴근했다. 추가 근무 수당은 없었다.수입자동차 영업사원(딜러)들이 업체 간 출혈 경...",1시간 전,https://www.khan.co.kr/article/202503021723001,경향신문
