title,thumbnail,short_content,write_time,link,company
[겨자씨] 한 가지 성공 조건,https://image.kmib.co.kr/online_image/2025/0215/2025021418160550724_1739524565_1739350439.jpg,공무원 한국사 강사 전한길은 그의 책 ‘네 인생 우습지 않다’(21세기북스)에서 자신의 성공 비결을 조심스럽게 밝힙니다. 그는 자신이 너무나도 평범한 사람이라고 말합니다. 가난한 농부의 아들로 태어났고 명문대를 졸업한 것,2025-02-15 03:03,https://www.kmib.co.kr/article/view.asp?arcid=1739350439&code=23111512&sid1=all,국민일보
"“신앙사무소 설치” 트럼프, 백악관을 기도실로 만든 링컨 따라가나",https://image.kmib.co.kr/online_image/2025/0215/2025021418150450721_1739524504_1739346576.jpg,도널드 트럼프 대통령이 최근 백악관 종교자유위원회와 신앙사무소(Faith Office) 등을 설치한다고 밝히면서 기독교적 가치를 중심에 둔 트럼프 행정부 행보에 관심이 쏠린다. 백악관을 기도실로 만들었던 에이브러햄 링컨(사진),2025-02-15 03:02,https://www.kmib.co.kr/article/view.asp?arcid=1739346576&code=23111111&sid1=all,국민일보
성경은 길잡이… “겸손한 자세로 연합·정의 실천을”,https://image.kmib.co.kr/online_image/2025/0215/2025021418080350709_1739524083_1739338051.jpg,미국 대통령 취임식 장면에 빠지지 않는 것 중 하나가 성경이다. 국민 앞에 통치 신념과 지켜갈 가치를 선언하는 새 대통령이 성경을 펼쳐 들거나 성경에 손을 얹는다. 나아가 취임 선서를 하는 대통령이 인용하는 성경 구절도 늘,2025-02-15 03:01,https://www.kmib.co.kr/article/view.asp?arcid=1739338051&code=23111111&sid1=all,국민일보
[사설] 4월 ‘상호관세’ 대처에 국가 역량 결집을,https://image.kmib.co.kr/online_image/2025/0215/2025021419380450801_1739529484_1739516410.jpg,미국이 국가별 상호관세 부과 방침을 공식화했다. 도널드 트럼프 대통령이 13일(현지시간) 관련 지침을 담은 대통령 각서에 서명하며 밝힌 내용은 두 가지 사실을 분명히 했다. 한국도 결코 예외가 아니라는 것과 길진 않지만 아,2025-02-15 01:10,https://www.kmib.co.kr/article/view.asp?arcid=1739516410&code=11171111&sid1=all,국민일보
[한마당] 트럼프용 ‘결단의 책상’,https://image.kmib.co.kr/online_image/2025/0215/2025021419420350809_1739529723_1739510929.jpg,2021년 4월 5일 스티븐 밀러 전 백악관 선임보좌관이 자신의 트위터(현 X)에 사진 한 장을 띄웠다. 도널드 트럼프 전 대통령의 플로리다 마러라고 리조트 내 개인 집무실에서 함께 찍은 것인데 눈에 띄는 건 미소를 짓는 트럼프,2025-02-15 00:41,https://www.kmib.co.kr/article/view.asp?arcid=1739510929&code=11171211&sid1=all,국민일보
[포토 카페] 해와 달의 동행,https://image.kmib.co.kr/online_image/2025/0215/2025021419410450805_1739529665_1739427498.jpg,"아침 해가 떠올라 세상을 밝혔지만, 아직 달은 남산 너머 하늘에 머물러 있습니다. 이런 낮달은 태양빛이 약해지는 겨울철 하늘이 맑을 때 잘 관찰됩니다. 추운 겨울엔 달도 햇빛을 맞으며 따듯한 온기를 나눠 받고 싶나 봅니다.",2025-02-15 00:38,https://www.kmib.co.kr/article/view.asp?arcid=1739427498&code=11171369&sid1=all,국민일보
"[로컬의 발견] 작은 도시, 그 매력의 발견",https://image.kmib.co.kr/online_image/2025/0215/2025012320400834605_1737632408_1739489561.jpg,"올해는 다양한 지역에서의 콘텐츠 작업을 목표로 삼았다. 첫 프로젝트를 시작했는데, 바로 충남 서천이다. 작은 도시가 품은 가능성과 지역의 지속가능성에 주목해 왔다. 서천군 역시 인구 5만의 작은 도시이나 문화와 자연, 그리",2025-02-15 00:35,https://www.kmib.co.kr/article/view.asp?arcid=1739489561&code=11171467&sid1=all,국민일보
[빛과 소금] 맘껏 아플 기회,https://image.kmib.co.kr/online_image/2025/0215/2025011018380621397_1736501886_1739422082.jpg,"지난 연말 아플 일이 있었다. 이틀간 입원하고, 집에서 일주일을 쉬었다. 환자가 되면 세상만사 크고 작은 불만이 사라진다고들 한다. 나 역시 그랬다. 2인실 침상 옆자리에 언제 입원했는지 모를 암 환자를 보면서 머리를 어지럽",2025-02-15 00:33,https://www.kmib.co.kr/article/view.asp?arcid=1739422082&code=11171419&sid1=all,국민일보
[진지하게 웃기는 인생] 충고를 백 번 받은 사나이,https://image.kmib.co.kr/online_image/2025/0215/2025021419350450798_1739529304_1739338936.jpg,고등학교 때 방송국에 엽서를 보내면 음악방송 DJ들이 곧잘 내 엽서를 읽어주곤 했다. ‘황인용의 영팝스’에는 루이제 린저의 ‘생의 한가운데’를 읽고 요즘 니나 부슈만에 빠져 있다는 사연을 보냈더니 황인용 DJ가 정성스럽게,2025-02-15 00:32,https://www.kmib.co.kr/article/view.asp?arcid=1739338936&code=11171472&sid1=all,국민일보
[버디 or 보기] 최경주가 진정한 ‘골프 레전드’인 이유,https://image.kmib.co.kr/online_image/2025/0215/2025021419340450796_1739529244_1739420400.jpg,"큰 나무가 큰 그늘을 만든다는 속담이 있다. 오랜 경험과 경륜을 가진 사람이 더 큰 영향력을 발휘, 많은 사람들에게 도움을 준다는 의미다. ‘탱크’ 최경주(54·SK텔레콤)는 우리나라 골프계에 지대한 영향을 미치고 있는 큰",2025-02-15 00:28,https://www.kmib.co.kr/article/view.asp?arcid=1739420400&code=12150000&sid1=all,국민일보
CNPS 최형석 대표 “K-데이터 기술에 LPGA도 반했다”,https://image.kmib.co.kr/online_image/2025/0215/2025021419290550793_1739528945_1739419644.jpg,"인기 가도를 달리고 있는 KLPGA투어의 기세는 올해도 변함이 없을 듯하다. 지난 1월에 발표한 올해 일정표에 따르면 2025시즌은 대회수 30개, 총상금 약 325억원 규모다. 작년에 비해 대회수는 1개, 총상금액도 소폭 줄었지만 평",2025-02-15 00:27,https://www.kmib.co.kr/article/view.asp?arcid=1739419644&code=12150000&sid1=all,국민일보
시 쓰는 할머니들과 가짜 상속녀… 실화 소재 공연 2편,https://image.kmib.co.kr/online_image/2025/0215/2025021419260350790_1739528763_1739419650.jpg,연극이나 뮤지컬 등 공연으로 만들어지는 이야기의 소재는 다양하다. 이 가운데 실화는 유행을 타지 않고 꾸준히 무대화되고 있다. 허구가 아닌 현실을 바탕으로 하는 만큼 관객이 이야기의 진정성을 느끼고 깊게 몰입하기 때문이다,2025-02-15 00:25,https://www.kmib.co.kr/article/view.asp?arcid=1739419650&code=13120000&sid1=all,국민일보
[송길원 목사의 고백록] 나는 두 얼굴의 사나이였다,https://image.kmib.co.kr/online_image/2025/0215/2025021418370450744_1739525824_1739351961.jpg,1976년 신학교에 입학했을 때다. 나를 사로잡은 시(詩)가 하나 있었다. 디트리히 본회퍼의 ‘나는 누구인가’였다. “이런 사람인가 아니면 저런 사람인가? 그렇다면 오늘은 이런 사람이고 내일은 저런 사람인가? 아니면 내 안에,2025-02-15 00:23,https://www.kmib.co.kr/article/view.asp?arcid=1739351961&code=23111413&sid1=all,국민일보
[유경진 기자의 끌림] ‘자살률 1위’ 한국교회가 놓치고 있는 것들,https://image.kmib.co.kr/online_image/2025/0215/2025021418330550740_1739525585_1739352012.jpg,"한 달 전 한때 알고 지냈던 지인으로부터 문자 한 통을 받았다. 지인 아버지의 부고 알림이었다. 사회에서는 평범한 20대 여성 직장인, 교회에서는 사역과 청년부 임원을 도맡아 열정의 아이콘으로 불리던 그는 하루 아침에 자살",2025-02-15 00:22,https://www.kmib.co.kr/article/view.asp?arcid=1739352012&code=23111411&sid1=all,국민일보
김현지 바이올린 독주회·피아노 앙상블 파스토랄 창단연주회,https://image.kmib.co.kr/online_image/2025/0215/2025021419200750784_1739528407_1739419663.jpg,"바이올리니스트 김현지의 독주회(포스터)가 오는 25일 서울 영등포구 영산아트홀에서 열린다. 김현지는 이화여대 음대 재학 중 도미, 컬럼버스 주립대를 거쳐 보스턴대 석사·박사를 취득했다. 유학 시절 음대 상위권 학생들에게",2025-02-15 00:19,https://www.kmib.co.kr/article/view.asp?arcid=1739419663&code=13140000&sid1=all,국민일보
[내 인생의 나침반이 된 성경말씀] 내 앞에서 가시며 나를 떠나지 않는 하나님,https://image.kmib.co.kr/online_image/2025/0215/2025021418190550729_1739524745_1739346026.jpg,“그리하면 여호와 그가 네 앞에서 가시며 너와 함께 하사 너를 떠나지 아니하시며 버리지 아니하시리니 너는 두려워하지 말라 놀라지 말라.”(신 31:8) 지금부터 정확히 1년 전 나는 신촌 세브란스병원 중환자실에 누워 이 성경,2025-02-15 00:17,https://www.kmib.co.kr/article/view.asp?arcid=1739346026&code=23111413&sid1=all,국민일보
한일 기독대학이 재학생 윤동주를 추모하는 방법,https://image.kmib.co.kr/online_image/2025/0215/2025021418075750708_1739524077_0027769961.jpg,‘기독교인’ 윤동주 시인이 생전 수학했던 한일의 두 기독교 대학인 연세대와 도시샤대학이 나란히 서거 80주년을 추모한다. 먼저 연세대 윤동주기념사업회와 문과대학은 14일 서울 서대문구 연세대 내 루스채플에서 80주,2025-02-15 00:10,https://www.kmib.co.kr/article/view.asp?arcid=0027769961&code=61221111&sid1=all,국민일보
회사에서 변기 뚜껑·야구방망이 들고 싸운 직장 동료…처벌은,https://image.kmib.co.kr/online_image/2025/0215/2025021500050550822_1739545506_0027770363.jpg,회사에서 변기 뚜껑과 야구 방망이를 휘두르며 몸싸움을 한 직장 동료 2명이 징역형의 집행유예를 선고받았다. 울산지법 형사1단독 이성 부장판사는 특수상해 혐의 등으로 재판에 넘겨진 60대 A씨에게 징역 8개월에 집행유예 2,2025-02-15 00:06,https://www.kmib.co.kr/article/view.asp?arcid=0027770363&code=61122021&sid1=all,국민일보
"무려 1000만뷰, 美 유명 래퍼들도 주목한 루아영의 ‘GOD DID’",https://image.kmib.co.kr/online_image/2025/0215/2025021418433050748_1739526210_0027770018.jpg,크리스천 래퍼 김주영(21·활동명 루아영)이 신곡 ‘갓 디드(GOD DID)’의 랩 가사를 통해 복음의 메시지를 전하며 뜨거운 반응을 얻고 있다. 유튜브에 공개된 뮤직비디오는 43만 조회수를 기록했으며 인스타그램 숏츠 영상은 1,2025-02-15 00:05,https://www.kmib.co.kr/article/view.asp?arcid=0027770018&code=61221111&sid1=all,국민일보
“150만원 내면 평생 돌봄” 신종펫숍에 맡긴 백구의 운명은 [개st하우스],https://image.kmib.co.kr/online_image/2025/0215/2025021415224050629_1739514160_0027770330.jpg,"개st하우스는 위기의 동물이 가족을 만날 때까지 함께하는 유기동물 기획 취재입니다. 사연 속 동물에게 도움을 주고 싶다면, 유튜브 개st하우스를 구독해주세요 “올겨울 시골에 계신 할머니가 갑자기 돌아가셨는데 마당개 삼복",2025-02-15 00:03,https://www.kmib.co.kr/article/view.asp?arcid=0027770330&code=61171811&sid1=all,국민일보
日 신국립극장 “한국과의 의미있던 교류 재개돼 기뻐”,https://image.kmib.co.kr/online_image/2025/0215/2025021419250450787_1739528704_1739419657.jpg,지난 8일 서울 국립극장 해오름극장에서는 일본 신국립극장이 제작한 오페라 ‘투란도트’의 상영회가 열렸다. 이번 상영회는 올해 한일 국교 정상화 60주년을 기념해 양국 극장이 교류의 일환으로 공연 실황 영상을 선보이기로,2025-02-15 00:03,https://www.kmib.co.kr/article/view.asp?arcid=1739419657&code=13120000&sid1=all,국민일보
“이제 못 입겠다” 강남엄마 교복이라던 ‘이 패딩’ 줄줄이 당근에,https://image.kmib.co.kr/online_image/2025/0215/2025021423330950816_1739543589_0027770310.jpg,개그우먼 이수지가 ‘대치동 엄마 패러디’ 영상에서 착용한 몽클레어 패딩이 중고 매물로 쏟아지고 있다. 수백만원을 호가하는 제품이지만 풍자 대상이 돼 부정적 이미지가 덧씌워지면서다. 이수지는 지난 4일 자신의 유튜브,2025-02-15 00:01,https://www.kmib.co.kr/article/view.asp?arcid=0027770310&code=61171811&sid1=all,국민일보
3년 만에 찾아온 ‘절호의 기회’… 우크라 ‘종전 분수령’,https://image.kmib.co.kr/online_image/2025/0215/2025021419070650766_1739527626_1739422258.jpg,개전 후 3년이 다 돼 가는 우크라이나 전쟁은 이제 종전의 분수령에 도달했다. 자신의 힘으로 즉각 전쟁을 끝내겠다고 공언해온 도널드 트럼프 미국 대통령은 지난달 20일 취임 직후부터 교전국인 러시아와 우크라이나에 각각 관,2025-02-15 00:00,https://www.kmib.co.kr/article/view.asp?arcid=1739422258&code=11141500&sid1=all,국민일보
자살·교통사고·낙상 등 ‘인체 손상’… 이제 법으로 예방한다,https://image.kmib.co.kr/online_image/2025/0215/2025021418000550700_1739523605_1739324015.jpg,"국내 사망 원인 4위로 알려진 ‘손상’을 체계적으로 관리하려는 목적으로 제정된 손상예방법이 지난달 24일 시행됐다. 손상예방법은 손상을 ‘질병을 제외한 각종 사고, 재해 또는 중독 등 외부적인 위험요인에 의하여 발생하는",2025-02-15 00:00,https://www.kmib.co.kr/article/view.asp?arcid=1739324015&code=11132000&sid1=all,국민일보
"‘JMS 폭로’ 메이플, 홍콩스타 팡리선과 결혼",https://image.kmib.co.kr/online_image/2025/0214/2025021420403150813_1739533231_0027770111.jpg,JMS(기독교복음선교회) 총재 정명석의 성폭행 사실을 증언한 메이플(30)이 홍콩 스타 팡리선(방력신)과 결혼한다. 팡리선은 14일 홍콩에서 기자회견을 열어 메이플을 예비신부로 소개했다. 자신의 인스타그램에 “우리 결혼했,2025-02-14 20:43,https://www.kmib.co.kr/article/view.asp?arcid=0027770111&code=61131311&sid1=all,국민일보
"“담배·돈 줄게” 초등학생 성매수한 세종시 前 공무원, 징역 7년",https://image.kmib.co.kr/online_image/2025/0214/2020081914214010171_1597814500_0027770095.jpg,"초등학생에게 담배를 사준 후 유사성행위를 하거나 돈을 주고 성관계를 한 세종시 전 공무원이 항소심에서 징역 7년을 선고받았다. 대전고법 형사1부 박진환 부장판사는 14일 미성년자의제강간, 아동·청소년의 성보호에 관한",2025-02-14 20:30,https://www.kmib.co.kr/article/view.asp?arcid=0027770095&code=61122016&sid1=all,국민일보
[포토 픽] 하나님 이들을 지켜주소서!,https://image.kmib.co.kr/online_image/2025/0214/2025021419120350774_1739527923_1739527871.jpg,서울 큰은혜교회(이규호 목사)의 성도들이 지난달 24일 새벽 서울역과 광화문 지하도에 있는 노숙인들에게 직접 쓴 손편지와 함께 음식 등 후원 물품을 전달한 뒤 축복 기도를 하고 있다. 교회는 한달에 두 차례 ‘거리의 천사들,2025-02-14 19:14,https://www.kmib.co.kr/article/view.asp?arcid=1739527871&code=23111111&sid1=all,국민일보
"“감당 못할 검은 연기가…” 부산 호텔 공사장 화재, 6명 숨져",https://image.kmib.co.kr/online_image/2025/0214/2025021418580450761_1739527084_1739523749.jpg,오는 5월 부산에 문을 여는 최고급 리조트 공사 현장에서 불이 나 다수의 사상자가 발생했다. 14일 오전 10시 51분쯤 부산 기장군 오시리아 관광단지에 있는 반얀트리 호텔 신축 공사장에서 화재가 발생해 6명이 숨지고 27명이 다,2025-02-14 19:01,https://www.kmib.co.kr/article/view.asp?arcid=1739523749&code=11131200&sid1=all,국민일보
"“김용현이 그림 그리며 작전 설명”… 尹 증언, 자충수되나",https://image.kmib.co.kr/online_image/2025/0214/2025021418580750764_1739527087_1739521930.jpg,윤석열 대통령이 지난 13일 진행된 헌법재판소 탄핵심판 8차 변론에서 “김용현 전 국방부 장관이 경찰청장·서울경찰청장에게 그림을 그려가며 국회 투입 작전을 설명했다”고 증언했다. 이 증언은 검찰 공소장이나 피의자 신문,2025-02-14 19:01,https://www.kmib.co.kr/article/view.asp?arcid=1739521930&code=11131900&sid1=all,국민일보
"헌재, 한덕수·홍장원·조지호 증인 추가 채택",https://image.kmib.co.kr/online_image/2025/0214/2025021418500550752_1739526605_1739518549.jpg,"윤석열 대통령 탄핵심판을 심리 중인 헌법재판소가 한덕수 국무총리와 홍장원 전 국가정보원 1차장, 조지호 경찰청장을 추가 증인으로 14일 채택했다. 헌재는 헌법재판관 8명 전원 평의를 열고 20일 추가 증인신문을 진행하기",2025-02-14 19:01,https://www.kmib.co.kr/article/view.asp?arcid=1739518549&code=11131900&sid1=all,국민일보
더 어두워진 경기 진단… 정부 ‘내수회복 지연’ 명시,https://image.kmib.co.kr/online_image/2025/0214/2025021418560350759_1739526963_1739519609.jpg,정부의 경기 진단이 계속 어두워지고 있다. 지난달에는 고용 둔화에 대한 우려가 나오더니 이번에는 내수 회복이 늦어지고 있다는 표현까지 등장했다. 여기에 트럼프발 ‘관세 전쟁’마저 본궤도에 오르면서 대외 불확실성마저 커,2025-02-14 18:57,https://www.kmib.co.kr/article/view.asp?arcid=1739519609&code=11151100&sid1=all,국민일보
"상호관세 협상기한 40여일… 트럼프, 美엔 없는 ‘부가세’ 찍어",https://image.kmib.co.kr/online_image/2025/0214/2025021418540450756_1739526844_1739522917.jpg,도널드 트럼프 미국 대통령이 이르면 4월 초부터 비관세 장벽까지 고려한 ‘상호 관세’를 부과할 방침을 밝히자 세계 주요 무역국에 비상이 걸렸다. 앞으로 40여일 남은 협상 결과에 따라 미국과의 교역에서 관세율이 달라질 수,2025-02-14 18:56,https://www.kmib.co.kr/article/view.asp?arcid=1739522917&code=11141400&sid1=all,국민일보
[포토] 여자 컬링 동계AG 금메달… 화려한 피날레,https://image.kmib.co.kr/online_image/2025/0214/2025021418510450754_1739526664_1739526612.jpg,한국 여자 컬링 대표팀 선수들이 14일 중국 하얼빈 핑팡 컬링 아레나에서 열린 2025 하얼빈 동계아시안게임 결승에서 중국을 꺾고 금메달을 차지한 뒤 기뻐하고 있다. 대표팀은 결승에서 중국을 7대2로 꺾고 10전 전승을 기록해,2025-02-14 18:52,https://www.kmib.co.kr/article/view.asp?arcid=1739526612&code=12210000&sid1=all,국민일보
"美, 각국 맞춤형 상호관세 4월부터 몰아친다",https://image.kmib.co.kr/online_image/2025/0214/2025021418490550750_1739526545_1739517141.jpg,도널드 트럼프 미국 행정부가 무역국의 관세와 비관세 장벽을 모두 고려해 이르면 4월 초 맞춤형 ‘상호 관세’를 부과할 것이라고 발표했다. 미 상무부는 4월 1일(이하 현지시간)까지 국가별 상호 관세 요인을 검토한 뒤 차등 부,2025-02-14 18:51,https://www.kmib.co.kr/article/view.asp?arcid=1739517141&code=11141400&sid1=all,국민일보
이재명 “트럼프 노벨상 추천 고려…美물가 오르면 관세전쟁 어려워”,https://image.kmib.co.kr/online_image/2025/0214/2025021418161250726_1739524572_0027769948.jpg,이재명 더불어민주당 대표가 도널드 트럼프 미국 대통령의 북·미 대화 재개 노력을 지지하겠다고 밝혔다. 워싱턴포스트는 최근 한국의 강경한 대북 정책 기조와는 확연히 다른 기조라고 평가했다. 이 대표는 14일 공개된 워싱,2025-02-14 18:20,https://www.kmib.co.kr/article/view.asp?arcid=0027769948&code=61111111&sid1=all,국민일보
"“의대 증원 효과” 서울대 정시합격 124명, 등록 포기",https://image.kmib.co.kr/online_image/2025/0214/2024100214333710071_1727847217_0027769941.jpg,2025학년도 대입 정시모집에서 서울대에 최초합격한 124명이 등록을 포기한 것으로 나타났다. 특히 의대 합격자 1명도 등록을 포기해 화제가 됐다. 14일 종로학원에 따르면 서울대 정시 최초합격자 중 등록 포기 인원은 124명,2025-02-14 18:17,https://www.kmib.co.kr/article/view.asp?arcid=0027769941&code=61121411&sid1=all,국민일보
올해 교회가 마주할 언론보도 전망 나왔다···현실과 실천 과제는?,https://image.kmib.co.kr/online_image/2025/0214/2025021418075450707_1739524074_0027769935.jpg,"12.3 비상계엄 사태 이후 이어지고 있는 극심한 이념적 갈등, 도널드 트럼프 2기 정부 출범과 함께 미국 우선주의(MAGA)가 미칠 세계 질서의 변동성과 불확실성 등 2025년을 맞은 대한민국은 그 어느 해보다 대내외적으로 혼란스",2025-02-14 18:12,https://www.kmib.co.kr/article/view.asp?arcid=0027769935&code=61221111&sid1=all,국민일보
IAEA “체르노빌원전 폭발·화재… 방사능 수치는 정상”,https://image.kmib.co.kr/online_image/2025/0214/2025021417583750699_1739523517_0027769900.jpg,우크라이나 체르노빌원자력발전소에서 14일(현지시간) 폭발에 따른 화재가 발생했다고 국제원자력기구(IAEA)가 밝혔다. 로이터통신에 따르면 IAEA는 “체르노빌 원전에 파견된 전문가들이 이날 오전 1시40분쯤 4호기 격납 시,2025-02-14 18:01,https://www.kmib.co.kr/article/view.asp?arcid=0027769900&code=61131611&sid1=all,국민일보
“전한길도 뜬다”…‘尹탄핵 찬반’ 두쪽 나는 광주 금남로,https://image.kmib.co.kr/online_image/2025/0214/2025021417540550696_1739523247_0027769886.jpg,토요일인 15일 2만명이 운집하는 윤석열 대통령 탄핵 찬반 집회가 예정된 광주 동구 금남로에는 긴장감이 감돌고 있다. 14일 광주경찰 등에 따르면 보수성향 기독교단체 세이브코리아의 윤 대통령 탄핵 반대 및 석방을 요구하,2025-02-14 17:58,https://www.kmib.co.kr/article/view.asp?arcid=0027769886&code=61111111&sid1=all,국민일보
"김문수, 전광훈에 “자유민주주의 수호하기 위한 목사”",https://image.kmib.co.kr/online_image/2025/0214/2025021417494550694_1739522985_0027769865.jpg,김문수 고용노동부 장관이 최근 내란 선동 혐의로 입건된 전광훈 목사에 대해 “대한민국의 자유민주주의를 수호하기 위한 목사”라고 말했다. 김 장관은 14일 국회에서 열린 대정부질문에서 “전광훈씨는 보수인가”라는,2025-02-14 17:52,https://www.kmib.co.kr/article/view.asp?arcid=0027769865&code=61111111&sid1=all,국민일보
‘82세’ 박지원에 “치매” 외친 與…민주 “윤리위 제소 검토”,https://image.kmib.co.kr/online_image/2025/0214/2025021417390150691_1739522341_0027769836.jpg,더불어민주당이 지난 13일 국회 대정부질문 도중 박지원 민주당 의원을 향해 “치매 걸렸냐”고 외친 국민의힘 의원을 찾아내 윤리위원회에 제소하는 것을 검토 중이라고 14일 밝혔다. 한민수 민주당 대변인은 이날 최고위원회,2025-02-14 17:42,https://www.kmib.co.kr/article/view.asp?arcid=0027769836&code=61111511&sid1=all,국민일보
오늘의 날씨 - 오후 (2025년 02월 14일),https://image.kmib.co.kr/online_image/2025/0214/2025021417311350687_1739521873_0027769808.jpg,"2월 14일 금요일, 오후 날씨입니다. 이 시간 현재 일부 지방에 강풍주의보가 발효중입니다. 대부분 지방이 흐린 날씨를 보이고 있고, 경기남부·충남 지방은 구름이 많으며, 충북 지방은 맑은 날씨를 보이고 있습니다.",2025-02-14 17:32,https://www.kmib.co.kr/article/view.asp?arcid=0027769808&code=61121611&sid1=all,국민일보
