title,thumbnail,short_content,write_time,link,company
국립정동극장 개관 30주년… 상설공연장 회귀 대신 전통 강화,https://image.kmib.co.kr/online_image/2025/0205/2025020423113841362_1738678300_0027734020.jpg,"국립정동극장은 1995년 6월 한국 최초의 근대식 극장 ‘원각사(圓覺社)’를 복원한다는 의미를 담아 국립중앙극장 분관으로 개관했다. 이듬해 재단법인으로 독립하며 ‘정동극장’이었고, 전통문화의 보존과 계승 발전 및 공연",2025-02-05 04:00,https://www.kmib.co.kr/article/view.asp?arcid=0027734020&code=61171211&sid1=all,국민일보
성중립 화장실 합법화 수순?… ‘유니버설디자인’ 법안 논란,https://image.kmib.co.kr/online_image/2025/0205/2025020421390441261_1738672744_1738630953.jpg,최근 국회에서 ‘유니버설디자인’이라는 명칭을 가진 법안이 발의돼 논란이 일고 있다. 얼핏 보기에는 평범한 법안처럼 보이지만 교계는 해당 법안이 ‘성별’과 무관하게 누구나 이용할 수 있는 성중립 화장실 설치의 법적 근거,2025-02-05 03:07,https://www.kmib.co.kr/article/view.asp?arcid=1738630953&code=23111111&sid1=all,국민일보
"가리봉교회, 연탄 1만1000장 기부",https://image.kmib.co.kr/online_image/2025/0205/2025020420540441239_1738670044_1738653580.jpg,서울 가리봉교회(최대성 목사)가 기후위기 취약계층을 위해 밥상공동체·연탄은행(대표 허기복 목사·오른쪽)에 1000만원을 후원했다고 4일 밝혔다. 가리봉교회의 이번 후원은 국민일보의 연탄 후원 급감 보도(2025년 1월 2일,2025-02-05 03:06,https://www.kmib.co.kr/article/view.asp?arcid=1738653580&code=23111111&sid1=all,국민일보
"아론·디모데처럼… “섬기는 2인자, 사역에 귀하다”",https://image.kmib.co.kr/online_image/2025/0205/2025020421410441264_1738672864_1738653111.jpg,"모세와 아론, 사도 바울과 디모데의 관계는 성경에서 아름다운 협력 관계의 모델로 꼽힌다. 주님은 리더뿐 아니라 이들을 지원하는 조력자들도 세우셨다. 겸손함으로 섬기는 2인자가 하나님의 사역을 귀하게 감당할 수 있다는",2025-02-05 03:06,https://www.kmib.co.kr/article/view.asp?arcid=1738653111&code=23111115&sid1=all,국민일보
“조건 없는 사랑 덕분에 은둔의 시간 극복했죠”,https://image.kmib.co.kr/online_image/2025/0205/2025020421410741266_1738672867_1738651333.jpg,은둔과 고립의 시간을 견뎌낸 작가가 귀여운 캐릭터에 사랑의 가치를 더한 동화책을 펴냈다. ‘어른이’(어른+어린이)들에게 위로를 전하고 싶다는 동화작가 솔솔(필명·32)씨를 최근 서울 여의도 국민일보 본사에서 만났다.,2025-02-05 03:06,https://www.kmib.co.kr/article/view.asp?arcid=1738651333&code=23111321&sid1=all,국민일보
"“한국교회, 성도들이 교회 밖 예배자로 살도록 훈련시켜야”",https://image.kmib.co.kr/online_image/2025/0205/2025020420560341243_1738670163_1738572312.jpg,"“하나님은 시공을 초월하는 분입니다. 따라서 우리는 주일뿐 아니라 주중의 모든 시간, 교회에서뿐만 아니라 우리 삶의 모든 장소에서 예배를 드려야 합니다. 그리고 이를 훈련해야 합니다. 예배가 일상이 돼야 합니다.” ‘",2025-02-05 03:06,https://www.kmib.co.kr/article/view.asp?arcid=1738572312&code=23111111&sid1=all,국민일보
시골 의사 유튜버 “아이들 돕자” 한 마디에 기적 일어났다,https://image.kmib.co.kr/online_image/2025/0205/2025020420530441237_1738669984_1738657207.jpg,경남의 한 작은 마을에서 ‘시골 의사’로 사는 유튜버가 ‘시골 교회’의 목회자 자녀교육 지원을 위해 시작한 온라인 모금에 2400만원이 모였다. ‘시골의사TV’라는 유튜브 채널을 운영하는 황모 원장은 최근 방송을 통해 “20,2025-02-05 03:05,https://www.kmib.co.kr/article/view.asp?arcid=1738657207&code=23111211&sid1=all,국민일보
하나님의 이야기에서 나를 찾는다… 기독대안학교의 거룩한 실험,https://image.kmib.co.kr/online_image/2025/0205/2025020420520441231_1738669924_1738655436.jpg,4일 방문한 서울 종로구 이야기학교(교장 장한섭)는 기독대안학교다. 방학 기간이라 학생들을 볼 수 없었지만 각 교실 벽면에 학생과 교사의 수업활동을 담은 사진과 그림이 빼곡히 붙어있었다. 얼핏 일반 수업활동 내용으로 보이,2025-02-05 03:04,https://www.kmib.co.kr/article/view.asp?arcid=1738655436&code=23111111&sid1=all,국민일보
[겨자씨] 2월,https://image.kmib.co.kr/online_image/2025/0205/2025020422072841291_1738674448_1738648555.jpg,긴 설 연휴를 지냈더니 금세 2월이 되었습니다. 2월은 영어로 ‘February’입니다. 고대 로마사람들이 2월에 보름달이 떠오르면 묵은때를 벗겨내고 숨어있던 병균을 제거하는 정화예식을 거행한 데서 비롯됐습니다. 그 정화예식의,2025-02-05 03:04,https://www.kmib.co.kr/article/view.asp?arcid=1738648555&code=23111512&sid1=all,국민일보
[오늘의 QT] 고통을 앎이로다,https://image.kmib.co.kr/online_image/2025/0205/2020031318340464956_1584092044_1738645026.jpg,"다만 이뿐 아니라 우리가 환난 중에도 즐거워하나니 이는 환난은 인내를, 인내는 연단을, 연단은 소망을 이루는 줄 앎이로다.(롬 5:3~4) Not only so, but we also glory in our sufferings, because we know that suffering p",2025-02-05 03:04,https://www.kmib.co.kr/article/view.asp?arcid=1738645026&code=23111514&sid1=all,국민일보
